job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-13,Arbeitnow API,MY Humancapital GmbH,Anlagenbuchhalter (m/w/d) Assetmanagement,Product & Project Management,Finance,Unspecified,Munich,,Finance; Accounting; Excel; SAP,Finance,57334,82506,69920,57.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/anlagenbuchhalter-assetmanagement-munich-381783,Im Auftrag unseres Partnerunternehmens in Münchner suchen wir Sie zum nächstmöglichen Zeitpunkt als „Anlagenbuchhalter (m/w/d)“. Aufgaben Als Asset Accountant (m/w/d) gestalten und optimieren Sie Prozesse im Asset Lifecy
raw-0002,2026-05-13,Arbeitnow API,Rebuilders GmbH,Geschäftsführung Corporate Venture (all genders),Software & Engineering,Directors,Unspecified,Cologne,geschäftsleitung,Operations,Directors; Chief Executives,66387,95533,80960,67.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rebuilders-gmbh/geschaftsfuhrung-corporate-venture-all-genders-cologne-43685,"Für eines unserer Corporate Ventures im Energiesektor suchen wir einen erfahrenen Geschäftsführer/Geschäftsführerin. Wenn Du fundierte Erfahrung im Energiesektor mitbringst, Vertrieb als zentralen Hebel verstehst und die"
raw-0003,2026-05-13,Arbeitnow API,K-tronik GmbH,Software Automation Engineer für Software Defined Radio (m/w/x),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Automation; Python; Design; CI/CD,Software Development,72160,103840,88000,71.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-automation-engineer-fur-software-defined-radio-munich-272763,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Software Automation Engineer für Software Defin
raw-0004,2026-05-13,Arbeitnow API,Thiru GmbH,E-Commerce Customer Support Manager Amazon/Shop Minijob Basis (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Olpe,Side,Communication; Startup,Marketing and Communication,66420,95580,81000,67.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/thiru-gmbh/e-commerce-customer-support-manager-amazon-shop-minijob-basis-olpe-83947,Thiru ist eine der am schnellsten wachsenden E-Commerce Unternehmen im Küchen- und Haushaltsbereich und in diversen Kategorien Bestseller auf Amazon &#x26; Otto. Mit rund 60.000 Bestandskunden und über 300.000 Followern 
raw-0005,2026-05-13,Arbeitnow API,UP42 GmbH,Senior Cloud Engineer (m/f/x),Software & Engineering,Information technology,Senior/Lead,Berlin,"Full-time permanent, experienced",Communication; Kubernetes; Automation; Operations; Security; Design; Cloud; CI/CD,Information technology; professional,97416,140184,118800,69.4,72,49,91,https://www.arbeitnow.com/jobs/companies/up42-gmbh/senior-cloud-engineer-berlin-230093,"UP42 was founded in 2019 with a clear purpose: to transform how organizations order, access, and analyze Earth observation data. Our platform brings together the world’s leading geospatial providers, and offers a single "
raw-0006,2026-05-13,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,62.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-471393,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0007,2026-05-13,Arbeitnow API,WEBUILDAI GmbH,AI First Marketing Manager:in B2B (Köln) (w/d/m),Marketing & Growth,Marketing Manager,Senior/Lead,Cologne,berufseinstieg,Social Media; Sales; AI,Marketing Manager,66420,95580,81000,65.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/webuildai-gmbh/ai-first-marketing-managerin-b2b-koln-cologne-310000,"Wir sind WE BUILD AI und ein wachsendes Start-Up aus Köln. Wir bauen AI- und Data Solutions für den Mittelstand und Konzerne in Deutschland. Bei uns entstehen Systeme, die in Produktion gehen und Geld verdienen oder spar"
raw-0008,2026-05-13,Arbeitnow API,Visca Marketing GmbH,Head of Influencer & Performance Marketing (m/w/d),Marketing & Growth,Remote,Senior/Lead,Haßloch,teamleitung,Performance Marketing,Remote; Management; Team Leader,66420,95580,81000,48.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/visca-marketing-gmbh/head-of-influencer-performance-marketing-hassloch-138597,"Visca Marketing | Vollzeit | Remote-first | Senior Level Wir glauben, dass Influencer Marketing mehr ist als Reichweite – nämlich ein echter Performance- und Wachstumskanal. Du willst nicht nur Kampagnen steuern, sondern"
raw-0009,2026-05-13,Arbeitnow API,SumUp,Senior Data Engineer – Risk & Compliance (CNP Protect),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Testing; Python; Docker; Design; Cloud; AWS; Git; API,,97416,140184,118800,73.9,80,52.4,81,https://www.arbeitnow.com/jobs/companies/sumup/senior-data-engineer-risk-compliance-cnp-protect-berlin-383290,"Berlin, Germany | Full-time | Office-first Team description The Card Not Present (CNP) Protect is a cross-functional team within the Risk &amp; Compliance tribe that's shaping SumUp's global approach to fraud prevention."
raw-0010,2026-05-13,Arbeitnow API,Wellhub,Sales Development Senior Manager,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Onboarding; Research; Sales; AI,,97416,140184,118800,64.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wellhub/sales-development-senior-manager-berlin-297977,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0011,2026-05-13,Arbeitnow API,Wellhub,Client Success Account Executive II,Software & Engineering,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Customer Service; Communication; Operations; Sales; HR,,66387,95533,80960,65.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wellhub/client-success-account-executive-ii-cologne-130473,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0012,2026-05-13,Arbeitnow API,Wellhub,Client Success Account Executive II,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Customer Service; Communication; Operations; Sales; HR,,66387,95533,80960,65.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wellhub/client-success-account-executive-ii-berlin-441995,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0013,2026-05-13,Arbeitnow API,Samsara,"Director, Mid-Market Sales - Mainland Europe",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Recruitment; Onboarding; Operations; Design; Cloud; Video Editing; Sales; SaaS,,97416,140184,118800,66.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/samsara/director-mid-market-sales-mainland-europe-munich-349100,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
