job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Braunschweig,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-braunschweig-386153,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0002,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Hanover,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-hanover-274716,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0003,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Cologne,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-cologne-362734,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0004,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Essen,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-essen-429499,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0005,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Dortmund,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-dortmund-130342,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0006,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Rostock,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-rostock-205753,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0007,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Dessau-Roßlau,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-dessau-rosslau-329432,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0008,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Magdeburg,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-magdeburg-398567,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0009,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Suhl,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-suhl-312360,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0010,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Eisenach,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-eisenach-454467,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0011,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Erfurt,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-erfurt-191683,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
