job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-07,Arbeitnow API,soundcloud71,IT Working Student,Cybersecurity & IT,IT & Security,Internship/Student,Berlin,,Security,IT & Security,36080,51920,44000,62.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/soundcloud71/it-working-student-berlin-19504,"&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 10pt;&quot;&gt;SoundCloud empowers artists, tastemakers and fans to connect and share through music. Founded in 2007, SoundCloud is a cr"
raw-0002,2026-08-07,Arbeitnow API,Carwow,Praktikum Commercial Operations & Account Management,Data & AI,Get Your Car,Unspecified,Munich,Full Time,Operations; AI,Get Your Car,64124,92276,78200,91.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/carwow/praktikum-commercial-operations-account-management-munich-41922,"Praktikum Commercial Operations &amp; Account Management UNSERE MISSION Wir wollen die erste Anlaufstelle für den Autowechsel werden. Mit einer Kombination aus Technologie, Medien und tiefem Verständnis für den Automobil"
raw-0003,2026-08-07,Arbeitnow API,loveholidays,Direct Contractor Tunisia & Morocco,Software & Engineering,Land & Air,Unspecified,Remote,Full Time,AI; Design,Land & Air,66387,95533,80960,98.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/loveholidays/remote-direct-contractor-tunisia-morocco-413062,"Why loveholidays? At loveholidays - we trailblaze together . We're holiday devotees on a mission to become the world's most-loved holiday brand. We love your holiday as much as you do, and we're transforming the everyday"
raw-0004,2026-08-07,Arbeitnow API,loveholidays,Direct Contractor Portugal,Software & Engineering,Land & Air,Unspecified,Remote,Full Time,AI; Design,Land & Air,66387,95533,80960,98.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/loveholidays/remote-direct-contractor-portugal-249082,"Why loveholidays? At loveholidays - we trailblaze together . We're holiday devotees on a mission to become the world's most-loved holiday brand. We love your holiday as much as you do, and we're transforming the everyday"
raw-0005,2026-08-07,Arbeitnow API,loveholidays,Head of Contracting,Software & Engineering,Land & Air,Senior/Lead,Remote,Full Time,AI; Design,Land & Air,97416,140184,118800,98.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/loveholidays/remote-head-of-contracting-491485,"Why loveholidays? At loveholidays - we trailblaze together . We’re on a mission to open the world to everyone, giving our customers’ unlimited choice, unmatched ease and unmissable value for their next getaway. Our team "
raw-0006,2026-08-07,Arbeitnow API,Formo Foods GmbH,Laboratory Technician / Operator BTA/CTA – Protein Analytics (all genders),Data & AI,Bio R&D,Entry-level,"Frankfurt am Main, Hessen, Germany","Entry, fulltime fixed term",Testing,Bio R&D,52275,75225,63750,64.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/formo-foods-gmbh/laboratory-technician-operator-bta-cta-protein-analytics-all-genders-frankfurt-am-main-186168,"Role Overview Help us ensure the quality and reliability behind every protein we bring to life. As our Laboratory Technician - Protein Analytics, you'll be the hands-on backbone of our analytical lab, running the routine"
raw-0007,2026-08-07,Arbeitnow API,Distribusion Technologies,"Senior Technical Partnerships Manager, MENA (all genders)",Data & AI,Partnerships,Senior/Lead,"Berlin, Berlin, Germany","Experienced, fulltime permanent",Project Management; Data Analytics; Marketplace; Operations; Finance,Partnerships,94095,135405,114750,56.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/senior-technical-partnerships-manager-mena-all-genders-berlin-186598,"Distribusion is the world’s leading ground transportation marketplace and gives travelers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology platf"
raw-0008,2026-08-07,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,54.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-35988,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0009,2026-08-07,Arbeitnow API,Finatix Gmbh,IT Systemadministrator (m/w/d) für Linux,Software & Engineering,Infrastruktur,Mid-level,Leipzig,"Experienced, Permanent, Full or part time",Kubernetes; Security; Docker; Git,Infrastruktur; IT Administrator; IT-Systemadministrator; Linux Systemadministrator; Windows Systemadministrator; System Engineer,72160,103840,88000,52.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/finatix-gmbh/it-systemadministrator-fur-linux-leipzig-161795,"Dein Aufgabengebiet umfasst Bereitstellung und Wartung unserer Serverlandschaft sowie der Arbeitsplätze (Hard- und Software) Annahme, Qualifizierung und Dokumentation von Supportanfragen sowie eigenständige Bearbeitung u"
raw-0010,2026-08-07,Arbeitnow API,TenMedia GmbH,Online-Redakteur / Content Creator für Software & SEO (m/w/d) | Berlin-Mitte | Teilzeit/Vollzeit,Software & Engineering,Online Marketing,Mid-level,Berlin,berufserfahren,Video Editing; SEO,Online Marketing,72160,103840,88000,51.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/online-redakteur-content-creator-fur-software-seo-berlin-mitte-teilzeit-vollzeit-408222,"Du schreibst gern, interessierst dich für Technik und willst nicht irgendwo über Software schreiben, sondern direkt neben den Entwicklern sitzen, die sie bauen? Dann bist du bei TenMedia richtig. Seit über 14 Jahren entw"
