job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-27,Arbeitnow API,Apaleo,Staff Backend Engineer (.NET) (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"München, Bavaria, Germany",,Communication; Kubernetes; Automation; Backend; Docker; Design; Cloud; .NET; SQL; AWS; API; AI,,97416,140184,118800,76,72,49,91,https://www.arbeitnow.com/jobs/companies/apaleo/staff-backend-engineer-net-munchen-104563,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure"
raw-0002,2026-06-27,Arbeitnow API,Apaleo,Senior Backend Engineer (.NET) (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"München, Bavaria, Germany",,Security; Backend; Docker; Design; Cloud; REST; .NET; AWS; API; AI; C#,,97416,140184,118800,76.3,80,52.4,81,https://www.arbeitnow.com/jobs/companies/apaleo/senior-backend-engineer-net-munchen-440862,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure"
raw-0003,2026-06-27,Arbeitnow API,Atolls,"Senior Software Engineer (TypeScript, NestJS/Node.js) (m/f/x)",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,TypeScript; Security; Node.js; Backend; Design; Cloud,,97416,140184,118800,79.7,72,49,91,https://www.arbeitnow.com/jobs/companies/atolls/senior-software-engineer-typescript-nestjs-nodejs-berlin-233143,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0004,2026-06-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Paunzhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Paunzhausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-paunzhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-498189,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-06-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Raschau-Markersbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Raschau-Markersbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-raschau-markersbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-447162,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-06-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sulzfeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sulzfeld,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sulzfeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-216869,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-06-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Norderstedt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Norderstedt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-norderstedt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-181823,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-06-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kevelaer, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kevelaer,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kevelaer-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-64198,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-06-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Vilgertshofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Vilgertshofen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-vilgertshofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-52169,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-06-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Frankfurt an der Oder, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Frankfurt an der Oder,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-frankfurt-an-der-oder-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-222950,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
