job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-03,The Muse API,TD Bank,"Associate Banker II - Shelburne, VT",Software & Engineering,Software Engineering,Unspecified,"Burlington, VT",external,Python; JavaScript; API; Cloud,Software Engineering; Mid Level,66387,95533,80960,52.3,62,40.7,104,https://www.themuse.com/jobs/tdbank/associate-banker-ii-shelburne-vt,"Work Location: Shelburne, Vermont, United States of America Hours: 40 Pay Details: $22.00 - $27.75 USD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities an"
raw-0002,2026-08-03,The Muse API,Schneider Electric,IT Solutions & Services Sales (High Tech) - Senior Professional,Software & Engineering,Computer and IT,Senior/Lead,"Gurgaon, India",external,Sales,Computer and IT; Senior Level,97416,140184,118800,71.5,48,38.6,123,https://www.themuse.com/jobs/schneiderelectric/it-solutions-services-sales-high-tech-senior-professional,Join us as a Senior Digital / Software Solution Sales Representative and help organizations unlock the power of digital transformation. This role is perfect for a consultative seller who loves building tailored solutions
raw-0003,2026-08-03,The Muse API,Kyndryl,Mainframe Batch & Console Operations SME,Cybersecurity & IT,Account Management,Unspecified,"Bangalore, India",external,Operations; Security; Cloud; AI,Account Management; Senior Level,60352,86848,73600,82.6,59,39.4,108,https://www.themuse.com/jobs/kyndryl/mainframe-batch-console-operations-sme,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of"
raw-0004,2026-08-02,Remotive API,Coalition Technologies,Freelance Copywriter,Software & Engineering,Writing,Unspecified,Worldwide,freelance,Data Analysis; Accounting; Research; Excel; Go; Advertising; Finance; Editing; SEO,accounting; excel; research; data analysis; bookkeeping; google sheets; quickbooks; data entry; insurance; G Suite,66387,95533,80960,52.4,38,30.3,136,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,"CT Marketing Agency is seeking skilled Freelance Copywriters to write high-quality, SEO-driven content for eCommerce and lead generation websites. This is a freelance, project-based writing role. The ideal candidate has "
raw-0005,2026-08-01,The Muse API,"The TJX Companies, Inc.",Maintenance Mechanic D Shift Fri-Sun(6:00pm- 6:30am),Marketing & Growth,"Installation, Maintenance, and Repairs",Unspecified,"Las Vegas, NV",external,AI; Communication; Operations,"Installation, Maintenance, and Repairs; Mid Level",45264,65136,55200,90.4,38,30.3,136,https://www.themuse.com/jobs/thetjxcompaniesinc/maintenance-mechanic-d-shift-frisun600pm-630am,"TJ Maxx At TJX Companies, every day brings new opportunities for growth, exploration, and achievement. You'll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritizes your development. "
raw-0006,2026-07-30,The Muse API,Deloitte,MES Senior Consultant (Werum PAS-X),Data & AI,Business Operations,Senior/Lead,"Atlanta, GA, Austin, TX, Baltimore, MD, Boise, ID, Charlotte, NC, Chicago, IL, Cincinnati, OH, Cleveland, OH, Columbus, OH, Costa Mesa, CA, Dallas, TX, Darien, CT, Denver, CO, Detroit, MI, Fort Worth, TX, Grand Rapids, MI, Houston, TX, Indianapolis, IN, Jacksonville, FL, Kansas City, MO, Los Angeles, CA, Louisville, KY, McLean, VA, Memphis, TN, Miami, FL, Milwaukee, WI, Minneapolis, MN, Morristown, NJ, Nashville, TN, New Orleans, LA, New York, NY, Philadelphia, PA, Portland, OR, Princeton, NJ, Richmond, VA, Sacramento, CA, San Antonio, TX, San Diego, CA, San Jose, CA, Seattle, WA, Tallahassee, FL, Tampa, FL, Tulsa, OK",external,Operations; Communication; Research; Design,Business Operations; Senior Level,94095,135405,114750,70,53,40.8,116,https://www.themuse.com/jobs/deloitte/mes-senior-consultant-werum-pasx,"Position Summary Manufacturing Executions System Senior Consultant (Werum PAS-X) Position Summary We are a team of strategic advisors, architects, and implementers who drive business transformations. Our diverse talent e"
raw-0007,2026-07-28,Remotive API,Lemon.io,Senior Graphic Designer,Data & AI,Design,Senior/Lead,"Americas, Europe, Asia, Africa, Oceania",full_time,Project Management; Data Engineering; Data Science; Marketplace; JavaScript; TypeScript; Automation; WordPress; Node.js; Android; Startup; Shopify,.Net; android; C; C#; C++; data science; golang; illustrator; ios; java; javascript; node.js; php; python; react; ruby/rails; scala; shopify; swift; wordpress; blockchain; AI/ML; automation; project management; adobe creative suite; react native; rust; unity; electron; spring; laravel; Ethereum; graphic design; Typescript; angular; data engineering; Site Reliability; SOLID; Symfony; startup; marketplace; next.js; adobe illustrator; flutter,94095,135405,114750,53.1,61,44.2,106,https://remotive.com/remote-jobs/design/senior-graphic-designer-2091081,Are you a talented Senior Designer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the U
raw-0008,2026-07-27,The Muse API,Prudential Financial,ESTÁGIO INCENTIVOS - COMERCIAL,Software & Engineering,Software Engineering,Unspecified,"Rio de Janeiro, Brazil",external,Power BI; Excel; CRM,Software Engineering; Mid Level,66387,95533,80960,51.1,38,30.3,136,https://www.themuse.com/jobs/prudentialfinancial/estagio-incentivos-comercial,A Prudential é uma empresa global de 150 anos de história com presença em mais de 50 países e estamos há mais de 27 anos ajudando a minimizar o impacto financeiro que um imprevisto pode representar na vida de milhares de
raw-0009,2026-07-26,Remotive API,Workada,Data Labeling Specialists,Data & AI,Data and Analytics,Unspecified,USA,freelance,Research; Git; Communication; Operations,research; digital content; spreadsheets,64124,92276,78200,72.9,43,32.5,129,https://remotive.com/remote-jobs/data/data-labeling-specialists-2090903,"Who We Are Workada creates high-quality labeled data for advanced technology systems. Our team reviews, organizes, categorizes, evaluates, and quality-checks digital content so those systems can better understand informa"
raw-0010,2026-07-23,Remotive API,Outsite,Business Development Representative,Data & AI,Sales,Unspecified,"Northern America, Europe, UK, France, European timezones",full_time,Startup; AI/ML; CRM; AI; Operations; Sales,AI/ML; CRM; business development; account management; partnerships; startup; SDR; hubspot; travel; pipedrive,64124,92276,78200,70.2,51,35.9,119,https://remotive.com/remote-jobs/sales/business-development-representative-2091075,"## About Outsite Outsite is a global coliving company for remote workers — hotel-quality service, extended-stay flexibility, and a built-in community, at the intersection of hospitality and lifestyle. We operate 40+ prop"
