job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-05,Arbeitnow API,ventx GmbH,Business Development Representative (BDR) (m/w/d),Software & Engineering,Business Development,Mid-level,Munich,berufserfahren,Python; JavaScript; API; Cloud,Business Development,72160,103840,88000,66.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ventx-gmbh/business-development-representative-bdr-munich-189050,"Werde Teil unseres Teams Du bist kommunikativ, ehrgeizig und hast Spaß daran, mit Menschen ins Gespräch zu kommen? Du möchtest in einem modernen Umfeld arbeiten, in dem Leistung geschätzt und persönliche Weiterentwicklun"
raw-0002,2026-09-05,Arbeitnow API,Claudius Wurth Agrarberatung,Fachberater*in Pferd (m/w/d),Product & Project Management,Remote,Unspecified,Offenburg,,Product Management; Project Management; Agile; Stakeholder Management,Remote; Business Consulting,57334,82506,69920,50.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/claudius-wurth-agrarberatung/fachberaterin-pferd-offenburg-342116,"Werden Sie Teil eines engagierten Teams bei Claudius Wurth Agrarberatung, einem führenden Unternehmen im Bereich der landwirtschaftlichen Beratung. Als Fachberater*in Pferd (m/w/d) bieten wir Ihnen die Möglichkeit, Ihr F"
raw-0003,2026-09-05,Arbeitnow API,Sohohouseco,Senior Accountant (m/w/d),Design & UX,Finance,Senior/Lead,"Berlin, Berlin",,Finance; Design,Finance,68634,98766,83700,87.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sohohouseco/senior-accountant-berlin-berlin-86188,&lt;p&gt;&lt;strong data-redactor-tag=&quot;strong&quot;&gt;The venue…&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;SOHO HOUSE BERLIN ist ein privater Mitgliederclub und ein Hotel in einem denkmalgeschützten Gebäude im Herzen der H
raw-0004,2026-09-05,Arbeitnow API,Camunda,Senior GTM Systems AI and Automation Engineer,Data & AI,Revenue Operations,Senior/Lead,Remote,Full Time,Operations; Automation; Backend; Design; Cloud; Sales; REST; AI,Revenue Operations,94095,135405,114750,77.3,69,47.7,95,https://www.arbeitnow.com/jobs/companies/camunda/remote-senior-gtm-systems-ai-and-automation-engineer-43415,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0005,2026-09-05,Arbeitnow API,The Exploration Company,Senior Avionics System Engineer,Software & Engineering,Engineering,Senior/Lead,"Munich, Germany",Full Time,Communication; Testing; Design,Engineering,97416,140184,118800,86.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/the-exploration-company/senior-avionics-system-engineer-munich-58956,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation. We are looking for an Avionics Systems Engineer to support the design, development, inte"
raw-0006,2026-09-05,Arbeitnow API,The Exploration Company,Avionics System Engineer,Software & Engineering,Engineering,Unspecified,"Munich, Germany",Full Time,Communication; Testing; Design,Engineering,66387,95533,80960,86.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-exploration-company/avionics-system-engineer-munich-496384,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation. We are looking for an Avionics Systems Engineer to support the design, development, inte"
raw-0007,2026-09-05,Arbeitnow API,Atira,Deployment Strategist,Software & Engineering,GTM,Unspecified,Munich,Full Time,Project Management; Communication; Onboarding; Sales,GTM,66387,95533,80960,69.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/atira/deployment-strategist-munich-168997,About Atira Atira builds the commercial brain for industrials. Our agents 10x the sales engineers of today by offering the complete toolbox of tasks needed in complex environments. They handle everything from extracting 
raw-0008,2026-09-05,Arbeitnow API,Enpal,Working Student Venture Development Tech (w/m/d),Software & Engineering,Headquarter Growth,Internship/Student,Berlin,Full Time,Excel,Headquarter Growth,39688,57112,48400,57.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/enpal/working-student-venture-development-tech-berlin-154250,"Unser Ziel ist eine Solaranlage auf jedem Dach, ein Speicher in jedem Haus und ein E-Auto in jeder Garage. Enpal macht das möglich mit einer integrierten Gesamtlösung für dezentrale Energie – von Solaranlage und Batterie"
raw-0009,2026-09-05,Arbeitnow API,Nucs AI,Senior Software Engineer,Data & AI,Engineering,Senior/Lead,Remote job,"Mid, fulltime permanent",Communication; Kubernetes; TypeScript; Full Stack; Frontend; Security; Backend; Testing; Python; Design; Cloud; CI/CD,Engineering; Remote,94095,135405,114750,63.6,85,54.5,75,https://www.arbeitnow.com/jobs/companies/nucs-ai/remote-senior-software-engineer-berlin-462841,"About Nucs AI Nucs AI is revolutionizing prostate cancer care through cutting-edge AI and medical imaging technology. Founded in 2024 by a multidisciplinary team of oncologists, AI researchers, and healthcare innovators,"
raw-0010,2026-09-05,Arbeitnow API,Natuvion GmbH,(Senior) SAP ABAP Developer / Architect – Data Management & ILM (m/w/d),Software & Engineering,Data Management & Retirement Services,Senior/Lead,Remote job,"Experienced, fulltime permanent",SQL; SAP,Data Management & Retirement Services; Remote,97416,140184,118800,49.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/natuvion-gmbh/remote-senior-sap-abap-developer-architect-data-management-ilm-berlin-78818,"Gestalte die Zukunft der Daten in der SAP-Welt. Mit uns. Du entwickelst und konzipierst Lösungen, die Unternehmen dabei unterstützen, ihre Daten sicher, effizient und compliant zu managen. Als Teil unseres Data Managemen"
