job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-02,Arbeitnow API,SumUp,Talent Acquisition Partner,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Project Management; Recruitment; Onboarding; Design,,66387,95533,80960,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sumup/talent-acquisition-partner-berlin-49251,"About the role You have probably used our card readers to buy a cappuccino or pay your hairdresser already. We are passionate about creating an excellent experience that enables our merchants to start, run, and grow thei"
raw-0002,2026-07-02,Arbeitnow API,Wellhub,Sales Development Senior Manager,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Onboarding; Research; Sales; AI,,97416,140184,118800,86,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wellhub/sales-development-senior-manager-berlin-49487,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0003,2026-07-02,Arbeitnow API,Wellhub,Client Success Account Executive II,Software & Engineering,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Customer Service; Communication; Operations; Sales; HR,,66387,95533,80960,78.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wellhub/client-success-account-executive-ii-cologne-79524,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0004,2026-07-02,Arbeitnow API,Wellhub,Client Success Account Executive II,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Customer Service; Communication; Operations; Sales; HR,,66387,95533,80960,78.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wellhub/client-success-account-executive-ii-berlin-68778,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0005,2026-07-02,Arbeitnow API,Palmer Hargreaves GmbH,Trainee Public Relations | PR (m/w/d) hybrid,Marketing & Growth,Public Relations,Entry-level,Cologne,"Traineeship, berufseinstieg",Communication; AI,Public Relations; Corporate Communication,36900,53100,45000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/palmer-hargreaves-gmbh/trainee-public-relations-pr-hybrid-cologne-178989,"palmerhargreaves fokussiert sich als Agentur für Marketing und Kommunikation auf komplexe Themen und Transformationsaufgaben. Inhabergeführt und international präsent, bündeln wir Strategie-, Kreativ-, Content-, Technolo"
raw-0006,2026-07-02,Arbeitnow API,Uhl Werbeagentur GmbH,Video Editor (m/w/d) - Teilzeit,Marketing & Growth,Marketing and Communication,Unspecified,Augsburg,,Communication; Social Media; Design; Video Editing,Marketing and Communication,45264,65136,55200,88.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/uhl-werbeagentur-gmbh/video-editor-teilzeit-augsburg-63017,"Wir drehen immer mehr, und der Anspruch steigt mit. Deshalb suchen wir einen Video Editor in Teilzeit, der Footage nicht nur zusammensetzt, sondern etwas draus macht. Du fühlst dich im Schnitt zuhause, arbeitest schnell "
raw-0007,2026-07-02,Arbeitnow API,U-Glow GmbH,Software Architekt Vibe Coding & Validation (m/w/d),Software & Engineering,Remote,Unspecified,Mülheim,,Full Stack; Python; Design; Git; C++,Remote; IT,66387,95533,80960,71,54,37.2,115,https://www.arbeitnow.com/jobs/companies/u-glow-gmbh/software-architekt-vibe-coding-validation-mulheim-215443,"Du bist erfahrener Softwarearchitekt und entwickelst Software, Pipelines und ARchitekturen gerne mit Vibecoding und Cursor? Dann sollten wir uns kennenlernen! Bei U-Glow bzw. prelytics® entwickeln wir benutzerfreundliche"
raw-0008,2026-07-02,Arbeitnow API,SelectLine Group,Mitarbeiter Lohnsupport (m/w/d),Software & Engineering,Remote,Unspecified,Magdeburg,,CRM; ERP,Remote; IT,66387,95533,80960,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/selectline-group/mitarbeiter-lohnsupport-magdeburg-67034,"Als Mitarbeiter im Lohn Support (m/w/d) unterstützt du unsere Kunden und Fachhandelspartner bei der Nutzung unserer Lohnsoftware. Du bearbeitest technische und fachliche Anfragen, findest schnelle Lösungen im 1st-Level-S"
raw-0009,2026-07-01,Arbeitnow API,Skyflow Network GmbH,Drohnen-Pilotin / UAV Operator (m/w/d),Software & Engineering,Engineering,Unspecified,Bensheim,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,86.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/skyflow-network-gmbh/drohnen-pilotin-uav-operator-bensheim-274089,"Wer wir sind: Jemand wählt die 112. Noch bevor die Feuerwehrkräfte eintreffen, liefert unsere Drohne den Einsatzkräften ein Lagebild aus der Luft. Sekunden, die Leben retten. Das ist Realität. Feuerwehren und Einsatzleit"
raw-0010,2026-07-01,Arbeitnow API,HR Motion,Head of HR (m/w/d),HR & Recruitment,Administration,Senior/Lead,Leipzig,teamleitung,Onboarding; HR,Administration,61992,89208,75600,75.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hr-motion/head-of-hr-leipzig-245155,Über das Unternehmen Mein Mandant ist eine wachstumsstarke Unternehmensgruppe mit mehreren hundert Mitarbeitenden an verschiedenen Standorten in Deutschland. Das Unternehmen befindet sich in einer spannenden Entwicklungs
