job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-09,Arbeitnow API,frechekoepfe GmbH,Pflichtpraktikum (Content-)Marketing [ab 15.09.26],Marketing & Growth,Marketing and Communication,Internship/Student,Karlsruhe,Internship,Communication; SEO,Marketing and Communication,27060,38940,33000,84,38,30.3,136,https://www.arbeitnow.com/jobs/companies/frechekoepfe-gmbh/pflichtpraktikum-content-marketing-ab-150926-karlsruhe-243979,"Wir suchen nach Leuten, die ein Pflichtpraktikum im Bereich Marketing (mit Schwerpunkt Content) suchen. Das Pflichtpraktikum sollte am 15.09.2026 starten und mindestens vier Monate lang gehen. HEY! Wir sind frechekoepfe."
raw-0002,2026-06-09,Arbeitnow API,bewerbeo,Recruiter/in (m/w/d),HR & Recruitment,Remote,Unspecified,Aachen,,HR,Remote; HR,42246,60794,51520,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bewerbeo/recruiter-in-aachen-18747,"Du bist HR-Manager/in, Recruiter/in oder Personalreferent/in und suchst einen neuen Job in Deutschland? Dann unterstützen wir dich dabei, passende Arbeitgeber zu finden. Kostenlos und unkompliziert. Aufgaben Wichtig: Die"
raw-0003,2026-06-09,Arbeitnow API,Gusti Leder GmbH,Werkstudentin Buchhaltung (m/w/d),Product & Project Management,Accounting,Internship/Student,Rostsock,"Part-time permanent, student (college)",Accounting; Excel,Accounting; high school or equivalent,34276,49324,41800,53.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/werkstudentin-buchhaltung-rostsock-97369,"Gestalte die Zukunft der Lederindustrie mit uns bei Gusti Leder🌿✨ Tauche ein in die Welt von Gusti Leder, wo jede Tasche eine Geschichte erzählt und jedes Produkt mehr als nur ein Accessoire ist – es ist ein Statement f"
raw-0004,2026-06-09,Arbeitnow API,Sozialgruppe Kasse e.V.,IT-Systemadministrator / Fachinformatiker Systemintegration (m/w/d),Software & Engineering,Information technology,Mid-level,Kassel,"Full-time permanent, mid",Azure; Cloud,Information technology; vocational,72160,103840,88000,77.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/sozialgruppe-kasse-ev/it-systemadministrator-fachinformatiker-systemintegration-kassel-63526,"Vollzeit 39 Stunden | ab sofort Zur Verstärkung unseres IT-Teams suchen wir eine engagierte und lösungsorientierte Persönlichkeit, die sowohl im operativen Tagesgeschäft als auch in zukunftsweisenden Digitalisierungs- un"
raw-0005,2026-06-09,Arbeitnow API,Onsai GmbH,Customer Success & Onboarding Manager (m/w/d),Software & Engineering,Software Development,Senior/Lead,Berlin,berufserfahren,Onboarding; Startup; Sales; AI,Software Development,97416,140184,118800,76.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/onsai-gmbh/customer-success-onboarding-manager-berlin-327091,"Über Onsai Onsai steht für Innovation und Leidenschaft. Unsere Mission? Die Hotelbranche auf ein neues Level zu heben! Mit unserer KI-Technologie versorgen wir als Startup unsere Kunden mit AI-Agenten, die deren Alltag b"
raw-0006,2026-06-09,Arbeitnow API,TEAMZIEREIS GmbH,Event- und Marketingassistenz/ Marketingmanager / Kauffrau für Marketingkommunikation (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Engelsbrand,,Communication; Social Media; WordPress,Marketing and Communication,66420,95580,81000,77.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/teamziereis-gmbh/event-und-marketingassistenz-marketingmanager-kauffrau-fur-marketingkommunikation-engelsbrand-26565,Für unser Familienunternehmen mit 45 Mitarbeitern in Engelsbrand suchen wir einen Mitarbeiter (m/w/d) im Marketing in Teilzeit (30h). Wir sind sowohl Handels- als auch Produktionsunternehmen und fokussieren uns ausschlie
raw-0007,2026-06-09,Arbeitnow API,SumUp,"Product Manager, Partnerships",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Operations; Design; Sales; CRM,,94095,135405,114750,77.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/sumup/product-manager-partnerships-berlin-257453,"About the team SumUp's Partnerships, Enterprise, and Retail channels are critical to how we grow — but until now, the tooling and systems behind them haven't had the product ownership they deserve. That's where you come "
raw-0008,2026-06-09,Arbeitnow API,hey contact heroes GmbH,Kundenberater (m/w/d) für einen Wasserversorger im Homeoffice,Product & Project Management,Remote,Unspecified,Hamburg,,Customer Service,Remote; Customer Service,57334,82506,69920,51.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenberater-fur-einen-wasserversorger-im-homeoffice-hamburg-290963,"Kennst du schon die Hey Contact Heroes? Noch nicht? Dann wird’s Zeit! Steig‘ ein bei der Nummer eins der “work at home”-Dienstleister am Markt und werde auch du ein Hero! Wir haben uns auf die Fahne geschrieben, sowohl a"
raw-0009,2026-06-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Merching, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Merching,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-merching-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-61204,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-06-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kuddewörde, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kuddewörde,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kuddeworde-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-291991,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
