job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-24,Arbeitnow API,GFN GmbH,Senior Software Engineer / ML Engineer (m/w/x) im Bildungsumfeld / Remote,Data & AI,Remote,Senior/Lead,Heidelberg,,Machine Learning; Kubernetes; Backend; Python; Docker; Design; Azure; Cloud; CI/CD; NLP; AWS; AI,Remote; Software Development,94095,135405,114750,60.6,100,61,55,https://www.arbeitnow.com/jobs/companies/gfn-gmbh/senior-software-engineer-ml-engineer-im-bildungsumfeld-remote-heidelberg-273432,"Die GFN GmbH begleitet als Bildungsanbieter mit IT-Spezialisierung deutschlandweit Menschen bei ihrer Weiterbildung und beruflichen Neuorientierung. Die GFN GmbH sucht dich für die Schwestergesellschaft EduTech GmbH, die"
raw-0002,2026-09-24,Arbeitnow API,Herbold Fischer Associates GmbH,(Senior) Research Consultant / Projektleitung,Cybersecurity & IT,Recruitment and Selection,Senior/Lead,Frankfurt am Main,,Recruitment; Research,Recruitment and Selection,88560,127440,108000,51.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/herbold-fischer-associates-gmbh/senior-research-consultant-projektleitung-frankfurt-am-main-18466,"Herbold Fischer Associates ist eine der führenden Executive Search Boutiquen in Deutschland. Bei uns übernimmst du Verantwortung, arbeitest direkt mit Partnern zusammen und gestaltest Suchmandate von Anfang bis Ende. Wer"
raw-0003,2026-09-24,Arbeitnow API,CPU Consulting & Software GmbH,Testautomatisierer (m/w/d),Software & Engineering,Quality Assurance,Mid-level,Karlsruhe,berufserfahren,CI/CD; Java,Quality Assurance; Inspection,72160,103840,88000,49.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/testautomatisierer-karlsruhe-71273,Deine Rolle Als Tester (m/w/d) mit Schwerpunkt Testautomatisierung übernimmst du eine zentrale Rolle bei der Qualitätssicherung von Softwarelösungen im Bankenumfeld . Du entwickelst und optimierst automatisierte Testproz
raw-0004,2026-09-24,Arbeitnow API,CPU Consulting & Software GmbH,Testautomatisierer (m/w/d),Software & Engineering,Software Development,Unspecified,Munich,,Java,Software Development,66387,95533,80960,49.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/testautomatisierer-munich-295549,Deine Rolle Als Tester (m/w/d) mit Schwerpunkt Testautomatisierung übernimmst du eine zentrale Rolle bei der Qualitätssicherung von Softwarelösungen im Bankenumfeld . Du entwickelst und optimierst automatisierte Testproz
raw-0005,2026-09-24,Arbeitnow API,CPU Consulting & Software GmbH,Testmanager (m/w/d),Software & Engineering,Quality Assurance,Senior/Lead,Karlsruhe,berufserfahren,Python; JavaScript; API; Cloud,Quality Assurance; Inspection,97416,140184,118800,63.9,72,49,91,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/testmanager-karlsruhe-425547,Deine Rolle Du bist auf der Suche nach einer neuen Herausforderung und das Testmanagement ist deine Leidenschaft? Die Sicherstellung der steigenden Qualitätsanforderungen an moderne IT-Systeme stellt für dich keine Probl
raw-0006,2026-09-24,Arbeitnow API,CPU Consulting & Software GmbH,Testmanager (m/w/d),Software & Engineering,Remote,Senior/Lead,Münster,,Scrum,Remote; Software Development,97416,140184,118800,43.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/testmanager-munster-486660,"Deine Rolle Als Testmanager (m/w/d) übernimmst du die Verantwortung für die Qualitätssicherung in anspruchsvollen Projekten im Bankenumfeld . Du planst, koordinierst und steuerst alle Testaktivitäten – von der Testkonzep"
raw-0007,2026-09-24,Arbeitnow API,CPU Consulting & Software GmbH,Fachlicher Softwaretester (m/w/d) Bankanwendungen,Software & Engineering,Software Development,Unspecified,Munich,,Python; JavaScript; API; Cloud,Software Development,66387,95533,80960,63.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/fachlicher-softwaretester-bankanwendungen-munich-347230,"Deine Rolle Du kennst den Bankalltag und weißt, worauf es bei Qualität und Genauigkeit wirklich ankommt? Dann ist das deine Chance, deine bankfachliche Erfahrung in die Welt der Softwarequalität einzubringen. Als Softwar"
raw-0008,2026-09-24,Arbeitnow API,CPU Consulting & Software GmbH,Fachlicher Softwaretester (m/w/d) Bankanwendungen,Software & Engineering,Software Development,Unspecified,Karlsruhe,,Python; JavaScript; API; Cloud,Software Development,66387,95533,80960,63.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/fachlicher-softwaretester-bankanwendungen-karlsruhe-385783,"Deine Rolle Du kennst den Bankalltag und weißt, worauf es bei Qualität und Genauigkeit wirklich ankommt? Dann ist das deine Chance, deine bankfachliche Erfahrung in die Welt der Softwarequalität einzubringen. Als Softwar"
raw-0009,2026-09-24,Arbeitnow API,Hafidi-Bueroservice,Recruiter (m/w/d) - Headhunter (w/m/d) - nur für unser Unternehmen - Remote,Marketing & Growth,Remote,Senior/Lead,Konz,"Nebentätigkeit, side, berufserfahren",Recruitment,Remote; Recruitment and Selection,66420,95580,81000,44.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hafidi-bueroservice/recruiter-headhunter-nur-fur-unser-unternehmen-remote-konz-264137,"Aufgaben Offene Stellen mit perfekten Kandidaten besetzen Auseinandersetzung mit Personalmarketing, Personalentwicklung Formulieren von Stellenanzeigen, Pre-Screening Führung von Vorstellungsgesprächen Onlineausschreibun"
raw-0010,2026-09-24,Arbeitnow API,Medialine EuroTrade AG,Support Engineer Firewall & Netzwerk (m/w/d),Software & Engineering,System and Network Administration,Mid-level,Sobernheim,berufserfahren,Security,System and Network Administration,72160,103840,88000,59,46,33.8,125,https://www.arbeitnow.com/jobs/companies/medialine-eurotrade-ag/support-engineer-firewall-netzwerk-sobernheim-454141,"Diese Position ist für unsere Gesellschaft Medialine EuroTrade AG zu besetzen. Du möchtest Firewalls und Netzwerke nicht nur bedienen, sondern wirklich verstehen? Bei uns bist Du nicht der Generalist für alles, sondern e"
