job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-12,Arbeitnow API,Van de Velde,Démonstratrice Lingerie - Printemps Lyon (Alternance),Other,Department Stores,Internship/Student,"Lyon, Auvergne-Rhône-Alpes, France","Entry, apprenticeship",Communication,Department Stores,24805,35695,30250,76.8,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/van-de-velde/demonstratrice-lingerie-printemps-lyon-alternance-56604,"Over Van de Velde Introduction Vous rêvez d’un rôle alliant élégance, expertise et passion ? Van de Velde, le groupe belge à l'origine des célèbres marques de lingerie haut de gamme PrimaDonna , Marie Jo et Sarda , reche"
raw-0002,2026-09-12,Arbeitnow API,EIGHT ADVISORY SAS,Real Estate - Stagiaire fin d'études,Software & Engineering,IF - Real State,Internship/Student,"Paris, Île-de-France, France","Student college, internship",Python; JavaScript; API; Cloud,IF - Real State,39688,57112,48400,67.1,62,40.7,104,https://www.arbeitnow.fr/jobs/companies/eight-advisory-sas/real-estate-stagiaire-fin-detudes-paris-350764,Nous recherchons un stagiaire de fin d’études pour accompagner le renforcement de l’équipe Real Estate Services / Immobilier. Vous serez amené(e)s à intervenir sur des missions de conseil financier spécialisé en immobili
raw-0003,2026-09-12,Arbeitnow API,EIGHT ADVISORY SAS,Transaction Services & Restructuring - Stagiaire de fin d'études,Finance & Business,TS - Transaction Services & Restructuring,Internship/Student,"Nantes, Pays de la Loire, France","Entry, internship",REST; Finance; Excel,TS - Transaction Services & Restructuring,30668,44132,37400,59.4,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/eight-advisory-sas/transaction-services-restructuring-stagiaire-de-fin-detudes-nantes-48370,"Eight Advisory , cabinet de conseil financier et opérationnel, accompagne ses clients – entreprises, fonds d’investissement et dirigeants – dans leurs projets de transformation, de transaction et de restructuration. Dans"
raw-0004,2026-09-12,Arbeitnow API,EIGHT ADVISORY SAS,Forward Deployment Engineer - Alternance,Data & AI,Strategy,Internship/Student,"Paris, Île-de-France, France","Student college, apprenticeship",Python; SQL; AI/ML; Data Analysis,Strategy,38335,55165,46750,54.2,59,39.4,108,https://www.arbeitnow.fr/jobs/companies/eight-advisory-sas/forward-deployment-engineer-alternance-paris-407732,"Le contexte : Eight Advisory est un cabinet leader sur le marché du conseil financier et opérationnel, indépendant, spécialisé en Transaction, Restructuration et Transformation d’entreprises. Nous accompagnons les dirige"
raw-0005,2026-09-12,Arbeitnow API,Doctrine,Juriste stagiaire - stage de janvier à juillet 2027,Software & Engineering,[Stages / Alternances],Internship/Student,Paris,Intern,Python; JavaScript; API; Cloud,[Stages / Alternances],39688,57112,48400,67.1,62,40.7,104,https://www.arbeitnow.fr/jobs/companies/doctrine/juriste-stagiaire-stage-de-janvier-a-juillet-2027-paris-288274,"Notre mission ⚖️ Chez Doctrine, nous construisons le leader de l’IA juridique en Europe. Notre conviction ? Le droit ne doit pas être ralenti par des tâches répétitives. Il doit être augmenté par une IA spécialisée, conç"
raw-0006,2026-09-12,Arbeitnow API,Thehutgroup,Senior Analyst — Customer (Beauty),Software & Engineering,THG Shared Services,Senior/Lead,Manchester,,Python; JavaScript; API; Cloud,THG Shared Services,97416,140184,118800,67.1,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/senior-analyst-customer-beauty-manchester-197063,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0007,2026-09-12,Arbeitnow API,Thehutgroup,Senior Analyst — Commercial (Beauty),Software & Engineering,THG Beauty,Senior/Lead,Manchester,,Python; JavaScript; API; Cloud,THG Beauty,97416,140184,118800,67.1,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/senior-analyst-commercial-beauty-manchester-109044,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0008,2026-09-12,Arbeitnow API,Thehutgroup,Senior Analyst — Beauty Subscriptions,Software & Engineering,THG Beauty,Senior/Lead,Manchester,,Python; JavaScript; API; Cloud,THG Beauty,97416,140184,118800,67.1,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/senior-analyst-beauty-subscriptions-manchester-357264,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0009,2026-09-12,Arbeitnow API,Thehutgroup,Finance Systems Data Assistant,Cybersecurity & IT,THG Shared Services,Unspecified,Manchester,,Finance,THG Shared Services,60352,86848,73600,70.2,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/finance-systems-data-assistant-manchester-392719,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0010,2026-09-12,Arbeitnow API,Flora Food Group,Project Engineering Manager - Core Spreads Manufacturing,Software & Engineering,Unspecified,Senior/Lead,"Pratau, Saxony-Anhalt, Germany",,Design,,97416,140184,118800,86.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flora-food-group/project-engineering-manager-core-spreads-manufacturing-pratau-468428,"&nbsp; &nbsp; &nbsp; Location: Pratau, Germany On-site About the position As a Project Engineering Manager – Core Spreads Manufacturing, you will be responsible for leading, coordinating, and delivering engineering and c"
