job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-01,Arbeitnow API,Leisure One GmbH,Account & Projekt-Manager (m/w/d) - Hospitality,Software & Engineering,Online Marketing,Senior/Lead,Hamburg,,Design; SEO; CRM,Online Marketing,97416,140184,118800,74.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/leisure-one-gmbh/account-projekt-manager-hospitality-hamburg-435277,Von den Alpen bis an die Küste – als inhabergeführter Partner hat sich die Leisure One national und international auf die ganzheitliche Beratung und Vermarktung von Kunden aus der gehobenen Hotellerie und Tourismusbranch
raw-0002,2026-07-01,Arbeitnow API,Articus Gmbh & Co. KG,Werkstudent Mediendesign & Marketing (m/w/d) in Isernhagen,Marketing & Growth,Marketing and Communication,Internship/Student,Isernhagen,Working student,Communication; Social Media; Design; Video Editing,Marketing and Communication,27060,38940,33000,86.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/articus-gmbh-co-kg/werkstudent-mediendesign-marketing-in-isernhagen-417789,"Wir sind ARTICUS aus Isernhagen und spezialisiert auf Fahrzeugbeschriftungen, Fahrzeugfolierungen sowie Folienlösungen für Flachglas und Interieur. Für Unternehmen aus der Region und ganz Deutschland entwickeln und reali"
raw-0003,2026-07-01,Arbeitnow API,MY Humancapital GmbH,Kundenbetreuer Immobilienverwaltung (m/w/d),Marketing & Growth,Customer Service,Unspecified,Munich,,Customer Service; Onboarding; CRM; SAP,Customer Service,45264,65136,55200,62.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenbetreuer-immobilienverwaltung-munich-286417,"Wir suchen Sie im Auftrag unseres Partnerunternehmens in München als „ Kundenbetreuer Immobilienverwaltung (m/w/d)“. Aufgaben Sie bearbeiten Kundenanliegen über Telefon, E-Mail und digitale Servicekanäle und dokumentiere"
raw-0004,2026-07-01,Arbeitnow API,Alexander Thamm GmbH,Senior Generative AI Engineer (m/w/d),Data & AI,Software Development,Senior/Lead,Berlin,berufserfahren,Generative AI; Data Science; Python; Azure; Cloud; NLP; AWS; API; AI,Software Development,94095,135405,114750,71.3,100,61,55,https://www.arbeitnow.com/jobs/companies/alexander-thamm-gmbh/senior-generative-ai-engineer-berlin-362251,"Startdatum Wir suchen Dich ab sofort an einem unserer deutschen Standorte in München, Nürnberg, Leipzig, Berlin, Essen oder Frankfurt am Main ! Deine Aufgaben Data und AI sind Dein zu Hause? Des Weiteren gestaltet sich D"
raw-0005,2026-07-01,Arbeitnow API,Alexander Thamm GmbH,Principal Data Scientist (m/w/d),Data & AI,Software Development,Senior/Lead,Berlin,berufserfahren,Data Engineering; Machine Learning; Data Science; Onboarding; Python; Azure; Cloud; NLP; AWS; AI,Software Development,94095,135405,114750,67,100,61,55,https://www.arbeitnow.com/jobs/companies/alexander-thamm-gmbh/principal-data-scientist-berlin-307678,"Startdatum Wir suchen Dich ab sofort an einem unserer deutschen Standorte in München, Nürnberg, Leipzig, Berlin, Frankfurt am Main oder Essen ! Deine Aufgaben Data und AI sind Dein zu Hause? Des Weiteren gestaltet sich D"
raw-0006,2026-07-01,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,70.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-364118,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0007,2026-07-01,Arbeitnow API,Creative Dreams,Video Cutter (Organic Reels & YouTube Longform) - Freelance (m/w/d),Marketing & Growth,Remote,Unspecified,Düsseldorf,Freelance,Social Media; Cloud; Video Editing,Remote; Online Marketing,45264,65136,55200,81.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/creative-dreams/video-cutter-organic-reels-youtube-longform-freelance-dusseldorf-435060,"Das ist Creative Dreams Als Performance Creative Agentur legen wir unseren vollen Fokus auf das, was wir am besten können: Erstellen von Best Performer Creatives für die Plattformen Facebook, Instagram, TikTok, YouTube u"
raw-0008,2026-07-01,Arbeitnow API,Flix,Senior Software Engineer (m/f/d),Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Kubernetes; Backend; Docker; Design; Cloud; Agile; Java; AWS; AI,,94095,135405,114750,70.9,85,54.5,75,https://www.arbeitnow.com/jobs/companies/flix/senior-software-engineer-berlin-143506,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We're&nbsp;looking for a skill"
raw-0009,2026-07-01,Arbeitnow API,TenMedia GmbH,Projektkoordination Softwareprojekte (m/w/d) | Berlin-Mitte | Teilzeit/Vollzeit,Software & Engineering,Project Management,Unspecified,Berlin,,Project Management; Scrum,Project Management,66387,95533,80960,54.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/projektkoordination-softwareprojekte-berlin-mitte-teilzeit-vollzeit-128075,"Seit über 14 Jahren entwickeln wir bei TenMedia Individualsoftware für Mittelstand, öffentliche Hand und KRITIS-Betreiber. Unsere Software läuft dort, wo Ausfälle keine Option sind: in Behörden, bei kritischen Infrastruk"
raw-0010,2026-07-01,Arbeitnow API,Bachmann-Executive,Social Media & Content Manager (m/w/d) - unbefristete Direkteinstellung beim Kunden,Marketing & Growth,Marketing Manager,Senior/Lead,Trossingen,,Performance Marketing; Social Media; SEO,Marketing Manager,66420,95580,81000,61,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bachmann-executive/social-media-content-manager-unbefristete-direkteinstellung-beim-kunden-trossingen-427196,"Für ein international agierendes Unternehmen suchen wir eine erfahrene Persönlichkeit zur Weiterentwicklung der digitalen Vertriebs- und Marketingaktivitäten. Standort: Süddeutschland Aufgaben Entwicklung, Umsetzung und "
