job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-04,Arbeitnow API,0G,Brand & Creative Designer,Data & AI,Go to Market,Unspecified,Remote,Full Time,Go; Communication; Social Media; Editing; Design; Figma; Video Editing; AI,Go to Market,64124,92276,78200,61.9,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/0g/remote-brand-creative-designer-140234,"We are looking for a visionary designer to elevate and evolve 0G's visual identity. In this role, you will act as the guardian of our brand, translating complex technology into stunning, accessible visuals. You will brid"
raw-0002,2026-08-04,Arbeitnow API,0G,Product Manager — DeFi Products & Applications,Software & Engineering,Product,Senior/Lead,Remote,Full Time,Operations; Security; Design; AI,Product,97416,140184,118800,79.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/0g/remote-product-manager-defi-products-applications-348857,"About the Role We're looking for a Product Manager to own and drive DeFi products spanning liquid staking, token launch infrastructure, and on-chain payment rails. You'll work at the intersection of protocol design, toke"
raw-0003,2026-08-04,Arbeitnow API,0G,Chief of Staff,Software & Engineering,General,Senior/Lead,Remote,Full Time,Communication; Operations; Finance; AI,General,97416,140184,118800,78.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/0g/remote-chief-of-staff-479239,"The Role You'll work directly with the CEO and CFO as their force multiplier — turning executive priorities into organizational execution, keeping the company's most important initiatives moving, and making sure leadersh"
raw-0004,2026-08-04,Arbeitnow API,Neara,Senior Project Manager - PMO Lead,Data & AI,Customer Success,Senior/Lead,London,Full Time,Project Management; Machine Learning; Onboarding; Operations; Design; AI,Customer Success,94095,135405,114750,66.2,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/neara/senior-project-manager-pmo-lead-london-260451,Imagine having the power to stress-test an entire power grid against a hurricane or thunderstorm before the clouds even gather. That is the reality we are creating at Neara. We use advanced machine learning to create eng
raw-0005,2026-08-04,Arbeitnow API,Neara,Key Account Director,Data & AI,Customer Success,Senior/Lead,London,Full Time,Machine Learning; Communication; Operations; SaaS; AI,Customer Success,94095,135405,114750,71.8,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/neara/key-account-director-london-356890,Imagine having the power to stress-test an entire power grid against a hurricane or thunderstorm before the clouds even gather. That is the reality we are creating at Neara. We use advanced machine learning to create eng
raw-0006,2026-08-04,Arbeitnow API,Neara,"Staff Machine Learning Engineer (Platform), Australia-based, Full Relocation Provided",Data & AI,Engineering,Senior/Lead,London,Full Time,Machine Learning; Security; Research; Cloud; AI,Engineering,94095,135405,114750,68.4,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/neara/staff-machine-learning-engineer-platform-australia-based-full-relocation-provided-london-184617,Imagine having the power to stress-test an entire power grid against a hurricane or thunderstorm before the clouds even gather. That is the reality we are creating at Neara. We use advanced machine learning to create eng
raw-0007,2026-08-04,Arbeitnow API,Deepl,Senior Software Engineer | API Enterprise | Full-Stack,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Security; Research; API; AI,Engineering,97416,140184,118800,74.1,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-software-engineer-api-enterprise-full-stack-london-49295,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0008,2026-08-04,Arbeitnow API,Deepl,Senior Research Scientist FMTA,Data & AI,Research,Senior/Lead,London,Full Time,Research; Communication; Design; AI,Research,94095,135405,114750,82.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-research-scientist-fmta-london-324914,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0009,2026-08-04,Arbeitnow API,Deepl,Senior Research Scientist | Model Scaling,Data & AI,Research,Senior/Lead,London,Full Time,Research; Machine Learning; Communication; AI,Research,94095,135405,114750,75.8,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-research-scientist-model-scaling-london-396063,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0010,2026-08-04,Arbeitnow API,Deepl,Senior Research Scientist | Model Steering,Data & AI,Research,Senior/Lead,London,Full Time,Research; Machine Learning; Communication; AI,Research,94095,135405,114750,75.8,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-research-scientist-model-steering-london-340694,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0011,2026-08-04,Arbeitnow API,Deepl,Senior Research Scientist | Multimodal Systems,Data & AI,Research,Senior/Lead,London,Full Time,Research; Machine Learning; Communication; AI,Research,94095,135405,114750,75.8,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-research-scientist-multimodal-systems-london-270682,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0012,2026-08-04,Arbeitnow API,Deepl,Snr Marketing Operations Manager / GTM Engineer,Data & AI,Operations,Senior/Lead,London,Full Time,Operations; Communication; Research; Design; Sales; AI,Operations,94095,135405,114750,77.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/deepl/snr-marketing-operations-manager-gtm-engineer-london-16688,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0013,2026-08-04,Arbeitnow API,Deepl,Commercial Account Executive | Italy (based in London),Marketing & Growth,Sales,Unspecified,London,Full Time,Sales; Communication; Research; AI,Sales,45264,65136,55200,79.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deepl/commercial-account-executive-italy-based-in-london-428677,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0014,2026-08-04,Arbeitnow API,Deepl,Commercial Account Executive | UKI & Nordics (based in London),Software & Engineering,Sales,Unspecified,London,Full Time,Sales; Communication; Research; AI,Sales,66387,95533,80960,79.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deepl/commercial-account-executive-uki-nordics-based-in-london-252288,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0015,2026-08-04,Arbeitnow API,Deepl,Senior Data Platform Engineer,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Research; AI,Engineering,97416,140184,118800,85.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-data-platform-engineer-london-310227,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0016,2026-08-04,Arbeitnow API,Deepl,Staff Platform Engineer,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Kubernetes; Research; Design; Cloud; AWS; AI,Engineering,97416,140184,118800,69.5,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/deepl/staff-platform-engineer-london-83724,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0017,2026-08-04,Arbeitnow API,Deepl,Outbound Business Development Representitive | EMEA - Italian Speaking,Marketing & Growth,Sales,Unspecified,London,Full Time,Sales; Communication; Automation; Operations; Research; AI,Sales,45264,65136,55200,74.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deepl/outbound-business-development-representitive-emea-italian-speaking-london-388543,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0018,2026-08-04,Arbeitnow API,Deepl,Staff Software Engineer | Identity,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Research; Startup; Design; AI,Engineering,97416,140184,118800,75.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/staff-software-engineer-identity-london-393269,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0019,2026-08-04,Arbeitnow API,Deepl,Senior ABM Digital Marketing Lead - Global (12-Month Maternity Cover),Marketing & Growth,Marketing,Senior/Lead,London,Temporary,Performance Marketing; Communication; Research; AI,Marketing,66420,95580,81000,75,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-abm-digital-marketing-lead-global-12-month-maternity-cover-london-328729,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
