job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-14,Arbeitnow API,Avvale GmbH,Principal Consultant SAP FI/CO (m/w/d),Product & Project Management,Remote,Senior/Lead,Mannheim,,Operations; Finance; SAP,Remote; IT,84132,121068,102600,58.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/avvale-gmbh/principal-consultant-sap-fi-co-mannheim-249624,Tauche ein in ein Universum grenzenloser Möglichkeiten und gestalte aktiv unsere gemeinsame Zukunft mit - werde Teil von Avvale in Deutschland! Um das Potenzial unserer Kunden optimal zu nutzen und unser SAP-Beratungspor
raw-0002,2026-09-14,Arbeitnow API,bildbrauerei GmbH,Grafikdesigner (m/w/d),Design & UX,Graphic Arts and Communication Design,Unspecified,Heidelberg,,Communication; Design,Graphic Arts and Communication Design,46773,67307,57040,86.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bildbrauerei-gmbh/grafikdesigner-heidelberg-494702,"Hand aufs Herz: Wir sind eine Kreativagentur mit richtig guten Ideen, starken Kunden und einem Team, das brennt. Was uns manchmal fehlt? Jemand, der aus einer geilen Idee ein geiles Layout macht, vom ersten Scribble bis "
raw-0003,2026-09-14,Arbeitnow API,IP Systems GmbH,"Senior IT-/OT Network & Security Administrator (m/w/d), Ref. 1380",Cybersecurity & IT,Remote,Senior/Lead,Cologne,,Risk Management; Security; Design; SQL,Remote; IT,88560,127440,108000,59.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/ip-systems-gmbh/senior-it-ot-network-security-administrator-ref-1380-cologne-472826,"IP Systems GmbH Gründung &#x26; Fokus: 1999 gegründete Ingenieur- und Beratungsgesellschaft mit Schwerpunkt Telekommunikation und IT Kunden: Telekommunikation, Medien &#x26; Rundfunk, Transport &#x26; Logistik sowie öffe"
raw-0004,2026-09-14,Arbeitnow API,Apricot Health GmbH,Manager Amazon Marketplace & Online-Apotheken (m/w/d),Marketing & Growth,Distribution Marketing,Senior/Lead,Berlin,,Marketplace; Finance,Distribution Marketing,66420,95580,81000,54.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/apricot-health-gmbh/manager-amazon-marketplace-online-apotheken-berlin-35163,"Apriwell ist ein schnell wachsendes Consumer-Health-Unternehmen. Wir geben Menschen mit häufigen, wiederkehrenden Beschwerden ihre Freiheit zurück. Dieses Ziel erreichen wir durch die Kombination aus patentierten, versch"
raw-0005,2026-09-14,Arbeitnow API,bundesweit.digital GmbH,PHP/WordPress Entwickler*in (m/w/d),Software & Engineering,IT,Unspecified,Hanover,,WordPress; Git,IT,66387,95533,80960,47.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bundesweitdigital-gmbh/php-wordpress-entwicklerin-hanover-179205,Wir suchen ab sofort Unterstützung im Team im Bereich PHP/WordPress Entwicklung. Das ist genau dein Thema und du bringst bereits Erfahrung mit? Dann freuen wir uns auf deine Bewerbung! Aufgaben Aktive Mitarbeit als auch 
raw-0006,2026-09-14,Arbeitnow API,isento GmbH,Software Developer (m/w/d)- Schwerpunkt Angular,Data & AI,Software Development,Unspecified,Nuremberg,,Machine Learning; TypeScript; Docker; Azure; CI/CD; Java,Software Development,64124,92276,78200,46.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/isento-gmbh/software-developer-schwerpunkt-angular-nuremberg-196099,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0007,2026-09-14,Arbeitnow API,JetztJob,Junior Consultant – Vertrieb & Recruiting in einer Rolle (m/w/d),Marketing & Growth,Business Consulting,Entry-level,Bielefeld,"Contract, berufseinstieg",Onboarding,Business Consulting,36900,53100,45000,59.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jetztjob/junior-consultant-vertrieb-recruiting-in-einer-rolle-bielefeld-265620,"Jobbeschreibung Junior Consultant – Vertrieb &#x26; Recruiting in einer Rolle (m/w/d) Du bist ehrgeizig, smart und willst nicht jahrelang warten, bis man dir Verantwortung gibt? Dann lies weiter. Bei den großen Personald"
raw-0008,2026-09-14,Arbeitnow API,JetztJob,Quereinsteiger im Recruiting & Vertrieb (m/w/d),Marketing & Growth,Business Consulting,Entry-level,Bielefeld,"Contract, berufseinstieg",Onboarding; Video Editing; CRM,Business Consulting,36900,53100,45000,52.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jetztjob/quereinsteiger-im-recruiting-vertrieb-bielefeld-228260,"Jobbeschreibung Quereinsteiger im Recruiting &#x26; Vertrieb (m/w/d) Du hast in deinem jetzigen Job das Gefühl, unter deinen Möglichkeiten zu bleiben? Und du weißt: Wenn du mit Menschen arbeitest, läufst du zur Höchstfor"
raw-0009,2026-09-14,Arbeitnow API,isento GmbH,Developer - Fokus Secure Software (m/w/d),Data & AI,Software Development,Mid-level,Nuremberg,berufserfahren,Security; Python; Cloud; CI/CD; Java; AI,Software Development,69700,100300,85000,63.9,67,42.8,98,https://www.arbeitnow.com/jobs/companies/isento-gmbh/developer-fokus-secure-software-nuremberg-277060,"“ Security is not a product, but a process.” – Bruce Schneier Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als Software Deve"
raw-0010,2026-09-14,Arbeitnow API,isento GmbH,(Senior) Software Developer (m/w/d),Data & AI,Software Development,Senior/Lead,Nuremberg,berufserfahren,Frontend; Security; Cloud; Java; AWS,Software Development,94095,135405,114750,52.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/isento-gmbh/senior-software-developer-nuremberg-194049,“Experience is the name everyone gives to their mistakes.” – Oscar Wilde Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als So
