job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-31,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,58.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-479864,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0002,2026-07-31,Arbeitnow API,Oxford PV Germany GmbH,Associate Engineer Quality Control (m/w/d),Software & Engineering,Engineering,Unspecified,Brandenburg,,Excel,Engineering,66387,95533,80960,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/oxford-pv-germany-gmbh/associate-engineer-quality-control-brandenburg-480491,Zur Verstärkung unseres Teams suchen wir in Brandenburg an der Havel einen Associate Engineer Quality Control (m/w/d). Aufgaben Planung und Weiterentwicklung von Qualitätskontrollsystemen Durchführung und Überwachung von
raw-0003,2026-07-31,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,71.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-37310,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0004,2026-07-31,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,75.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-449377,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0005,2026-07-31,Arbeitnow API,eFLY Marketplace Services GmbH,Senior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing; Cloud,Marketing and Communication,94095,135405,114750,73.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/senior-google-performance-analytics-manager-stuttgart-121841,"In dieser neu geschaffenen Schlüsselposition bist du nicht einfach nur für ein paar Google-Ads-Kampagnen zuständig. Du bist der Architekt unseres Google-Cores. Du verbindest das gesamte Google-Universum, von High-End Per"
raw-0006,2026-07-31,Arbeitnow API,Amer Sports,"SAP Technical Architect, SCM (EWM, MM, Distribution & TM) (m/f/d)",Software & Engineering,Software Development,Mid-level,Garching,professional / experienced,Testing; Design; Cloud; SAP; AI,Software Development,72160,103840,88000,81.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/amer-sports/sap-technical-architect-scm-ewm-mm-distribution-tm-garching-366312,"We’re looking for SAP Technical Architect – SCM (EWM, MM, Distribution &#x26; TM) (m/f/d) for Amer Sports’ office in Garching near Munich. Amer Sports is a global collective of iconic sports and outdoor brands, powered b"
raw-0007,2026-07-31,Arbeitnow API,MESKRU GmbH,Software Developer (Junior): TypeScript & Groovy (m/w/d),Software & Engineering,Software Development,Entry-level,Munich,,Marketplace; JavaScript; TypeScript; Python; Cloud; REST,Software Development,54120,77880,66000,65.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/meskru-gmbh/software-developer-junior-typescript-groovy-munich-210840,"Die MESKRU GmbH ist eine Atlassian Beratung mit Fokus auf Jira, Confluence und Jira Service Management. Wir bauen skalierbare Plattformen, automatisieren Prozesse und entwickeln Erweiterungen dort, wo Standardfunktionen "
raw-0008,2026-07-31,Arbeitnow API,prettyTELCO GmbH,Product Owner / App Manager m/w/d,Product & Project Management,Project Management,Senior/Lead,Reken,,Project Management,Project Management,84132,121068,102600,66.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/product-owner-app-manager-reken-179029,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0009,2026-07-31,Arbeitnow API,MESKRU GmbH,Junior IT Consultant (m/w/d),Software & Engineering,Consulting,Entry-level,Essen,,Python; JavaScript; API; Cloud,Consulting; Engineering,54120,77880,66000,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/meskru-gmbh/junior-it-consultant-essen-276013,"Komm ins Team – Bei MESKRU ist es mehr als nur IT-Beratung: Wir sind ein dynamisches Start-up, das mit Leidenschaft die digitale Zukunft formt. Werde Teil unseres engagierten Teams und gestalte mit uns gemeinsam innovati"
raw-0010,2026-07-31,Arbeitnow API,MESKRU GmbH,Software Developer (Junior): TypeScript & Groovy (m/w/d),Software & Engineering,Software Development,Entry-level,Essen,,Marketplace; JavaScript; TypeScript; Python; Cloud; REST,Software Development,54120,77880,66000,65.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/meskru-gmbh/software-developer-junior-typescript-groovy-essen-492426,"Die MESKRU GmbH ist eine Atlassian Beratung mit Fokus auf Jira, Confluence und Jira Service Management. Wir bauen skalierbare Plattformen, automatisieren Prozesse und entwickeln Erweiterungen dort, wo Standardfunktionen "
