job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-10,Arbeitnow API,raisin,Working Student Frontend Engineer (m/f/d),Software & Engineering,Engineering,Internship/Student,"Berlin, Berlin",,Automation; Operations; Frontend; Backend; Design; AI,Engineering,39688,57112,48400,76.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/raisin/working-student-frontend-engineer-berlin-berlin-215785,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;sc-gEkIjz cjtSrT MuiTypography-root MuiTypography-body1 sc-hoLEA&quot;&gt;Raisin is the world’s leading platform for savings and investment products. Founded i
raw-0002,2026-08-10,Arbeitnow API,trawa,Business Analytics Intern,Data & AI,Project Management Office,Internship/Student,Berlin HQ,Full Time,Project Management; Python,Project Management Office,38335,55165,46750,54.7,51,35.9,119,https://www.arbeitnow.com/jobs/companies/trawa/business-analytics-intern-berlin-469587,"Business Analytics Intern Festanstellung, Vollzeit · Berlin (HQ) Deine Mission Du begeisterst dich für Datenanalyse und möchtest deine Fähigkeiten in einem dynamischen, praxisnahen Umfeld einsetzen? Dann werde Teil unser"
raw-0003,2026-08-10,Arbeitnow API,Lio,Sales Development Representative (all genders),Marketing & Growth,Go-To-Market,Internship/Student,Munich Office,Intern,Go; Communication; Operations; Sales; AI,Go-To-Market,27060,38940,33000,75.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lio/sales-development-representative-all-genders-munich-281057,"The Opportunity AI is fundamentally changing how enterprises operate. For decades, procurement teams have relied on spreadsheets, emails, and fragmented processes to manage billions of dollars in spend. As AI agents beco"
raw-0004,2026-08-10,Arbeitnow API,VREY,(Junior) Energy Data Scientist – Energiedaten & Automatisierung (MSB) (m/w/d),Software & Engineering,Energy Operations,Entry-level,Berlin HQ,Full Time,Operations; Python,Energy Operations,54120,77880,66000,73.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/vrey/junior-energy-data-scientist-energiedaten-automatisierung-msb-berlin-113278,"Über uns Bei VREY bauen wir das EnergyOS für Mehrfamilienhäuser . In Deutschland stehen über 3,3 Millionen Mehrparteienhäuser – und sie sind das schwarze Loch der Energiewende. &lt;1% Solardurchdringung. &lt;2% Smart Met"
raw-0005,2026-08-10,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Production Engineer (m/w/d) Sondermaschinenbau in Stuttgart (1339),Software & Engineering,Engineering,Unspecified,Stuttgart,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,60.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/production-engineer-sondermaschinenbau-in-stuttgart-1339-403890,Ihre Karriere im fortschrittlichen Produktionsmanagement der Pharmaindustrie. Starten Sie Ihre Karriere als Production Engineer (m/w/d) im Sondermaschinenbau bei BRÜGGEN ENGINEERING und übernehmen Sie eine Schlüsselrolle
raw-0006,2026-08-10,Arbeitnow API,INSIDE M2M GmbH,Software Engineer (M/W/D) – AI-Native Development,Software & Engineering,Entwicklung,Mid-level,"Garbsen, Osnabrück, Berlin, Berlin, Deutschland","Experienced, fulltime permanent",TypeScript; Full Stack; Frontend; Backend; REST; Java; AI,Entwicklung,72160,103840,88000,56.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/inside-m2m-gmbh/software-engineer-ai-native-development-garbsen-osnabruck-berlin-179168,Was wir tun Als IoT Pioniere entwickeln wir mit über 40 Kollegen*innen an drei Standorten IoT-Komplettlösungen für unsere Kunden. Aktuell sind weltweit über 500.000 Geräte und Anlagen mit unseren Lösungen für Machine-to-
raw-0007,2026-08-10,Arbeitnow API,Heaten Germany GmbH,Qualitätsmanagement & Qualitätssicherung Specialist (m/w/d),Software & Engineering,Operations,Unspecified,Remscheid,Full-Time,Operations; Design,Operations,66387,95533,80960,93.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/heaten-germany-gmbh/qualitatsmanagement-qualitatssicherung-specialist-remscheid-84962,"Deine Rolle Als QM &amp; QS Specialist (m/w/d) stellst du sicher, dass unsere Produkte, Prozesse und Systeme höchsten Qualitätsstandards entsprechen. Du verantwortest die kontinuierliche Weiterentwicklung unseres Qualitä"
raw-0008,2026-08-10,Arbeitnow API,Vivenu,Solution Architect (d/f/m),Software & Engineering,Product & Development,Unspecified,Frankfurt/Düsseldorf,Full time,Design; Sales; API; ERP,Product & Development,66387,95533,80960,68.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/vivenu/solution-architect-frankfurt-dusseldorf-124018,Gestalte die Zukunft von Live-Entertainment-Tech Willkommen bei vivenu – dem globalen Vorreiter für Event-Ticketing-Technologie und einem der weltweit schnellst wachsenden Tech-Unternehmen im Live-Entertainment. Wir revo
raw-0009,2026-08-10,Arbeitnow API,Vivenu,Go-To-Market & Growth Intern (d/f/m),Marketing & Growth,Operations,Internship/Student,Düsseldorf,Internship,Operations; Sales,Operations,27060,38940,33000,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vivenu/go-to-market-growth-intern-dusseldorf-178984,Gestalte die Zukunft von Live-Entertainment-Tech Willkommen bei vivenu – dem globalen Vorreiter für Event-Ticketing-Technologie und einem der weltweit schnellst wachsenden Tech-Unternehmen im Live-Entertainment. Wir revo
raw-0010,2026-08-10,Arbeitnow API,Vivenu,Enterprise Account Executive (d/f/m) - Software Sales,Software & Engineering,Sales,Unspecified,Düsseldorf,Full time,Sales; SaaS,Sales,66387,95533,80960,61.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vivenu/enterprise-account-executive-software-sales-dusseldorf-270481,Gestalte die Zukunft von Live-Entertainment-Tech Willkommen bei vivenu – dem globalen Vorreiter für Event-Ticketing-Technologie und einem der weltweit schnellst wachsenden Tech-Unternehmen im Live-Entertainment. Wir revo
raw-0011,2026-08-10,Arbeitnow API,Vivenu,Engineering Lead - Payments (d/f/m),Software & Engineering,Product & Development,Senior/Lead,Remote Germany,Full time,Security; Backend; Finance; Design; API,Product & Development,97416,140184,118800,64.1,72,49,91,https://www.arbeitnow.com/jobs/companies/vivenu/remote-engineering-lead-payments-15821,"Redefine the future of live entertainment tech Welcome to vivenu, the global leader in event ticketing tech and one of the world’s fastest-growing live entertainment tech firms. We are transforming event ticketing for gl"
