job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-31,Arbeitnow API,Stark,UX/UI Designer (all genders),Software & Engineering,Unspecified,Mid-level,Berlin,"Experienced, Permanent, Full time",Communication; Design; Agile; AI,,72160,103840,88000,87.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/ux-ui-designer-all-genders-berlin-286173,About Us STARK is a defence technology company building autonomous systems designed to protect democratic nations and strengthen European and allied security. Our Product Design team does more than design screens. We des
raw-0002,2026-08-31,Arbeitnow API,Stark,Technical Product Manager (All gender),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Communication; Design,,97416,140184,118800,95.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/technical-product-manager-all-gender-berlin-318390,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0003,2026-08-31,Arbeitnow API,Stark,Tactical Data Link Expert,Software & Engineering,Unspecified,Mid-level,Munich,"Experienced, Permanent, Full time",Communication; Security; Testing; Design,,72160,103840,88000,80.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/stark/tactical-data-link-expert-munich-193312,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high performance unmanned systems that are so"
raw-0004,2026-08-31,Arbeitnow API,Stark,Systems Architect (All Genders),Software & Engineering,System Engineering,Mid-level,Munich,"Experienced, Permanent, Full time",Communication; Design,System Engineering; Architect,72160,103840,88000,95.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/systems-architect-all-genders-munich-44353,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0005,2026-08-31,Arbeitnow API,Stark,Software IV&V Lead,Software & Engineering,integration verification and validation,Senior/Lead,Munich,"Experienced, Permanent, Full time",Agile; Operations; Testing; Design; C++,integration verification and validation; ivv; software integration; agile,97416,140184,118800,68.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/software-ivv-lead-munich-307915,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0006,2026-08-31,Arbeitnow API,Stark,Senior Software Engineer - Mission Autonomy (All Genders),Software & Engineering,Multi‑vehicle task allocation,Senior/Lead,Munich,"Experienced, Permanent, Full time",Go; Communication; Testing; Design; C++; AI,Multi‑vehicle task allocation; Swarm‑level optimisation; SITL (Software‑in‑the‑Loop) simulation; Real‑time decision metrics; Auction‑based / Hungarian algorithm,97416,140184,118800,76.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/senior-software-engineer-mission-autonomy-all-genders-munich-54583,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0007,2026-08-31,Arbeitnow API,Stark,Senior Software Engineer - Mission Autonomy (All Genders),Data & AI,Multi‑vehicle task allocation,Senior/Lead,Munich,"Experienced, Permanent, Full time",Go; Machine Learning; Communication; Design; C++; AI,Multi‑vehicle task allocation; Swarm‑level optimisation; SITL (Software‑in‑the‑Loop) simulation; Real‑time decision metrics; Auction‑based / Hungarian algorithm,94095,135405,114750,74.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/stark/senior-software-engineer-mission-autonomy-all-genders-munich-259072,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0008,2026-08-31,Arbeitnow API,Stark,Senior Sales Manager – Luftwaffe (all genders),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Sales,,97416,140184,118800,69.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/senior-sales-manager-luftwaffe-all-genders-berlin-202469,"About Us Bei STARK entwickeln wir autonome Verteidigungstechnologien, die demokratische Nationen und die Menschen schützen, die ihnen dienen. Zur Verstärkung unseres Commercial Teams suchen wir einen Senior Sales Manager"
raw-0009,2026-08-31,Arbeitnow API,Stark,Senior Sales Manager – Heer (all genders),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Sales,,97416,140184,118800,69.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/senior-sales-manager-heer-all-genders-berlin-266535,"About Us Bei STARK entwickeln wir autonome Verteidigungstechnologien, die demokratische Nationen und die Menschen schützen, die ihnen dienen. Zur Verstärkung unseres Commercial Teams suchen wir einen Senior Sales Manager"
raw-0010,2026-08-31,Arbeitnow API,Stark,PMT Architect (All genders),Software & Engineering,Process,Mid-level,Munich,"Experienced, Permanent, Full time",Communication; Design,Process; methods; tools; architect; system engineering; communication,72160,103840,88000,95.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/pmt-architect-all-genders-munich-292510,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
