job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-30,Arbeitnow API,OKTAGON MMA,MARKETING MANAGER DE,Marketing & Growth,Remote,Senior/Lead,Berlin,,Communication; Project Management; CRM,Remote; Marketing and Communication,66420,95580,81000,74,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oktagon-mma/marketing-manager-de-berlin-201581,"10 years… This year, we are celebrating 10 years of OKTAGON. Ten years during which we grew from a local sports organization into an international brand. We expanded into new countries, locked in major partnerships, and "
raw-0002,2026-06-30,Arbeitnow API,keleya Digital-Health Solutions GmbH,Product Manager - Growth (m/w/d),Software & Engineering,Product Management,Senior/Lead,Berlin,manager,Product Management; Startup; AI,Product Management,97416,140184,118800,73.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/keleya-digital-health-solutions-gmbh/product-manager-growth-berlin-243301,"keleya is an innovative FemTech startup based in Berlin that offers expectant and new parents high-quality support and resources to help them enjoy a healthy and happy pregnancy, birth, and parental leave. Our mobile app"
raw-0003,2026-06-30,Arbeitnow API,cigus GmbH,Senior Data Scientist (m/w/d) Machine Learning,Data & AI,Information technology,Senior/Lead,Laupheim,"Full-time fixed-term, experienced",Machine Learning; Risk Management; Cloud; SAP,Information technology; master's degree,94095,135405,114750,63.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/cigus-gmbh/senior-data-scientist-machine-learning-laupheim-256690,"Hochtechnologie und Innovation... …aktiv mitgestalten und vorantreiben – für diese Position suchen wir eine engagierte Persönlichkeit (m/w/d), die mit Ideenreichtum, Verantwortungsbewusstsein und fachlicher Kompetenz übe"
raw-0004,2026-06-30,Arbeitnow API,IfDQ Audit GmbH,Mitarbeiter Qualitätssicherung - Vollzeit (m/w/d),Software & Engineering,Consulting,Mid-level,Kempten (Allgäu),"Full-time permanent, mid",Python; JavaScript; API; Cloud,Consulting; certification,72160,103840,88000,91.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ifdq-audit-gmbh/mitarbeiter-qualitatssicherung-vollzeit-kempten-allgau-116225,"Mitarbeiter Qualitätssicherung (m/w/d) Dein Herz schlägt für die Themen Qualität und Qualitätssicherung. Dein Anliegen ist es, Qualitätsstandards in Unternehmen umzusetzen und zu kontrollieren und immer für jeden das bes"
raw-0005,2026-06-30,Arbeitnow API,hey contact heroes GmbH,Inbound Customer Service - EU FreelancerInnen - 100% Remote,Marketing & Growth,Remote,Unspecified,Hamburg,Freelance,Customer Service; CRM,Remote; Customer Service,45264,65136,55200,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/inbound-customer-service-eu-freelancerinnen-100-remote-hamburg-44579,Werde Partner der hey contact heroes und arbeite flexibel in spannenden Inbound-Projekten! Du bist Freelancer mit Erfahrung im Kundenservice und möchtest Teil eines dynamischen Netzwerks werden? Wir suchen engagierte Par
raw-0006,2026-06-30,Arbeitnow API,Whow Games GmbH,Senior Monetization Manager (m/w/d),Data & AI,Data Scientist,Senior/Lead,Hamburg,,Tableau; Design; Sales,Data Scientist,94095,135405,114750,72.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/whow-games-gmbh/senior-monetization-manager-hamburg-67908,"We are Whow Games — and you can become part of it! We are a team of more than 50 people from a wide range of nationalities: passionate gamers, experienced game developers, and marketing professionals dedicated to the pla"
raw-0007,2026-06-30,Arbeitnow API,SumUp,Mid Data Analyst - Finance,Data & AI,Unspecified,Mid-level,"Berlin, Berlin, Germany",,Stakeholder Management; Data Analytics; Communication; Tableau; Finance; SQL,,69700,100300,85000,63.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/sumup/mid-data-analyst-finance-berlin-119034,"About the team: We're looking for a Data Analyst to join our Commercial Analytics team within Finance and help shape how SumUp measures commercial performance across the customer lifecycle. In this role, you'll work clos"
raw-0008,2026-06-30,Arbeitnow API,Fachkraftservice NRW,CTA / Laborant (m/w/d) für den Chempark Leverkusen,Software & Engineering,Engineering,Unspecified,Leverkusen,,SAP,Engineering,66387,95533,80960,60.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fachkraftservice-nrw/cta-laborant-fur-den-chempark-leverkusen-181438,"Für unseren Kunden auf dem Chempark Leverkusen und für unser dynamisches Fachkräfte-Team suchen wir ab sofort, einen verantwortungsbewussten Chemisch Technischen Assistenten / Chemielaboranten (m/w/d) in Tagschicht. Aufg"
raw-0009,2026-06-30,Arbeitnow API,DaVita Deutschland AG,"IT-Systemadministrator*in (m/w/d) – Schwerpunkt Citrix, Virtualisierung & Cloud",Product & Project Management,IT,Unspecified,Hamburg,,Azure; Cloud; AWS,IT,57334,82506,69920,69.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/davita-deutschland-ag/it-systemadministratorin-schwerpunkt-citrix-virtualisierung-cloud-hamburg-441657,Das klingt nach dir und du bist bereit durchzustarten? Komm ins #TeamDaVita Bewirb dich direkt hier mit nur wenigen Klicks. Wir freuen uns Dich kennen zu lernen! 07116 - Hamburg als IT-Systemadministrator*in (m/w/d) – Sc
raw-0010,2026-06-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Adelsried, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Adelsried,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-adelsried-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-418097,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0011,2026-06-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Angelbachtal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Angelbachtal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-angelbachtal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-113872,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-06-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Walheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Walheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-walheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-233136,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-06-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Prenzlau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Prenzlau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-prenzlau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-304275,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-06-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gerlingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gerlingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gerlingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-210377,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-06-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Böblingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Böblingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-boblingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-44623,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
