job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-16,Arbeitnow API,Lemon Markets,Working Student Risk (f/m/x),Software & Engineering,Backoffice,Internship/Student,Berlin (Hybrid),Part Time,Risk Management; Operations; Finance; API,Backoffice,39688,57112,48400,57.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/lemon-markets/working-student-risk-berlin-202118,"About lemon.markets 🍋 We enable anyone to be an investor. Our mission is to grow investing opportunities for all European customers and businesses, providing seamless access to capital markets. By empowering FinTechs, B"
raw-0002,2026-08-16,Arbeitnow API,Aircall,"Account Executive , DACH market",Software & Engineering,12001 - Account Executives,Unspecified,Berlin Office,Permanent Full Time Employee,Sales; AI,12001 - Account Executives,66387,95533,80960,92.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aircall/account-executive-dach-market-berlin-office-223043,"Aircall is a unicorn, AI-powered customer communications platform used by 22,000+ companies worldwide to drive revenue, resolve issues faster, and scale customer-facing teams. We’re redefining customer communications by "
raw-0003,2026-08-16,Arbeitnow API,Drweng,Software Engineer (Commodities Data Team),Software & Engineering,Campus,Unspecified,London,,Communication; Python; Design,Campus,66387,95533,80960,73.5,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/drweng/software-engineer-commodities-data-team-london-233227,&lt;p&gt;DRW are looking for a Software Engineer to join the Commodities trading group to build data pipelines for the ingestion and analysis of datasets. The role entails working closely with senior data engineers and k
raw-0004,2026-08-16,Arbeitnow API,Lodestarspace,Avionics Software Engineer,Data & AI,Engineering,Unspecified,London,,Communication; Design; AI/ML; AI; HR,Engineering,64124,92276,78200,73.9,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/lodestarspace/avionics-software-engineer-london-206201,&lt;h3&gt;&lt;strong&gt;About Lodestar&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Lodestar&#39;s mission is to develop the first &quot;Protect and Defend&quot; capability for high-value space assets in orbit. Our flagship produc
raw-0005,2026-08-16,Arbeitnow API,Trainline,Senior Product Manager,Software & Engineering,Product,Senior/Lead,London,Full Time,Finance; Design; Sales,Product,97416,140184,118800,72.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/trainline/senior-product-manager-london-395973,"About us We are champions of rail, inspired to build a greener, more sustainable future of travel. Trainline enables millions of travellers to find and book the best value tickets across carriers, fares, and journey opti"
raw-0006,2026-08-16,Arbeitnow API,Aptura,Physician - Clinical AI Expert (Remote),Marketing & Growth,Healthcare,Unspecified,United Kingdom,Contract,Design; AI,Healthcare,45264,65136,55200,97.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/aptura/physician-clinical-ai-expert-remote-united-kingdom-397847,"We are seeking physicians to review, validate and design clinical tasks to help advance frontier AI models across a range of clinical scenarios and formats. The project is designed to surface where models perform poorly "
raw-0007,2026-08-16,Arbeitnow API,Midnite,Sports Trader,Product & Project Management,Trading,Unspecified,United Kingdom,Full Time,Operations,Trading,57334,82506,69920,76.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/midnite/sports-trader-united-kingdom-219520,"🚀 Why Midnite? Midnite is a next-generation sports betting and gaming platform built for a new wave of players. We combine sharp product thinking, bold brand, and fast execution to create experiences that feel modern, i"
raw-0008,2026-08-16,Arbeitnow API,Hopper,Principal Product Manager- Conversational AI,Data & AI,Service,Senior/Lead,England - Remote,Full Time,Product Management; Customer Service; Automation; Onboarding; Startup; Design; Figma; AI,Service,94095,135405,114750,62.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/hopper/remote-principal-product-manager-conversational-ai-260822,"About the Role HTS Assist is Hopper's agentic AI assistant for travel, resolving real customer issues like flight changes, cancellations, refunds, and bookings over chat and voice for some of the largest travel brands an"
raw-0009,2026-08-16,Arbeitnow API,Harvey,Vendor Manager,Software & Engineering,Product,Senior/Lead,London,Full Time,Operations; Design; AI,Product,97416,140184,118800,90.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/harvey/vendor-manager-london-394561,"Why Harvey At Harvey, we’re transforming how legal and professional services operate. By combining frontier agentic AI, an enterprise-grade platform, and deep domain expertise, we’re reshaping how critical knowledge work"
raw-0010,2026-08-16,Arbeitnow API,Harvey,Senior Deal Desk Analyst,Software & Engineering,Go to Market,Senior/Lead,London,Full Time,Go; Communication; Operations; Testing; Finance; Sales; CRM; AI,Go to Market,97416,140184,118800,68.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/harvey/senior-deal-desk-analyst-london-459270,"Why Harvey At Harvey, we’re transforming how legal and professional services operate. By combining frontier agentic AI, an enterprise-grade platform, and deep domain expertise, we’re reshaping how critical knowledge work"
