job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-16,Arbeitnow API,Aircall,Managing Director North / UKI,Software & Engineering,12006 - Sales Overhead,Senior/Lead,London Office,Permanent Full Time Employee,Sales; Forecasting; AI,12006 - Sales Overhead,97416,140184,118800,81.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/aircall/managing-director-north-uki-london-office-194852,"Aircall is a unicorn, AI-powered customer communications platform used by 22,000+ companies worldwide to drive revenue, resolve issues faster, and scale customer-facing teams. We’re redefining customer communications by "
raw-0002,2026-09-16,Arbeitnow API,Advertical,Copywriter/in im Bereich Online Marketing/E-Commerce (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Cologne,,Communication; Performance Marketing; Advertising,Marketing and Communication,45264,65136,55200,58.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/advertical/copywriter-in-im-bereich-online-marketing-e-commerce-cologne-422215,"Es ist 18:00 Uhr und du verlässt das Office. Du bist glücklich und erfüllt, weil heute der erste Tag deines neuen Jobs bei Advertical in Köln war. Während du mit der U-Bahn oder deinem neuen Corporate E-Bike nach Hause f"
raw-0003,2026-09-16,Arbeitnow API,Selise Group AG,Sales & Partner Manager Germany (m/w/d),Product & Project Management,IT,Senior/Lead,Berlin,berufserfahren,Operations; Sales; SaaS,IT,84132,121068,102600,77.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/selise-group-ag/sales-partner-manager-germany-berlin-215575,"ORDERMONKEY entwickelt moderne Self-Ordering-Lösungen für die Gastronomie, QSR-, Franchise- und Hospitality-Branche. Mit unseren Self-Order-Kiosken, QR-Ordering, Webshops, Payment- und weiteren digitalen Lösungen helfen "
raw-0004,2026-09-16,Arbeitnow API,Altenburg Unternehmensberatung,Unternehmensberater:in,Finance & Business,Business Consulting,Mid-level,Düsseldorf,berufserfahren,Excel; Finance; Accounting; Forecasting,Business Consulting,55760,80240,68000,54.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/altenburg-unternehmensberatung/unternehmensberaterin-dusseldorf-317598,"Wir suchen ab Januar 2027 einen Unternehmensberater (m/w/d) in Düsseldorf für Projekte in Gastronomie &#x26; Catering, Hospitality, Bäderbetrieben sowie Sport &#x26; Freizeit. Als familiengeführte Unternehmensberatung se"
raw-0005,2026-09-16,Arbeitnow API,berliner team,Marketing und Office Manager*in (m/w/d),Software & Engineering,Marketing Manager,Senior/Lead,Hennigsdorf,berufserfahren,Social Media; WordPress,Marketing Manager,97416,140184,118800,50.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/berliner-team/marketing-und-office-managerin-hennigsdorf-454930,"Wir sind das berliner team , eine seit 1998 bestehende Unternehmensberatung für Change Management und Transformation mit einem coolen Team und Sitz in Hennigsdorf (5 Minuten von Berlin-Tegel) Wir begleiten Unternehmen be"
raw-0006,2026-09-16,Arbeitnow API,addfame GmbH,Werkstudent (m/w/d) Paid Social,Marketing & Growth,Social Media Manager,Internship/Student,Munich,"Working student, hilfstätigkeit / student",Social Media; HR,Social Media Manager,27060,38940,33000,53.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/addfame-gmbh/werkstudent-paid-social-munich-336445,Join us! Du bist in der Social Media Welt zu Hause und interessierst Dich für Social Paid? Dann möchten wir Dich kennenlernen! Wir sind eine innovative Agentur und immer auf der Suche nach neuen Talenten und kreativen Br
raw-0007,2026-09-16,Arbeitnow API,JobMatches,Projektleitung Gebäudeschadstoffe (m/w/d),Software & Engineering,Power Engineering and Environmental Engineering,Mid-level,Berlin,berufserfahren,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,72160,103840,88000,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/jobmatches/projektleitung-gebaudeschadstoffe-berlin-423344,"WESSLING Consulting Engineering ist eine unabhängige Umwelt- und Ingenieurberatung mit rund 230 Mitarbeitenden und Wurzeln, die bis 1983 zurückreichen. Vier Bereiche prägen das Geschäft: Gebäudeschadstoffe und Rückbau, G"
raw-0008,2026-09-16,Arbeitnow API,likeyaa GmbH,Social Media Grafiker:in (m/w/d),Marketing & Growth,Social Media Manager,Entry-level,Dortmund,berufseinstieg,Social Media; Motion Design; Design; Cloud,Social Media Manager,36900,53100,45000,68.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/likeyaa-gmbh/social-media-grafikerin-dortmund-73086,"Du bist selbst social native, weißt wie Marken auf den Plattformen wirklich funktionieren und hast dabei immer die visuelle Weiterentwicklung im Blick. Wenn du genau weißt was wir meinen, dann lass uns reden. Aufgaben Du"
raw-0009,2026-09-16,Arbeitnow API,veeamsoftware,Senior C# Developer for MS365,Software & Engineering,Development,Senior/Lead,Berlin,,SaaS; Product Management; Communication; Operations; Security; Backend; Azure; REST; .NET; Git; API; C++,Development; SaaS Protection 1001130,97416,140184,118800,58.9,72,49,91,https://www.arbeitnow.com/jobs/companies/veeamsoftware/senior-c-developer-for-ms365-berlin-337149,"&lt;div class=&quot;content-intro&quot;&gt;&lt;div class=&quot;elementToProof&quot;&gt; &lt;p&gt;Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data and AI are fully understood"
raw-0010,2026-09-16,Arbeitnow API,airup,(Senior) Key Account Manager - UK Market,Software & Engineering,Retail/Market UK,Senior/Lead,Unspecified,,AI; Operations; Design; Sales; HR,Retail/Market UK,97416,140184,118800,86.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/airup/senior-key-account-manager-uk-market-265535,&lt;h1&gt;&lt;img style=&quot;display: block; margin-left: auto; margin-right: auto; max-width: 100%;&quot; src=&quot;https://images.ctfassets.net/x1178tp27tgt/6FYzb4UkpAZNEa3cXOQNzi/8f856d055369d58cc433b92d4c8813ec/sale
