job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-22,Arbeitnow API,Isabella Glutenfreie Pâtisserie GmbH & Co. KG,"Servicekraft & Barista (m/w/d) - in München (In Vollzeit/Teilzeit mit 30-40 Wochenstunden, auf Werkstudenten- Basis)",HR & Recruitment,Verkauf,Internship/Student,"München, Bayern, Deutschland","Entry, fulltime permanent",Recruitment; HR; Onboarding; Communication,Verkauf,25256,36344,30800,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/isabella-glutenfreie-patisserie-gmbh-co-kg/servicekraft-barista-in-munchen-in-vollzeit-teilzeit-mit-30-40-wochenstunden-auf-werkstudenten-basis-427793,"Wir suchen Foodies (m/w/d), die Spaß am Umgang mit Menschen haben und unser Serviceteam verstärken möchten! Isabella Glutenfreie Pâtisserie (bekannt aus dem SAT1.-Format ""Das Große Backen - Die Profis"") ist ein junges, i"
raw-0002,2026-08-22,Arbeitnow API,Isabella Glutenfreie Pâtisserie GmbH & Co. KG,"Servicekraft/ Küchenkraft (m/w/d) - in Köln (In Voll-, Teilzeit oder auf Werkstudenten- Basis)",HR & Recruitment,Verkauf,Internship/Student,"Köln, Nordrhein-Westfalen, Deutschland","Entry, fulltime permanent",Recruitment; HR; Onboarding; Communication,Verkauf,25256,36344,30800,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/isabella-glutenfreie-patisserie-gmbh-co-kg/servicekraft-kuchenkraft-in-koln-in-voll-teilzeit-oder-auf-werkstudenten-basis-442858,"Schaue dir an was unsere Mitarbeiterinnen und Mitarbeiter über die Arbeit in der Isabella glutenfreie Pâtisserie sagen. Film ab! Wir suchen Foodies (m/w/d), die Spaß am Umgang mit Menschen haben und unser Serviceteam ver"
raw-0003,2026-08-22,Arbeitnow API,Empit,Werkstudent:in (m/w/d) Recruiting & Employer Branding,Product & Project Management,HR,Internship/Student,Hamburg,"Entry, Working student, Part time",HR,HR; Personalwesen; Recruiting; Employer Branding; Werkstudent:in; Hamburg; Schleswig Holstein; EMPIT; Human Resources,34276,49324,41800,59.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/empit/werkstudentin-recruiting-employer-branding-hamburg-77603,"Deine Mission Recruiting von Anfang bis Ende: Du bist mittendrin statt nur dabei – du sichtest Bewerbungen, koordinierst Interviews und begleitest Kandidat:innen von der ersten Nachricht bis zum Onboarding. Du erlebst de"
raw-0004,2026-08-22,Arbeitnow API,Empit,Werkstudent:in (m/w/d) Internationales Recht,Product & Project Management,Internationales Recht,Internship/Student,Hamburg,"Student, Working student, Part time",Research,Internationales Recht; International Business; BWL; Recht; EMPIT; Hamburg; International Business Law; Legal Management; Jura; Vertragsmanagement; Legal Research; Compliance; International Law; Werkstudent:in,34276,49324,41800,62.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/empit/werkstudentin-internationales-recht-hamburg-248774,Deine Mission Internationales Vertragswesen: Mit der wachsenden Zahl an Kunden nimmt auch der Bedarf an rechtssicheren Vertragsunterlagen und individuell geprüften Angeboten zu. Unsere bestehenden Vorlagen sollen an inte
raw-0005,2026-08-22,Arbeitnow API,Empit,Senior Elektroingenieur (m/w/d) – Analogelektronik & Messtechnik,Product & Project Management,elektronik,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,elektronik; hardware; elektroniker; technik; berlin; messtechnik; signalgenerator; platinenentwicklung; platine; analogtechnik,84132,121068,102600,50.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/empit/senior-elektroingenieur-analogelektronik-messtechnik-berlin-133681,"Deine Mission Zum nächstmöglichen Zeitpunkt suchen wir für unseren Standort Berlin einen erfahrenen Senior Elektroingenieur (m/w/d) mit Schwerpunkt Analogelektronik und Messtechnik , der mit seinem Know-how unsere Mess- "
raw-0006,2026-08-22,Arbeitnow API,Quantum-Systems GmbH,(Senior) Front End Engineer (m/f/d),Software & Engineering,Software,Senior/Lead,"Gilching, Bayern, Germany","Mid, fulltime permanent",TypeScript; Frontend; Node.js; Backend; Testing; Design; React; API,Software,97416,140184,118800,55.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-front-end-engineer-gilching-347638,"We are seeking a talented&nbsp; Front End Engineer &nbsp;with over 5 years of professional experience to join our dynamic team. You will be responsible for building sleek, responsive, and user-friendly interfaces to enab"
raw-0007,2026-08-22,Arbeitnow API,emetriq GmbH,Senior Campaign Manager Programmatic Advertising (m/w/d),Marketing & Growth,Magenta,Senior/Lead,"Hamburg, Hamburg, Deutschland","Mid, fulltime permanent",Social Media; Advertising; Video Editing,Magenta,66420,95580,81000,49.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/emetriq-gmbh/senior-campaign-manager-programmatic-advertising-hamburg-146690,"Werde Teil eines starken Teams bei emetriq! emetriq, Teil der Deutschen Telekom AG, bietet datengetriebene Online-Advertising-Lösungen und setzt sich für fairen Datenzugang als Treibstoff für Innovation und Vielfalt ein."
raw-0008,2026-08-22,Arbeitnow API,connect people & company GmbH,Cloud Engineer (m/w/d),Data & AI,Development,Entry-level,"Osnabrück, Niedersachsen, Deutschland","Entry, fulltime permanent",Python; Azure; Cloud,Development,52275,75225,63750,57.5,67,42.8,98,https://www.arbeitnow.com/jobs/companies/connect-people-company-gmbh/cloud-engineer-osnabruck-282192,"Die LMIS AG ist ein innovatives Unternehmen, das sich auf die Entwicklung und Implementierung maßgeschneiderter IT-Lösungen spezialisiert hat. Mit einem starken Fokus auf Microsoft 365 und Cloud-Technologien unterstützte"
raw-0009,2026-08-22,Arbeitnow API,Dci,Senior Performance Marketing Manager: Meta Ads (m/w/d) - voll remote,Software & Engineering,Performance Marketing,Senior/Lead,deutschlandweit/germany-wide,"Experienced, Permanent, Full time",Performance Marketing; Research; Testing; API,Performance Marketing; Meta Ads,97416,140184,118800,57.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/dci/senior-performance-marketing-manager-meta-ads-voll-remote-deutschlandweit-germany-wide-301942,"Join the Digital Career Institute & Social Impact School Das DCI und die Impact School gehören zusammen. Als gemeinsamer Player sind wir am Bildungsmarkt aktiv, um tausenden von Menschen in einen beruflichen Neustart zu "
raw-0010,2026-08-22,Arbeitnow API,Dci,Senior Performance Marketing Manager: Google Ads (m/w/d) - voll remote,Marketing & Growth,Performance Marketing,Senior/Lead,deutschlandweit/germany-wide,"Experienced, Permanent, Full time",Performance Marketing; Go; Research; Testing,Performance Marketing; Google Ads,66420,95580,81000,54.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dci/senior-performance-marketing-manager-google-ads-voll-remote-deutschlandweit-germany-wide-401451,"Join the Digital Career Institute & Social Impact School Das DCI und die Impact School gehören zusammen. Als gemeinsamer Player sind wir am Bildungsmarkt aktiv, um tausenden von Menschen in einen beruflichen Neustart zu "
raw-0011,2026-08-22,Arbeitnow API,BA Logistics GmbH,Werkstudent IT (m/w/d),Software & Engineering,Back Office,Internship/Student,"Dormagen, Nordrhein-Westfalen, Deutschland","Student college, parttime fixed term",Python; JavaScript; API; Cloud,Back Office,39688,57112,48400,59,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ba-logistics-gmbh/werkstudent-it-dormagen-257953,"Bei BA Logistics, dem Logistikzentrum von benuta, treiben wir nicht nur die operative Logistik, sondern auch die gesamte digitale Infrastruktur auf das nächste Level. Unser IT- &amp; Digital-Office-Team konzipiert und im"
raw-0012,2026-08-22,Arbeitnow API,Deutsche Gesellschaft für Nachhaltiges Bauen - DGNB e.V.,Werkstudent (m/w/d) in Sustainable Finance (20 Stunden pro Woche) ab Oktober 2026,Software & Engineering,Unspecified,Internship/Student,Stuttgart,"Entry, Intern, Part time",Finance,,39688,57112,48400,75.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutsche-gesellschaft-fur-nachhaltiges-bauen-dgnb-ev/werkstudent-in-sustainable-finance-20-stunden-pro-woche-ab-oktober-2026-stuttgart-406333,"Wir bieten Ihnen ein spannendes Arbeitsumfeld mit vielseitigen Aufgabenbereichen: Analysen und Recherchen in Bezug auf Sustainable Finance, Immobilienwirtschaft, Wirtschaftlichkeit bei nachhaltigen Sanierungen, Immobilie"
raw-0013,2026-08-22,Arbeitnow API,Deutsche Gesellschaft für Nachhaltiges Bauen - DGNB e.V.,Pflichtpraktikant (m/w/d) / Werkstudent (m/w/d) ab sofort (bis zu 40 bzw. 20 Stunden pro Woche),Marketing & Growth,Unspecified,Internship/Student,Stuttgart,"Entry, Working student, Full or part time",CRM,,27060,38940,33000,56.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutsche-gesellschaft-fur-nachhaltiges-bauen-dgnb-ev/pflichtpraktikant-werkstudent-ab-sofort-bis-zu-40-bzw-20-stunden-pro-woche-stuttgart-487375,Wir bieten Ihnen ein spannendes Arbeitsumfeld im Bereich DGNB Navigator Bauprodukteplattform: Unterstützung bei der Qualitätssicherung von Bauproduktdatensätzen (Produktprüfung) Zusammenarbeit mit internen Fachteams und 
raw-0014,2026-08-22,Arbeitnow API,Becker Büttner Held PartGmbB,"Praktikant (m/w/d) im Vertrieb, befristet für 6 Monate",Software & Engineering,Unspecified,Internship/Student,Berlin,"Student, Intern, Full time",Startup; Sales; CRM,,39688,57112,48400,66.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/becker-buttner-held-partgmbb/praktikant-im-vertrieb-befristet-fur-6-monate-berlin-409570,"Aufgaben Bei der BBH Solutions AG, dem Legal-Tech-Startup der renommierten BBH Gruppe, gestalten wir die Zukunft der Rechtsberatung. Seit 2021 entwickeln und vertreiben wir innovative Software-Lösungen, die den Rechtsmar"
