job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-27,Arbeitnow API,OPTITOOL GmbH,OT-DW Web-Entwickler / Web Developer (m/w/d) in Vollzeit,Software & Engineering,Software Development,Unspecified,Regensburg,,Frontend; React; REST,Software Development,66387,95533,80960,51.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/optitool-gmbh/ot-dw-web-entwickler-web-developer-in-vollzeit-regensburg-433204,"Wir suchen DICH! Sei Teil unseres Teams als Web Entwickler / Web Developer (m/w/d) in Festanstellung. Das OPTITOOL Team besteht aus spezialisierten Akademikern und IT-Fachkräften, die in den Bereichen Entwicklung, Vertri"
raw-0002,2026-05-27,Arbeitnow API,hyrise GmbH,"Talent Acquisition - Part-Time 30h, Remote, German Speaker, m/f/x",Marketing & Growth,Remote,Mid-level,Berlin,professional / experienced,Recruitment; Startup; Sales; SaaS; AI; HR,Remote; Recruitment and Selection,49200,70800,60000,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hyrise-gmbh/talent-acquisition-part-time-30h-remote-german-speaker-berlin-89249,"👋 ABOUT HYRISE Founded in 2020, hyrise exists for one reason: to empower people to pursue careers they truly love . We bridge the gap between high-potential talent and fast-growing B2B tech companies: For individuals: W"
raw-0003,2026-05-27,Arbeitnow API,Cordes & Graefe KG,Lead Organizational Development & Transformation (m/w/d),Product & Project Management,Business Development,Senior/Lead,Stuhr,berufserfahren,Design; Agile; Scrum,Business Development,84132,121068,102600,73.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cordes-graefe-kg/lead-organizational-development-transformation-stuhr-329344,"Großer Gestaltungsspielraum &#x26; Impact: Aufbau und Design einer neuen, skalierbaren E‑Commerce‑Organisation Anspruchsvolle Transformationsrolle: Fokus auf nachhaltigen Organisationsaufbau mit starken Methoden (agil + "
raw-0004,2026-05-27,Arbeitnow API,PaKo Consulting,Referent Bankwesen (m/w/d) mit Homeoffice,Product & Project Management,Finance,Unspecified,Straubing,,Finance,Finance,57334,82506,69920,73.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pako-consulting/referent-bankwesen-mit-homeoffice-straubing-166413,Startdatum: Ab sofort Einsatzort: Straubing Vertragsart: Festanstellung durch unseren Kunden **Über das Unternehmen ** Unser Mandant ist eine spezialisierte Bank mit Fokus auf Finanzierungslösungen für kleine und mittels
raw-0005,2026-05-27,Arbeitnow API,BlickSolutions GmbH,Shopify Entwickler/in (100% Remote),Software & Engineering,Remote,Mid-level,Mannheim,berufserfahren,JavaScript; TypeScript; Frontend; Node.js; Backend; Shopify; Design; React; REST; ERP,Remote; IT,72160,103840,88000,61.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/blicksolutions-gmbh/shopify-entwickler-in-100-remote-mannheim-442163,"BlickSolutions ist eine spezialisierte Shopify-Agentur, die Onlineshops von der Idee bis zum Launch begleitet — und darüber hinaus. Wir bauen maßgeschneiderte E-Commerce-Lösungen für unsere Kunden: von individuellen Them"
raw-0006,2026-05-27,Arbeitnow API,sofatutor GmbH,(Senior) Conversion Rate Optimization (CRO) Specialist (gn),Data & AI,Remote,Senior/Lead,Berlin,berufserfahren,Power BI; Research; Testing; Design,Remote; IT,94095,135405,114750,68,53,40.8,116,https://www.arbeitnow.com/jobs/companies/sofatutor-gmbh/senior-conversion-rate-optimization-cro-specialist-gn-berlin-281644,"Jobbeschreibung Entwickle und führe A/B-Tests durch, die das Abonnementwachstum einer der größten EdTech-Plattformen im deutschsprachigen Raum direkt beeinflussen – 1M+ Nutzer, echte Experimente, messbare Ergebnisse. Wir"
raw-0007,2026-05-27,Arbeitnow API,HeroSoftware GmbH,Shopify Entwickler/in (100% Remote),Software & Engineering,Remote,Mid-level,Mannheim,berufserfahren,JavaScript; TypeScript; Frontend; Node.js; Backend; Shopify; Design; React; REST,Remote; IT,72160,103840,88000,62.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/herosoftware-gmbh/shopify-entwickler-in-100-remote-mannheim-317203,"Bei HeroSoftware entwickeln wir leistungsstarke E-Commerce-Lösungen rund um das Shopify-Ökosystem — von AddressHero über PaymentHero bis hin zu DiscountHero. Unsere Tools helfen Onlineshops, schneller, smarter und effizi"
raw-0008,2026-05-27,Arbeitnow API,Bellevue Media GmbH,Account Manager:in Media (m/w/d) TZ-VZ,Marketing & Growth,Consulting,Senior/Lead,Hamburg,berufserfahren,Social Media; Design; Sales,Consulting,66420,95580,81000,84.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bellevue-media-gmbh/account-managerin-media-tz-vz-hamburg-338437,"Multimedia | Plattform | Print | Digital Teilzeit oder Vollzeit möglich Über BELLEVUE BELLEVUE ist eine etablierte Premium-Plattform für hochwertige Immobilien, Lifestyle und Interior im internationalen Umfeld. Seit viel"
raw-0009,2026-05-27,Arbeitnow API,Stay-Stiftung für multiplikative Entwicklung,Praktikum im Bereich Wirkungsmessung (MEAL) und Internationales Controlling (m/w/d),Product & Project Management,Controlling,Internship/Student,Stuttgart,"Internship, berufserfahren",Finance,Controlling,34276,49324,41800,73.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stay-stiftung-fur-multiplikative-entwicklung/praktikum-im-bereich-wirkungsmessung-meal-und-internationales-controlling-stuttgart-444687,"UNSERE VISION Eine Million Menschen befreien sich selbst dauerhaft aus extremer Armut. Dafür gehen wir einen neuen Weg: mit landesweiten Netzwerken einheimischer, afrikanischer Sozialunternehmer:innen den Stay Alliances."
raw-0010,2026-05-27,Arbeitnow API,JamitLabs GmbH,Backend-Entwickler:in - Node.js (m/w/d),Software & Engineering,Information technology,Entry-level,Karlsruhe,"Full-time permanent, entry",Node.js; Backend; REST; SQL; Git,Information technology; high school or equivalent,54120,77880,66000,52.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/jamitlabs-gmbh/backend-entwicklerin-nodejs-karlsruhe-296263,In unserem Backend-Team setzt Du gemeinsam mit deinen Kolleg:innen eigenverantwortlich Softwareprojekte für unsere Kund:innen um. Dabei übernimmst du die Entwicklung der Kundenwünsche aus den unterschiedlichsten Branchen
