job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-03,Arbeitnow API,Wave,Engineering Manager-Database Reliability,Software & Engineering,Unspecified,Senior/Lead,"London, England, United Kingdom",,Kubernetes; TypeScript; Frontend; Security; Android; Backend; Python; React; GCP; API; iOS,,97416,140184,118800,50.2,80,52.4,81,https://www.arbeitnow.co.uk/jobs/companies/wave/engineering-manager-database-reliability-london-27339,"Our mission We're making Africa the first cashless continent. In 2017, over half the population in Sub-Saharan Africa had no bank account. That's for good reason—the fees are too high, the closest branch can be miles awa"
raw-0002,2026-08-03,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-108338,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0003,2026-08-03,Arbeitnow API,BauWatch Group,Senior Key Account Manager (m/w/d) | bundesweite Kundenbetreuung,Software & Engineering,Sales,Senior/Lead,Ratingen,"Full-time permanent, experienced",Sales; CRM,Sales; vocational,97416,140184,118800,68.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bauwatch-group/senior-key-account-manager-bundesweite-kundenbetreuung-ratingen-133272,"Über uns Die Firma Bauwatch Projekt Service GmbH ist das führende Unternehmen im Bereich der temporären und mobilen Baustellenüberwachung, sowie der Sicherung des Infrastrukturbaus und des Energiesektors. Mit innovativen"
raw-0004,2026-08-03,Arbeitnow API,Taketwo,"Senior Specialist, Internal Communications",Software & Engineering,Human Resources,Internship/Student,London,,Communication,Human Resources,39688,57112,48400,67.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/taketwo/senior-specialist-internal-communications-london-378123,"&lt;p&gt;&lt;strong&gt;Who We Are:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Headquartered in New York City, Take-Two Interactive Software, Inc. is a leading developer, publisher, and marketer of interactive entertainment for co"
raw-0005,2026-08-03,Arbeitnow API,Taketwo,"Senior Manager, Strategic Sourcing - Corporate Services",Software & Engineering,Business Integration & Transformation,Senior/Lead,London,,Operations; Security; HR,Business Integration & Transformation,97416,140184,118800,56.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/taketwo/senior-manager-strategic-sourcing-corporate-services-london-310319,"&lt;h3&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Headquartered in New York City, Take-Two Interactive Software, Inc. is a leading developer, publisher, and marketer of interactive entertainment for c"
raw-0006,2026-08-03,Arbeitnow API,Fanaticsfbg,"Staff Mobile Engineer - Kotlin, iCasino - FBG",Software & Engineering,Gaming - Casino & Sportsbook,Senior/Lead,Leeds,,Python; JavaScript; API; Cloud,Gaming - Casino & Sportsbook,97416,140184,118800,53.8,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/staff-mobile-engineer-kotlin-icasino-fbg-leeds-223715,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0007,2026-08-03,Arbeitnow API,Fanaticsfbg,Staff Engineer-FBG-Trading,Software & Engineering,Gaming - Trading,Senior/Lead,London,,Python; JavaScript; API; Cloud,Gaming - Trading,97416,140184,118800,53.8,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/staff-engineer-fbg-trading-london-213142,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0008,2026-08-03,Arbeitnow API,Fanaticsfbg,"Software Engineer III, Trading - FBG",Software & Engineering,Gaming - Trading,Unspecified,Leeds,,Design,Gaming - Trading,66387,95533,80960,90.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/software-engineer-iii-trading-fbg-leeds-36149,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0009,2026-08-03,Arbeitnow API,Fanaticsfbg,Software Engineer III - FMX,Software & Engineering,Gaming - Markets (FMX),Unspecified,London,,Full Stack; AI,Gaming - Markets (FMX),66387,95533,80960,78.3,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/software-engineer-iii-fmx-london-402235,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0010,2026-08-03,Arbeitnow API,Fanaticsfbg,Senior Software Engineer - Fullstack,Software & Engineering,Gaming - Markets (FMX),Senior/Lead,London,,Full Stack; AI,Gaming - Markets (FMX),97416,140184,118800,78.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/senior-software-engineer-fullstack-london-148826,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
