job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-27,Arbeitnow API,Brunswickgroup,Senior Account Manager,Marketing & Growth,Brunswick Creative,Senior/Lead,London,,Design,Brunswick Creative,66420,95580,81000,94.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/brunswickgroup/senior-account-manager-london-193325,&lt;h2&gt;Opportunity&lt;/h2&gt; &lt;p&gt;Brunswick Group’s Investor Brand practice is recruiting for a Senior Account Manager in London.&lt;/p&gt; &lt;p&gt;We are looking for a confident and highly organised client mana
raw-0002,2026-08-27,Arbeitnow API,Brunswickgroup,Account Director,Marketing & Growth,Brunswick Creative,Senior/Lead,London,,Design,Brunswick Creative,66420,95580,81000,94.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/brunswickgroup/account-director-london-56022,&lt;h2&gt;Opportunity&lt;/h2&gt; &lt;p&gt;Brunswick Group’s Investor Brand practice is recruiting for an Account Director in London.&lt;/p&gt; &lt;p&gt;We are looking for a client-facing account lead with a good groundin
raw-0003,2026-08-27,Arbeitnow API,Focalsystems,Field Data Collector - London (6 Month Fixed-Term Contract),Product & Project Management,Field Operations,Unspecified,London Region,,Operations; AI,Field Operations,57334,82506,69920,96.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/focalsystems/field-data-collector-london-6-month-fixed-term-contract-london-region-399207,"&lt;div&gt;&lt;strong&gt;Type: &lt;/strong&gt;Fixed-term contract (6 months), 40 hours per week&lt;br&gt;&lt;strong&gt;Work Location:&lt;/strong&gt; On the road and at customer sites in the London area.&lt;br&gt;&lt;stro"
raw-0004,2026-08-27,Arbeitnow API,Focalsystems,Field Data Collector - Leeds (6 Month Fixed-Term Contract),Product & Project Management,Field Operations,Unspecified,Leeds Region,,Operations; AI,Field Operations,57334,82506,69920,96.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/focalsystems/field-data-collector-leeds-6-month-fixed-term-contract-leeds-region-74767,"&lt;div&gt;&lt;strong&gt;Type: &lt;/strong&gt;Fixed-term contract (6 months), 40 hours per week&lt;br&gt;&lt;strong&gt;Work Location:&lt;/strong&gt; On the road and at customer sites in the Leeds area.&lt;br&gt;&lt;stron"
raw-0005,2026-08-27,Arbeitnow API,Everfield,Sales Manager,Software & Engineering,FitFactory,Senior/Lead,UK - York | Remote,Full Time,Forecasting; Sales; ERP,FitFactory,97416,140184,118800,62.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/everfield/remote-sales-manager-485275,"Location - Stockton-on-Tees / Remote About Everfield Everfield is a platform with a mission of acquiring, building and operating vertical market and specialist software companies, focused on European businesses. We inves"
raw-0006,2026-08-27,Arbeitnow API,Checkout.com,"Associate, Legal Operations",Data & AI,All Departments,Unspecified,London,Full Time,AI; Machine Learning; Data Analytics; Automation; Operations; Design,All Departments,64124,92276,78200,73.8,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/associate-legal-operations-london-308693,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0007,2026-08-27,Arbeitnow API,Checkout.com,"Manager, AI Transformation (Legal, Risk and Compliance)",Software & Engineering,All Departments,Senior/Lead,London,Full Time,Generative AI; Design; AI,All Departments,97416,140184,118800,83,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/manager-ai-transformation-legal-risk-and-compliance-london-25826,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0008,2026-08-27,Arbeitnow API,Checkout.com,"Manager, APM Relationships",Software & Engineering,All Departments,Senior/Lead,London,Full Time,Sales,All Departments,97416,140184,118800,89.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/manager-apm-relationships-london-121975,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0009,2026-08-27,Arbeitnow API,QUANTEC Engineering GmbH,Manager/in Business Development & Projekte (m/w/d),Software & Engineering,Business Development,Senior/Lead,Kempten,,Python; JavaScript; API; Cloud,Business Development,97416,140184,118800,55.7,72,49,91,https://www.arbeitnow.com/jobs/companies/quantec-engineering-gmbh/manager-in-business-development-projekte-kempten-375777,Rechte Hand der Geschäftsführung – Robotik-Projekte &#x26; Vertrieb Kempten (Allgäu) | Vollzeit | ab sofort Über Uns Die QUANTEC Engineering GmbH steht für anspruchsvolle Engineering-Lösungen im Bereich der industriellen
raw-0010,2026-08-27,Arbeitnow API,Flughafen Friedrichshafen GmbH,Junior Marketingmanager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Friedrichshafen,berufserfahren,Social Media; Cloud,Marketing Manager,66420,95580,81000,55.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/flughafen-friedrichshafen-gmbh/junior-marketingmanager-friedrichshafen-56209,"Du möchtest kreativ arbeiten, eigene Ideen einbringen und die Kommunikation eines regionalen Flughafens aktiv mitgestalten? Dann komm in unser Team! Deine Aufgaben Du betreust und entwickelst unsere Social-Media-Kanäle w"
