job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-11,Arbeitnow API,Sattler Media GmbH,E-Commerce Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Hildesheim,berufserfahren,Shopify; Sales,Remote; Trade Marketing,66420,95580,81000,60.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sattler-media-gmbh/e-commerce-manager-hildesheim-301672,Als E-Commerce-Manager:in bei der Sattler Group GmbH sind Sie verantwortlich für die strategische und operative Weiterentwicklung unserer E-Commerce-Aktivitäten. Zu Ihren Aufgaben zählen die Weiterentwicklung der Sortime
raw-0002,2026-06-11,Arbeitnow API,Fluitronics GmbH,Prüfer hydraulischer Komponenten / Qualitätsprüfer Produktion (m/w/d),Software & Engineering,Engineering,Mid-level,Krefeld,berufserfahren,ERP,Engineering,72160,103840,88000,62.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fluitronics-gmbh/prufer-hydraulischer-komponenten-qualitatsprufer-produktion-krefeld-139166,"Sie arbeiten sorgfältig, technisch interessiert und haben ein gutes Auge für Qualität? Dann unterstützen Sie unser Team bei der Prüfung hydraulischer Komponenten und sorgen Sie für einen reibungslosen Ablauf in der Produ"
raw-0003,2026-06-11,Arbeitnow API,MEvents Cross Media GmbH,Projektmanager:in Industry Department (m/w/d),Software & Engineering,Project Management,Senior/Lead,Berlin,berufserfahren,Project Management,Project Management,97416,140184,118800,60,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mevents-cross-media-gmbh/projektmanagerin-industry-department-berlin-443089,"Wissen vermehren, Mitglieder gewinnen, Kongresse zu inspirierenden Erlebnissen machen - unsere Produkte und Dienstleistungen machen es möglich. Die M-GROUP ist Marktführer bei der technologischen Umsetzung der größten wi"
raw-0004,2026-06-11,Arbeitnow API,"Adula-Klinik Oberstdorf, Dr. Reisach GmbH & Co. KG",Personalsachbearbeiter (M/W/D) In Voll- Oder Teilzeit,Software & Engineering,HR,Unspecified,Oberstdorf,,HR,HR,66387,95533,80960,76.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adula-klinik-oberstdorf-dr-reisach-gmbh-co-kg/personalsachbearbeiter-in-voll-oder-teilzeit-oberstdorf-244798,"Die Reisach Kliniken, Akutkliniken für Psychosomatische Medizin und Psychotherapie, sind ein privat geführtes Familienunternehmen mit zwei Standorten in der Region Stiefenhofen und Oberstdorf. Wir bieten Ihnen einen Arbe"
raw-0005,2026-06-11,Arbeitnow API,keyperformance GmbH,Frontend- / Web-Entwickler (w/m/d),Software & Engineering,Web Development,Mid-level,Cologne,berufserfahren,Frontend; Startup; Python,Web Development,72160,103840,88000,79,46,33.8,125,https://www.arbeitnow.com/jobs/companies/keyperformance-gmbh/frontend-web-entwickler-cologne-171993,Wir suchen zum nächstmöglichen Zeitpunkt einen Frontend- / Web-Entwickler (m/w/d) in Vollzeit für unseren Standort in Köln. Du bist von Anfang an dabei und bringst das Unternehmen mit deinen Ideen voran. Wir schätzen Dei
raw-0006,2026-06-11,Arbeitnow API,j&s-soft AG,Senior SAP Cloud Developer (m/w/d),Software & Engineering,SAP/ERP Consulting,Senior/Lead,Magdeburg,,ERP; SAP; JavaScript; TypeScript; Automation; Security; Node.js; Design; Azure; Cloud; REST,SAP/ERP Consulting; Development,97416,140184,118800,71.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/js-soft-ag/senior-sap-cloud-developer-magdeburg-22941,"Wir sind js-soft, ein IT-Lösungsanbieter mit 50 Mitarbeitenden und dem Sinn fürs Wesentliche: Mit viel SAP, individuellen KI-Lösungen und unserer Wallet, die die Digitalisierung wirklich weiterbringt. Für unsere Business"
raw-0007,2026-06-11,Arbeitnow API,RMD Rhein-Main-Deponie GmbH,Projektsachbearbeiter Gasversorgung,Software & Engineering,Engineering,Entry-level,Flörsheim am Main,berufseinstieg,Python; JavaScript; API; Cloud,Engineering,54120,77880,66000,86.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/rmd-rhein-main-deponie-gmbh/projektsachbearbeiter-gasversorgung-florsheim-am-main-62802,Hauptsitz der RMD Rhein-Main Deponie GmbH und der MTR Main-Taunus-Recycling GmbH ist der Rhein-Main-Deponiepark mit der Deponie Flörsheim-Wicker. Hier und an anderen Standorten im Rhein-Main Gebiet betreibt die Firmengru
raw-0008,2026-06-11,Arbeitnow API,MEXAA-IT GmbH,2nd Level Support / IT-Support (m/w/d),Software & Engineering,IT,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,86.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/mexaa-it-gmbh/2nd-level-support-it-support-frankfurt-am-main-124183,MEXAA-IT ist ein zuverlässiger IT-Dienstleister aus dem Rhein-Main-Gebiet. Wir beraten und unterstützen Unternehmen mit individuellen IT-Lösungen – von der Analyse über die Konzeption bis zur praktischen Umsetzung. Zur V
raw-0009,2026-06-11,Arbeitnow API,Right Search,Experte Kreditrisikobetreuung / Credit Workout (w/m/d),Product & Project Management,Credit Analysis,Mid-level,Gütersloh,berufserfahren,REST,Credit Analysis,62320,89680,76000,68.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/right-search/experte-kreditrisikobetreuung-credit-workout-gutersloh-38300,"Expert Kreditrisikobetreuung / Credit Workout (w/m/d) Gütersloh oder Herford – unbefristet, Vollzeit, Hybrid (2–3 Tage vor Ort) Du willst nicht nur Kredite bewerten, sondern komplexe Problemfälle eigenständig durchziehen"
raw-0010,2026-06-11,Arbeitnow API,exmox GmbH,Senior CRM Manager (m/f/x),Software & Engineering,Marketing and Communication,Senior/Lead,Hamburg,manager,Communication; Onboarding; Testing; Design; CRM,Marketing and Communication,97416,140184,118800,80.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/exmox-gmbh/senior-crm-manager-hamburg-170715,"Your Mission This is a company built for growth, not comfort. When you join exmox, you’re stepping onto a global, highly competitive playing field - solving real problems in environments that push you beyond your comfort"
