job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-29,Arbeitnow API,Hanover,Account Executive | Healthcare Communications | London,Marketing & Growth,Hanover,Unspecified,London,,Research; Spark,Hanover,45264,65136,55200,57.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/hanover/account-executive-healthcare-communications-london-101172,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About us&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;Hanover is an award-winning communications consultancy that advises enterprises, "
raw-0002,2026-08-29,Arbeitnow API,Hanover,"Account Director | Healthcare Policy, Advocacy & Public Affairs | London",Cybersecurity & IT,Hanover,Senior/Lead,London,,Spark,Hanover,88560,127440,108000,44.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/hanover/account-director-healthcare-policy-advocacy-public-affairs-london-45304,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About us&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;Hanover is an award-winning communications consultancy that advises enterprises, "
raw-0003,2026-08-29,Arbeitnow API,Focalsystems,Senior Product Manager,Data & AI,Product,Senior/Lead,Remote,,Data Engineering; Operations; Design; AI,Product,94095,135405,114750,84,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/focalsystems/remote-senior-product-manager-210496,"&lt;div&gt; &lt;p&gt;&lt;strong&gt;Type: &lt;/strong&gt;Full-time, salaried employment&lt;br&gt;&lt;strong&gt;Location:&lt;/strong&gt; Remote, United Kingdom only.&lt;br&gt;&lt;strong&gt;Salary Range: &lt;/strong&gt;&amp"
raw-0004,2026-08-29,Arbeitnow API,Clarityinnovates,Senior Data Scientist,Data & AI,Data Science,Senior/Lead,RAF Mildenhall,,Data Science; Data Engineering; Communication; Operations; Security; Cloud; CI/CD,Data Science,94095,135405,114750,60.8,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/clarityinnovates/senior-data-scientist-raf-mildenhall-84779,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Clarity Innovations is a trusted national security partner, dedicated to safeguarding our nation’s interests and delivering innovative solutions that empower the Intell"
raw-0005,2026-08-29,Arbeitnow API,Epicgames,Web Engineer Intern,Data & AI,Engineering Specialist,Internship/Student,London,,Kubernetes; TypeScript; Full Stack; Operations; Node.js; Backend; Cloud; CI/CD; React; AWS; AI,Engineering Specialist,38335,55165,46750,59.3,75,46.3,88,https://www.arbeitnow.co.uk/jobs/companies/epicgames/web-engineer-intern-london-162230,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;WHAT MAKES US EPIC?&lt;/h2&gt; &lt;p&gt;At the core of Epic’s success are talented, passionate people. Epic prides itself on creating a collaborative, welcoming, and c"
raw-0006,2026-08-29,Arbeitnow API,Jellyfish,Accounting Manager,Data & AI,Business Partners,Senior/Lead,London,Full Time,Generative AI; Accounting; Finance; Excel; AI,Business Partners,94095,135405,114750,62.8,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/jellyfish/accounting-manager-london-20207,"Accounting Manager | Finance Jellyfish is a full service global digital agency, combining strategy, creative, data and media buying and planning expertise with technology under one integrated roof. With almost 2,000 Jell"
raw-0007,2026-08-29,Arbeitnow API,Jellyfish,Revenue & WIP Accountant,Software & Engineering,Business Partners,Unspecified,London,Full Time,Generative AI; Operations; Finance; Excel; CRM; ERP; AI,Business Partners,66387,95533,80960,64.5,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/jellyfish/revenue-wip-accountant-london-375963,"Revenue &amp; WIP Accountant | Finance Jellyfish is a full service global digital agency, combining strategy, creative, data and media buying and planning expertise with technology under one integrated roof. With almost "
raw-0008,2026-08-29,Arbeitnow API,Trading212,Junior Internal Auditor,Data & AI,Risk,Internship/Student,London,Full Time,Risk Management; Data Analytics; Data Analysis; Communication; Accounting; Research; Testing; Finance; AI,Risk,38335,55165,46750,61.6,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/trading212/junior-internal-auditor-london-260168,Our mission is to enable everyone to build wealth We reinvent how trading and investing work by creating exceptional products people love. Fostering a culture of excellence and high velocity is the key to our success. To
raw-0009,2026-08-29,Arbeitnow API,Faculty,Learning and Development Manager,Marketing & Growth,Applied AI,Senior/Lead,UK - London,Full Time,AI; Finance; Design,Applied AI,66420,95580,81000,87.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/faculty/learning-and-development-manager-london-66202,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through hu"
raw-0010,2026-08-29,Arbeitnow API,Faculty,Senior Software Engineer,Data & AI,Life Sciences,Senior/Lead,UK - London,Full Time,Machine Learning; TypeScript; Security; Research; Finance; Python; Design; Azure; Cloud; Java; Rust; AWS,Life Sciences,94095,135405,114750,58.4,85,54.5,75,https://www.arbeitnow.co.uk/jobs/companies/faculty/senior-software-engineer-london-225012,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through hu"
raw-0011,2026-08-29,Arbeitnow API,Faculty,Senior Data Scientist,Data & AI,Energy Transition & Environment,Senior/Lead,UK - London,Full Time,Data Science; Finance; Python; Design; AI,Energy Transition & Environment,94095,135405,114750,74.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/faculty/senior-data-scientist-london-174667,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through hu"
raw-0012,2026-08-29,Arbeitnow API,Happl,Financial Controller,Software & Engineering,Operations,Unspecified,London,Full Time,Operations; Accounting; Finance; Design; AI,Operations,66387,95533,80960,79.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/happl/financial-controller-london-360205,"We’re building the next generation of employee benefits infrastructure. At Happl, we help global teams design, manage, and scale benefits that actually work for their people by using AI, across flex allowances, benefits,"
raw-0013,2026-08-29,Arbeitnow API,Docker,"Manager, Global Partner Marketing (East Coast or EMEA Preferred)",Software & Engineering,Marketing,Senior/Lead,England,Full Time,Docker; Cloud; Sales; AI,Marketing,97416,140184,118800,75.1,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/docker/manager-global-partner-marketing-east-coast-or-emea-preferred-england-351145,"About Docker Docker has been one of the most loved brands in developer tooling, trusted by more than 20 million monthly users and over 20 billion container image pulls. From solo founders to the world's largest companies"
raw-0014,2026-08-29,Arbeitnow API,Docker,"Principal Solutions Architect, Professional Services",Software & Engineering,Customer Success,Senior/Lead,England,Full Time,Onboarding; Docker; AI,Customer Success,97416,140184,118800,73.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/docker/principal-solutions-architect-professional-services-england-126150,"About Docker Docker has been one of the most loved brands in developer tooling, trusted by more than 20 million monthly users and over 20 billion container image pulls. From solo founders to the world's largest companies"
raw-0015,2026-08-29,Arbeitnow API,Verve,Account Executive (m/w/d),Marketing & Growth,Sales,Unspecified,Dortmund,,Sales; Advertising; Startup; CRM; AI,Sales,45264,65136,55200,68.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/verve/account-executive-dortmund-247211,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Who We Are &lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Verve has created a more efficient and privacy-focused way to buy and monetize advertising. Verve is an ecos
raw-0016,2026-08-29,Arbeitnow API,Eye Security,"Senior Software Engineer, Agents",Software & Engineering,Technology,Senior/Lead,Berlin - hybrid,Full Time,Automation; Security; Testing; Design,Technology,97416,140184,118800,67.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/eye-security/senior-software-engineer-agents-berlin-154430,"About Eye Security Eye Security is an international scale-up providing cyber security with embedded cyber insurance to SMBs in Europe. Our cyber security innovations, state-of-the-art automation and platforms are being b"
raw-0017,2026-08-29,Arbeitnow API,Semperis,"Large Enterprise Sales Director, Germany",Software & Engineering,Sales,Senior/Lead,Germany,Full Time,Sales; Cybersecurity; Forecasting; Security; Startup; CRM; AI,Sales,97416,140184,118800,63.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/semperis/large-enterprise-sales-director-germany-99408,"At Semperis, our mission is to be a Force for Good. Starting with being a great place to work. We believe that when people feel valued, supported, and empowered, they do their best work. That’s why we focus on creating a"
raw-0018,2026-08-29,Arbeitnow API,Yepoda,Junior Influencer Marketing (m/f/d) | US Market,Software & Engineering,Influencer Marketing,Entry-level,Berlin,Full Time,Communication; Social Media; Excel; Sales,Influencer Marketing,54120,77880,66000,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yepoda/junior-influencer-marketing-us-market-berlin-358903,"About Yepoda Clean K-Beauty Innovation. No compromises. Yepoda is a clean K-Beauty brand that actually proves it works. We make Korean skincare without any of the compromises. Everything is clinically tested, 100% vegan,"
