job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-06,Arbeitnow API,EuBiA,"IT-Allrounder (m/w/d) IT-Allrounder (m/w/d),Webentwicklung, Automatisierung & Datenbanken",HR & Recruitment,Remote,Unspecified,Düsseldorf,,Recruitment; HR; Onboarding; Communication,Remote; IT,42246,60794,51520,80.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eubia/it-allrounder-it-allrounder-webentwicklung-automatisierung-datenbanken-dusseldorf-312128,Die EuBiA (Europäische Bildungsakademie) ist eine soziale Bildungs- und Beratungsgruppe mit Standorten in NRW und darüber hinaus. Wir bringen jeden Tag Menschen in sinnstiftende Tätigkeit – durch geförderte Bildungsmaßna
raw-0002,2026-06-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Nierstein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Nierstein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-nierstein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-421742,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0003,2026-06-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hochdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hochdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hochdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-366522,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0004,2026-06-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wuppertal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wuppertal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wuppertal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-404751,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-06-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Delmenhorst, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Delmenhorst,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-delmenhorst-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-22342,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-06-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Heuchelheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Heuchelheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-heuchelheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-489801,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-06-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Thyrnau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Thyrnau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-thyrnau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-51636,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-06-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Boms, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Boms,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-boms-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-245270,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-06-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sylt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sylt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sylt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-268159,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-06-06,Arbeitnow API,Agentur Philipp GmbH,Kundensupport / Kundenbetreuung (m/w/d) | KI-Projekte,Software & Engineering,Project Management,Unspecified,Dingolfing,,Project Management; Onboarding; API,Project Management,66387,95533,80960,91.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/agentur-philipp-gmbh/kundensupport-kundenbetreuung-ki-projekte-dingolfing-242590,"Wir sind eine der am schnellsten wachsenden KI-Agenturen im deutschsprachigen Mittelstand. Bei Agentur Philipp bauen wir echte KI-Lösungen, die bei unseren Kunden produktiv im Einsatz sind: Voice Agents, Computer-Vision-"
