job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-23,Arbeitnow API,Helo Systems GmbH,"Management Trainee Unternehmensführung (m/w/d) | Direkt an der Geschäftsleitung, Entwicklung zur Führungskraft",Marketing & Growth,Management,Entry-level,Halle (Saale),berufseinstieg,SEO; Google Analytics; Paid Marketing; Content Strategy,Management; Team Leader,36900,53100,45000,47.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/helo-systems-gmbh/management-trainee-unternehmensfuhrung-direkt-an-der-geschaftsleitung-entwicklung-zur-fuhrungskraft-halle-saale-212793,Im Auftrag unseres Mandanten – einer etablierten Online-Steuerberatung mit über 150 Mitarbeitenden – suchen wir einen Management Trainee Unternehmensführung (m/w/d) . Das Unternehmen arbeitet vollständig digital und ermö
raw-0002,2026-06-23,Arbeitnow API,MY Humancapital GmbH,Projektleiter Technisches Gebäudemanagement (m/w/d) Dresden,Software & Engineering,Engineering,Unspecified,Dresden,,SAP,Engineering,66387,95533,80960,49.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektleiter-technisches-gebaudemanagement-dresden-180262,Projektleiter Technisches Gebäudemanagement (m/w/d) gesucht – Vollzeit | Dresden Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektleiter Technisches Gebäudemanage
raw-0003,2026-06-23,Arbeitnow API,hubside - Die Recruitingwerkstatt,IT-Systemadministrator (m/w/d) Schwerpunkt WebEx Collaboration,Software & Engineering,IT,Mid-level,Munich,berufserfahren,Video Editing,IT,72160,103840,88000,54.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-systemadministrator-schwerpunkt-webex-collaboration-munich-375809,"Sie möchten moderne Kommunikationslösungen in einem sicherheitskritischen Umfeld der Rüstungsindustrie mitgestalten, digitale Collaboration-Plattformen weiterentwickeln und einen zuverlässigen Betrieb von Voice-, Video- "
raw-0004,2026-06-23,Arbeitnow API,IONOS SE,Sr. Advisor AI Transformation & Automation – E-Commerce (w/m/d),Software & Engineering,Marketing and Communication,Unspecified,Berlin,,Communication; Automation; Cloud; AI,Marketing and Communication,66387,95533,80960,86.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ionos-se/sr-advisor-ai-transformation-automation-e-commerce-berlin-13395,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
raw-0005,2026-06-23,Arbeitnow API,accommerce UG (haftungsbeschränkt),"Senior Brand Designer (m/w/d), 100% Remote - du ownst die ganze Brand",Design & UX,Remote,Senior/Lead,Cologne,professional / experienced,Communication; Design,Remote; Graphic Arts and Communication Design,68634,98766,83700,93,48,38.6,123,https://www.arbeitnow.com/jobs/companies/accommerce-ug-haftungsbeschrankt/senior-brand-designer-100-remote-du-ownst-die-ganze-brand-cologne-121157,"Jello ist die am schnellsten wachsende Supplement-Brand im DACH-Raum: über 100.000 Bestellungen in unter acht Monaten, hunderte Millionen Impressions, komplett remote. Die Reichweite ist da. Die Brand-Identität, die dazu"
raw-0006,2026-06-23,Arbeitnow API,Samsara,Mid Market Account Executive - DACH,Software & Engineering,Unspecified,Mid-level,"Munich, Bavaria, Germany",,Operations; Research; Finance; Cloud; Video Editing; Sales,,72160,103840,88000,74.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/samsara/mid-market-account-executive-dach-munich-47028,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
raw-0007,2026-06-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bornheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bornheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bornheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-100447,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-06-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Arnsberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Arnsberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-arnsberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-224350,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-06-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weißenfels, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weißenfels,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weissenfels-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-498817,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-06-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eitelborn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eitelborn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eitelborn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-158723,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
