job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-12,Arbeitnow API,FADE Agency,Werkstudent:in Cutter & Visual Content (m/w/d),Marketing & Growth,Graphic Arts and Communication Design,Internship/Student,Aachen,"Working student, hilfstätigkeit / student",Communication; Design; Social Media; Cloud; AI,Graphic Arts and Communication Design,27060,38940,33000,94.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/fade-agency/werkstudentin-cutter-visual-content-aachen-472353,FADE ist eine Agentur für Social Media Strategie und Cultural Marketing. Wir arbeiten für namhafte Kunden mit klarem Fokus auf Social Media Kommunikation – von der Strategie bis zum Content. Dafür suchen wir eine:n Werks
raw-0002,2026-06-12,Arbeitnow API,Panama Werbeagentur GmbH,Art Director (m/f/d),Product & Project Management,Graphic Arts and Communication Design,Senior/Lead,Stuttgart,berufserfahren,Communication; Design,Graphic Arts and Communication Design,84132,121068,102600,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/panama-werbeagentur-gmbh/art-director-stuttgart-123669,"Auch wenn Wikipedia etwas anderes behauptet: Panama liegt nicht in Mittelamerika, sondern in Stuttgart – und ist eine inhabergeführte Kreativagentur mit tollen Kunden und spannenden Projekten quer durch alle Medien. Du b"
raw-0003,2026-06-12,Arbeitnow API,LEANNOVA GmbH,Senior Projektleiter Microsoft Dynamics 365 Business Central (m/w/d),Software & Engineering,Consulting,Senior/Lead,Lingen,berufserfahren,ERP,Consulting; Engineering,97416,140184,118800,59.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/leannova-gmbh/senior-projektleiter-microsoft-dynamics-365-business-central-lingen-70297,IT-Consulting | Großprojekte | Teamführung | Strategische Verantwortung Standort: Lingen / Hybrid / Remote nach Vereinbarung Arbeitszeit: Vollzeit Gestalte anspruchsvolle Transformationsprojekte mit strategischer Verantw
raw-0004,2026-06-12,Arbeitnow API,CTG Consulting GmbH,Abteilungsleitung HR Operations (all genders),Product & Project Management,Management,Senior/Lead,Springe,teamleitung,Operations; HR,Management; Team Leader,84132,121068,102600,74.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ctg-consulting-gmbh/abteilungsleitung-hr-operations-all-genders-springe-171351,"Abteilungsleitung HR Operations (all genders) für krisensicheres Unternehmen mit wahrem Impact gesucht! Der DRK-Blutspendedienst setzt sich tagtäglich für die sichere Versorgung der Kliniken in Niedersachsen, Sachsen-Anh"
raw-0005,2026-06-12,Arbeitnow API,requisimus Holding GmbH,IT Recruiter (m/w/x) Personalvermittlung / Consulting,Software & Engineering,Remote,Mid-level,Ulm,berufserfahren,Recruitment; Testing; Sales; AI,Remote; Recruitment and Selection,72160,103840,88000,75.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/requisimus-holding-gmbh/it-recruiter-personalvermittlung-consulting-ulm-271343,Seit über 28 Jahren steht requisimus für fundierte Expertise in allen IT-Disziplinen – von Softwareentwicklung über Embedded Systems bis hin zu IT-Consulting. Zur Verstärkung unseres Teams suchen wir einen IT-Recruiter (
raw-0006,2026-06-12,Arbeitnow API,hey contact heroes GmbH,Freelancer (m/w/d) gesucht: Inbound - Remote/Home Office in der EU!,Marketing & Growth,Remote,Unspecified,Hamburg,Freelance,Customer Service; CRM,Remote; Customer Service,45264,65136,55200,56.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/freelancer-gesucht-inbound-remote-home-office-in-der-eu-hamburg-338976,Werde Partner der hey contact heroes und arbeite flexibel in spannenden Inbound-Projekten! Du bist Freelancer mit Erfahrung im Kundenservice und möchtest Teil eines dynamischen Netzwerks werden? Wir suchen engagierte Par
raw-0007,2026-06-12,Arbeitnow API,ADLOCA GmbH,Senior Performance Marketing Manager (m/w/d),Software & Engineering,Media Planning,Senior/Lead,Munich,berufserfahren,Performance Marketing; Advertising; CRM,Media Planning; Purchasing,97416,140184,118800,55.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adloca-gmbh/senior-performance-marketing-manager-munich-173571,"ADLOCA ist eine Performance Marketing Agentur aus München. Wir arbeiten mit ambitionierten Unternehmen zusammen, die auf Ergebnisse setzen, nicht auf Gefühl. Fokus: Paid Advertising, CRM und datengetriebenes Wachstum. Wi"
raw-0008,2026-06-12,Arbeitnow API,INspares GmbH,Servicetechniker (m/w/d),Software & Engineering,Engineering,Entry-level,Erkelenz,berufseinstieg,Startup,Engineering,54120,77880,66000,64.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/inspares-gmbh/servicetechniker-erkelenz-408700,"Vollzeit oder Teilzeit | ab Juli 2026 | Standort: Erkelenz Schluss mit der unendlichen Fehlersuche im verstaubten Schaltschrank! Suchst du eine Aufgabe als Servicetechniker, der die Industrie von morgen digitalisierst? B"
raw-0009,2026-06-12,Arbeitnow API,DevBoost GmbH,Werkstudent Softwareentwicklung (m/w/d),Software & Engineering,Consulting,Internship/Student,Dresden,"Working student, hilfstätigkeit / student",Finance; Java; Git; C#,Consulting; Engineering,39688,57112,48400,59.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/devboost-gmbh/werkstudent-softwareentwicklung-dresden-180067,"Bist Du auf der Suche nach einer Werkstudentenstelle? Wir bieten Studenten (m/w/d) mit fundierten Programmierkenntnissen das perfekte Umfeld, um praktische Erfahrungen in der professionellen Softwareentwicklung zu sammel"
raw-0010,2026-06-12,Arbeitnow API,Lunecon Systemhaus GmbH,Fachinfor­matiker für System­integration / System Engineer IT / IT-Techniker (m/w/d),Software & Engineering,IT,Unspecified,Westerstede,,Security; Azure; Cloud,IT,66387,95533,80960,74.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/lunecon-systemhaus-gmbh/fachinformatiker-fur-systemintegration-system-engineer-it-it-techniker-westerstede-124393,"Du suchst mehr als nur einen Job in der IT? Bei Lunecon in Westerstede findest du ein Team, das zusammenhält, modernste Technik und Projekte, die unsere Region wirklich voranbringen. Werde Teil unserer Erfolgsgeschichte."
raw-0011,2026-06-12,Arbeitnow API,DevBoost GmbH,Lead Engineer (m/w/d),Software & Engineering,Consulting,Senior/Lead,Dresden,teamleitung,Kubernetes; Finance; Docker; CI/CD; AWS; GCP,Consulting; Engineering,97416,140184,118800,58.1,72,49,91,https://www.arbeitnow.com/jobs/companies/devboost-gmbh/lead-engineer-dresden-215842,"Als Lead Engineer (m/w/d) bei DevBoost vereinst Du die Rollen als Projektleiter:in, Stratege:in und Problemlöser:in in einer zentralen Verantwortlichkeit. Du übernimmst Verantwortung für einzelne DevBoost Entwicklungstea"
raw-0012,2026-06-12,Arbeitnow API,home2share GmbH,Werkstudent Smart Building & Technical Operations (m/w/d),HR & Recruitment,IT,Internship/Student,Osnabrück,,Operations,IT,25256,36344,30800,85.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/home2share-gmbh/werkstudent-smart-building-technical-operations-osnabruck-278248,"Die home2share GmbH betreibt deutschlandweit rund 500 Serviced Apartments und Boardinghouse-Einheiten. Unsere Gäste buchen, checken ein und kommunizieren größtenteils digital. Damit unsere Standorte reibungslos funktioni"
raw-0013,2026-06-12,Arbeitnow API,Quantum- Systems GmbH,Embedded Software Engineer – Production Engineering (m/f/d),Software & Engineering,Engineering,Mid-level,Gilching,"Full-time permanent, mid",Communication; Frontend; Testing; Python; Design; Git; C++; C#,Engineering; bachelor's degree,72160,103840,88000,72.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/embedded-software-engineer-production-engineering-gilching-161094,"Do you love bringing hardware to life through software? As an Embedded Software Engineer in the Production Engineering team , you will develop smart, reliable software solutions for our test benches and production tools."
raw-0014,2026-06-12,Arbeitnow API,RM Staffing B.V.,Technical Account Manager (Data Centre Operations),Software & Engineering,Internet and software,Senior/Lead,Aachen,"Contract, mid",Onboarding; Operations; Cloud,Internet and software; master's degree,97416,140184,118800,84.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/rm-staffing-bv/technical-account-manager-data-centre-operations-aachen-49276,"We are looking for a hybrid leader to bridge the gap between technical execution and client success. Unlike traditional relationship managers, you will serve as a technically proficient single point of contact who truly "
raw-0015,2026-06-12,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,78.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-304314,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
