job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-02,Arbeitnow API,NFI Sylt Luke Benck e.K,Vertriebsmitarbeiter (m/w/d) | Home Office | Keine Kaltakquise | Quereinsteiger willkommen,Product & Project Management,Remote,Entry-level,List auf Sylt,"Freelance, berufseinstieg",Product Management; Project Management; Agile; Stakeholder Management,Remote; Management; Team Leader,46740,67260,57000,49.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nfi-sylt-luke-benck-ek/vertriebsmitarbeiter-home-office-keine-kaltakquise-quereinsteiger-willkommen-list-auf-sylt-389350,"Vertrieb macht dir Spaß – aber klassische Kaltakquise schreckt dich ab? Dann bist du bei uns genau richtig. Wir suchen motivierte Persönlichkeiten, die sich im modernen Vertrieb weiterentwickeln möchten. Egal ob du berei"
raw-0002,2026-08-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Friesenhagen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Friesenhagen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-friesenhagen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-91465,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0003,2026-08-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Aalen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Aalen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-aalen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-108027,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0004,2026-08-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Renningen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Renningen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-renningen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-418997,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-08-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Düren, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Düren,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-duren-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-430344,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-08-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lahnstein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lahnstein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lahnstein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-393456,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-08-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Euskirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Euskirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-euskirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-235063,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-08-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rammelsbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rammelsbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rammelsbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-216562,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-08-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Retzstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Retzstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-retzstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-255033,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-08-02,Arbeitnow API,samedi GmbH,(Senior) Account Executive (m/w/d),Software & Engineering,join,Senior/Lead,Remote,"Experienced, Permanent, Full time",Video Editing; Sales; SaaS; CRM,join,97416,140184,118800,62.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/samedi-gmbh/remote-senior-account-executive-231837,Was machst du bei uns als... …(Senior) Account Executive? In dieser Rolle gestaltest du aktiv die Zukunft der digitalen Patientenversorgung mit und treibst das Wachstum von samedi entscheidend voran. Als Teil unseres Reg
