job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-28,Arbeitnow API,Faire,Senior HRBP & Strategic Projects Lead,Data & AI,People,Senior/Lead,London,,Stakeholder Management; Machine Learning; Design; HR,People,94095,135405,114750,66.5,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/faire/senior-hrbp-strategic-projects-lead-london-448577,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;About Faire&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Faire is a technology wholesale platform built 
raw-0002,2026-08-28,Arbeitnow API,Alphasense,"Account Executive, Corporate Finance",Software & Engineering,Corporate Sales,Unspecified,"London, Greater London",,Sales; Research; Finance; AI,Corporate Sales,66387,95533,80960,75.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/alphasense/account-executive-corporate-finance-london-greater-london-305176,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0003,2026-08-28,Arbeitnow API,Graphcore,Senior Software Engineer in Build Engineering,Data & AI,Software Ops,Senior/Lead,Bristol,,AI; Machine Learning; Operations; Research,Software Ops,94095,135405,114750,75.6,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/graphcore/senior-software-engineer-in-build-engineering-bristol-252678,&lt;h2&gt;&lt;strong&gt;About Graphcore&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Graphcore&amp;nbsp;is one of the world’s leading innovators in Artificial Intelligence compute. &amp;nbsp;&lt;/p&gt; &lt;p&gt;It is dev
raw-0004,2026-08-28,Arbeitnow API,Graphcore,Senior Software Engineer in Build Engineering,Data & AI,Software Ops,Senior/Lead,Cambridge,,AI; Machine Learning; Operations; Research,Software Ops,94095,135405,114750,75.6,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/graphcore/senior-software-engineer-in-build-engineering-cambridge-118460,&lt;h2&gt;&lt;strong&gt;About Graphcore&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Graphcore&amp;nbsp;is one of the world’s leading innovators in Artificial Intelligence compute. &amp;nbsp;&lt;/p&gt; &lt;p&gt;It is dev
raw-0005,2026-08-28,Arbeitnow API,Graphcore,Senior Software Engineer in Build Engineering,Data & AI,Software Ops,Senior/Lead,London,,AI; Machine Learning; Operations; Research,Software Ops,94095,135405,114750,75.6,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/graphcore/senior-software-engineer-in-build-engineering-london-387845,&lt;h2&gt;&lt;strong&gt;About Graphcore&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Graphcore&amp;nbsp;is one of the world’s leading innovators in Artificial Intelligence compute. &amp;nbsp;&lt;/p&gt; &lt;p&gt;It is dev
raw-0006,2026-08-28,Arbeitnow API,Addepar1,Staff Software Engineer - Reference Data - AI/ML (UK),Data & AI,Data Architecture & Integration,Senior/Lead,Edinburgh,,Operations; AI/ML; AI,Data Architecture & Integration,94095,135405,114750,79.4,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/addepar1/staff-software-engineer-reference-data-ai-ml-uk-edinburgh-459864,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Addepar is a global data and AI platfo
raw-0007,2026-08-28,Arbeitnow API,Addepar1,Staff Backend Software Engineer,Software & Engineering,Core Product Engineering,Senior/Lead,Edinburgh,,Operations; Research; Backend; Design; API; AI,Core Product Engineering,97416,140184,118800,73.8,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/addepar1/staff-backend-software-engineer-edinburgh-382848,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Addepar is a global data and AI platfo
raw-0008,2026-08-28,Arbeitnow API,Addepar1,Sr. Product Designer - Data Management,Software & Engineering,Product Design,Unspecified,Remote,,Design; User Research; Operations; Research; Agile; AI,Product Design,66387,95533,80960,73.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/addepar1/remote-sr-product-designer-data-management-20132,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Addepar is a global data and AI platfo
raw-0009,2026-08-28,Arbeitnow API,Addepar1,Product Manager - Reference Data,Software & Engineering,Product Management,Senior/Lead,Edinburgh,,Product Management; Operations; Security; AI,Product Management,97416,140184,118800,76.9,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/addepar1/product-manager-reference-data-edinburgh-480961,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Addepar is a global data and AI platfo
raw-0010,2026-08-28,Arbeitnow API,Addepar1,Portfolio Data Operations Analyst,Software & Engineering,Data Operations,Unspecified,Edinburgh,,Operations; Design; Sales; AI,Data Operations,66387,95533,80960,88.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/addepar1/portfolio-data-operations-analyst-edinburgh-407093,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Addepar is a global data and AI platfo
