job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-04,Arbeitnow API,agex IT gmbh,Senior Python Developer (f/m/d) wanted! Ref.Nr. 4183!,Software & Engineering,Remote,Senior/Lead,Kiel,,Kubernetes; Operations; Backend; Python; Design; Azure; CI/CD; React; SQL,Remote; IT,97416,140184,118800,73,80,52.4,81,https://www.arbeitnow.com/jobs/companies/agex-it-gmbh/senior-python-developer-wanted-refnr-4183-kiel-429862,For a project we are looking for a Senior Python Developer (f/m/d). Aufgaben Data Integration and Processing • analysis and implementation of defined data ingestion and processing components as part of agreed deliverable
raw-0002,2026-06-04,Arbeitnow API,Projektron GmbH,Unterstützung / Administration Hostingumgebung,Software & Engineering,IT,Unspecified,Berlin,,Kubernetes; Docker,IT,66387,95533,80960,49.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/projektron-gmbh/unterstutzung-administration-hostingumgebung-berlin-32690,Die Projektron GmbH entwickelt und vertreibt die webbasierte Projektmanagement-Software Projektron BCS. Für die Unterstützung unserer europaweit über 820 Kunden sowie die kontinuierliche Weiterentwicklung unserer Softwar
raw-0003,2026-06-04,Arbeitnow API,Theis Konzeptberatung,Kundenberatung bei freier Zeiteinteilung,HR & Recruitment,Private Banking,Unspecified,Mittenaar,Freelance,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,75,38,30.3,136,https://www.arbeitnow.com/jobs/companies/theis-konzeptberatung/kundenberatung-bei-freier-zeiteinteilung-mittenaar-129272,Als gesellschaftsunabhängiger Finanzdienstleister haben wir seit über 30 Jahren Erfahrung am Markt. Unser Unternehmen bietet umfassende Beratungen für die individuellen Wünsche und Ziele des Kunden im Finanz- und Gesundh
raw-0004,2026-06-04,Arbeitnow API,Berend Heins GmbH,Media Buyer als KI-E-Commerce Operator | Remote,Marketing & Growth,Remote,Unspecified,Cologne,,Video Editing,Remote; Online Marketing,45264,65136,55200,57.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/berend-heins-gmbh/media-buyer-als-ki-e-commerce-operator-remote-cologne-346228,"Wir beraten seit 2022 ambitionierte E-Commerce-Brands beim profitablen Skalieren. Über 500 begleitete Marken, mehr als 40 Mio. € verwaltetes Werbebudget. Jetzt bauen wir ein zweites Standbein: Statt nur zu beraten, übern"
raw-0005,2026-06-04,Arbeitnow API,Berend Heins GmbH,Performance Marketer als KI-E-Commerce Operator | Remote,Marketing & Growth,Remote,Unspecified,Cologne,,Video Editing,Remote; Online Marketing,45264,65136,55200,57.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/berend-heins-gmbh/performance-marketer-als-ki-e-commerce-operator-remote-cologne-475189,"Wir beraten seit 2022 ambitionierte E-Commerce-Brands beim profitablen Skalieren. Über 500 begleitete Marken, mehr als 40 Mio. € verwaltetes Werbebudget. Jetzt bauen wir ein zweites Standbein: Statt nur zu beraten, übern"
raw-0006,2026-06-04,Arbeitnow API,SumUp,Engineering Manager - Verification,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Operations; AI,,97416,140184,118800,99.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sumup/engineering-manager-verification-berlin-65279,"SumUp builds financial solutions for millions of small businesses worldwide. Our Identity Lifecycle mission powers the systems that determine who can access those solutions, ensuring every merchant we onboard is verified"
raw-0007,2026-06-04,Arbeitnow API,adlicious,Creative Content Strategist (m/w/d),Data & AI,Marketing and Communication,Unspecified,Hamburg,,Communication; Advertising; Sales; AI,Marketing and Communication,64124,92276,78200,88.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/adlicious/creative-content-strategist-hamburg-184208,"adlicious ist einer der führenden Advertising Solutions Provider im schönen Hamburg und unsere Mission ist es, die besten Werbekampagnen für unsere Kunden zu kreieren, indem wir Media, Creative &#x26; Tech miteinander ve"
raw-0008,2026-06-04,Arbeitnow API,eviit GmbH,Minijob: Creative Content Creator / Social Media Allrounder (m/w/d),Marketing & Growth,Social Media Manager,Unspecified,Kayhude,,Social Media; Editing; Cloud; Video Editing,Social Media Manager,45264,65136,55200,72.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/eviit-gmbh/minijob-creative-content-creator-social-media-allrounder-kayhude-250047,"Du liebst Social Media, hast ein Auge für starken Content und willst nicht nur fertige Texte einplanen, sondern echte Creatives von Grund auf mitgestalten ? Du hast Bock auf Content, der auffällt – zwischen tonnenschwere"
raw-0009,2026-06-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Euskirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Euskirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-euskirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-71304,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-06-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Trittau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Trittau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-trittau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-284515,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
