job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-09,Arbeitnow API,sonymusicentertainment,Senior A&R Manager (m/w/d) - Century Media Records,Software & Engineering,SME Germany,Senior/Lead,Remote,,Python; JavaScript; API; Cloud,SME Germany,97416,140184,118800,54,72,49,91,https://www.arbeitnow.com/jobs/companies/sonymusicentertainment/senior-ar-manager-century-media-records-europe-berlin-237764,"&lt;p&gt;(full-time, permanent, Berlin or anywhere in Europe by arrangement)&lt;/p&gt; &lt;p&gt;&lt;em&gt;You knew the band before they sold out venues? Your playlists are ahead of the curve, not following it? Metal, roc"
raw-0002,2026-08-09,Arbeitnow API,Deepl,Sales Leader (Enterprise) | Germany,Marketing & Growth,Sales,Senior/Lead,Munich,Full Time,Sales; Communication; Forecasting; Onboarding; Research; AI,Sales,66420,95580,81000,72.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deepl/sales-leader-enterprise-germany-munich-25060,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0003,2026-08-09,Arbeitnow API,Aios,"Product Designer at AIOS Medical — Remote, $90k-$150k/yr inc equity",Software & Engineering,Company,Unspecified,Remote (EU),Full Time,Design; REST; AI,Company,66387,95533,80960,79.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aios/product-designer-at-aios-medical-remote-90k-150k-yr-inc-equity-berlin-32045,"Product Designer at Aios Medical — Remote, $90k-$150k/yr inc equity About AIOS AIOS is building the world’s first full-stack AI doctor. We’re at $350M ARR, growing from $10M/yr 12 months ago. We’re the world’s fastest gr"
raw-0004,2026-08-09,Arbeitnow API,Gus,Werkstudent (m/w/d) im HR - Schwerpunkt Employer Branding und Recruiting,Product & Project Management,Unspecified,Internship/Student,Köln,"Student, Intern, Part time",HR,,34276,49324,41800,52.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gus/werkstudent-im-hr-schwerpunkt-employer-branding-und-recruiting-koln-159474,Deine Aufgaben: Koordination und Verwaltung des Bewerbungseingangs im System sowie Kommunikation mit BewerberInnen entlang des gesamten Recruiting-Prozesses (z. B. von der Ausschreibung bis zur Terminkoordination) Active
raw-0005,2026-08-09,Arbeitnow API,remotecom,"Senior Manager, Sales - Account Management",Marketing & Growth,Account Management,Senior/Lead,Remote-DACH,,Forecasting; Automation; Sales; AI; HR,Account Management,66420,95580,81000,72.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/remotecom/remote-senior-manager-sales-account-management-46855,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0006,2026-08-09,Arbeitnow API,remotecom,"Senior Manager, Sales - Account Management",Marketing & Growth,Account Management,Senior/Lead,Unspecified,,Forecasting; Automation; Sales; AI; HR,Account Management,66420,95580,81000,72.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/remotecom/senior-manager-sales-account-management-68716,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0007,2026-08-09,Arbeitnow API,remotecom,Senior Account Manager - EMEA,Marketing & Growth,Account Management,Senior/Lead,Remote-EMEA,,Automation; AI; HR,Account Management,66420,95580,81000,76.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/remotecom/remote-senior-account-manager-emea-93357,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0008,2026-08-09,Arbeitnow API,Zip,Senior Customer Success Manager,Software & Engineering,Customer Success,Senior/Lead,London,Full Time,Security; Finance; Sales; AI,Customer Success,97416,140184,118800,75.7,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/zip/senior-customer-success-manager-london-227107,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure"
raw-0009,2026-08-09,Arbeitnow API,Lupa Pets,Finance Manager,Software & Engineering,Finance,Senior/Lead,London,Full Time,Finance; Communication; SaaS; AI,Finance,97416,140184,118800,75.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/lupa-pets/finance-manager-london-452042,"Lupa is building a category defining product the industry has never seen before. We’re the AI-native operating system for veterinary practices and pet parents, replacing the fragmented, clunky systems vets have tolerated"
raw-0010,2026-08-09,Arbeitnow API,Lemon Markets,ICT Outsourcing Manager,Software & Engineering,Frontoffice,Senior/Lead,Germany (Hybrid),Full Time,Operations; API,Frontoffice,97416,140184,118800,61.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/lemon-markets/ict-outsourcing-manager-berlin-192667,"About lemon.markets 🍋 We enable anyone to be an investor. Our mission is to grow investing opportunities for all European customers and businesses. By empowering FinTechs, banks, and wealth managers to offer investment "
