job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-08,Arbeitnow API,MAI Group,Senior AI Architect & Consultant (all genders),Software & Engineering,Remote,Senior/Lead,Hamburg,berufserfahren,Kubernetes; Automation; Backend; AI,Remote; Consulting; Engineering,97416,140184,118800,72.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/mai-group/senior-ai-architect-consultant-all-genders-hamburg-77071,"Wir sind MAI Marketing Automation Intelligence – eine Agenturgruppe mit rund 400 Expert:innen, die datengetriebenes Marketing neu denken. Für unsere Tochtergesellschaft mediaworx in Berlin suchen wir eine engagierte Pers"
raw-0002,2026-07-08,Arbeitnow API,Franke + Pahl Fachkräfte GmbH,Technische Leitung (m/w/d) | Maschinenbau | Nördlich von Hamburg,Software & Engineering,Engineering,Unspecified,Hamburg,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,93.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/franke-pahl-fachkrafte-gmbh/technische-leitung-maschinenbau-nordlich-von-hamburg-121517,"Technik gestalten. Menschen führen. Zukunft entwickeln. Sie möchten nicht nur Verantwortung übernehmen, sondern technische Entwicklungen aktiv mitgestalten? Sie schätzen ein mittelständisches Umfeld mit kurzen Entscheidu"
raw-0003,2026-07-08,Arbeitnow API,Plenus Care® GmbH,Fachkraft für Personalmanagement (m/w/d),Marketing & Growth,HR,Entry-level,Oberhausen,berufseinstieg,HR,HR,36900,53100,45000,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/plenus-care-gmbh/fachkraft-fur-personalmanagement-oberhausen-25674,Plenus Care – dein Intensivpflegedienst im Ruhrgebiet – mit Herz und Fachwissen Menschen für Menschen. Bei Plenus Care steht der Mensch im Mittelpunkt. Unsere Klient:innen genauso wie unser Team. Ganz getreu unserem Mott
raw-0004,2026-07-08,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,Copywriter Corporate Communications (gn) - 18 Monate Elternzeitvertretung mit Option auf Verlängerung,Marketing & Growth,Remote,Mid-level,Berlin,berufserfahren,Communication; Customer Service; Operations; Sales; AI,Remote; Marketing and Communication,49200,70800,60000,82.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/copywriter-corporate-communications-gn-18-monate-elternzeitvertretung-mit-option-auf-verlangerung-berlin-487521,Deine Aufgaben Die Bikeleasing Gruppe ist eines der führenden Unternehmen rund um Mitarbeiter-Benefits und Dienstradleasing. Mit unseren Marken gestalten wir moderne Arbeitswelten und wachsen dabei kontinuierlich weiter.
raw-0005,2026-07-08,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,Copywriter Corporate Communications (gn) - 18-month parental leave cover with an option to extend,Marketing & Growth,Remote,Mid-level,Berlin,professional / experienced,Communication; Customer Service; Operations; Sales; AI,Remote; Marketing and Communication,49200,70800,60000,82.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/copywriter-corporate-communications-gn-18-month-parental-leave-cover-with-an-option-to-extend-berlin-91307,"Your mission Bikeleasing Gruppe is one of the leading companies in employer mobility solutions and company bike leasing. With our brands, we shape modern working environments and continue to grow. As Copywriter Corporate"
raw-0006,2026-07-08,Arbeitnow API,Franke + Pahl Fachkräfte GmbH,Teamleitung Abrechnung & Konditionsmanagement (m/w/d) Kiel,Product & Project Management,Finance,Senior/Lead,Kiel,,Finance; Accounting; Excel,Finance,84132,121068,102600,64.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/franke-pahl-fachkrafte-gmbh/teamleitung-abrechnung-konditionsmanagement-kiel-395040,"Kiel | bis 70.000 € | 38,5 Stunden | Mobile Office Zahlen verstehen. Prozesse verbessern. Menschen begleiten. Sie fühlen sich im Rechnungswesen zu Hause, behalten auch bei komplexen Abrechnungsprozessen den Überblick und"
raw-0007,2026-07-08,Arbeitnow API,Teaching Finance GmbH & Co. KG,Social Media Praktikant/Werkstudent,Marketing & Growth,Marketing and pr,Internship/Student,Hockenheim,"Internship, student (college)",Social Media; Editing; REST,Marketing and pr; high school coursework,27060,38940,33000,58.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/teaching-finance-gmbh-co-kg/social-media-praktikant-werkstudent-hockenheim-139066,"Über Teaching Socials Teaching Socials ist die führende Unternehmensberatung für Personal Brands im Finanz- und Immobilienbereich im DACH-Raum. Unser Team aus 25 High-Performern hat in nur 2 Jahren ein Umfeld geschaffen,"
raw-0008,2026-07-08,Arbeitnow API,Mendato GmbH,Go-to-Market Manager (m/w/d) - Hamburg,Software & Engineering,Marketing Manager,Senior/Lead,Hamburg,,Social Media; Video Editing; SaaS,Marketing Manager,97416,140184,118800,65.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mendato-gmbh/go-to-market-manager-hamburg-427113,"Wir helfen Gebäudereinigern, ihr Geschäft zu digitalisieren und effizienter zu gestalten. Mit unserer Software sorgen wir dafür, dass Personalplanung , Rechnungsstellung , Zeiterfassung und Controlling einfacher und smar"
raw-0009,2026-07-08,Arbeitnow API,Mendato GmbH,Go-to-Market Manager (m/w/d) - Berlin,Software & Engineering,Marketing Manager,Senior/Lead,Berlin,,Social Media; Video Editing; SaaS,Marketing Manager,97416,140184,118800,65.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mendato-gmbh/go-to-market-manager-berlin-402700,"Wir helfen Gebäudereinigern, ihr Geschäft zu digitalisieren und effizienter zu gestalten. Mit unserer Software sorgen wir dafür, dass Personalplanung , Rechnungsstellung , Zeiterfassung und Controlling einfacher und smar"
raw-0010,2026-07-08,Arbeitnow API,SalesViewer GmbH,Junior Account Manager B2B,Marketing & Growth,Customer Service,Senior/Lead,Bochum,berufseinstieg,Customer Service; Sales; CRM,Customer Service,66420,95580,81000,66.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/salesviewer-gmbh/junior-account-manager-b2b-bochum-444741,"SalesViewer® verändert, wie B2B-Unternehmen neue Kunden gewinnen. Unsere Sales-Intelligence-Plattform macht sichtbar, welche Unternehmen sich bereits für ein Produkt interessieren – bevor sie sich zu erkennen geben. Dami"
raw-0011,2026-07-08,Arbeitnow API,Erschaffe dich neu,Junior Coach - 100% Remote/Vollzeit,Marketing & Growth,Remote,Entry-level,Berlin,"Contract, berufserfahren",Communication; Sales,Remote; Marketing and Communication,36900,53100,45000,91.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/erschaffe-dich-neu/junior-coach-100-remote-vollzeit-berlin-409523,"Jobbeschreibung Wir suchen eine*n Junior Coach mit Vertriebsfokus, der oder die sich einem der größten B2C Coaching Unternehmen im deutschsprachigen Raum anschließen, Rekorde brechen, Leben verändern und mit einem starke"
raw-0012,2026-07-08,Arbeitnow API,anocus GmbH,Unit-Lead SEA / Google Ads (m/w/d),Data & AI,Remote,Senior/Lead,Hamburg,,Communication; Sales,Remote; Marketing and Communication,94095,135405,114750,91.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/anocus-gmbh/unit-lead-sea-google-ads-hamburg-487860,"Wir möchten die Anlaufstelle für Google Ads &#x26; Web Analytics für E-Commerce Unternehmen mit einem großem Produktsortiment im DACH-Raum werden. Wir sind davon überzeugt, dass viele Online-Shops noch nicht ihr volles P"
raw-0013,2026-07-08,Arbeitnow API,Advertical,Werkstudent Business Automation & AI (m/w/d),Design & UX,IT,Internship/Student,Cologne,,Automation; Testing; AI,IT,27962,40238,34100,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/advertical/werkstudent-business-automation-ai-cologne-311541,"Baue mit Make, Airtable, Claude Code und modernen AI-Tools die Systeme hinter einer schnell wachsenden Creative Agency. Über uns Wir sind Advertical , eine Creative Agency aus Köln. Neben unserer Agentur entwickeln wir k"
raw-0014,2026-07-08,Arbeitnow API,eFLY Marketplace Services GmbH,Junior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Excel,Marketing and Communication,94095,135405,114750,91.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-461128,"In dieser Position bist du für die operative Umsetzung unseres Google-Marketings zuständig. Während die Strategie und das technische Setup vorgegeben werden, verantwortest du das fehlerfreie Einbuchen, die tägliche Pfleg"
raw-0015,2026-07-08,Arbeitnow API,GECKO mbH,ISB Informationssicherheitsbeauftragter (m/w/d),Software & Engineering,Information Systems,Unspecified,Rostock,,Cloud,Information Systems,66387,95533,80960,100,46,33.8,125,https://www.arbeitnow.com/jobs/companies/gecko-mbh/isb-informationssicherheitsbeauftragter-rostock-319356,"Wir bieten Dir eine abwechslungsreiche Tätigkeit in einem erfolgreichen und vielseitigen Technologie-Unternehmen im Software-, IT- und Cloud-Umfeld. Teamarbeit und Enthusiasmus sind die Basis unserer Unternehmenskultur. "
raw-0016,2026-07-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Adelmannsfelden, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Adelmannsfelden,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-adelmannsfelden-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-429965,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-07-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dettingen an der Iller, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dettingen an der Iller,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dettingen-an-der-iller-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-307301,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-07-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bopfingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bopfingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bopfingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-3693,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
