job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-03,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Dachau,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,67.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-dachau-327823,Die Jobbusters vermitteln im Rahmen der Direktvermittlung für den Standort Dachau an einen Exportweltmeister (50 Länder) und internationaler Ausrichtung aus dem technischen Bereich. Unser Mandant entwickelt und produzier
raw-0002,2026-06-03,Arbeitnow API,Accenture,SAP QM Manager (all genders),Product & Project Management,Consulting,Senior/Lead,Berlin,,SAP,Consulting,84132,121068,102600,49.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/accenture/sap-qm-manager-all-genders-berlin-169976,"Als erfahrener SAP QM Manager übernimmst du eine Schlüsselrolle in der digitalen Transformation unserer Kunden. Du analysierst komplexe Qualitätsmanagementprozesse, entwickelst maßgeschneiderte Lösungen und begleitest an"
raw-0003,2026-06-03,Arbeitnow API,Accenture,SAP TM Consultant (all genders),Product & Project Management,Consulting,Unspecified,Düsseldorf,,SAP,Consulting,57334,82506,69920,49.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/accenture/sap-tm-consultant-all-genders-dusseldorf-436434,"Als erfahrener SAP TM Consultant gestaltest du moderne Transportprozesse bei unseren Kunden aktiv mit – von der strategischen Beratung bis zur technischen Umsetzung. In einem innovativen, internationalen Projektumfeld br"
raw-0004,2026-06-03,Arbeitnow API,AutoGyro GmbH,Prozessmanager Fertigung (m/w/d),Product & Project Management,Process Management,Senior/Lead,Hildesheim,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Process Management,84132,121068,102600,52.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/autogyro-gmbh/prozessmanager-fertigung-hildesheim-461020,Mit einer Fertigungstiefe von rund 92 % produzieren wir den Großteil unserer Komponenten und Baugruppen selbst. Dadurch vereint unsere Produktion eine außergewöhnliche Bandbreite an Fertigungsbereichen unter einem Dach. 
raw-0005,2026-06-03,Arbeitnow API,Accenture,SAP EWM Projektleiter (all genders),Software & Engineering,Consulting,Unspecified,Munich,,SAP,Consulting,66387,95533,80960,49.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/accenture/sap-ewm-projektleiter-all-genders-munich-269654,"Verwirkliche deine Leidenschaft in einer verantwortungsvollen Position, in der du maßgeblich SAP EWM Integrationen und Migrationen für unsere Kunden steuerst – eingebettet in ein spannendes, internationales Projektumfeld"
raw-0006,2026-06-03,Arbeitnow API,PRIME HR Agentur®,Senior Accountant / Bilanzbuchhalter (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; ERP; HR,Finance,84132,121068,102600,66.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/senior-accountant-bilanzbuchhalter-augsburg-325359,Die PRIME HR Agentur GmbH sucht im Auftrag eines etablierten und wirtschaftlich erfolgreichen Industrieunternehmens mit internationaler Präsenz einen erfahrenen Finance-Experten (m/w/d). Unser Mandant blickt auf eine lan
raw-0007,2026-06-03,Arbeitnow API,GreenPocket GmbH,Praktikant:in (m/w/d) Finance & Controlling im Kölner Startup,Software & Engineering,Controlling,Internship/Student,Cologne,"Internship, berufserfahren",Finance; Startup; Excel,Controlling,39688,57112,48400,73.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/greenpocket-gmbh/praktikantin-finance-controlling-im-kolner-startup-cologne-37311,"Du brennst für Zahlen? Controlling und Finanzen sind für Dich mehr als bloße Begriffe – sie sind Deine Leidenschaft? Du suchst eine herausfordernde Position, bei der Du Dein finanztechnisches Geschick unter Beweis stelle"
raw-0008,2026-06-03,Arbeitnow API,GreenPocket GmbH,Praktikant:in (m/w/d) Produktmanagement im Kölner Startup,Software & Engineering,Product Management,Internship/Student,Cologne,Internship,Product Management; Testing; Startup,Product Management,39688,57112,48400,63.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/greenpocket-gmbh/praktikantin-produktmanagement-im-kolner-startup-cologne-444381,"Bist Du ein Techi mit einer Vorliebe für die Energiewirtschaft? Reizt es Dich, den Markt und die Konkurrenz zu analysieren und zu verstehen? Sei Teil unseres Teams und bringe Schwung in die Optimierung und Weiterentwickl"
raw-0009,2026-06-03,Arbeitnow API,GreenPocket GmbH,Praktikant:in (m/w/d) - Inhouse Consulting & Business Development im Smart Energy Startup,Software & Engineering,Business Development,Internship/Student,Cologne,Internship,Finance; Startup; Sales,Business Development,39688,57112,48400,77.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/greenpocket-gmbh/praktikantin-inhouse-consulting-business-development-im-smart-energy-startup-cologne-219137,Du hast ein Gespür für aktuelle Trends und interessierst Dich für Energiemanagement? Du setzt Dich gerne mit strategisch wichtigen Themen im Bereich KI-Einsatz im Energiemanagement oder IoT auseinander? Dann bewirb Dich 
raw-0010,2026-06-03,Arbeitnow API,Laber Naab Infrastruktur,Referent der Geschäftsführung - Förder- und Projektmanagement (m/w/d),Software & Engineering,Engineering,Mid-level,Parsberg,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/laber-naab-infrastruktur/referent-der-geschaftsfuhrung-forder-und-projektmanagement-parsberg-367578,Ein großes Netz braucht viele Hände. Wir bringen Glasfaser in die Gemeinden und die Gemeinden zur Lichtgeschwindigkeit. Als Zusammenschluss von 48 Gebietskörperschaften realisiert die Laber-Naab Infrastruktur GmbH das gr
