job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-24,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Berlin, Germany",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,69,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-berlin-germany-159713,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0002,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Berlin, Germany",Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,74.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-berlin-germany-87677,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0003,2026-05-24,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Berlin, Germany",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,67,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-berlin-germany-183472,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0004,2026-05-24,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Berlin, Germany",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,74.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-berlin-germany-492361,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0005,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Hamburg, Germany",Data & AI,Unspecified,Unspecified,"Hamburg, Hamburg, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,74.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-hamburg-germany-179400,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0006,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Platform - Düsseldorf, Germany",Data & AI,Unspecified,Unspecified,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,67.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-dusseldorf-germany-dusseldorf-89841,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0007,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Platform - Hamburg, Germany",Data & AI,Unspecified,Unspecified,"Hamburg, Hamburg, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,67.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-hamburg-germany-311161,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0008,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Platform - Munich, Germany",Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,67.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-munich-germany-277870,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0009,2026-05-24,Arbeitnow API,Apaleo,Software Engineer (.NET) (f/m/d),Software & Engineering,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Kubernetes; Frontend; Backend; Docker; Design; Cloud; Agile; .NET; SaaS; AWS; API; AI,,66387,95533,80960,70,62,40.7,104,https://www.arbeitnow.com/jobs/companies/apaleo/software-engineer-net-munich-204315,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure"
raw-0010,2026-05-24,Arbeitnow API,Ping Identity,Strategic Account Executive,Software & Engineering,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Product Management; Cybersecurity; Cloud; Sales,,66387,95533,80960,71.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/ping-identity/strategic-account-executive-munich-326220,"About Ping Identity:&nbsp; At Ping Identity, we believe in making digital experiences both secure and seamless for all users, without compromise. We call this digital freedom. And it's not just something we provide our c"
raw-0011,2026-05-24,Arbeitnow API,Wolt - English,"Engineering Manager, Computing Platform",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Onboarding; Backend,,97416,140184,118800,83.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/wolt-english/engineering-manager-computing-platform-berlin-322446,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0012,2026-05-24,Arbeitnow API,Wolt - English,"Senior Android Engineer, Consumer Mobile Platform",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Android; Testing; Design; CI/CD; AI,,97416,140184,118800,72.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-android-engineer-consumer-mobile-platform-berlin-256874,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0013,2026-05-24,Arbeitnow API,Wolt - English,Data Processing Specialist,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; JavaScript; Onboarding; Operations; Python; Excel; SQL,,66387,95533,80960,81,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wolt-english/data-processing-specialist-berlin-312469,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0014,2026-05-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Landau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Landau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-landau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-251437,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-05-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Thaleischweiler-Fröschen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Thaleischweiler-Fröschen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-thaleischweiler-froschen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-411210,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
