job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-08,Arbeitnow API,Interact Tele Service AG Neubrandenburg,IT-Administrator (m/w/d),Software & Engineering,IT,Unspecified,Neubrandenburg,,Security; Cloud; SQL,IT,66387,95533,80960,82.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/interact-tele-service-ag-neubrandenburg/it-administrator-neubrandenburg-311740,"Seit dem Jahr 2000 sind wir als inhabergeführtes Multichannel Contact Center tätig. Dabei übernehmen wir nicht nur Prozesse – wir denken uns intensiv in Ziele hinein und entwickeln Lösungen, die exakt zu unseren Kunden p"
raw-0002,2026-05-07,Arbeitnow API,SumUp,Senior Backend Engineer - Global Expansion,Software & Engineering,Unspecified,Senior/Lead,"Leipzig, Saxony, Germany",,Onboarding; Backend; Testing; Go; Design; Java; AI,,97416,140184,118800,75.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-global-expansion-leipzig-119997,"Senior Backend Engineer — Global Expansion About the team The Global Expansion Acquiring Squad is the engine behind SumUp's growth into new markets — integrating local payment acquirers, enabling merchant onboarding, and"
raw-0003,2026-05-07,Arbeitnow API,SumUp,Senior Backend Engineer - Global Expansion,Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Onboarding; Backend; Testing; Go; Design; Java; AI,,97416,140184,118800,75.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-global-expansion-munich-372960,"Senior Backend Engineer — Global Expansion About the team The Global Expansion Acquiring Squad is the engine behind SumUp's growth into new markets — integrating local payment acquirers, enabling merchant onboarding, and"
raw-0004,2026-05-07,Arbeitnow API,SumUp,Senior Backend Engineer - Global Expansion,Software & Engineering,Unspecified,Senior/Lead,"Hamburg, Hamburg, Germany",,Onboarding; Backend; Testing; Go; Design; Java; AI,,97416,140184,118800,75.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-global-expansion-hamburg-485974,"Senior Backend Engineer — Global Expansion About the team The Global Expansion Acquiring Squad is the engine behind SumUp's growth into new markets — integrating local payment acquirers, enabling merchant onboarding, and"
raw-0005,2026-05-07,Arbeitnow API,David Untermann,Senior Sales Consultant - Vollzeit (German Speaking),HR & Recruitment,Property,Senior/Lead,München,"Full-time fixed-term, mid",Onboarding; Sales,Property; high school or equivalent,61992,89208,75600,83.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/david-untermann/senior-sales-consultant-vollzeit-german-speaking-munchen-344883,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen"
raw-0006,2026-05-07,Arbeitnow API,AJAT GmbH,Cloud Security & Modern Workplace Engineer (m/w/d),Software & Engineering,IT Security,Mid-level,Cologne,berufserfahren,Security; Automation; Testing; Azure; Cloud; GCP; API,IT Security,72160,103840,88000,71.7,78,47.5,84,https://www.arbeitnow.com/jobs/companies/ajat-gmbh/cloud-security-modern-workplace-engineer-cologne-301671,"Wir sind keine klassische IT-Beratung, sondern eine spezialisierte Boutique für High-End Cloud Security und Infrastructure Engineering. In einer Ära, in der hybride Arbeitsmodelle und komplexe Bedrohungslagen zum Standar"
raw-0007,2026-05-07,Arbeitnow API,RETERNITY,Mediengestalter / Bildbearbeiter (m/w/d) auf Werkstudenten-Basis,Marketing & Growth,Remote,Internship/Student,Oldenburg,Working student,Design; Social Media; Cloud; Agile,Remote; Media; Screen and Web Design,27060,38940,33000,82.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/reternity/mediengestalter-bildbearbeiter-auf-werkstudenten-basis-oldenburg-160329,"RETERNITY ist ein junges, wachsendes Streetwear-Label – und wir suchen genau dich! Bei uns erwartet dich keine steife Konzernstruktur, sondern ein lockeres, motiviertes Umfeld, in dem alle gemeinsam an einem Ziel arbeite"
raw-0008,2026-05-07,Arbeitnow API,Holocafé Franchise,Geschäftsführer/Filialleiter (m/w/d) Virtual Reality Café,Marketing & Growth,Directors,Unspecified,Düsseldorf,geschäftsleitung,Social Media,Directors; Chief Executives,45264,65136,55200,57.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/holocafe-franchise/geschaftsfuhrer-filialleiter-virtual-reality-cafe-dusseldorf-122868,Wir betreiben als 100%ige Tochtergesellschaft eines etablierten Franchise-Systems einen Virtual-Reality-Standort in Düsseldorf. Das Konzept ist eine Mischung aus Freizeitstätte mit Fokus auf VR-Gaming und Gesellschaftssp
raw-0009,2026-05-07,Arbeitnow API,Spire,Senior Systems Operations Engineer,Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Customer Service; Operations; Design,,97416,140184,118800,81.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/spire/senior-systems-operations-engineer-munich-296993,"As a Senior Systems Operations Engineer at Spire, you will be responsible for ensuring that on-orbit mission operations meet and sustain technical and service-level objectives. You will serve as the technical link betwee"
raw-0010,2026-05-07,Arbeitnow API,Wolt - English,"Engineering Manager, Computing Platform",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Onboarding; Backend,,97416,140184,118800,75.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/wolt-english/engineering-manager-computing-platform-berlin-376330,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
