job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-07,Arbeitnow API,XIAO Beteiligungsgesellschaft mbH,"Director Real Estate, Expansion & Development (m/w/d)",HR & Recruitment,Other,Senior/Lead,Leverkusen,"Full-time fixed-term, experienced",Recruitment; HR; Onboarding; Communication,Other; associate's degree,61992,89208,75600,77.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/xiao-beteiligungsgesellschaft-mbh/director-real-estate-expansion-development-leverkusen-3190,"Die XIAO Gruppe ist eine mittelständische, inhabergeführte Unternehmensgruppe in der Immobilienwirtschaft und Gastronomie mit Hauptsitz in Gelsenkirchen und Leverkusen. Unser Immobilienportfolio wächst kontinuierlich dur"
raw-0002,2026-07-07,Arbeitnow API,YOGITRON Netzwerktechnik GmbH,Fachinformatiker Systemintegration (m/w/d) vor Ort | Es ist kein Job - Wir leben IT!,Cybersecurity & IT,System and Network Administration,Unspecified,Stolberg (Rhineland),,Security; Cloud; Risk Management; Technical Support,System and Network Administration,60352,86848,73600,61.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/yogitron-netzwerktechnik-gmbh/fachinformatiker-systemintegration-vor-ort-es-ist-kein-job-wir-leben-it-stolberg-rhineland-271793,"Wir leben IT. Eigentlich suchen wir keinen Mitarbeiter. Wir suchen jemanden, der Lust hat, mit uns IT zu machen. Wir sind ein kleines Team mit einer großen Leidenschaft für Technik. Uns begeistert alles, was blinkt, piep"
raw-0003,2026-07-07,Arbeitnow API,TIGER Deutschland GmbH,Werkstudent (m/w/d) Social Media & Content Creation,Marketing & Growth,Marketing Manager,Internship/Student,Cologne,"Working student, berufserfahren",Social Media,Marketing Manager,27060,38940,33000,66.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tiger-deutschland-gmbh/werkstudent-social-media-content-creation-cologne-238091,"Willkommen bei TIGER Deutschland Seit über 20 Jahren sorgen wir dafür, dass Gebäude und Immobilien im Hintergrund reibungslos funktionieren. Wir steuern technische und infrastrukturelle Dienstleistungen für die Immobilie"
raw-0004,2026-07-07,Arbeitnow API,Visual Statements GmbH,Junior Social Media Content Creator (all genders),Marketing & Growth,Marketing Manager,Entry-level,Freiburg im Breisgau,"Contract, berufserfahren",Social Media; Design,Marketing Manager,36900,53100,45000,84.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visual-statements-gmbh/junior-social-media-content-creator-all-genders-freiburg-im-breisgau-430321,Über uns Wir begeistern und inspirieren Millionen von Menschen! Als innovativer Hybrid aus Social Media Publisher und Social Media Agentur vereint das VS Mediahouse einzigartige Expertise in den Bereichen Content-Kreatio
raw-0005,2026-07-07,Arbeitnow API,Krauss GmbH,Sales Development Representative (M/W/D),Marketing & Growth,Marketing Manager,Mid-level,Landsberg am Lech,berufserfahren,Sales,Marketing Manager,49200,70800,60000,74.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/krauss-gmbh/sales-development-representative-landsberg-am-lech-407074,"Sales Development Representative (m/w/d) – Vertrieb ohne Verkaufen Vertriebsinnendienst · Quereinstieg ausdrücklich willkommen · Voll- oder Teilzeit (20–25 Std. möglich) · Landsberg am Lech Falls du bei „Vertrieb"" gleich"
raw-0006,2026-07-07,Arbeitnow API,Pentadoc Gruppe,Senior AI Engineer,Data & AI,Consulting,Senior/Lead,Würzburg,professional / experienced,Communication; Python; Design; AI/ML; Azure; Cloud; AWS; AI,Consulting,94095,135405,114750,83.8,93,58,64,https://www.arbeitnow.com/jobs/companies/pentadoc-gruppe/senior-ai-engineer-wurzburg-415522,"At 5Plus , we build production-grade AI systems that solve real operational problems for our customers. As a Senior AI Engineer (m/f/d), you will take technical responsibility for customer-facing AI solutions — from earl"
raw-0007,2026-07-07,Arbeitnow API,BrainersHub GmbH,Executive Assistant & Senior Project Manager (m/w/d),Marketing & Growth,Consulting,Senior/Lead,Hamburg,berufserfahren,Design,Consulting,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brainershub-gmbh/executive-assistant-senior-project-manager-hamburg-71784,"Du möchtest nicht einfach nur Projekte koordinieren, sondern direkt von einer der erfahrensten Healthcare-Marketerinnen lernen? Du hast Lust, auf unseren größten Kundenprojekten mitzuwirken, in strategischen Meetings dab"
raw-0008,2026-07-07,Arbeitnow API,Krauss GmbH,Vertriebsassistenz (M/W/D),Marketing & Growth,Marketing Manager,Mid-level,Landsberg am Lech,berufserfahren,SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing Manager,49200,70800,60000,47.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/krauss-gmbh/vertriebsassistenz-landsberg-am-lech-182897,"Wir suchen eine engagierte Mitarbeiterin oder einen Mitarbeiter (M/W/D) in Teilzeit oder Vollzeit, gerne auch Quereinsteiger, zur Unterstützung unseres Teams in Landsberg am Lech. Wir sind eine junge und dynamische Agent"
raw-0009,2026-07-06,Arbeitnow API,Sealogy GmbH,Business Development Manager Yacht Insurance (m/f/x),Cybersecurity & IT,Remote,Senior/Lead,Berlin,professional / experienced,Communication,Remote; Business Development,88560,127440,108000,100,53,40.8,116,https://www.arbeitnow.com/jobs/companies/sealogy-gmbh/business-development-manager-berlin-66499,"Looking for more than just a job? Join forces with a dynamically growing company with an exciting product and a worldwide customer base. Since 1999, we have been insuring high-quality sailing and motor yachts – from days"
raw-0010,2026-07-06,Arbeitnow API,Flix,Senior Product Owner (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Stakeholder Management; User Research; Communication; Research; Testing; Design; API,,97416,140184,118800,72,56,42.1,112,https://www.arbeitnow.com/jobs/companies/flix/senior-product-owner-berlin-299612,We're looking for a motivated and driven Senior Product Owner (m/f/d) who will help us shape our team and have the most direct influence on our success. The mission of the Revenue Management Products team is to integrate
