job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-09,Arbeitnow API,neural frames,AI Content Creator (Video & Short-Form) // AI Music Video Platform,Software & Engineering,Software Development,Mid-level,Berlin,professional / experienced,Motion Design; Editing; Design; Video Editing; AI,Software Development,72160,103840,88000,67.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neural-frames/ai-content-creator-video-short-form-ai-music-video-platform-berlin-136836,"Neural Frames is a leading AI music video generator, turning any song into a fully produced music video in minutes. We're bootstrapped, profitable, and growing fast at over $5M ARR. Our ambition is to build a category-de"
raw-0002,2026-07-09,Arbeitnow API,meetergo GmbH,KI Automation & Content Builder (m/w/d),Software & Engineering,Remote,Mid-level,Cologne,berufserfahren,Automation; Video Editing; Sales; SaaS; CRM; AI,Remote; Online Marketing,72160,103840,88000,65.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/meetergo-gmbh/ki-automation-content-builder-cologne-489448,"Ich suche gerade jemanden für meetergo. Und nein, keinen klassischen Marketer. Ich suche jemanden, der Dinge baut. Jemanden, der sich Unternehmen anschaut und sofort denkt: „Das kann man doch automatisieren.“ Bei meeterg"
raw-0003,2026-07-09,Arbeitnow API,FlexIT Consulting GmbH,"Agentic AI Engineer | RAG, LLM (m/w/d)",Data & AI,IT,Mid-level,Düsseldorf,berufserfahren,Machine Learning; Data Science; Python; Azure; Cloud; AI,IT,69700,100300,85000,77.4,75,46.3,88,https://www.arbeitnow.com/jobs/companies/flexit-consulting-gmbh/agentic-ai-engineer-rag-llm-dusseldorf-284345,"LLMs, Agenten und RAG – du entwickelst innovative KI-Lösungen? Dann haben wir hier vielleicht genau die richtige Chance für dich. Wichtiger Hinweis: Dies ist keine konkrete Vakanz bei FlexIT Consulting. Als spezialisiert"
raw-0004,2026-07-09,Arbeitnow API,Checkfox Service GmbH,Teamleiter in Festanstellung (m/w/d) (Vollzeit) (100% Remote) B2C Sales Energiemanagement,Product & Project Management,Remote,Unspecified,Kulmbach,,Onboarding; Startup; Sales,Remote; Management; Team Leader,57334,82506,69920,67.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/checkfox-service-gmbh/teamleiter-in-festanstellung-vollzeit-100-remote-b2c-sales-energiemanagement-kulmbach-453574,"Bei der Checkfox Service GmbH erwartet dich die einzigartige Gelegenheit, als Teamleiter Teil eines hochdynamischen Scale-Ups mit Startup-Geist zu werden. Seit 2020 zählt Checkfox zu den am schnellsten wachsenden Verglei"
raw-0005,2026-07-09,Arbeitnow API,SCHUHMANN & PARTNER,Geschäftsführung Vertrieb und Service (m/w/d),Software & Engineering,Remote,Unspecified,Nuremberg,geschäftsleitung,Python; JavaScript; API; Cloud,Remote; Management; Team Leader,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/schuhmann-partner/geschaftsfuhrung-vertrieb-und-service-nuremberg-410817,"Technische Dienstleistung im Bereich Mess- und Regeltechnik Standort: Region Südwestdeutschland, Remote die Zukunft gestalten Sie sind ein:e leidenschaftliche:r und erfahrene:r Vertriebs- und Serviceleiter:in mit Experti"
raw-0006,2026-07-09,Arbeitnow API,audibene GmbH,Hörakustiker:in (m/w/d) digitale Hörversorgung in Mainz,HR & Recruitment,Customer Service,Unspecified,Mainz,,Customer Service; Sales,Customer Service,42246,60794,51520,63.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/audibene-gmbh/horakustikerin-digitale-horversorgung-in-mainz-441998,"🚀 Hörversorgung neu gedacht – und du bist mittendrin Du bist Hörakustiker:in und willst raus aus dem klassischen Fachgeschäft? Weg von Reparaturen, endlosem Bürokram und festen Öffnungszeiten? Dann komm zu uns in die Te"
raw-0007,2026-07-09,Arbeitnow API,audibene GmbH,Hörakustiker:in (m/w/d) moderne Hörversorgung in Mainz,HR & Recruitment,Customer Service,Unspecified,Mainz,,Customer Service; Sales,Customer Service,42246,60794,51520,63.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/audibene-gmbh/horakustikerin-moderne-horversorgung-in-mainz-373038,"🚀 Hörversorgung neu gedacht – und du bist mittendrin Du bist Hörakustiker:in und willst raus aus dem klassischen Fachgeschäft? Weg von Reparaturen, endlosem Bürokram und festen Öffnungszeiten? Dann komm zu uns in die Te"
raw-0008,2026-07-09,Arbeitnow API,Primark Mode Ltd. & Co. KG,People & Culture Supervisor / Personalsachbearbeiter (w/m/d) in Leipzig,Product & Project Management,HR,Entry-level,Leipzig,berufseinstieg,HR; Recruitment,HR,46740,67260,57000,59.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/primark-mode-ltd-co-kg/people-culture-supervisor-personalsachbearbeiter-in-leipzig-295972,"Du hast erste Erfahrungen im Personalbereich gesammelt oder eine fachspezifische Ausbildung absolviert? Du bist gerne ein*e Ansprechpartner*in für unser Store Team? Wir sind auf der Suche nach herzlichen Personen, die un"
raw-0009,2026-07-09,Arbeitnow API,DWWA Personalberatung GmbH,Leiter Softwareentwicklung (m/w/d) - Berlin Hybrid,Software & Engineering,Management,Mid-level,Berlin,berufserfahren,Security; Backend; Docker; Scrum; Java; SaaS,Management; Team Leader,72160,103840,88000,55.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/dwwa-personalberatung-gmbh/leiter-softwareentwicklung-berlin-hybrid-365838,"Du suchst einen sicheren Job als Leiter Softwareentwicklung (m/w/d) in Vollzeit, bei dem du eine gewachsene Entwicklungsorganisation zukunftssicher aufstellen kannst? Möchtest du die technologische Transformation in Rich"
raw-0010,2026-07-09,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,(Senior) Personal- und Vertriebsdisponent*in am Standort Hannover,HR & Recruitment,Compensation and Benefits,Senior/Lead,Hanover,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,61992,89208,75600,71.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/senior-personal-und-vertriebsdisponentin-am-standort-hannover-hanover-482783,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
