job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-03,Arbeitnow API,Atolls,Senior Frontend Engineer (Vue.js) (m/f/x),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Frontend; Testing; Cloud,,97416,140184,118800,74.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/atolls/senior-frontend-engineer-vuejs-berlin-385101,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0002,2026-07-03,Arbeitnow API,Atolls,Senior Java Backend Engineer (m/f/x),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Frontend; Backend; Testing; Design; Cloud; Java; AI,,97416,140184,118800,74.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atolls/senior-java-backend-engineer-berlin-40659,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0003,2026-07-03,Arbeitnow API,Atolls,Senior Java Backend Engineer (m/f/x),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Frontend; Backend; Testing; Design; Cloud; Java; AI,,97416,140184,118800,74.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atolls/senior-java-backend-engineer-munich-419252,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0004,2026-07-03,Arbeitnow API,Quantolux Innovation GmbH,Kalibrations- / Applikationsingenieur:in (m/w/d),Software & Engineering,Engineering,Unspecified,Kleve,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,97.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/quantolux-innovation-gmbh/kalibrations-applikationsingenieurin-kleve-38269,"2016 gründeten wir die QuantoLux GmbH mit einem klaren Ziel: die optische Emissions-Spektrometrie (OES) neu denken. 2021 kam die QuantoLux Innovation GmbH dazu, in der unser Flaggschiff-Produkt entsteht: der QLX9 , ein S"
raw-0005,2026-07-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Euskirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Euskirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-euskirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-278337,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-07-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Reken, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Reken,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-reken-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-36952,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-07-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Villingen-Schwenningen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Villingen-Schwenningen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-villingen-schwenningen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-374581,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-07-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gerbrunn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gerbrunn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gerbrunn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-18989,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-07-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zweibrücken, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zweibrücken,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zweibrucken-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-499264,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-07-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Nortorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Nortorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-nortorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-123466,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
