job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-15,Arbeitnow API,Teampicnic,Analytics - Future Leaders Graduate Program,Data & AI,Graduate Programs,Senior/Lead,"Düsseldorf, North Rhine-Westphalia",,Project Management; Communication; Testing; Python; Excel; SQL,Graduate Programs,94095,135405,114750,59.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/teampicnic/analytics-future-leaders-graduate-program-dusseldorf-north-rhine-westphalia-238231,"&lt;h2&gt;&lt;strong&gt;Real ownership. Real impact. Build from day one.&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Are you an ambitious graduate ready to tackle complex&lt;strong&gt;,&lt;/strong&gt; real-world challenges at the"
raw-0002,2026-08-15,Arbeitnow API,voize,Finance Engineer (m/f/d),Software & Engineering,Operations,Unspecified,Berlin,Full Time,Operations; Forecasting; Accounting; Finance; ERP; AI,Operations,66387,95533,80960,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/voize/finance-engineer-berlin-361700,"🎤 Why voize? Because we’re more than just a job! At voize, we believe the greatest gift to frontline workers is time - time to care, connect, and be present. Today, that time is lost to busywork and complex systems that"
raw-0003,2026-08-15,Arbeitnow API,Bjak,Machine Learning Platform Engineer,Data & AI,A1 Engineering,Unspecified,Germany,Full Time,Machine Learning; PyTorch; Python; Design; AI/ML; Cloud; AI,A1 Engineering,64124,92276,78200,66.5,83,49.7,77,https://www.arbeitnow.com/jobs/companies/bjak/machine-learning-platform-engineer-germany-69326,"About A1 There are over 5 billion users using basic applications today such email, notes, tasks that are not AI-native. Our mission is to build a proactive smart assistant for everyday users to bring intelligence to conv"
raw-0004,2026-08-15,Arbeitnow API,Bjak,LLM Application Engineer,Software & Engineering,A1 Engineering,Unspecified,Germany,Full Time,Generative AI; PyTorch; Backend; Python; Design; AI,A1 Engineering,66387,95533,80960,65.6,70,44.1,94,https://www.arbeitnow.com/jobs/companies/bjak/llm-application-engineer-germany-438915,"About A1 There are over 5 billion users using basic applications today such email, notes, tasks that are not AI-native. Our mission is to build a proactive smart assistant for everyday users to bring intelligence to conv"
raw-0005,2026-08-15,Arbeitnow API,AMBOSS,Pflegepädagog:in als Educational Engagement Representative bei Novaheal,Marketing & Growth,Commercial,Unspecified,Remote - Germany,Full Time,Video Editing,Commercial,45264,65136,55200,51.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amboss/remote-pflegepadagogin-als-educational-engagement-representative-bei-novaheal-320584,"Hallo, wir sind AMBOSS und wir suchen eine:n Educational Engagement Representative für Novaheal, um unsere Lern-App in Pflegeschulen und Bildungseinrichtungen in den gesamten deutschsprachigen Raum zu bringen. Warum AMBO"
raw-0006,2026-08-15,Arbeitnow API,AMBOSS,Junior Sales Manager DACH (Remote in Germany),Marketing & Growth,Commercial,Senior/Lead,Remote - Germany,Full Time,Video Editing; Sales; CRM; AI,Commercial,66420,95580,81000,76.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/amboss/junior-sales-manager-dach-remote-in-germany-477044,"Hi, we're AMBOSS and we're looking for a Junior Sales Manager to help bring Novaheal to nursing schools across Germany. About AMBOSS AMBOSS is the copilot for medical professionals, empowering them to provide the best po"
raw-0007,2026-08-15,Arbeitnow API,WerraEnergie GmbH,Werkstudent Social Media | Marketing (m/w/d),Marketing & Growth,Organisation,Internship/Student,"Bad Salzungen, Thüringen, Deutschland","Student college, parttime fixed term",Social Media,Organisation,27060,38940,33000,48.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/werraenergie-gmbh/werkstudent-social-media-marketing-bad-salzungen-67341,Find Jobs in Germany on Arbeitnow
raw-0008,2026-08-15,Arbeitnow API,WerraEnergie GmbH,Werkstudent (m/w/d),Other,Werraenergie GmbH,Internship/Student,"Bad Salzungen, Thüringen, Deutschland","Student college, parttime fixed term",Excel; Communication; Research,Werraenergie GmbH,24805,35695,30250,66.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/werraenergie-gmbh/werkstudent-bad-salzungen-278161,Find Jobs in Germany on Arbeitnow
raw-0009,2026-08-15,Arbeitnow API,WerraEnergie GmbH,Werkstudent Elektrotechnik / Energietechnik (m/w/d),Other,WerraEnergiedienste GmbH,Internship/Student,"Bad Salzungen, Thüringen, Deutschland","Student college, parttime fixed term",Excel; Communication; Research,WerraEnergiedienste GmbH,24805,35695,30250,66.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/werraenergie-gmbh/werkstudent-elektrotechnik-energietechnik-bad-salzungen-157455,Find Jobs in Germany on Arbeitnow
raw-0010,2026-08-15,Arbeitnow API,DCF Verlag GmbH,Trainee Developer / Programmierer für KI-Agenten (m/w/d),Software & Engineering,Business Development,Entry-level,"Koblenz, Rheinland-Pfalz, Deutschland","Entry, fulltime permanent",Python; JavaScript; API; Cloud,Business Development,54120,77880,66000,60,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dcf-verlag-gmbh/trainee-developer-programmierer-fur-ki-agenten-koblenz-278029,Wir sind die am schnellsten wachsende PR-Agentur Europas – und wir haben noch viel vor. Mit der Kraft von Künstlicher Intelligenz wollen wir unsere Prozesse transformieren und die Branche neu definieren. Dafür suchen wir
