job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-30,Arbeitnow API,Sungrow Emea,Senior EV Field Service Engineer - UK,Software & Engineering,ev,Senior/Lead,UK - Milton Keynes,"Experienced, Permanent, Full time",Communication,ev; service; inverter; solar; renewables; energy; uk,97416,140184,118800,67.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sungrow-emea/senior-ev-field-service-engineer-uk-uk-milton-keynes-184210,"Your mission Welcome to your new opportunity with Sungrow! As an EV Field Service Engineer , you will play a crucial role in supporting our customers and ensuring the reliable operation of Sungrow EV charging solutions a"
raw-0002,2026-08-30,Arbeitnow API,Bjak,Engineering Lead,Software & Engineering,Engineering,Senior/Lead,Germany,Full Time,Frontend; Security; Backend; Testing; Design; Cloud; AI,Engineering,97416,140184,118800,69.7,72,49,91,https://www.arbeitnow.com/jobs/companies/bjak/engineering-lead-germany-185460,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0003,2026-08-30,Arbeitnow API,Bjak,Technical Lead,Software & Engineering,Engineering,Senior/Lead,Germany,Full Time,Frontend; Security; Backend; Testing; Design; Cloud; AI,Engineering,97416,140184,118800,69.7,72,49,91,https://www.arbeitnow.com/jobs/companies/bjak/technical-lead-germany-50664,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0004,2026-08-30,Arbeitnow API,Bjak,Principal Software Engineer,Software & Engineering,Engineering,Senior/Lead,Germany,Full Time,Frontend; Security; Backend; Testing; Design; Cloud; AI,Engineering,97416,140184,118800,69.7,72,49,91,https://www.arbeitnow.com/jobs/companies/bjak/principal-software-engineer-germany-167127,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0005,2026-08-30,Arbeitnow API,Bjak,Lead Software Engineer,Software & Engineering,Engineering,Senior/Lead,Germany,Full Time,Frontend; Security; Backend; Testing; Design; Cloud; AI,Engineering,97416,140184,118800,69.7,72,49,91,https://www.arbeitnow.com/jobs/companies/bjak/lead-software-engineer-germany-102370,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0006,2026-08-30,Arbeitnow API,Bjak,Staff Software Engineer,Software & Engineering,Engineering,Senior/Lead,Germany,Full Time,Frontend; Security; Backend; Testing; Design; Cloud; AI,Engineering,97416,140184,118800,69.7,72,49,91,https://www.arbeitnow.com/jobs/companies/bjak/staff-software-engineer-germany-249724,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0007,2026-08-30,Arbeitnow API,Bjak,Technical Product Manager - AI Finance App,Software & Engineering,Product,Senior/Lead,Germany,Full Time,Operations; Security; Finance; Design; AI,Product,97416,140184,118800,80.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/bjak/technical-product-manager-ai-finance-app-germany-128152,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0008,2026-08-30,Arbeitnow API,Bjak,Product Lead - AI Stockbroking App,Software & Engineering,Product,Senior/Lead,Germany,Full Time,AI,Product,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-lead-ai-stockbroking-app-germany-264583,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0009,2026-08-30,Arbeitnow API,Bjak,Product Lead - AI Investing App,Software & Engineering,Product,Senior/Lead,Germany,Full Time,AI,Product,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-lead-ai-investing-app-germany-94660,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0010,2026-08-30,Arbeitnow API,Bjak,Product Lead - AI Neobank App,Software & Engineering,Product,Senior/Lead,Germany,Full Time,AI,Product,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-lead-ai-neobank-app-germany-53532,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0011,2026-08-30,Arbeitnow API,AYLASHES,Freelance Performance Creative Designer (m/w/d),Marketing & Growth,Remote,Unspecified,Pleidelsheim,Freelance,Communication; Design,Remote; Marketing and Communication,45264,65136,55200,77,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aylashes/freelance-performance-creative-designer-pleidelsheim-71061,AYLASHES ist eine erfolgreiche D2C-Beauty-Brand für DIY-Wimpernextensions. Mit unseren Produkten können sich unsere Kundinnen ihren individuellen Studio-Look in wenigen Minuten selbst zu Hause kreieren. Für unsere weiter
raw-0012,2026-08-30,Arbeitnow API,Companisto GmbH,Teamleiter Backoffice & Operations (gn),Software & Engineering,Back Office Operations,Mid-level,Homeoffice,"Experienced, fulltime permanent",Operations,Back Office Operations; Remote,72160,103840,88000,82.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/companisto-gmbh/remote-teamleiter-backoffice-operations-gn-berlin-281359,Teamleiter Backoffice &amp; Operations (gn) Berlin | Hybrid | Vollzeit | Unbefristet Führe ein erfahrenes Team und gestalte das operative Rückgrat des führenden Business-Angel-Netzwerks in der DACH-Region. Du möchtest Ve
