job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hasloh, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hasloh,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hasloh-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-84865,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0002,2026-07-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schopp, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schopp,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schopp-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-259030,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0003,2026-07-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lauterbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lauterbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lauterbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-30180,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0004,2026-07-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Siek, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Siek,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-siek-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-213036,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-07-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weitersburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weitersburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weitersburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-348060,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-07-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Emskirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Emskirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-emskirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-63064,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-07-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Siegen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Siegen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-siegen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-381973,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-07-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberstenfeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberstenfeld,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberstenfeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-50021,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-07-24,Arbeitnow API,Project Bay GmbH,Founders Associate (Pflicht-Praktikum) (d/w/m),Marketing & Growth,Remote,Internship/Student,Sylt,Internship,SEO; Google Analytics; Paid Marketing; Content Strategy,Remote; Directors; Chief Executives,27060,38940,33000,48.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/project-bay-gmbh/founders-associate-pflicht-praktikum-sylt-224685,"Project Bay ist der erste CoWorking-Living Space mit direktem Meerzugang und neuer Hotspot für Innovation im Norden. Die Themen „Digitalisierung, Künstliche Intelligenz und neue Mobilitätslösungen“ werden hierbei mit reg"
raw-0010,2026-07-24,Arbeitnow API,SEOMATIK GmbH,Praktikum Online-Marketing / Marketing / Grafik Design,Marketing & Growth,Online Marketing,Internship/Student,Herford,Internship,Social Media; Design; SEO,Online Marketing,27060,38940,33000,70.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-grafik-design-herford-151798,Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa. Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen in den Bereichen Suchmaschinen
