job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-16,Arbeitnow API,Landgard Service GmbH,Mitarbeiter (m/w/d) Qualitätsmanagement Obst & Gemüse,Product & Project Management,Product Management,Unspecified,Munich,,Product Management; Excel,Product Management,57334,82506,69920,59,38,30.3,136,https://www.arbeitnow.com/jobs/companies/landgard-service-gmbh/mitarbeiter-qualitatsmanagement-obst-gemuse-munich-372787,"Wir suchen für unser Team in München, zum nächstmöglichen Zeitpunkt, einen Mitarbeiter (m/w/d) Qualitätsmanagement im Bereich Obst &#x26; Gemüse zur tatkräftigen Unterstützung. Ihre Aufgaben Kommunikation und Überprüfung"
raw-0002,2026-06-16,Arbeitnow API,KÖNIG Gesellschaft für Image- & Dokumentenverarbeitung mbH,Pharmazeutisch kaufmännische Assistenten (50%) für Debitoren Buchhaltung,Software & Engineering,Accounts Receivable,Unspecified,Gottmadingen,,Python; JavaScript; API; Cloud,Accounts Receivable,66387,95533,80960,93.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/konig-gesellschaft-fur-image-dokumentenverarbeitung-mbh/pharmazeutisch-kaufmannische-assistenten-50-fur-debitoren-buchhaltung-gottmadingen-425706,"Als Pharmazeutisch kaufmännische Assistenten (PKA) m/w bei der KÖNIG Gesellschaft für Image- &#x26; Dokumentenverarbeitung mbH erwartet Sie eine spannende Aufgabe in einem dynamischen Umfeld, in dem Sie einen wesentliche"
raw-0003,2026-06-16,Arbeitnow API,K-tronik GmbH,Senior IT Projekt Manager (m/w/x),Cybersecurity & IT,Project Management,Senior/Lead,Munich,berufserfahren,Project Management; Stakeholder Management; Security,Project Management,88560,127440,108000,58.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/senior-it-projekt-manager-munich-404922,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Senior IT Projekt Manager (m/w/x) in Festanstel
raw-0004,2026-06-16,Arbeitnow API,K-tronik GmbH,Senior Development Engineer R&D RF Power Amplifiers (SatCom) (m/w/x),Software & Engineering,Project Management,Senior/Lead,Munich,berufserfahren,Project Management,Project Management,97416,140184,118800,54.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/senior-development-engineer-rd-rf-power-amplifiers-satcom-munich-401867,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Senior Development Engineer R&#x26;D RF Power A
raw-0005,2026-06-16,Arbeitnow API,Instagrid,"Director of Technology, Data & AI (f/m/d)",Data & AI,Energy,Senior/Lead,Ludwigsburg,"Full-time permanent, manager",Risk Management; Automation; Security; Cloud; AI,Energy; professional,94095,135405,114750,76.7,69,47.7,95,https://www.arbeitnow.com/jobs/companies/instagrid/director-of-technology-data-ai-ludwigsburg-284853,"At Instagrid, we are accelerating the transition away from fossil-fuel-powered generators by delivering clean, portable energy solutions to professionals around the world. As we continue to scale our business, technology"
raw-0006,2026-06-16,Arbeitnow API,VR360° GmbH,Callcenter - Schüler und Studenten (m/w/d) für die Terminierung in Köln gesucht!,Marketing & Growth,Distribution Marketing,Internship/Student,Cologne,berufseinstieg,Social Media; Sales,Distribution Marketing,27060,38940,33000,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vr360-gmbh/callcenter-schuler-und-studenten-fur-die-terminierung-in-koln-gesucht-cologne-236233,Bist du Schüler oder Student und suchst nach einem spannenden Nebenjob in Köln? Dann haben wir bei VR360° GmbH genau das Richtige für dich! Wir sind ein dynamisches Unternehmen im Bereich Marketing Services mit über 25 J
raw-0007,2026-06-16,Arbeitnow API,Konzepthaus GmbH,Call Agent Schüler und Studenten (m/w/d) für die Terminierung in Worms gesucht!,Marketing & Growth,Distribution Marketing,Internship/Student,Worms,berufseinstieg,SEO; Google Analytics; Paid Marketing; Content Strategy,Distribution Marketing,27060,38940,33000,46.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/konzepthaus-gmbh/call-agent-schuler-und-studenten-fur-die-terminierung-in-worms-gesucht-340330,"Bist du bereit, Teil eines dynamischen Teams zu werden und deine kommunikativen Fähigkeiten einzubringen? Dann haben wir die perfekte Gelegenheit für dich! Bei Konzepthaus GmbH in Worms suchen wir aufgeschlossene Schüler"
raw-0008,2026-06-16,Arbeitnow API,Dvision,Senior SEO Manager (m/w/d),Data & AI,Project Management,Senior/Lead,Berlin,berufserfahren,Project Management; SEO; AI,Project Management,94095,135405,114750,71.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/dvision/senior-seo-manager-berlin-313267,"dvision – ai-native SEO-Agentur für garantiertes organisches Wachstum Du brennst für SEO, denkst strategisch und möchtest Unternehmen dabei helfen, nachhaltig organisch zu wachsen? Du möchtest Verantwortung übernehmen, T"
raw-0009,2026-06-16,Arbeitnow API,INDIE Solutions GmbH,Lead Backend Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Dresden,berufserfahren,TypeScript; Security; Backend; Testing; Python; Docker; Design; Cloud; React; REST; SQL; GCP,Software Development,97416,140184,118800,68.7,80,52.4,81,https://www.arbeitnow.com/jobs/companies/indie-solutions-gmbh/lead-backend-developer-dresden-76797,"Werde Teil eines Teams, das digitale Visionen Wirklichkeit werden lässt! Seit über einem Jahrzehnt unterstützt unser Partner als unabhängiger Dienstleister im Bereich TV- und Sport-Streaming, Web Design und Ad-Management"
raw-0010,2026-06-16,Arbeitnow API,Taynie,AI Video Creator,Marketing & Growth,Marketing and Communication,Mid-level,Wesseling,berufserfahren,Communication; Social Media; Video Editing; AI,Marketing and Communication,49200,70800,60000,81.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taynie/ai-video-creator-wesseling-490231,"Du liebst Videos, denkst visuell und kennst dich mit modernen KI Tools aus? Du weißt, wie aus einer Idee ein aufmerksamkeitsstarkes Video für Instagram, TikTok, Facebook oder Werbeanzeigen entsteht? Dann suchen wir genau"
