job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-14,Arbeitnow API,ai-coustics,Head of Marketing,Software & Engineering,Marketing Manager,Senior/Lead,Berlin,executive,Research; Video Editing; Sales; AI,Marketing Manager,97416,140184,118800,69.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ai-coustics/head-of-marketing-berlin-111930,"ai-coustics is building the reliability layer for Voice AI, the system that closes the gap between raw audio input and reliable machine understanding in production. By combining state-of-the-art speech and audio research"
raw-0002,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gaggenau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gaggenau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gaggenau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-437214,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0003,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neubulach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neubulach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neubulach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-221586,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0004,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Otterndorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Otterndorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-otterndorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-52674,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dassendorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dassendorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dassendorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-403871,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weinstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weinstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weinstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-456478,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wildau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wildau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wildau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-158705,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Tiefenbronn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Tiefenbronn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-tiefenbronn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-319581,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weilbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weilbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weilbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-172198,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-05-14,Arbeitnow API,3Dmensionals - Ihr 3D-Drucker Fachhändler,Odoo Developer:in (ERP/Projektumfeld) (m/w/d),Software & Engineering,IT,Unspecified,Cologne,,JavaScript; Testing; Python; API; ERP,IT,66387,95533,80960,76.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/3dmensionals-ihr-3d-drucker-fachhandler/odoo-developerin-erp-projektumfeld-cologne-25134,"Vollständige Stellenbeschreibung 3Dmensionals ist ein stetig wachsender Fachhändler und Dienstleister im Bereich 3D-Druck. Wir unterstützen unsere Kund:innen mit innovativen Produkten, Services und Lösungen rund um den 3"
