job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-10,Arbeitnow API,belong. cosmetics,Praktikum (m/w/d): Founder's Associate / Founder in Residence (Fokus Social Media & Growth),Marketing & Growth,Social Media Manager,Internship/Student,Hamburg,Internship,Social Media; Onboarding; Operations; Startup; Design,Social Media Manager,27060,38940,33000,72.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/belong-cosmetics/praktikum-founders-associate-founder-in-residence-fokus-social-media-growth-hamburg-482907,"Wer wir sind? belong. cosmetics ist eine 100 % female-founded Clean-Skincare-Brand aus Hamburg – entwickelt für die allersensibelsten Hautzustände. Vegan, hormonfrei, Made in Germany, ohne Duftstoffe, Silikone und alles,"
raw-0002,2026-07-10,Arbeitnow API,MY Humancapital GmbH,SAP Inhouse Consultant Business Partner (m/w/d),Software & Engineering,IT,Unspecified,Munich,,Finance; SAP,IT,66387,95533,80960,63.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sap-inhouse-consultant-business-partner-munich-83178,SAP Inhouse Consultant Business Partner (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „SAP Inhouse Consultant Bus
raw-0003,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Personalreferent Personalentwicklung & Ausbildung (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR; Onboarding,HR,57334,82506,69920,77.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-personalentwicklung-ausbildung-munich-467736,Personalreferent Personalentwicklung (m/w/d) - Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent Personalentwicklung &#x26; Ausbildung
raw-0004,2026-07-10,Arbeitnow API,MY Humancapital GmbH,(Senior) Full Stack Java Entwickler (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,JavaScript; TypeScript; Full Stack; Frontend; Security; Backend; CI/CD; Java,Software Development,97416,140184,118800,58.3,72,49,91,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-full-stack-java-entwickler-munich-158575,(Senior) Full Stack Java Entwickler (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „(Senior) Full Stack Java Entwi
raw-0005,2026-07-10,Arbeitnow API,Digitale Leute School,Software-Entwickler:in / Mentor:in (AI Software Engineering Bootcamp),Software & Engineering,Software Development,Mid-level,Cologne,berufserfahren,JavaScript; TypeScript; Node.js; Shopify; Python; Design; Cloud; React; AI,Software Development,72160,103840,88000,77.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/digitale-leute-school/software-entwicklerin-mentorin-ai-software-engineering-bootcamp-cologne-209077,"Die Digitale Leute School ist Teil der Digitale-Leute-Plattform – einem führenden Netzwerk für Produkt-, Design- und Tech-Professionals in Deutschland. Wir bilden in intensiven Online-Bootcamps die nächste Generation von"
raw-0006,2026-07-10,Arbeitnow API,Digitale Leute School,Software-Entwickler:in / Mentor:in (AI Software Engineering Bootcamp),Software & Engineering,Software Development,Mid-level,Cologne,berufserfahren,JavaScript; TypeScript; Node.js; Shopify; Python; Design; Cloud; React; AI,Software Development,72160,103840,88000,77.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/digitale-leute-school/software-entwicklerin-mentorin-ai-software-engineering-bootcamp-cologne-220210,"Die Digitale Leute School ist Teil der Digitale-Leute-Plattform – einem führenden Netzwerk für Produkt-, Design- und Tech-Professionals in Deutschland. Wir bilden in intensiven Online-Bootcamps die nächste Generation von"
raw-0007,2026-07-10,Arbeitnow API,ATLAS TITAN Ost GmbH,Projektingenieur TGA für Umspannwerke (m/w/d),Software & Engineering,Building,Mid-level,Frankfurt am Main,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/atlas-titan-ost-gmbh/projektingenieur-tga-fur-umspannwerke-frankfurt-am-main-462063,Für ein anspruchsvolles Energieinfrastrukturprojekt im Raum Frankfurt am Main übernehmen Sie die technische Unterstützung bei der Errichtung eines Umspannwerks zur Versorgung eines Rechenzentrums. Im Mittelpunkt der Posi
raw-0008,2026-07-10,Arbeitnow API,mousebouncer GmbH,Community & Customer Success Manager (m/w/d),Marketing & Growth,Customer Service,Senior/Lead,Munich,berufserfahren,Customer Service; Social Media; Shopify,Customer Service,66420,95580,81000,56.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mousebouncer-gmbh/community-customer-success-manager-munich-237516,"Gestalte mit uns die Zukunft smarter Katzenklappen Wir sind mousebouncer GmbH , das Team hinter ZeroMOUSE – einer KI-gestützten Erweiterung für Katzenklappen, die verhindert, dass Katzen Mäuse und andere Beutetiere ins H"
raw-0009,2026-07-10,Arbeitnow API,objective partner AG,KI Strategieberater (m/w/d),Software & Engineering,Remote,Unspecified,Weinheim,,Onboarding; Startup; Cloud; Agile,Remote; Consulting; Engineering,66387,95533,80960,78.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/objective-partner-ag/ki-strategieberater-weinheim-402028,"Wir sind die objective partner AG und unsere Kernkompetenz liegt in der Realisierung digitaler Transformationsprojekte. Dabei wollen wir unsere Kunden verstehen, Vertrauen schaffen, nachhaltigen Nutzen erzeugen und langf"
raw-0010,2026-07-10,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),Product & Project Management,IT,Senior/Lead,Cologne,,Onboarding; Testing,IT,84132,121068,102600,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-282519,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
