job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-21,Arbeitnow API,Silverton Group,Mitarbeiter Compliance (m/w/d) | Frankfurt | Teilzeit | Unbefristet,Cybersecurity & IT,Compliance,Unspecified,Frankfurt am Main,,Security,Compliance; Security,60352,86848,73600,63.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/silverton-group/mitarbeiter-compliance-frankfurt-teilzeit-unbefristet-frankfurt-am-main-318124,"Das Leistungsspektrum der SILVERTON Group umfasst das Investment und Asset Management von gewerblichen Immobilien und immobilienbesicherten Krediten, die Transaktions- und Abwicklungsberatung in den Bereichen Distressed "
raw-0002,2026-05-21,Arbeitnow API,Elithera Gesundheitszentrum Calw,Physiotherapeut*in – Berufseinsteiger willkommen | flexible Arbeitszeiten (m/w/d),Software & Engineering,Healthcare,Mid-level,Calw,"Full-time permanent, experienced",Python; JavaScript; API; Cloud,Healthcare; vocational,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/elithera-gesundheitszentrum-calw/physiotherapeutin-berufseinsteiger-willkommen-flexible-arbeitszeiten-calw-398,"Du suchst keinen Praxisjob „wie überall“, sondern ein modernes Umfeld, in dem du fachlich wachsen kannst, echte Unterstützung bekommst und gerne zur Arbeit gehst? Dann freuen wir uns darauf, dich kennenzulernen. Im Elith"
raw-0003,2026-05-21,Arbeitnow API,aicorn GmbH,Softwareentwickler:in Embedded & Cloud für die Bahnbranche (m/w/d),Software & Engineering,Software Development,Unspecified,Karlsruhe,,Node.js; Backend; Python; Docker; Cloud; CI/CD; REST; C++; AI,Software Development,66387,95533,80960,71.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/aicorn-gmbh/softwareentwicklerin-embedded-cloud-fur-die-bahnbranche-karlsruhe-374317,Wir entwickeln bei AI CORN die Steuerungseinheit für die Digitale Automatische Kupplung (DAK). Das System verändert den europäischen Güterverkehr und läuft schon im echten Betrieb. Dafür suchen wir eine:n Softwareentwick
raw-0004,2026-05-21,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Fachplaner (m/w/d) Breitbandtechnik in Hockenheim (1691),Software & Engineering,Engineering,Unspecified,Hockenheim,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/fachplaner-breitbandtechnik-in-hockenheim-1691-371376,Ihre Karriere in der Planung moderner Kommunikationsinfrastruktur. Mit BRÜGGEN ENGINEERING arbeiten Sie an der Planung und Dokumentation leistungsfähiger Glasfaser- und Breitbandnetze. Sie unterstützen Infrastrukturproje
raw-0005,2026-05-21,Arbeitnow API,agency morgentau,SEO/GEO Manager (m/w/d) mit Account-Verantwortung,Marketing & Growth,Remote,Senior/Lead,Frankfurt am Main,,Startup; Design; SaaS; SEO; AI,Remote; Online Marketing,66420,95580,81000,78.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/agency-morgentau/seo-geo-manager-mit-account-verantwortung-frankfurt-am-main-412831,"morgentau® ist ein Brand System Studio aus Frankfurt am Main. Wir bauen Marken, gestalten Brand Systems und haben GEO und SEO als integralen Bestandteil unserer Markenarbeit etabliert. Wir sind Webflow Official Partner u"
raw-0006,2026-05-21,Arbeitnow API,ATLAS TITAN Nord GmbH,Projektmanager Risikomanagement (m/w/d) im maritimen Umfeld,Software & Engineering,Engineering,Senior/Lead,Hamburg,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/atlas-titan-nord-gmbh/projektmanager-risikomanagement-im-maritimen-umfeld-hamburg-294751,"Wir – die Atlas Titan – sind der Partner im technischen Projektmanagement . Egal ob Projektberatung, Projektunterstützung oder die komplette Projektrealisierung – als langjährig erfahrener Partner bei technisch anspruchs"
raw-0007,2026-05-21,Arbeitnow API,AImera Group GmbH,Lead AI Consultant,Data & AI,Remote,Senior/Lead,Scharbeutz,berufserfahren,Data Engineering; Machine Learning; Python; AI,Remote; IT,94095,135405,114750,73.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/aimera-group-gmbh/lead-ai-consultant-scharbeutz-160953,"Die AImera Group entwickelt maßgeschneiderte AI- und Machine-Learning-Lösungen für Unternehmen mit echtem Business-Impact. Wir suchen keine reine Entwicklerrolle. Wir suchen Menschen, die technische Exzellenz mit Kundenv"
raw-0008,2026-05-21,Arbeitnow API,Wallee Group AG,Java Software Engineer - Payment Integration,Software & Engineering,Software Development,Mid-level,Hamburg,professional / experienced,JavaScript; Operations; Security; Research; Testing; Finance; Docker; Design; CI/CD; Agile; Scrum; Java,Software Development,72160,103840,88000,71.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wallee-group-ag/java-software-engineer-payment-integration-hamburg-370430,"The Mission Wallee Group is a leader in advanced payment solutions, dedicated to providing robust, scalable, and secure systems across multiple domains. We enhance customer experiences through innovative payment and fina"
raw-0009,2026-05-21,Arbeitnow API,smartkündigen OHG,Social Media Ads Manager (m/w/d) Online Marketing | 100 % Remote,Marketing & Growth,Remote,Senior/Lead,Neuss,,Social Media; Design,Remote; Social Media Manager,66420,95580,81000,95.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/social-media-ads-manager-online-marketing-100-remote-neuss-303696,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0010,2026-05-21,Arbeitnow API,smartkündigen OHG,Remote Social Media Ads Manager (m/w/d) - Werkstudent/Teilzeit,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,95.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/remote-social-media-ads-manager-werkstudent-teilzeit-neuss-96301,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
