job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-08,Arbeitnow API,dept,Senior Copywriter (Freelance),Software & Engineering,Creative Content,Senior/Lead,Berlin,,Research; Editing; CRM,Creative Content,97416,140184,118800,52.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dept/senior-copywriter-freelance-berlin-346044,"&lt;p&gt;&lt;em&gt;Please submit your application in English.&lt;/em&gt;&lt;/p&gt; &lt;p&gt;&lt;em&gt;Must be fluent, C1/C2 or native in German and English languages.&lt;/em&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;&lt;em&gt"
raw-0002,2026-08-08,Arbeitnow API,dept,Senior Copywriter (5 month FTC),Marketing & Growth,Creative Content,Senior/Lead,Berlin,,Social Media; Research; Editing; Design; Video Editing; CRM,Creative Content,66420,95580,81000,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dept/senior-copywriter-5-month-ftc-berlin-337385,"&lt;p&gt;&lt;em&gt;This is a fixed-term contract initially until 15th January 2027, with the potential for extension.&lt;/em&gt;&lt;/p&gt; &lt;p&gt;&lt;em&gt;Please submit your application in English.&amp;nbsp;&lt;/em&gt"
raw-0003,2026-08-08,Arbeitnow API,Mercedes-Benz.io GmbH,People Ops Partner - Working Student (f/m/x),Data & AI,Business Operations,Internship/Student,Remote job,"Student college, internship",Operations; Automation; Testing; AI; HR,Business Operations; Remote,38335,55165,46750,72.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/mercedes-benzio-gmbh/remote-people-ops-partner-working-student-stuttgart-107754,HEY THERE! We are Mercedes-Benz.io . Our mission is to ignite and build digital solutions for Mercedes-Benz by bringing together a tribe of digital enthusiasts who drive the digital future of mobility. We believe flexibi
raw-0004,2026-08-08,Arbeitnow API,Quantum-Systems GmbH,Flight Control Automation Engineer (m/f/d),Software & Engineering,Software,Mid-level,"Gilching, Bayern, Germany","Mid, fulltime permanent",Communication; Automation; Operations; Design,Software,72160,103840,88000,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/flight-control-automation-engineer-gilching-223927,"As a Flight Control Automation Engineer, you will play a key role in our mission aircraft team and ensure seamless operation and interaction of complex aircraft functions. As part of Quantum Systems’ aircraft division, y"
raw-0005,2026-08-08,Arbeitnow API,Quantum-Systems GmbH,Development Engineer Production – Focus Software (f/m/d),Software & Engineering,Software,Mid-level,"Gilching, Bayern, Germany","Mid, fulltime permanent",Communication; Frontend; Testing; Python; Design; Git; C#,Software,72160,103840,88000,59.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/development-engineer-production-focus-software-gilching-395919,"As a Development Engineer , you will play a key role within our Production Engineering Team , bringing your own ideas to life by developing new test systems and optimizing production processes. Together with our world-cl"
raw-0006,2026-08-08,Arbeitnow API,Impossiblecloud,Go-to-Market Champion (GPU & AI),Data & AI,Sales,Unspecified,Hamburg,Full-time,Sales; Research; AI/ML; Cloud; AI,Sales,64124,92276,78200,75.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/impossiblecloud/go-to-market-champion-gpu-ai-hamburg-210882,Group: Impossible Cloud / Impossible Cloud Network (ICN) Focus: Bridging Enterprise Storage &amp; Decentralized GPU Orchestration &nbsp; The Mission &nbsp; Impossible Cloud has revolutionized enterprise storage with a pa
raw-0007,2026-08-08,Arbeitnow API,Impossiblecloud,Go to Market Engineer / RevOps Engineer,Software & Engineering,other,Unspecified,Hamburg,Full-time,Automation; Design; Cloud; Sales; AWS; CRM; AI,other,66387,95533,80960,72.3,54,37.2,115,https://www.arbeitnow.com/jobs/companies/impossiblecloud/go-to-market-engineer-revops-engineer-hamburg-419698,"ABOUT US: Impossible Cloud is a fast-growing B2B cloud company headquartered in Hamburg, Germany. We have built a cloud object storage solution comparable to AWS S3, purpose-built and optimised for AI and compute workloa"
raw-0008,2026-08-08,Arbeitnow API,Proliance,(Senior) Channel Partner Manager (w/m/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Security; Sales; SaaS,,97416,140184,118800,68.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/proliance/senior-channel-partner-manager-munchen-182057,"Wer wir sind Proliance ist die Plattform für Datenschutz &amp; Informationssicherheit – speziell für KMU. Mit Proliance bleiben KMU mühelos risikofrei und rechtskonform. Wir kombinieren smarte Software mit persönlicher, "
raw-0009,2026-08-08,Arbeitnow API,Proliance,(Senior) Accountant (w/m/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Accounting; Finance; Excel,,97416,140184,118800,58,48,38.6,123,https://www.arbeitnow.com/jobs/companies/proliance/senior-accountant-munchen-449015,"Wer wir sind Proliance ist die Plattform für Datenschutz &amp; Informationssicherheit – speziell für KMU. Mit Proliance bleiben KMU mühelos risikofrei und rechtskonform. Wir kombinieren smarte Software mit persönlicher, "
raw-0010,2026-08-08,Arbeitnow API,Pigment,Mid-Market Account Executive (x/f/m) - DACH,Software & Engineering,Sales,Mid-level,Frankfurt,Full Time,Sales; Finance; SaaS; AI; HR,Sales,72160,103840,88000,74.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pigment/mid-market-account-executive-dach-frankfurt-476401,"Join Pigment: The AI Platform Redefining Business Planning &nbsp; Pigment is the AI-powered business planning and performance management platform built for agility and scale. We connect people, data, and processes in one"
raw-0011,2026-08-08,Arbeitnow API,asana,"Enterprise Solutions Engineer, Service Management",Software & Engineering,AI GTM,Unspecified,Munich,,AI; Sales; HR,AI GTM,66387,95533,80960,84.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/asana/enterprise-solutions-engineer-service-management-munich-250199,&lt;div id=&quot;model-response-message-contentr_7e523744f950b1bd&quot; class=&quot;markdown markdown-main-panel tutor-markdown-rendering enable-luminous-fast-follows enable-updated-hr-color&quot;&gt; &lt;p id=&quot;p-rc
raw-0012,2026-08-08,Arbeitnow API,Robinhood,"Senior Software Engineer, Custody Services",Software & Engineering,Bitstamp - Engineering Division,Senior/Lead,London,,Backend; Finance; Spark,Bitstamp - Engineering Division,97416,140184,118800,57.7,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/robinhood/senior-software-engineer-custody-services-london-354666,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;Join us in building the future of finance.&lt;/h2&gt; &lt;p&gt;Our mission is to democratize finance for all. &lt;a href=&quot;https://www.cerulli.com/press-releases/c
raw-0013,2026-08-08,Arbeitnow API,chainguard,"Manager, Software Engineering (Libraries Automation)",Software & Engineering,R&D Engineering,Senior/Lead,Unspecified,,Automation; Security; Testing; Spark; AI,R&D Engineering,97416,140184,118800,69.2,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/chainguard/manager-software-engineering-libraries-automation-100913,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Chainguard is the trusted source for open source. By delivering hardened, secure, and production-ready builds of all the open source software engineers and AI agents re"
raw-0014,2026-08-08,Arbeitnow API,Lightningai,"Senior Software Engineer, Training & Experimentation",Software & Engineering,Engineering,Senior/Lead,"London; New York, New York, United States; San Francisco, California, United States",,Security; Research; PyTorch; AI,Engineering,97416,140184,118800,71.1,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/lightningai/senior-software-engineer-training-experimentation-london-new-york-new-york-united-states-san-francisco-california-united-states-207359,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;Who &lt;strong&gt;We Are&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Lightning AI is the company behind PyTorch Lightning. Founded in 2019, we build an end-to-end platform for "
raw-0015,2026-08-08,Arbeitnow API,Lightningai,"Senior Software Engineer, Core Platform",Software & Engineering,Engineering,Senior/Lead,"London; New York, New York, United States; San Francisco, California, United States",,Security; Research; PyTorch; AI,Engineering,97416,140184,118800,71.1,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/lightningai/senior-software-engineer-core-platform-london-new-york-new-york-united-states-san-francisco-california-united-states-44495,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;Who &lt;strong&gt;We Are&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Lightning AI is the company behind PyTorch Lightning. Founded in 2019, we build an end-to-end platform for "
raw-0016,2026-08-08,Arbeitnow API,Lightningai,"Senior Software Engineer, Agents",Software & Engineering,Engineering,Senior/Lead,"London; New York, New York, United States; San Francisco, California, United States",,Security; Research; PyTorch; AI,Engineering,97416,140184,118800,71.1,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/lightningai/senior-software-engineer-agents-london-new-york-new-york-united-states-san-francisco-california-united-states-357130,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;Who &lt;strong&gt;We Are&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Lightning AI is the company behind PyTorch Lightning. Founded in 2019, we build an end-to-end platform for "
raw-0017,2026-08-08,Arbeitnow API,Wundermanthompson,Senior Social Commerce Strategist,Cybersecurity & IT,Technology & Innovation,Senior/Lead,London; Manchester,,Social Media,Technology & Innovation,88560,127440,108000,48.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/wundermanthompson/senior-social-commerce-strategist-london-manchester-46186,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;VML, part of WPP, is a leading creative company that combines brand experience, customer experience, and co"
