job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-14,Arbeitnow API,IfDQ Audit GmbH,Absolvent BWL / VWL / Wirtschaftsingenieur als Einstieg in die Beratung - Vollzeit (m/w/d),Software & Engineering,Consulting,Mid-level,Kempten (Allgäu),"Full-time permanent, mid",Python; JavaScript; API; Cloud,Consulting; certification,72160,103840,88000,99.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ifdq-audit-gmbh/absolvent-bwl-vwl-wirtschaftsingenieur-als-einstieg-in-die-beratung-vollzeit-kempten-allgau-98710,Absolvent BWL / VWL / Wirtschaftsingenieurwesen (m/w/d) – Einstieg in die Beratung Du bist schon länger Absolvent im wirtschaftlichen Bereich oder hast gerade dein Studium im Bereich BWL / VWL / Wirtschaftsingenieurwesen
raw-0002,2026-06-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Donauworth, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Donauworth,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-donauworth-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-282751,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0003,2026-06-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neustadt am Rübenberge, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neustadt am Rübenberge,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neustadt-am-rubenberge-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-348583,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0004,2026-06-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Moisburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Moisburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-moisburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-242352,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-06-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dietingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dietingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dietingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-106513,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-06-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hachenburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hachenburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hachenburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-174609,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-06-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Renchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Renchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-renchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-249192,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-06-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Fellbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Fellbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-fellbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-255807,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-06-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Vilgertshofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Vilgertshofen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-vilgertshofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-345936,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-06-14,Arbeitnow API,Edl,Maintenance Contract & Billing Specialist EDL GmbH,Software & Engineering,Accounts Receivable,Mid-level,Bochum,berufserfahren,Communication; Finance; Excel; Sales; ERP; SAP; AI,Accounts Receivable,72160,103840,88000,86.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/edl/maintenance-contract-billing-specialist-edl-gmbh-bochum-428837,"Maintenance Contract &#x26; Billing Administrator (m/w/d) About our company EDL is a leading European provider of software solutions for Radiology Information Systems (RIS), Picture Archiving and Communication Systems (P"
