job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-19,Arbeitnow API,Labtagon GmbH,Werkstudent Marketing-Kommunikation / Content-Management (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Mönchengladbach,"Working student, hilfstätigkeit / student",Communication; Social Media; WordPress,Marketing and Communication,27060,38940,33000,78.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/labtagon-gmbh/werkstudent-marketing-kommunikation-content-management-monchengladbach-314970,Marketing-Kommunikation und Contenterstellung im IT-Umfeld mitgestalten Standort: Mönchengladbach (HQ) / Mobile Office Umfang: Werkstudententätigkeit (längerfristige Mitarbeit) Arbeitszeit: Ca. 20 Stunden/Woche (Zeiten u
raw-0002,2026-06-19,Arbeitnow API,hey contact heroes GmbH,Kundenberater Tourismus (m/w/d) für Vergleichsportal - 100% Homeoffice Start am 10.07.2026,Product & Project Management,Remote,Unspecified,Hamburg,,Customer Service; Sales,Remote; Customer Service,57334,82506,69920,62.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenberater-tourismus-fur-vergleichsportal-100-homeoffice-start-am-10072026-hamburg-153298,"Kennst du schon die Hey Contact Heroes? Noch nicht? Dann wird’s Zeit! Steig‘ ein bei der Nummer eins der “work at home”-Dienstleister am Markt und werde auch du ein Hero! Wir haben uns auf die Fahne geschrieben, sowohl a"
raw-0003,2026-06-19,Arbeitnow API,Albig Finanzberatung,Mitarbeiter in der Unternehmensberatung für den privaten Haushalt,HR & Recruitment,Private Banking,Unspecified,Neustadt an der Aisch,Side,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/albig-finanzberatung/mitarbeiter-in-der-unternehmensberatung-fur-den-privaten-haushalt-neustadt-an-der-aisch-294002,"Wir eröffnen in Wiesentheid unsere neue Kanzlei. Hierfür suchen wir engagierte Mitarbeiter:innen zur Verstärkung unseres Teams. Wir bieten eine nebenberufliche Tätigkeit an, die dann auch in Vollzeit- und Teilzeitstellen"
raw-0004,2026-06-19,Arbeitnow API,SelectLine Group,Senior Cloud Engineer / Platform Engineer (m/w/d),Data & AI,Remote,Senior/Lead,Magdeburg,,Onboarding; Security; Azure; Cloud; ERP,Remote; Consulting; Engineering,94095,135405,114750,74.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/selectline-group/senior-cloud-engineer-platform-engineer-magdeburg-463616,Als Senior Cloud Engineer im Shared Service IT der SelectLine Group Holding entwickelst du die gruppenweite Azure-Plattform weiter — von Networking und Standortanbindung über Azure Virtual Desktop bis zum Monitoring-Stac
raw-0005,2026-06-19,Arbeitnow API,citema systems GmbH,Systemingenieur (m/w/d) Multidomain Directional Communications Development,Software & Engineering,IT,Unspecified,Berlin,,Security; Excel,IT,66387,95533,80960,70.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/citema-systems-gmbh/systemingenieur-multidomain-directional-communications-development-berlin-386385,Driving Digital Technologies. Den digitalen Wandel begleiten und aktiv mitgestalten – unsere Mission bei citema. Mit unseren innovativen Ansätzen beraten und unterstützen wir unsere Kunden in den Technologiefeldern Cyber
raw-0006,2026-06-19,Arbeitnow API,hubside - Die Recruitingwerkstatt,Senior IT Infrastructure Engineer (m/w/d) Datacenter,Software & Engineering,IT,Senior/Lead,Munich,,Security; Azure; Cloud,IT,97416,140184,118800,81.9,72,49,91,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/senior-it-infrastructure-engineer-datacenter-munich-281763,"Sie möchten moderne IT-Infrastrukturen aktiv mitgestalten, Cloud- und Datacenter-Landschaften weiterentwickeln und für einen sicheren sowie stabilen IT-Betrieb sorgen? Dann erwartet Sie ein vielseitiges Umfeld mit spanne"
raw-0007,2026-06-19,Arbeitnow API,Eventinc GmbH,Kundenbetreuer/in im Tagungsgeschäft (Mensch),Software & Engineering,Customer Service,Entry-level,Hamburg,berufseinstieg,Customer Service,Customer Service,54120,77880,66000,55.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eventinc-gmbh/kundenbetreuer-in-im-tagungsgeschaft-mensch-hamburg-475320,"Deine Rolle Als Kundenbetreuer/in bist Du das Herzstück unserer Kundenbeziehungen: Dein Ziel ist es, langfristige, erfolgreiche Beziehungen aufzubauen, bei denen der Kunde den größtmöglichen Nutzen aus unserem Produkt un"
raw-0008,2026-06-19,Arbeitnow API,SKILLs HR Experts GmbH,Medizinischer Risikoprüfer (m/w/d),Finance & Business,Finance,Unspecified,Kerpen,,Finance,Finance,51299,73821,62560,77.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/skills-hr-experts-gmbh/medizinischer-risikoprufer-kerpen-147516,"Unser Kunde, ein Dienstleistungsunternehmen für Versicherungsmakler, schreibt Umsätze im zweistelligen Millionenbereich und arbeitet mit 250 selbstständigen Versicherungsmaklern zusammen. Das Team des Innendienstes umfas"
raw-0009,2026-06-19,Arbeitnow API,Intermate Media GmbH,Accountant Expert (gn),Software & Engineering,Remote,Mid-level,Berlin,berufserfahren,Finance; Social Media; Accounting,Remote; Finance,72160,103840,88000,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/intermate-media-gmbh/accountant-expert-gn-berlin-332810,"Jobbeschreibung Intermate x SAMY – Shaping the State of Social Intermate gehört zu den größten Social-Media- und Influencer-Agenturen im DACH-Raum. Mit mehr als 250 Mates in Berlin, Hamburg, Köln und Remote entwickeln wi"
raw-0010,2026-06-19,Arbeitnow API,INES Analytics,Online Marketing Manager*in,Data & AI,Marketing and Communication,Senior/Lead,Berlin,,Communication; Google Analytics; Startup; SaaS; SEO; HR,Marketing and Communication,94095,135405,114750,68.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/ines-analytics/online-marketing-managerin-berlin-277678,"Du willst nicht nur arbeiten – sondern mitgestalten? Dann komm zu uns und werde Teil eines kleinen Purpose getriebenen Teams für eine faire und nachhaltige Arbeitswelt. Wir sind INES Analytics, ein leidenschaftliches Sof"
