job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-20,Arbeitnow API,Nebius,"Founding Commercial Account Executive, EMEA - Tavily",Data & AI,Tavily Sales,Unspecified,Unspecified,,Sales; Research; Startup; AI/ML; Cloud; API; AI,Tavily Sales,64124,92276,78200,75.5,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/nebius/founding-commercial-account-executive-emea-tavily-46623,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0002,2026-08-20,Arbeitnow API,Cambridgeconsultantslimited,Senior Digital Electronics/FPGA Engineer,Software & Engineering,Digital Systems (*),Senior/Lead,Unspecified,,Git; Design; AI,Digital Systems (*),97416,140184,118800,85.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/senior-digital-electronics-fpga-engineer-85531,&lt;h3&gt;&lt;strong&gt;Introduction&lt;/strong&gt;&amp;nbsp;&lt;/h3&gt; &lt;p&gt;We are looking for an experienced Electronics Engineer to help us develop some of the world’s most advanced communications systems.&lt;/p&
raw-0003,2026-08-20,Arbeitnow API,Wundermanthompson,Senior Commerce Consultant,Software & Engineering,Technology & Innovation,Senior/Lead,London,,Python; JavaScript; API; Cloud,Technology & Innovation,97416,140184,118800,68.5,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/wundermanthompson/senior-commerce-consultant-london-122088,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;VML is a leading creative company that combines brand experience, customer experience, and commerce, creati"
raw-0004,2026-08-20,Arbeitnow API,Mixpanel,"Senior Account Executive, Enterprise - UK",Data & AI,Revenue,Senior/Lead,London,,Sales; AI,Revenue,94095,135405,114750,100,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/mixpanel/senior-account-executive-enterprise-uk-london-357690,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Mixpanel&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Mixpanel is the leading product intelligence and analytics platform, trusted by more than 29,000 companie"
raw-0005,2026-08-20,Arbeitnow API,Mixpanel,"Account Executive, DACH",Data & AI,Revenue,Unspecified,London,,Sales; SaaS; AI,Revenue,64124,92276,78200,88.5,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/mixpanel/account-executive-dach-london-66701,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Mixpanel&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Mixpanel is the leading product intelligence and analytics platform, trusted by more than 29,000 companie"
raw-0006,2026-08-20,Arbeitnow API,Teneo,"Reputation Strategy & Research, Senior Consultant",Design & UX,Strategy & Communications UK,Senior/Lead,London,,Communication; Research; Design,Strategy & Communications UK,68634,98766,83700,83.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/teneo/reputation-strategy-research-senior-consultant-london-493773,&lt;h2&gt;&lt;span data-contrast=&quot;auto&quot;&gt;The Role&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;The Reputation Strategy and Research team sits within the Strategic Communications
raw-0007,2026-08-20,Arbeitnow API,DeepL,"Director, Global Field & Partner Marketing",Marketing & Growth,Marketing,Senior/Lead,London,Full Time,Communication; Research; AI,Marketing,66420,95580,81000,88.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/director-global-field-partner-marketing-london-130708,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0008,2026-08-20,Arbeitnow API,Zip,Solutions Manager,Software & Engineering,Solutions,Senior/Lead,London,Full Time,Project Management; Communication; Onboarding; Sales; SaaS; ERP; AI,Solutions,97416,140184,118800,73.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/zip/solutions-manager-london-215181,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure"
raw-0009,2026-08-20,Arbeitnow API,Zip,Enterprise Solution Engineer (Pre-Sales),Software & Engineering,Pre-Sales,Unspecified,London,Full Time,Sales; AI,Pre-Sales,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/zip/enterprise-solution-engineer-pre-sales-london-79448,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure"
raw-0010,2026-08-20,Arbeitnow API,Socure,Software Engineer-II Backend,Data & AI,Tech,Unspecified,Hybrid - London,Full Time,Communication; Data Science; Kubernetes; Backend; Testing; Python; Docker; Design; Cloud; CI/CD; Java; SQL,Tech,64124,92276,78200,64.2,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/socure/software-engineer-ii-backend-london-205275,"Why Socure? Socure is building the identity trust infrastructure for the digital economy — verifying 100% of good identities in real time and stopping fraud before it starts. The mission is big, the problems are complex,"
