job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-25,Arbeitnow API,MY Humancapital GmbH,Testmanager Software und Systemtests (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Python; JavaScript; API; Cloud,Software Development,97416,140184,118800,98.6,72,49,91,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/testmanager-software-und-systemtests-munich-360351,Testmanager Software und Systemtests (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Testmanager Software und Systemtests (m/w/d)“.
raw-0002,2026-06-25,Arbeitnow API,Meet5 GmbH,Internship Online Marketing bei Meet5 (m/f/d),Marketing & Growth,Marketing and Communication,Internship/Student,Frankfurt am Main,Internship,Communication; Social Media; Operations,Marketing and Communication,27060,38940,33000,82.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/meet5-gmbh/internship-online-marketing-bei-meet5-frankfurt-am-main-4370,"Du bist ein Organisationstalent und Kommunikationsprofi? Du willst gleichzeitig viel lernen, aber auch deine eigenen Ideen einbringen und diese sofort umsetzen? Du willst hinter die Kulissen eines schnellwachsenden Start"
raw-0003,2026-06-25,Arbeitnow API,MY Humancapital GmbH,Projektmanager Prozessoptimierung (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management,Project Management,84132,121068,102600,61,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-prozessoptimierung-munich-375060,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Prozessoptimierung (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) analysieren und optimieren Sie bestehe
raw-0004,2026-06-25,Arbeitnow API,hey contact heroes GmbH,EU Freelancer Kundenberater/in (m/w/d) - Inbound Mobilfunk - 100% Remote,HR & Recruitment,Remote,Unspecified,Hamburg,Freelance,Customer Service,Remote; Customer Service,42246,60794,51520,53.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/eu-freelancer-kundenberater-in-inbound-mobilfunk-100-remote-hamburg-323482,"100% Remote innerhalb der EU (außer Deutschland) Projektstart: Mitte Juli – wir suchen neue Partner! Die hey contact heroes starten ein neues, großes Mobilfunk-Projekt im Bereich Prepaid Kundenservice – und dafür suchen "
raw-0005,2026-06-25,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Controlling und Finanzen (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,56.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-controlling-und-finanzen-munich-276837,Sachbearbeiter Controlling und Finanzen (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter im Bereich Controlling und F
raw-0006,2026-06-25,Arbeitnow API,think about IT GmbH,Senior IT Administrator (m/w/d),Software & Engineering,IT,Senior/Lead,Bochum,,Onboarding; HR,IT,97416,140184,118800,70.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-administrator-bochum-369121,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0007,2026-06-25,Arbeitnow API,think about IT GmbH,IT-System Engineer (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding,IT,66387,95533,80960,75.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-system-engineer-bochum-68065,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0008,2026-06-25,Arbeitnow API,think about IT GmbH,IT-Systemelektroniker (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding; HR,IT,66387,95533,80960,70.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-systemelektroniker-bochum-88898,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0009,2026-06-25,Arbeitnow API,PRIME HR Agentur®,Senior Accountant / Bilanzbuchhalter (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; ERP; HR,Finance,84132,121068,102600,60.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/senior-accountant-bilanzbuchhalter-augsburg-152545,Die PRIME HR Agentur GmbH sucht im Auftrag eines etablierten und wirtschaftlich erfolgreichen Industrieunternehmens mit internationaler Präsenz einen erfahrenen Finance-Experten (m/w/d). Unser Mandant blickt auf eine lan
raw-0010,2026-06-25,Arbeitnow API,Cashlink Technologies GmbH,(Junior) Operations Manager Banking (m/w/d),Software & Engineering,Remote,Senior/Lead,Frankfurt am Main,berufserfahren,Project Management; Operations,Remote; Project Management,97416,140184,118800,66.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cashlink-technologies-gmbh/junior-operations-manager-banking-frankfurt-am-main-118133,Deine Aufgaben Du verantwortest die operative Exzellenz sowie den Erfolg unserer Partnerschaften an der Schnittstelle zwischen klassischem Banking und Digital Assets: Du bist die erste Anlaufstelle für unsere Kunden und 
