job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-29,Arbeitnow API,MSC Cruises GmbH,Marketing Specialist im Digital Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Munich,,Communication; Agile,Marketing and Communication,45264,65136,55200,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/msc-cruises-gmbh/marketing-specialist-im-digital-marketing-munich-135758,"MSC Cruises ist die größte privat geführte Kreuzfahrtgesellschaft der Welt und Marktführer im Mittelmeer, Südamerika und Südafrika. Mit über 40 Jahren Erfahrung in der Seefahrt besteht die MSC Flotte derzeit aus 24 hochm"
raw-0002,2026-07-29,Arbeitnow API,Yoffix,Customer Support im Berliner SaaS Startup - Werkstudent,Software & Engineering,Helpdesk,Internship/Student,Berlin,"Working student, berufseinstieg",Startup; SaaS,Helpdesk,39688,57112,48400,53.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoffix/customer-support-im-berliner-saas-startup-werkstudent-333176,"Wir sind ein Berliner Start-up mit der Mission, die Arbeitswelt neu zu gestalten. Mit unserer SaaS-Plattform unterstützen wir Unternehmen dabei, hybride Arbeitsmodelle erfolgreich umzusetzen und Büronutzung und Teamarbei"
raw-0003,2026-07-29,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Newcastle, United Kingdom",Data & AI,Unspecified,Unspecified,"Newcastle upon Tyne, England, United Kingdom",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,67.3,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-newcastle-united-kingdom-newcastle-upon-tyne-137659,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0004,2026-07-29,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Manchester, United Kingdom",Data & AI,Unspecified,Unspecified,"Manchester, England, United Kingdom",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,67.3,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-manchester-united-kingdom-20234,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0005,2026-07-29,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Brighton, United Kingdom",Data & AI,Unspecified,Senior/Lead,"Brighton, England, United Kingdom",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,64.1,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-brighton-united-kingdom-61843,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0006,2026-07-29,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Bristol, United Kingdom",Data & AI,Unspecified,Senior/Lead,"Bristol, England, United Kingdom",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,64.1,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-bristol-united-kingdom-406343,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0007,2026-07-29,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Manchester, United Kingdom",Data & AI,Unspecified,Senior/Lead,"Manchester, England, United Kingdom",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,64.1,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-manchester-united-kingdom-298478,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0008,2026-07-29,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Newcastle, United Kingdom",Data & AI,Unspecified,Senior/Lead,"Newcastle upon Tyne, England, United Kingdom",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,71.6,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-newcastle-united-kingdom-newcastle-upon-tyne-337907,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0009,2026-07-29,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Birmingham, United Kingdom",Data & AI,Unspecified,Senior/Lead,"Birmingham, England, United Kingdom",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,71.6,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-birmingham-united-kingdom-202460,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0010,2026-07-29,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Edinburgh, United Kingdom",Data & AI,Unspecified,Senior/Lead,"Edinburgh, Scotland, United Kingdom",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,71.6,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-edinburgh-united-kingdom-408340,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
