job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-17,Arbeitnow API,Autohaus Wormser GmbH,Service Assistent (m/w/d) in Vollzeit,HR & Recruitment,Customer Service,Unspecified,Erlangen,,Customer Service,Customer Service,42246,60794,51520,50.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/autohaus-wormser-gmbh/service-assistent-in-vollzeit-erlangen-432849,"Autohaus Wormser GmbH, ein renommierter Händler für Kraftfahrzeuge, bietet eine spannende Karrieremöglichkeit als Service Assistent (m/w/d) in Vollzeit. Mit Standorten in Erlangen-Tennenlohe, Forchheim und Coburg, sind w"
raw-0002,2026-09-17,Arbeitnow API,Primark Mode Ltd. & Co. KG,People & Culture Supervisor / Personalsachbearbeiter (w/m/d) in Kiel,Product & Project Management,HR,Entry-level,Kiel,berufseinstieg,HR; Recruitment,HR,46740,67260,57000,48.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/primark-mode-ltd-co-kg/people-culture-supervisor-personalsachbearbeiter-in-kiel-396257,"Du hast erste Erfahrungen im Personalbereich gesammelt oder eine fachspezifische Ausbildung absolviert? Du bist gerne ein*e Ansprechpartner*in für unser Store Team? Wir sind auf der Suche nach herzlichen Personen, die un"
raw-0003,2026-09-17,Arbeitnow API,AS-Talentbridge,Strategischer Einkäufer / Senior Buyer - Konstruktiver Stahlbau (m/w/d),Product & Project Management,Management,Senior/Lead,Zweibrücken,,ERP; SAP,Management; Team Leader,84132,121068,102600,47,48,38.6,123,https://www.arbeitnow.com/jobs/companies/as-talentbridge/strategischer-einkaufer-senior-buyer-konstruktiver-stahlbau-zweibrucken-405154,AS Talentbridge ist Ihr idealer Ansprechpartner für Personalbeschaffung und Beratung sowie die Anlaufstelle für Sie als Bewerber. Wir unterstützen Sie mit unserem umfassenden Branchenwissen in der DACH Region und bringen
raw-0004,2026-09-17,Arbeitnow API,Autohaus Wormser GmbH,Service Assistent (m/w/d) in Vollzeit,HR & Recruitment,Customer Service,Unspecified,Coburg,,Customer Service,Customer Service,42246,60794,51520,50.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/autohaus-wormser-gmbh/service-assistent-in-vollzeit-coburg-368404,"Autohaus Wormser GmbH, ein renommierter Händler für Kraftfahrzeuge, bietet eine spannende Karrieremöglichkeit als Service Assistent (m/w/d) in Vollzeit. Mit Standorten in Erlangen-Tennenlohe, Forchheim und Coburg, sind w"
raw-0005,2026-09-17,Arbeitnow API,Smartlogy Sicherheitstechnik GmbH,Werkstudent/Pflichtpraktikant (m/w/d) Grafikdesign/Marketing,Marketing & Growth,Marketing and Communication,Internship/Student,Hanover,Working student,Communication; Social Media,Marketing and Communication,27060,38940,33000,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartlogy-sicherheitstechnik-gmbh/werkstudent-pflichtpraktikant-grafikdesign-marketing-hanover-137964,"Sicherheit, Technik &#x26; digitale Sichtbarkeit – werde Teil unseres Teams! Wir sorgen dafür, dass Menschen, Gebäude und Baustellen sicherer sind. Als Unternehmen im Bereich Sicherheitstechnik und mobile Baustellenüberw"
raw-0006,2026-09-17,Arbeitnow API,PRIME HR Agentur®,Ingenieur / Techniker Gebäudetechnik HLS/TGA (m/w/d) - 2 Tage Home Office,Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,60.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/ingenieur-techniker-gebaudetechnik-hls-tga-2-tage-home-office-munich-457036,"Für ein etabliertes, inhabergeführtes Planungsunternehmen im Raum München suchen wir zum nächstmöglichen Zeitpunkt einen Ingenieur / Techniker Gebäudetechnik (m/w/d) mit Schwerpunkt HLS/TGA . Das Unternehmen ist im Berei"
raw-0007,2026-09-17,Arbeitnow API,Sunlab GmbH,Ausbildung zum Kaufmann / zur Kauffrau für Marketingkommunikation (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Aschaffenburg,Apprenticeship,Communication; Social Media; Onboarding; WordPress; SEO,Marketing and Communication,27060,38940,33000,54,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sunlab-gmbh/ausbildung-zum-kaufmann-zur-kauffrau-fur-marketingkommunikation-aschaffenburg-102779,"Hey, wir sind Sunlab – schön, dass du vorbeischaust. Du interessierst dich dafür, warum Menschen bestimmte Produkte kaufen, wie Werbung überzeugt und was hinter erfolgreichen Online-Kampagnen steckt? Unser Ziel ist nicht"
raw-0008,2026-09-17,Arbeitnow API,PRIME HR Agentur®,Buchhalter Mieten (m/w/d),Software & Engineering,Finance,Unspecified,Munich,,Finance; HR,Finance,66387,95533,80960,55.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/buchhalter-mieten-munich-355382,Im Direktauftrag suchen wir für unseren Kunden eine/n Buchhalter für Immobilien (m/w/d) am Standort München in Direktvermittlung. Unser Kunde ist eine feste Größe in der Immobilienwirtschaft und stellt Investoren aller S
raw-0009,2026-09-17,Arbeitnow API,sic architekten gmbh,"Werkstudent (m/w/d) in der Gebäudetechnik (Heizung, Kälte, Lüftung, Sanitär)",Software & Engineering,Building,Internship/Student,Cologne,Working student,Excel,Building; Supply; Safety Services Engineering,39688,57112,48400,59,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sic-architekten-gmbh/werkstudent-in-der-gebaudetechnik-heizung-kalte-luftung-sanitar-cologne-131112,"Die sic architekten gmbh ist ein innovatives Generalplanungsbüro mit über 40 Jahren Erfahrung. Wir stehen für Qualität, Kompetenz und Zuverlässigkeit – Werte, die sowohl unsere Architektur als auch unsere Unternehmenskul"
raw-0010,2026-09-17,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Customer Service und Kundenbetreuung (m/w/d),Marketing & Growth,Customer Service,Unspecified,Munich,,Customer Service; SAP,Customer Service,45264,65136,55200,48,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-customer-service-und-kundenbetreuung-munich-411553,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Sachbearbeiter Customer Service &#x26; Kundenbetreuung (m/w/d) “. Aufgaben Sie betreuen Kunden serviceorientiert zu auftragsbezoge
raw-0011,2026-09-17,Arbeitnow API,Camunda,Senior Sales Engineer - North America,Software & Engineering,Sales,Senior/Lead,Remote,Full Time,Sales; Automation; Excel; AI,Sales,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/camunda/remote-senior-sales-engineer-north-america-44790,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0012,2026-09-17,Arbeitnow API,Camunda,Senior Sales Engineer - Life Science - North America,Software & Engineering,Sales,Senior/Lead,Remote,Full Time,Sales; Automation; Excel; AI,Sales,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/camunda/remote-senior-sales-engineer-life-science-north-america-273744,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0013,2026-09-17,Arbeitnow API,Camunda,Senior Sales Engineer - DACH,Software & Engineering,Sales,Senior/Lead,Remote,Full Time,Sales; Automation; Excel; AI,Sales,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/camunda/remote-senior-sales-engineer-dach-492983,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0014,2026-09-17,Arbeitnow API,Camunda,Customer Success Manager - AMER,Software & Engineering,Customer Success,Senior/Lead,Remote,Full Time,Automation; Onboarding; Sales; AI,Customer Success,97416,140184,118800,80.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/camunda/remote-customer-success-manager-amer-94355,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0015,2026-09-17,Arbeitnow API,Camunda,"Manager, ADR - EMEA",Marketing & Growth,Marketing,Senior/Lead,Remote,Full Time,Forecasting; Automation; Onboarding; Excel; Sales; SaaS; CRM; AI,Marketing,66420,95580,81000,67.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/camunda/remote-manager-adr-emea-251044,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0016,2026-09-17,Arbeitnow API,The Exploration Company,AI and Computer Vision Engineer,Data & AI,Digital Systems,Unspecified,"Munich, Germany",Full Time,Git; Machine Learning; Operations; Research; Cloud; AI,Digital Systems,64124,92276,78200,67.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/the-exploration-company/ai-and-computer-vision-engineer-munich-135653,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation. We want you as a hands-on AI and Computer Vision Engineer to build the perception capabi"
raw-0017,2026-09-17,Arbeitnow API,The Exploration Company,EMC/EMI Engineer,Software & Engineering,Engineering,Unspecified,"Munich, Germany",Full Time,Technical Support; Communication; Testing; Design,Engineering,66387,95533,80960,65.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-exploration-company/emc-emi-engineer-munich-342176,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation. We are seeking an experienced and motivated EMC/EMI Engineer to join our team. The succe"
