job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-05,Arbeitnow API,Bildungsinitiative Deutschland GmbH,KI-Coach (m/w/d) für digitale Transformation & Automatisierung,Software & Engineering,Consulting,Mid-level,Stuttgart,berufserfahren,Python; JavaScript; API; Cloud,Consulting; Engineering,72160,103840,88000,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bildungsinitiative-deutschland-gmbh/ki-coach-fur-digitale-transformation-automatisierung-stuttgart-10906,"Du arbeitest mit KI, Automatisierung oder digitalen Prozessen und möchtest Menschen bei ihrer beruflichen Entwicklung begleiten? Dann werde Teil unseres Teams in Stuttgart. Als KI-Coach (m/w/d) unterstützt du Teilnehmend"
raw-0002,2026-06-05,Arbeitnow API,everydays,Werkstudent:in UGC Content Creation - Fokus Rezepte - 20Std/Woche - 100% remote,Marketing & Growth,Remote,Internship/Student,Berlin,Working student,Social Media; Performance Marketing; Video Editing,Remote; Social Media Manager,27060,38940,33000,62.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/everydays/werkstudentin-ugc-content-creation-fokus-rezepte-20std-woche-100-remote-berlin-414130,"Du liebst gesunde Ernährung, entwickelst gerne Rezepte und stehst gerne vor der Kamera? Dann bist du bei everydays genau richtig. Wir entwickeln innovative Produkte rund um Protein, Aminosäuren und ganzheitliche Gesundhe"
raw-0003,2026-06-05,Arbeitnow API,Bildungsinitiative Deutschland GmbH,Experte für KI & Automatisierung (m/w/d),Software & Engineering,Consulting,Mid-level,Stuttgart,berufserfahren,Python; JavaScript; API; Cloud,Consulting; Engineering,72160,103840,88000,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bildungsinitiative-deutschland-gmbh/experte-fur-ki-automatisierung-stuttgart-484003,"Du arbeitest mit KI, Automatisierungen oder digitalen Workflows und möchtest dein Know-how in einem innovativen Umfeld einsetzen? Dann werde Teil unseres Teams in Stuttgart. Als Experte für KI &#x26; Automatisierung (m/w"
raw-0004,2026-06-05,Arbeitnow API,STFG Filamente GmbH,Produktionsleiter/in,Software & Engineering,Engineering,Senior/Lead,Rudolstadt,teamleitung,ERP,Engineering,97416,140184,118800,52.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stfg-filamente-gmbh/produktionsleiter-in-rudolstadt-207166,Wir sind ein traditionelles Unternehmen in der Kunststoffindustrie . An unserem Standort in Rudolstadt fertigen wir hochwertige Kunststoff-Compounds für verschiedenste Industriezweige. Aufgaben Produktionssteuerung : Pla
raw-0005,2026-06-05,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,69.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-296283,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0006,2026-06-05,Arbeitnow API,Valuedesk GmbH,(Senior) Customer Success Manager (W/M/D),Software & Engineering,Business Consulting,Senior/Lead,Bielefeld,berufserfahren,SaaS; CRM,Business Consulting,97416,140184,118800,56.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/valuedesk-gmbh/senior-customer-success-manager-bielefeld-116543,"Du willst Kundenbeziehungen nicht nur pflegen, sondern auch aktiv weiterentwickeln und echten Mehrwert schaffen? Brennst Du dafür, Unternehmen dabei zu unterstützen, das volle Potenzial ihrer Performance zu entfalten? Da"
raw-0007,2026-06-05,Arbeitnow API,REEL GmbH,Bachelorarbeit (M/W/D) Bereich Hr / Arbeitsrecht / Compensation & Benefits,Product & Project Management,Compensation and Benefits,Internship/Student,Veitshöchheim,"Internship, hilfstätigkeit / student",Excel; HR,Compensation and Benefits,34276,49324,41800,70.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/reel-gmbh/bachelorarbeit-bereich-hr-arbeitsrecht-compensation-benefits-veitshochheim-119308,"Tailor-made Solutions for Special Tasks Die REEL GmbH ist eine der weltweit führenden und richtungweisenden Partner für Aluminiumhütten, Kernkraftwerke und andere Industriebereiche. Wir bieten unseren Kunden prozessorien"
raw-0008,2026-06-05,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,83.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-480461,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0009,2026-06-05,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-250374,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0010,2026-06-05,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,60.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-436022,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0011,2026-06-05,Arbeitnow API,eFLY Marketplace Services GmbH,Werkstudent (m/w/d) Google Marketing & Analytics,Data & AI,Marketing and Communication,Internship/Student,Stuttgart,Working student,Communication; Design,Marketing and Communication,38335,55165,46750,100,43,32.5,129,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/werkstudent-google-marketing-analytics-stuttgart-290340,Du möchtest Theorie gegen echte Praxis tauschen und die Welt des datengetriebenen Marketings kennenlernen? Dann bist du bei uns genau richtig! Als Werkstudent (m/w/d) unterstützt du unser Team aktiv bei der Gestaltung un
raw-0012,2026-06-05,Arbeitnow API,eFLY Marketplace Services GmbH,Werkstudent (m/w/d) Sales & Marketing,Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Working student,Communication; Sales; CRM,Marketing and Communication,27060,38940,33000,84,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/werkstudent-sales-marketing-stuttgart-21856,Du möchtest die Dynamik im Vertrieb hautnah miterleben und hast Lust auf echten Kundenkontakt? Dann bist du bei uns genau richtig! Als Werkstudent (m/w/d) im Bereich Sales und Marketing unterstützt du unser Team aktiv vo
raw-0013,2026-06-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hemmingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hemmingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hemmingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-40251,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-06-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Biebesheim am Rhein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Biebesheim am Rhein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-biebesheim-am-rhein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-318773,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-06-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Schönborn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Schönborn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-schonborn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-371393,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-06-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Widdern, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Widdern,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-widdern-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-333755,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-06-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Renningen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Renningen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-renningen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-236693,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-06-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Beeskow, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Beeskow,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-beeskow-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-362211,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-06-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hahnheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hahnheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hahnheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-29332,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
