job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-13,Arbeitnow API,interworks,Strategic Account Executive - Data and Analytics,Data & AI,Sales,Unspecified,"Berlin, Berlin",,Sales; Forecasting; Cloud; SaaS,Sales,64124,92276,78200,62.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/interworks/strategic-account-executive-data-and-analytics-berlin-berlin-1935,"&lt;p&gt;InterWorks is seeking an experienced&amp;nbsp;Enterprise&amp;nbsp;Account Executive to drive new data and analytics consultancy revenue with mid‑market and enterprise clients. This is a quota‑carrying, full‑cycl"
raw-0002,2026-08-13,Arbeitnow API,jetbrains,Senior Product Manager (BAD Product),Data & AI,Business Applications Development,Senior/Lead,Berlin; Munich,,Research; Finance; Design; Sales; AI,Business Applications Development,94095,135405,114750,86.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/jetbrains/senior-product-manager-bad-product-berlin-munich-114399,"&lt;p&gt;Are you looking to own the customer-facing experience for JetBrains products, from how individuals and organizations buy and manage software to how licensing and entitlements work behind the scenes?&lt;/p&gt; &l"
raw-0003,2026-08-13,Arbeitnow API,jetbrains,QA Engineer (IJ Platform / Remote Development),Software & Engineering,RDCT – QA & Support,Unspecified,Berlin; Munich,,Automation; Security; Testing; Design; Java,RDCT – QA & Support,66387,95533,80960,69.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/jetbrains/qa-engineer-ij-platform-remote-development-berlin-munich-214174,"&lt;p&gt;At JetBrains, we are passionate about building the strongest, most effective developer tools in the world. Our tools are designed to give developers the freedom to grow, discover, and create. Over 15 million use"
raw-0004,2026-08-13,Arbeitnow API,jetbrains,Project Manager (Software Engineering Research),Software & Engineering,Software Engineering Research,Senior/Lead,Berlin; Munich,,Research; Communication; Operations; AI,Software Engineering Research,97416,140184,118800,83.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jetbrains/project-manager-software-engineering-research-berlin-munich-359893,&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;Our &lt;a class=&quot;ring-ui-link_f850&quot; href=&quot;https://lp.jetbrains.com/research/software-engineering/&quot; target=&quot;_blank&quot;&gt;Software Engineering Research 
raw-0005,2026-08-13,Arbeitnow API,Coachhub%20Careers,Director of Revenue Operations & Strategic Finance,Software & Engineering,Finance,Senior/Lead,Germany (Home Office),Full Time,Finance; Forecasting; Operations; Design; Sales; AI,Finance,97416,140184,118800,81.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/coachhub20careers/director-of-revenue-operations-strategic-finance-germany-home-office-465769,"We’re democratizing growth by making coaching a foundational right for every employee, everywhere. Combining human coaching, behavioral science, and technology - including AIMY™, our AI coach - we empower global enterpri"
raw-0006,2026-08-13,Arbeitnow API,Productsup,IT Support Specialist (f/m/d),Software & Engineering,Customer Service,Mid-level,Berlin,professional / experienced,Customer Service; Communication; Onboarding; Python,Customer Service,72160,103840,88000,61.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/productsup/it-support-specialist-berlin-59133,"Productsup is a Berlin-based company with a strong international customer base, and we’re looking to rapidly scale our reach within the digital commerce landscape. Do you have a natural and deep interest in tech and a ta"
raw-0007,2026-08-13,Arbeitnow API,Apex Ai,Senior Technical Project/Program Manager — Defense and Public Programs,Software & Engineering,Program Management,Senior/Lead,Munich,Full-Time,Operations; Security; Cloud; CI/CD; Sales; AI,Program Management,97416,140184,118800,75.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/apex-ai/senior-technical-project-program-manager-defense-and-public-programs-munich-408406,"Apex.AI is building the software foundation for a new generation of sovereign, software-defined defense systems. We are looking for a Senior Technical Project Manager to lead software projects with the German Armed Force"
raw-0008,2026-08-13,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d) Konzernabschluss,Finance & Business,Finance,Unspecified,Cologne,,Finance,Finance,51299,73821,62560,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-konzernabschluss-cologne-298770,"Unseren Auftraggeber, einer Gruppe, die seit Jahrzenten erfolgreich deutschlandweit als Bauträger auftritt und vermehrt Investitionen in Immobilienfonds tätigt, erweitert seinen Einflussbereich und sucht Verstärkung für "
raw-0009,2026-08-13,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter / Senior Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Hamburg,,Finance; Accounting; Excel; ERP,Finance,84132,121068,102600,55.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-senior-accountant-hamburg-116256,"Die Jobbusters vermittelt im Rahmen der Direktvermittlung an ein erfolgreiches, familiengeführtes Produktionsunternehmen mit langjähriger Tradition und internationaler Ausrichtung. Unser Mandant entwickelt und produziert"
raw-0010,2026-08-13,Arbeitnow API,Guidepoint,"Associate, Client Service (Graduates 2026)",Cybersecurity & IT,Client Service,Entry-level,Manchester,,Research,Client Service,49200,70800,60000,68.7,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/guidepoint/associate-client-service-graduates-2026-manchester-366074,&lt;p style=&quot;line-height: 1.4;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;&lt;strong&gt;Overview:&amp;nbsp;&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p style=&quot;line-height: 1.4;&quot;&gt;&lt;span st
raw-0011,2026-08-13,Arbeitnow API,Parsebiosciences,"Director, Business Development",Software & Engineering,Sales,Senior/Lead,"United States, or, The European Union",,Sales; Product Management; Research,Sales,97416,140184,118800,65.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/parsebiosciences/director-business-development-united-states-or-the-european-union-58851,"&lt;p&gt;&lt;strong&gt;WHO WE ARE&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Parse Biosciences, a QIAGEN company, is a global life sciences company whose mission is to accelerate progress in human health and scientific research. "
raw-0012,2026-08-13,Arbeitnow API,Inizio,Senior Revenue Accountant,Product & Project Management,Finance,Senior/Lead,Manchester,,Finance; Stakeholder Management; Accounting; Operations,Finance,84132,121068,102600,60.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/inizio/senior-revenue-accountant-manchester-303053,"&lt;h1&gt;Senior Revenue Accountant&lt;/h1&gt; &lt;p&gt;&lt;strong&gt;Location, UK, Manchester, (Hybrid)&lt;/strong&gt;&lt;/p&gt; &lt;h2&gt;About Inizio&lt;/h2&gt; &lt;p&gt;Inizio is a global partner to health and life s"
raw-0013,2026-08-13,Arbeitnow API,Inizio,Senior Revenue Accountant,Product & Project Management,Finance,Senior/Lead,Manchester,,Finance; Stakeholder Management; Accounting; Operations,Finance,84132,121068,102600,60.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/inizio/senior-revenue-accountant-manchester-430050,"&lt;h1&gt;Senior Revenue Accountant&lt;/h1&gt; &lt;p&gt;&lt;strong&gt;Location, UK, Manchester, (Hybrid)&lt;/strong&gt;&lt;/p&gt; &lt;h2&gt;About Inizio&lt;/h2&gt; &lt;p&gt;Inizio is a global partner to health and life s"
raw-0014,2026-08-13,Arbeitnow API,Inizio,Senior Accountant,Product & Project Management,Finance,Senior/Lead,Manchester,,Finance; Accounting; Operations,Finance,84132,121068,102600,66.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/inizio/senior-accountant-manchester-19615,"&lt;h1&gt;Senior Accountant&lt;/h1&gt; &lt;p&gt;Location: UK, Manchester ( Hybrid)&lt;/p&gt; &lt;h2&gt;About Inizio&lt;/h2&gt; &lt;p&gt;Inizio is a global partner to health and life sciences organisations, delivering spe"
