job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-18,Arbeitnow API,B.i.Team Gesellschaft für Softwareberatung mbH,Project Manager - ERP (w/m/d),Product & Project Management,Remote,Senior/Lead,Karlsruhe,berufserfahren,Project Management; Onboarding; ERP,Remote; Project Management,84132,121068,102600,66,48,38.6,123,https://www.arbeitnow.com/jobs/companies/biteam-gesellschaft-fur-softwareberatung-mbh/project-manager-erp-karlsruhe-103665,"3 Standorte, 1 Team – Gemeinsam erfolgreich Ob Junior oder Experte, ob im Homeoffice, im Büro (Berlin, Karlsruhe, München) oder auch hybrid – wir suchen Menschen, die sich im Beratungsumfeld von Microsoft zuhause fühlen."
raw-0002,2026-06-18,Arbeitnow API,Krückeberg Servicegruppe,Freelancer IT-Support Außendienst (m/w/d),HR & Recruitment,Information Systems,Unspecified,Solingen,Freelance,Recruitment; HR; Onboarding; Communication,Information Systems,42246,60794,51520,77,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kruckeberg-servicegruppe/freelancer-it-support-aussendienst-solingen-74083,"Für den projektbezogenen Einsatz suchen wir freiberufliche Unterstützung im IT-Support, Großraum Solingen/Düsseldorf/Köln. Die Beauftragung erfolgt projektbezogen. Sie besuchen unsere Kunden und lösen IT-Probleme eigenst"
raw-0003,2026-06-18,Arbeitnow API,Rettig & Partner Investment Consulting,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,berufserfahren,Sales; CRM,Marketing Manager,66420,95580,81000,81.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rettig-partner-investment-consulting/online-marketing-manager-stuttgart-416022,"Bei Rettig &#x26; Partner beraten wir Unternehmer:innen und Privatpersonen dabei, echte Vermächtnisse aufzubauen. Durch maßgeschneiderte Stiftungs- und Investmentlösungen. Wir wachsen. Und damit das nach außen sichtbarer"
raw-0004,2026-06-18,Arbeitnow API,EGOR Managementberatung GmbH,Director Growth & Digital Commerce,Marketing & Growth,Online Marketing,Senior/Lead,Düsseldorf,berufserfahren,Performance Marketing; Operations; SEO; CRM; ERP,Online Marketing,66420,95580,81000,65.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/egor-managementberatung-gmbh/director-growth-digital-commerce-dusseldorf-7041,"Unser Auftraggeber ist ein technologisch geprägter E-Commerce-Anbieter für Elektromaterial, Smart-Home-Komponenten und moderne Gebäudetechnik. Das Unternehmen verbindet klassischen Onlinehandel mit technischer Fachkompet"
raw-0005,2026-06-18,Arbeitnow API,RM Executive Search,Leiter:in Umweltplanung / Landschaftsplanung,Product & Project Management,Management,Senior/Lead,Stade,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,59,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rm-executive-search/leiterin-umweltplanung-landschaftsplanung-stade-493678,Wir zählen zu den zentralen Infrastrukturakteuren in Deutschland und verantwortet ein bundesweit bedeutendes Verkehrsnetz. Die regionale Einheit in Norddeutschland betreut große Neubau- und Ausbauvorhaben mit hoher verke
raw-0006,2026-06-18,Arbeitnow API,Lovebetter Gesellschaft für männliche Sexualität mbH,Growth Intelligence & AI Analyst,Marketing & Growth,IT,Mid-level,Berlin,berufserfahren,Research; Sales; SEO; CRM; AI,IT,49200,70800,60000,80.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lovebetter-gesellschaft-fur-mannliche-sexualitat-mbh/growth-intelligence-ai-analyst-berlin-488011,"Jobbeschreibung Warum gibt es diese Rolle - und warum jetzt? Lovebetter wächst in eine neue Phase. Wir haben starke Inhalte, eine klare Mission, Gavin als Gesicht der Marke und eine gewachsene Marketingdatenbank, deren P"
raw-0007,2026-06-18,Arbeitnow API,Lovebetter Gesellschaft für männliche Sexualität mbH,Content Producer & Publishing Manager,Marketing & Growth,IT,Senior/Lead,Berlin,berufserfahren,Social Media; CRM,IT,66420,95580,81000,76,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lovebetter-gesellschaft-fur-mannliche-sexualitat-mbh/content-producer-publishing-manager-berlin-359649,"Jobbeschreibung Warum gibt es diese Rolle - und warum jetzt? Lovebetter wächst in eine neue Phase. Wir haben starke Inhalte, echte Transformationserfahrung und eine klare Marke in einem sensiblen, hochrelevanten Themenfe"
raw-0008,2026-06-18,Arbeitnow API,K-tronik GmbH,Techniker für Testsysteme (m/w/x),Software & Engineering,Automation Engineering,Mid-level,Munich,berufserfahren,Automation; Python,Automation Engineering,72160,103840,88000,76,46,33.8,125,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/techniker-fur-testsysteme-munich-431424,Projektbeschreibung: Begeistert Sie Technologie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus den Bereichen Elektromobilität und Batterietechnologie suchen wir einen Test System Technician (m/w/
raw-0009,2026-06-18,Arbeitnow API,K-tronik GmbH,Senior Softwareentwickler Testsysteme (m/w/x) für Funkkommunikationssysteme,Software & Engineering,Engineering,Senior/Lead,Berlin,berufserfahren,Design; CI/CD; REST,Engineering,97416,140184,118800,71.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/senior-softwareentwickler-testsysteme-fur-funkkommunikationssysteme-berlin-269448,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Senior Softwareentwickler Testsysteme (m/w/x) f
raw-0010,2026-06-18,Arbeitnow API,K-tronik GmbH,Programmmanager militärische Nutzung Weltraum (m/w/x),Cybersecurity & IT,Project Management,Senior/Lead,Ottobrunn,berufserfahren,Project Management; Security,Project Management,88560,127440,108000,73.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/programmmanager-militarische-nutzung-weltraum-ottobrunn-114166,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus dem Bereich Defense &#x26; Security in Ottobrunn suchen wir einen Programmmanager militärische Nutzu
