job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-14,Arbeitnow API,Clue One Digital GmbH,"Account Manager (m,w,x)",Software & Engineering,Online Marketing,Senior/Lead,Hamburg,berufserfahren,Python; JavaScript; API; Cloud,Online Marketing,97416,140184,118800,84.9,72,49,91,https://www.arbeitnow.com/jobs/companies/clue-one-digital-gmbh/account-manager-mwx-hamburg-192051,"Was du wissen solltest Die meisten Stellenanzeigen klingen gleich. Unsere nicht – weil der Job nicht gleich ist. Wir suchen keine Person, die „digitales Marketing kann“. Davon gibt es viele. Wir suchen jemanden, der vers"
raw-0002,2026-07-14,Arbeitnow API,Clue One Digital GmbH,"Senior Account Manager (m,w,x)",Software & Engineering,Online Marketing,Senior/Lead,Hamburg,teamleitung,Python; JavaScript; API; Cloud,Online Marketing,97416,140184,118800,84.9,72,49,91,https://www.arbeitnow.com/jobs/companies/clue-one-digital-gmbh/senior-account-manager-mwx-hamburg-115484,"Was du wissen solltest Die meisten Stellenanzeigen klingen gleich. Unsere nicht – weil der Job nicht gleich ist. Wir suchen keine Person, die „digitales Marketing kann“. Davon gibt es viele. Wir suchen jemanden, der vers"
raw-0003,2026-07-14,Arbeitnow API,TenMedia GmbH,Projektkoordination Softwareprojekte (m/w/d) | Berlin-Mitte | Teilzeit/Vollzeit,Software & Engineering,Project Management,Mid-level,Berlin,berufserfahren,Project Management; Scrum,Project Management,72160,103840,88000,49.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/projektkoordination-softwareprojekte-berlin-mitte-teilzeit-vollzeit-377053,"Seit über 14 Jahren entwickeln wir bei TenMedia Individualsoftware für Mittelstand, öffentliche Hand und KRITIS-Betreiber. Unsere Software läuft dort, wo Ausfälle keine Option sind: in Behörden, bei kritischen Infrastruk"
raw-0004,2026-07-14,Arbeitnow API,ITCS Conference GmbH,Werkstudent*in Webentwicklung und KI-Automatisierung (m/w/d),Software & Engineering,IT,Internship/Student,Frankfurt am Main,"Working student, hilfstätigkeit / student",JavaScript; WordPress; Python; REST; Git; API; AI,IT,39688,57112,48400,75.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/itcs-conference-gmbh/werkstudentin-webentwicklung-und-ki-automatisierung-frankfurt-am-main-65240,"Wenn du Informatik, Wirtschaftsinformatik oder etwas Vergleichbares studierst, gern Dinge baust, die wirklich genutzt werden, und sehen willst, wie KI in einem Unternehmen praktisch eingesetzt wird, könnte das hier gut z"
raw-0005,2026-07-13,Arbeitnow API,SumUp,Android Engineer,Software & Engineering,Unspecified,Unspecified,"Berlin, Germany",,Communication; Android; Backend; Design; REST; Java; iOS,,66387,95533,80960,67.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/sumup/android-engineer-berlin-241655,"About the role As an Android Engineer in SumUp's Hardware Tribe, you will be part of one of our small and highly skilled cross-functional teams and work together with Product Managers, Backend Engineers, iOS Engineers, P"
raw-0006,2026-07-13,Arbeitnow API,ITCS Conference GmbH,Werkstudent*in Event- & Projektmanagement (m/w/d) für Tech-Events & Jobmessen,Marketing & Growth,Marketing and Communication,Internship/Student,Frankfurt am Main,"Working student, hilfstätigkeit / student",Communication; Social Media; Excel; Sales; AI,Marketing and Communication,27060,38940,33000,82.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/itcs-conference-gmbh/werkstudentin-event-projektmanagement-fur-tech-events-jobmessen-frankfurt-am-main-56040,"Du organisierst gern, behältst auch bei vielen kleinen To-dos den Überblick und hast Lust, echte Events nicht nur vom Schreibtisch aus, sondern auch vor Ort mitzuerleben? Dann könnte das hier gut zu dir passen. Der ITCS "
raw-0007,2026-07-13,Arbeitnow API,Heidi Systems,Founder's Associate - AI & Process Optimisation (Intern & Fulltime),Data & AI,Process Management,Internship/Student,Berlin,,Operations; Sales; CRM; AI,Process Management,38335,55165,46750,74.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/heidi-systems/founders-associate-ai-process-optimisation-intern-fulltime-berlin-329704,Berlin based | German native speaker | Vollzeit – Praktikum oder Festanstellung | Rolling intake Über uns Heidi Systems baut das Energy-OS für Real Estate. Dafür digitalisieren wir einen der letzten großen analogen Märkt
raw-0008,2026-07-13,Arbeitnow API,Apaleo,Senior Software Engineer (.NET) (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Kubernetes; Backend; Docker; Agile; .NET; SaaS; AWS; API; AI,,97416,140184,118800,66.4,72,49,91,https://www.arbeitnow.com/jobs/companies/apaleo/senior-software-engineer-net-munich-86775,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure"
raw-0009,2026-07-13,Arbeitnow API,Apaleo,Software Engineer (.NET) (f/m/d),Software & Engineering,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Kubernetes; Frontend; Backend; Docker; Design; Cloud; Agile; .NET; SaaS; AWS; API; AI,,66387,95533,80960,68,62,40.7,104,https://www.arbeitnow.com/jobs/companies/apaleo/software-engineer-net-munich-422254,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure"
raw-0010,2026-07-13,Arbeitnow API,Apaleo,Senior Product Marketing Manager (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; SaaS; API; AI,,97416,140184,118800,85,56,42.1,112,https://www.arbeitnow.com/jobs/companies/apaleo/senior-product-marketing-manager-munich-401894,"Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure enables hoteliers to customise their tech stack, auto"
raw-0011,2026-07-13,Arbeitnow API,OLIVER Agency,Business Transformation Director (Advertising & Creative Operations),Marketing & Growth,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,Project Management; Data Analysis; Communication; Advertising; Operations; Design; Spark; AI,,66420,95580,81000,70.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver-agency/business-transformation-director-advertising-creative-operations-frankfurt-65107,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0012,2026-07-13,Arbeitnow API,OLIVER Agency,Business Transformation Director (Advertising & Creative Operations),Marketing & Growth,Unspecified,Senior/Lead,"Berlin, Germany",,Project Management; Data Analysis; Communication; Advertising; Operations; Design; Spark; AI,,66420,95580,81000,70.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver-agency/business-transformation-director-advertising-creative-operations-berlin-408982,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0013,2026-07-13,Arbeitnow API,smartConsulting Zauner,Selbstständiger Handelsvertreter (m/w/d) Organic Content Marketing,Marketing & Growth,Remote,Unspecified,Weilheim an der Teck,,Social Media,Remote; Social Media Manager,45264,65136,55200,70.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartconsulting-zauner/selbststandiger-handelsvertreter-organic-content-marketing-weilheim-an-der-teck-60573,"Sind Sie begeistert von den Möglichkeiten der Künstlichen Intelligenz und haben eine Leidenschaft für Immobilien? smartConsulting Zauner, eine dynamische KI-Automatisierungs-Agentur, sucht einen engagierten Selbstständig"
