job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-20,Arbeitnow API,smartkündigen OHG,Social Media Ads Manager (m/w/d) Online Marketing | 100 % Remote,Marketing & Growth,Remote,Senior/Lead,Neuss,,Social Media; Design,Remote; Social Media Manager,66420,95580,81000,93.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/social-media-ads-manager-online-marketing-100-remote-neuss-267835,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0002,2026-05-20,Arbeitnow API,smartkündigen OHG,Remote Social Media Ads Manager (m/w/d) - Werkstudent/Teilzeit,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,93.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/remote-social-media-ads-manager-werkstudent-teilzeit-neuss-128040,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0003,2026-05-20,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Projektingenieur (m/w/d) Lichtsignalanlagen in Mannheim (1587),Software & Engineering,Engineering,Unspecified,Mannheim,,SAP,Engineering,66387,95533,80960,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/projektingenieur-lichtsignalanlagen-in-mannheim-1587-18692,Ihre Karriere in der Verkehrstechnik. Gestalten Sie mit BRÜGGEN ENGINEERING die Zukunft des öffentlichen Nahverkehrs und tragen Sie zur Optimierung moderner Verkehrslösungen bei. Als Projektingenieur (m/w/d) übernehmen S
raw-0004,2026-05-20,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Projektleiter (m/w/d) Verkehrsanlagen in Mannheim (1588),Software & Engineering,Engineering,Unspecified,Mannheim,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,83.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/projektleiter-verkehrsanlagen-in-mannheim-1588-52428,Ihre Karriere in der Verkehrstechnik. Ihre Karriere bei BRÜGGEN ENGINEERING in der Planung und Umsetzung moderner Infrastrukturprojekte – gestalten Sie mit uns die Mobilität von morgen. Als Projektleiter (m/w/d) im Berei
raw-0005,2026-05-20,Arbeitnow API,Fork Unstable Media,Senior Backend Developer (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Hamburg,berufserfahren,Communication; Backend; Docker; CI/CD; Agile; REST; CRM; ERP,Marketing and Communication,97416,140184,118800,63.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/fork-unstable-media/senior-backend-developer-hamburg-178358,Du hast Lust auf kreative und herausfordernde Projekte? Dann bist du als erfahrene:r Backend Entwickler:in (m/w/d) in unserem Team an einem unserer Standorte in Hamburg oder Berlin genau richtig. Fork ist eine Agentur fü
raw-0006,2026-05-20,Arbeitnow API,Fork Unstable Media,Senior Fullstack Developer (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Hamburg,berufserfahren,Communication; JavaScript; TypeScript; Full Stack; Design; React; API,Marketing and Communication,97416,140184,118800,75.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/fork-unstable-media/senior-fullstack-developer-hamburg-489317,"Lust auf kreative und herausfordernde Projekte im Bereich Web-Technologien? Wir suchen erfahrene Fullstack Entwickler:innen (m/w/d) für unser Team in Hamburg, Berlin oder Köln. Fork ist eine Agentur, die 1996 gegründet w"
raw-0007,2026-05-20,Arbeitnow API,FRITZ GRAEFER GmbH & Co. KG,Fachberater im Innendienst (m/w/d) für Werkzeuge und/oder Baubeschlag für unsern Standort Gärtringen,HR & Recruitment,Customer Service,Unspecified,Gärtringen,,Customer Service,Customer Service,42246,60794,51520,53.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fritz-graefer-gmbh-co-kg/fachberater-im-innendienst-fur-werkzeuge-und-oder-baubeschlag-fur-unsern-standort-gartringen-32602,"Graefer steht seit über 90 Jahren für Verlässlichkeit, Fachkompetenz und gelebte Partnerschaft. Als traditionsreiches Unternehmen in Mülheim an der Ruhr und weiteren Standorten in Bonn , Gärtringen und Neu-Ulm beliefern "
raw-0008,2026-05-20,Arbeitnow API,MKP GmbH,Projektmanager (m/w/d) Vertragsmanagement,Product & Project Management,Project Management,Senior/Lead,Weimar,berufserfahren,Project Management,Project Management,84132,121068,102600,60.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mkp-gmbh/projektmanager-vertragsmanagement-weimar-110525,"Gestalten Sie Projekte ganzheitlich – von der Akquise bis zum Abschluss. In dieser Rolle verbinden Sie Technik, Wirtschaft und Vertragsmanagement und übernehmen eine zentrale Funktion in der erfolgreichen Steuerung unser"
raw-0009,2026-05-20,Arbeitnow API,cigus GmbH,Softwareentwickler KI & Produktionsautomatisierung (m/w/d),Data & AI,Engineering,Entry-level,Aalen,"Full-time permanent, entry",Machine Learning; Python; Azure; Agile; Scrum; .NET; SQL; C++; C#,Engineering; master's degree,52275,75225,63750,54.2,67,42.8,98,https://www.arbeitnow.com/jobs/companies/cigus-gmbh/softwareentwickler-ki-produktionsautomatisierung-aalen-134235,"Hochtechnologie und Innovation... …aktiv mitgestalten und vorantreiben – für diese Position suchen wir eine engagierte Persönlichkeit (m/w/d), die mit Ideenreichtum, Verantwortungsbewusstsein und fachlicher Kompetenz übe"
raw-0010,2026-05-20,Arbeitnow API,clockin GmbH,Senior Software Architect (all genders),Software & Engineering,Information technology,Senior/Lead,Münster,"Full-time permanent, mid",TypeScript; Automation; Onboarding; Backend; Python; Design; SaaS; AWS; AI,Information technology; high school or equivalent,97416,140184,118800,71.6,72,49,91,https://www.arbeitnow.com/jobs/companies/clockin-gmbh/senior-software-architect-all-genders-munster-382572,"Als Senior Software Architect prägst du clockins Architektur hands-on: Du entscheidest, was technisch trägt, treibst AI-First und Internationalisierung voran und gibst unserem Engineering-Team das Fundament für skalierba"
