job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-18,The Muse API,CN,Train Conductor,Software & Engineering,Transportation and Logistics,Unspecified,"Williams Lake, Canada",external,Python; JavaScript; API; Cloud,Transportation and Logistics; Mid Level,66387,95533,80960,61.1,62,40.7,104,https://www.themuse.com/jobs/cn/train-conductor-ee087a,"Train Conductor At CN, we are committed to our pursuit of excellence. We take pride in delivering work of the highest standard, continually innovating to shape the railroad of the future. As responsible railroaders, we m"
raw-0002,2026-08-17,The Muse API,Schneider Electric,Deputy Manager - Cabinet Integration,Software & Engineering,Computer and IT,Senior/Lead,"Chennai, India",external,Project Management; Operations; Testing; Excel,Computer and IT; Senior Level,97416,140184,118800,70.6,48,38.6,123,https://www.themuse.com/jobs/schneiderelectric/deputy-manager-cabinet-integration-080436,"Manage and oversee integration floor operations, including supervision of cabinet supervisors, technicians, stores personnel, and integration vendors to achieve safe, efficient, and high-quality execution. Review, valida"
raw-0003,2026-08-16,Remotive API,A.Team,Senior Independent AI Engineer / Architect,Data & AI,Software Development,Senior/Lead,"Americas, Europe, Israel",contract,WordPress; Testing; UI/UX; Go; Machine Learning; AI; HR,go; UI/UX; wordpress; chat; apple; testing; catalyst,94095,135405,114750,58.4,61,44.2,106,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,"Senior Independent AI Engineer / Architect Remote | Americas, Europe, or Israel Most AI engineers can find work. Finding work worth doing is harder. A.Team is an invite-only network of senior AI engineers, ML engineers, "
raw-0004,2026-08-16,Remotive API,A.Team,Senior Independent Software Developer,Software & Engineering,Software Development,Senior/Lead,"Americas, Europe, Israel",contract,WordPress; Testing; Go; HR,go; wordpress; chat; apple; testing; catalyst,97416,140184,118800,60.5,48,38.6,123,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-picked, high-growth com"
raw-0005,2026-08-15,Remotive API,garden3d,Head of Marketing & Communications,Data & AI,Marketing,Senior/Lead,Worldwide,contract,Project Management; Testing; Editing; AI/ML; Figma; Video Editing; AI; Design,C; video; open source; AI/ML; Figma; project management; editing; IoT; testing; themes; mobile development,94095,135405,114750,58.7,61,44.2,106,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068,"We are hiring a Head of Marketing &amp; Communications to tell the garden3d story across the internet, from wherever in the world you happen to be. More details if you check our original job posting link About garden3d W"
raw-0006,2026-08-14,The Muse API,TikTok,Senior Machine Learning Engineer - E-commerce Merchant and Creator Growth,Data & AI,Data and Analytics,Senior/Lead,"Seattle, WA",external,Machine Learning; Data Science; Marketplace; Python; Spark; SQL,Data and Analytics; Senior Level,94095,135405,114750,50.7,69,47.7,95,https://www.themuse.com/jobs/tiktok/senior-machine-learning-engineer-ecommerce-merchant-and-creator-growth,"Responsibilities Our Team Supply Side Algorithms Our team is committed to expanding the number of merchants and creators on TikTok Shop, as well as providing them with comprehensive support to foster growth within the Ti"
raw-0007,2026-08-14,Remotive API,Mitre Media,Tech Lead Full-Stack Rails Engineer,Data & AI,Software Development,Senior/Lead,"USA, Canada, USA timezones",full_time,Advertising; Kubernetes; JavaScript; Full Stack; Docker; AI/ML; React; Java; SQL; NLP; Git; API,api; CSS; docker; elasticsearch; fullstack; html; javascript; kubernetes; postgresql; react; ror; ruby/rails; AI/ML; CAD; advertising; Redis; ES6; web applications; MySQL; NLP; fintech; Micro services; github; system architecture,94095,135405,114750,52.1,77,51.1,85,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,"About Mitre Media Mitre Media is redefining FinTech with AI-driven tools that empower millions of investors. Our portfolio, including Dividend.com and MutualFunds.com, leverages LLMs to deliver novel data insights and vi"
raw-0008,2026-08-13,The Muse API,Deloitte,"QRM - Senior Risk Manager, Cyber (Senior Manager) - C_MAT",Cybersecurity & IT,Business Operations,Senior/Lead,"Arlington, VA, Atlanta, GA, Austin, TX, Boston, MA, Charlotte, NC, Chicago, IL, Cincinnati, OH, Cleveland, OH, Costa Mesa, CA, Dallas, TX, Darien, CT, Denver, CO, Detroit, MI, Houston, TX, Indianapolis, IN, Jersey City, NJ, Kansas City, MO, Los Angeles, CA, McLean, VA, Miami, FL, Minneapolis, MN, New York, NY, Philadelphia, PA, Pittsburgh, PA, Raleigh, NC, San Diego, CA, San Francisco, CA, San Jose, CA, Seattle, WA, Tallahassee, FL, Tampa, FL, Tempe, AZ",external,Operations; Risk Management; Security,Business Operations; Senior Level,88560,127440,108000,64.5,61,44.2,106,https://www.themuse.com/jobs/deloitte/qrm-senior-risk-manager-cyber-senior-manager-cmat,Position Summary The Team: The mission of Quality and Risk Management (QRM) is to manage the risk in our growing and increasingly complex business to improve financial performance and protect the firm's assets and reputa
raw-0009,2026-08-13,Remotive API,TELUS Digital,Face Deduplication Collection,Operations & Support,All others,Unspecified,USA,part_time,Research,research,39229,56451,47840,65.7,38,30.3,136,https://remotive.com/remote-jobs/all-others/face-deduplication-collection-2091093,"The project compensation rate is $0.55 USD per accepted image. The objective of this project is to collect a large and diverse dataset of current neutral selfies, head-pose captures, and historical facial images to suppo"
raw-0010,2026-08-12,The Muse API,Epic Insurance Brokers and Consultants,Assistant Account Manager (P&C),Marketing & Growth,Account Management,Senior/Lead,"Duluth, GA",external,Operations; Finance; Sales,Account Management; Mid Level,66420,95580,81000,85.4,48,38.6,123,https://www.themuse.com/jobs/epicinsurancebrokersandconsultants/assistant-account-manager-pc-2e529a,"Come join our team! There are many reasons why EPIC Insurance Brokers &amp; Consultants has become one of the fastest-growing firms in the insurance industry. Fueled and driven by capable, committed people who share comm"
