source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/teampicnic/analytics-future-leaders-graduate-program-dusseldorf-north-rhine-westphalia-238231,2026-08-15T05:55:15,Teampicnic,Analytics - Future Leaders Graduate Program,Graduate Programs,"Düsseldorf, North Rhine-Westphalia",,Graduate Programs,"&lt;h2&gt;&lt;strong&gt;Real ownership. Real impact. Build from day one.&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Are you an ambitious graduate ready to tackle complex&lt;strong&gt;,&lt;/strong&gt; real-world challenges at the intersection of data, strategy and tech?&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;The Future Leaders Graduate Program – Business Analytics&lt;/strong&gt; at Picnic is a one-year launchpad for exceptional talents. From day one, you join a business team, own a business topic, and become an expert in your field.&lt;/p&gt; &lt;p&gt;At Picnic, we’re building the future of grocery. Using cutting-edge technology and data-driven innovation, we challenge the status quo and build the world’s smartest, most customer-focused supermarket. &lt;br&gt;We move fast, think big, and turn bold ideas into tangible impact.&lt;/p&gt; &lt;h2&gt;&lt;strong&gt;Tricks of the trade&lt;/strong&gt;&lt;/h2&gt; &lt;ul&gt; &lt;li&gt;&lt;strong&gt;Lead with ambition&lt;/strong&gt;: Bring your relentless determination, creativity, and grit. Take the driver’s seat and redefine the grocery shopping experience for millions. You will be expected to think independently, move fast, and deliver results.&lt;/li&gt; &lt;li&gt;&lt;strong&gt;Steep learning curve&lt;/strong&gt;: Your growth comes from owning real problems, testing your ideas, learning from your mistakes and starting again. You&#39;ll blend hands-on training with immediate execution, you’ll move at a pace that accelerates your growth like nowhere else.&lt;/li&gt; &lt;li&gt;&lt;strong&gt;Solve real-life puzzles&lt;/strong&gt;: Spot opportunities, use tools at the forefront of technology, and own the outcome end to end. Not just making slides, but building the solution yourself.&lt;/li&gt; &lt;li&gt;&lt;strong&gt;Innovate across borders&lt;/strong&gt;: You’ll collaborate with teams across the Netherlands, Germany, and France, tackling challenges that redefine how Picnic operates at a European scale.&lt;/li&gt; &lt;li&gt;&lt;strong&gt;High-performance environment&lt;/strong&gt;: You’ll work alongside some of the best teams in analytics and tech, people who set a high bar and expect you to do the same.&lt;/li&gt; &lt;/ul&gt; &lt;h2&gt;&lt;strong&gt;From learning to leading&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Throughout this one-year program, you’ll own business-critical projects from start to finish right from the get-go, supported by mentorship, learning sessions, and regular feedback.&lt;/p&gt; &lt;p&gt;You’ll strengthen your leadership skills in project management, storytelling, stakeholder communication, and giving and receiving feedback, while sharpening your technical skills in Python, SQL, Excel, and PowerPoint.&lt;/p&gt; &lt;p&gt;As your scope grows, so does your responsibility. You might scale your initial project or take on new challenges within the same domain. Either way, there’s always a new challenge to lead and an opportunity to make an impact. That’s why every journey is unique: there’s no standardized path through the program, just continuous opportunities to grow and lead.&lt;/p&gt; &lt;h3&gt;&lt;strong&gt;Where you’ll make an impact&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;From day one, you’ll be embedded in a business team, taking ownership in one of the following domains:&lt;/p&gt; &lt;ul&gt; &lt;li&gt;&lt;strong&gt;Consumer&lt;/strong&gt; - Drive growth through pricing, supplier strategy, and our market strategy. Think: Shaping our successful market entry into new cities. Your decisions shape how millions of customers experience Picnic.&amp;nbsp;&lt;/li&gt; &lt;li&gt;&lt;strong&gt;Logistics &lt;/strong&gt;- Build the backbone of Picnics operations. Think: robotic fulfilment, demand forecasting, route optimization across Europe and much more&lt;/li&gt; &lt;/ul&gt; &lt;h2&gt;&lt;strong&gt;Your superpowers&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;You don&#39;t wait for permission. You see a problem, build the solution, and bring people with you, before anyone asks. You&#39;ve probably a"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/voize/finance-engineer-berlin-361700,2026-08-15T05:40:23,voize,Finance Engineer (m/f/d),Operations,Berlin,Full Time,Operations,"🎤 Why voize? Because we’re more than just a job! At voize, we believe the greatest gift to frontline workers is time - time to care, connect, and be present. Today, that time is lost to busywork and complex systems that pull them away from what matters most: people . Our vision is to change that by building AI companions that seamlessly take over digital workflows. We don’t replace humans with technology - we amplify their impact. Our mission is backed with a $50M Series A funding led by Balderton Capital, with support from HV Capital, Y Combinator and other leading VCs. Today, 2,000+ facilities trust voize, and over 200,000 users rely on our AI companion to ease their daily workload. As a dynamic team, we combine first-in-class technology with meaningful social impact. And now, we’re looking for you to join us on this mission! 💡 Your Mission: Build the financial engine for our next stage of growth As a Finance Engineer , you will play a key role in building and scaling our Finance function as voize continues to grow internationally. This is a broad, high-ownership role combining FP&amp;A, business partnering, accounting, finance operations, and finance engineering . You will own important financial processes from budgeting and forecasting to management reporting and preparatory accounting, while working closely with teams across the business to turn financial data into better decisions. At the same time, you'll build a modern, technology-enabled Finance function . You'll connect systems, improve data flows, automate repetitive processes, and leverage AI wherever it can make Finance more efficient and scalable. As we expand internationally, you'll also gain exposure to multiple entities, local GAAPs, and different accounting requirements. We're looking for someone who enjoys both the numbers and the systems behind them — someone who doesn't just run finance processes, but constantly asks how we can build them better. 🚀 Your Daily Business - No two days are alike Support budgeting, forecasting, and financial planning , providing clear insights into business performance, risks, and opportunities, and act as a finance business partner to teams across voize. Drive financial reporting and analysis , building models, dashboards, and decision-support tools that help leadership and teams understand performance and make better decisions. Own and improve operational finance processes , including preparatory accounting, invoice and expense workflows, reconciliations, payment processes, and month-end preparation. Build and improve our Finance stack , connecting systems and data, automating recurring processes, and using tools such as Spendesk, ERP/accounting systems, BI tools, and AI to reduce manual work. Support our international growth , working with external accounting partners across countries and gaining exposure to different GAAPs, statutory requirements, and international finance operations. 🤝 Your Skillset - What you bring to the table 4 - 7 years of hands-on experience in Finance, FP&amp;A, Controlling, Accounting, or a similar role , with solid accounting knowledge and practical bookkeeping experience. Strong analytical and commercial thinking , with the ability to understand financial drivers, challenge assumptions, and turn numbers into clear recommendations. A strong systems mindset: you enjoy understanding how finance processes, systems, and data fit together and naturally look for ways to make them simpler, more reliable, and scalable. Strong AI &amp; automation capabilities: Hands-on experience using AI and automation to redesign and improve Finance workflows, not just as productivity tools, but to automate repetitive work, improve analysis, and build more scalable processes. Able to identify high-impact use cases and implement practical solutions independently. Modern finance systems &amp; tools: Hands-on experience working with ERP/accounting systems and modern Finance tools. Experience with Spendesk, BI/reporting t"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/machine-learning-platform-engineer-germany-69326,2026-08-15T05:40:15,Bjak,Machine Learning Platform Engineer,A1 Engineering,Germany,Full Time,A1 Engineering,"About A1 There are over 5 billion users using basic applications today such email, notes, tasks that are not AI-native. Our mission is to build a proactive smart assistant for everyday users to bring intelligence to conversations, errands, organising and workflows, with minimal prompting. Our product focuses on achieving high reliability for long-running workflows, persistent context, and real-world task completion. The system must handle multi-step reasoning, interact with external tools, and remain reliable despite non-deterministic model behavior. Our objective is to help users complete tasks daily enjoyable with over ~90%* reduced time. About the Role As an ML Platform Engineer, you will build the infrastructure and systems that power A1's AI capabilities. You will design and operate the systems behind the AI stack, from model training and evaluation to deployment, inference, observability, and continuous improvement. You will work closely with AI engineers, researchers, and product engineers to turn models into reliable, scalable, and cost-efficient production systems. You will build the platforms, tooling, and infrastructure that enable the team to experiment quickly and bring AI capabilities to production with confidence. Focus Build and operate the ML infrastructure and platforms powering A1’s AI products Design systems for model training, evaluation, deployment, inference, and experimentation Build and optimise model serving and inference infrastructure for high-throughput and low-latency workloads Improve reliability, scalability, latency, and cost efficiency of AI systems Develop reliable pipelines for data preparation, training, evaluation, model release, and continuous improvement Build platforms and tooling that enable AI engineers and researchers to experiment, evaluate, and ship models faster Develop evaluation and benchmarking infrastructure to measure model quality, performance, and regressions Build production observability, monitoring, tracing, and alerting for AI/ML workloads Improve AI systems across reliability, scalability, latency, throughput, and cost Identify bottlenecks across the ML stack and continuously improve system performance Work closely with AI engineers, researchers, and product teams to turn evolving model requirements into production-ready infrastructure Tech Stack Python PyTorch / JAX LLM and ML serving infrastructure such as vLLM, SGLang, or TensorRT-LLM Cloud infrastructure Distributed systems ML/data pipelines and workflow orchestration GPU infrastructure and performance tooling Vector databases and retrieval infrastructure Ideal Experience Strong software engineering fundamentals and experience building production systems Experience building ML infrastructure, platforms, or production machine learning systems Experience with model deployment, inference, evaluation, or data pipelines Strong understanding of distributed systems and system reliability Ability to write clean, maintainable, production-quality code Comfortable working in ambiguous, fast-moving environments Bias toward ownership, experimentation, and continuous improvement Outcomes AI infrastructure reliably supports production workloads at scale Models can be trained, evaluated, deployed, and improved efficiently Inference systems deliver strong latency, throughput, reliability, and cost efficiency ML pipelines are reproducible, observable, maintainable, and robust Model and infrastructure regressions are detected quickly and diagnosed efficiently Common ML infrastructure capabilities become reusable platform primitives rather than being rebuilt for every AI product The AI stack can evolve rapidly as new models, architectures, and inference techniques emerge Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/llm-application-engineer-germany-438915,2026-08-15T05:40:15,Bjak,LLM Application Engineer,A1 Engineering,Germany,Full Time,A1 Engineering,"About A1 There are over 5 billion users using basic applications today such email, notes, tasks that are not AI-native. Our mission is to build a proactive smart assistant for everyday users to bring intelligence to conversations, errands, organising and workflows, with minimal prompting. Our product focuses on achieving high reliability for long-running workflows, persistent context, and real-world task completion. The system must handle multi-step reasoning, interact with external tools, and remain reliable despite non-deterministic model behavior. Our objective is to help users complete tasks daily enjoyable with over ~90%* reduced time. About the Role As an LLM Application Engineer, you will build the intelligence layer that powers A1's AI experiences. You will work at the intersection of LLMs, software engineering, and product - designing agent workflows, improving model behaviour, and turning AI capabilities into reliable user experiences. You will own problems end-to-end, from understanding user needs, designing Agentic workflows, integrating models and tools, building evaluation system and continuously improving AI behaviour in production. Focus Build and ship LLM-powered applications and AI agent workflows Design systems for reasoning, planning, memory, tool uuse and multi-step execution Build reliable orchestration pipelines that turn probabilistic model outputs into predictable, observable, and safe actions Integrate LLMs with APIs, databases, search, internal services, and external tools. Develop prompting, context engineering, structured outputs, tool-calling, and other techniques to improve model behaviour Build evaluation frameworks and datasets to measure AI quality, reliability, and regressions Debug AI systems across the entire stack—from model behaviour and prompts to orchestration, backend services, and product UX Optimise AI systems for quality, latency, and cost Work closely with product and engineering teams to turn ambiguous product problems into working AI solutions Establish production practices for observability, tracing, experimentation, evaluation, and continuous improvement Tech Stack Python LLM APIs and model providers, including OpenAI-compatible APIs and open-weight models Agent frameworks and orchestration systems Vector databases and retrieval systems Backend services, APIs, and distributed systems PyTorch / JAX Ideal Experience Strong software engineering fundamentals with experience building AI-powered applications Hands-on experience with LLMs, generative AI, or agent-based systems Experience designing prompts, workflows, evaluations, or AI behaviour Ability to write clean, production-quality code Comfortable working across abstraction layers (model → system → product) Strong problem-solving skills in ambiguous, fast-moving environments Bias toward shipping, iteration, and continuous improvement Outcomes AI features reach production quickly and deliver measurable user impact LLM-powered workflows are reliable, scalable, observable, and maintainable AI quality improves through systematic evaluation, experimentation, and iteration AI workflows become increasingly predictable, efficient, and cost-effective Complex AI capabilities are translated into simple, intuitive user experiences Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/amboss/remote-pflegepadagogin-als-educational-engagement-representative-bei-novaheal-320584,2026-08-15T05:40:10,AMBOSS,Pflegepädagog:in als Educational Engagement Representative bei Novaheal,Commercial,Remote - Germany,Full Time,Commercial,"Hallo, wir sind AMBOSS und wir suchen eine:n Educational Engagement Representative für Novaheal, um unsere Lern-App in Pflegeschulen und Bildungseinrichtungen in den gesamten deutschsprachigen Raum zu bringen. Warum AMBOSS? AMBOSS ist der Copilot für den medizinischen Alltag. Mit unserer Plattform unterstützen wir Fachkräfte bei der Fortbildung sowie bei klinischen Entscheidungen, um stets die bestmögliche Patientenversorgung zu gewährleisten. Unser Team vereint Fürsorge, innovative Ideen und modernste KI-basierte Medizintechnologie. Gegründet wurde AMBOSS 2012 von Ärztinnen und Ärzten, die genau das Tool entwickeln wollten, das ihnen im Studium und in der Klinik gefehlt hat. Seitdem sind wir auf über 600 Mitarbeitende gewachsen und in mehr als 180 Ländern aktiv, vor allem in Deutschland und den USA. Unsere Büros befinden sich in Berlin, Köln, New York, Cagliari und Kapstadt. Du möchtest mehr über unsere Kultur erfahren? Schau dir unser Video an. Über Novaheal bei AMBOSS Für den Bereich der Pflegeausbildung ist die AMBOSS NOVAHEAL GmbH seit 2024 Teil der AMBOSS SE. NOVAHEAL wurde von erfahrenen Pflegefachpersonen entwickelt und bietet eine breite Palette an Lerninhalten, die gezielt auf die Anforderungen der Pflegeausbildung zugeschnitten sind. Gemeinsam stehen wir für eine werteorientierte Unternehmenskultur und verbinden die Leidenschaft für innovative Bildung im Gesundheitswesen mit einem klaren Ziel: die Pflegebranche – und insbesondere die Pflegeausbildung – nachhaltig zu stärken und zu transformieren. Als Teil unseres Teams im B2B Relationship Management bist du die treibende Kraft hinter der Einführung und erfolgreichen Implementierung unserer Lern-App in Institutionen des Gesundheitswesens und trägst aktiv zum Ausbau unserer Kooperationen bei. Durch deine Erfahrung aus Pflege, Praxisanleitung, Wissenschaft und/oder Pädagogik sprichst du die Sprache unserer Vertragspartner und kannst ihre Herausforderungen nicht nur nachvollziehen, sondern auch gezielt Lösungen anbieten. Warum ist diese Position spannend für dich? Du bist Pflegepädagoge, Pflegepädagogin oder in dem Bereich tätig, hast eine Leidenschaft für Bildung und möchtest deine Expertise nutzen, um in einem dynamischen, zukunftsorientierten Bereich tätig zu werden? Als Mitarbeiter:in von NOVAHEAL by AMBOSS im Schwerpunkt Relationship Management kombinierst du dein Wissen aus der Pflege und Pädagogik mit der Strategie, Pflegefachpersonen, Pädagog:innen und Entscheider:innen in der Gesundheitsbranche unsere App lösungsorientiert näherzubringen. Mit deinem Verständnis für die spezifischen Herausforderungen in der Pflegeausbildung treibst du nicht nur unser Wachstum voran, sondern leistest auch einen wichtigen Beitrag zur Weiterentwicklung der Digitalisierung in der Ausbildung zukünftiger Pflegefachpersonen. Deine Aufgaben: Kundengewinnung &amp; Beratung: Du präsentierst unsere Lernapp authentisch, überzeugend und legst den Grundstein für eine langfristige Beziehung zu Institutionen und Entscheider:innen in der Gesundheitsbranche. Je nach Zielgruppe führst du Bedarfsanalysen durch oder erstellst effektive Präsentationen und One-Pager, die auf die Bedürfnisse und Anforderungen der jeweiligen Ausbildungsinstitution abgestimmt sind. Akkurates Tracking und Reporting: Du dokumentierst deine Aktivitäten in unserem CRM-System (Hubspot) und erstellst präzise Forecasts, um den Überblick über deine Pipeline und Erfolge zu behalten. Betreuung und Kooperation: Du begleitest Kund:innen über den gesamten Prozess in der Auseinandersetzung mit NOVAHEAL hinweg und bist Ansprechpartner:in für eine nachhaltige und erfolgreiche Zusammenarbeit und Implementierung. Bedürfnisorientierte Lösungen: Du arbeitest eng mit Kund:innen zusammen, erkennst ihre individuellen Anforderungen und entwickelst maßgeschneiderte Lösungen. Teamarbeit: Du bringst deine Expertise und Erfahrungen in enger Zusammenarbeit mit dem Marketing- und Produktteam ein, um unser Angebot kontinuierlich zu verbessern und noch"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/amboss/junior-sales-manager-dach-remote-in-germany-477044,2026-08-15T05:40:10,AMBOSS,Junior Sales Manager DACH (Remote in Germany),Commercial,Remote - Germany,Full Time,Commercial,"Hi, we're AMBOSS and we're looking for a Junior Sales Manager to help bring Novaheal to nursing schools across Germany. About AMBOSS AMBOSS is the copilot for medical professionals, empowering them to provide the best possible care through our learning and clinical decision support tool. Our team brings together care, innovative thinking, and cutting-edge AI medical technology. Our founders launched AMBOSS in 2012 with the goal of creating a tool they wished they had during medical school and clinical practice. Since then, we've grown to over 600 employees and are active in over 180 countries - primarily in Germany and the US. Our offices are located in Berlin, Cologne, New York, Cagliari and Cape Town. Want to learn more about our culture? Watch our video to explore what makes us unique. Why can this position be exciting for you? Novaheal is our learning platform for nursing students and nursing professionals — the same idea behind AMBOSS, built for a group that has been underserved by good digital tools for far too long. You'll own the full sales cycle with nursing schools: finding them, talking to them, running the demo, and signing them. You'll also join a team of nurses, so the people around you know the classrooms and wards you're selling into and can tell you straight away whether a pitch rings true. Because the team is small, you won't be handed a narrow slice of the funnel; you'll see a deal from first email to signature and learn what actually moves the needle. Every school that switches to Novaheal means hundreds of nursing students learning with better material, which is exactly the kind of impact we're here for. You will: Own the full sales cycle for nursing schools from first outreach to closed contract Build a pipeline of nursing schools through outbound calls, emails, and events Run product demos that show school directors and teaching staff how Novaheal fits their curriculum Negotiate and close deals, and hand over new accounts cleanly to Account Manager Keep our CRM accurate so the team can forecast and spot what's working Collect feedback from nursing schools and bring it back to Product to shape the roadmap Test new outreach approaches and share what you learn with the team You bring: 1–2+ years of experience in B2B sales, ideally with some exposure to the full cycle ( AE, or a mixed role all count) Experience running your own outbound activity and building pipeline from scratch Comfort talking to decision-makers and explaining a product's value in their language Fluency in German (C1 or above) and good English skills A structured work approach to keep a pipeline of many parallel conversations moving Proficiency with a CRM (HubSpot, Salesforce, or similar) Interest in education, healthcare, and nursing - you don't need a clinical background You enjoy: Working closely with a team and sharing what you learn instead of keeping it to yourself Picking up the phone and starting conversations with people you've never met Digging into a school's day-to-day to understand what they actually need Owning a number and seeing directly how your work moves it Building something in an early team where the playbook isn't finished yet Benefits: AMBOSSians tell us that innovative work keeps them energized and employee benefits help them to feel appreciated and empowered. We invest in every AMBOSSian with our employee benefits package, crafted to support financial, physical, and mental health, and work-life harmony. 🌴 Rest &amp; Time Off (30 paid vacation days, AMBOSS holiday, personal purpose day and more) 🥙 Food &amp; Office Comfort (Daily healthy breakfast &amp; lunch by in-house chef in Berlin HQ, AMBOSS daycare, work remotely from other office spaces in Cologne, Sardinia, Cape Town) 🏃 Health, Fitness &amp; Mobility (Urban Sports Club – M plan, Fitbit Versa 3, Deutschland Ticket…) Check out the full list of benefits below: https://go.amboss.com/the-amboss-prescription-de We believe that diversity is a powerful driver of "
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/werraenergie-gmbh/werkstudent-social-media-marketing-bad-salzungen-67341,2026-08-15T05:30:23,WerraEnergie GmbH,Werkstudent Social Media | Marketing (m/w/d),Organisation,"Bad Salzungen, Thüringen, Deutschland","Student college, parttime fixed term",Organisation,Find Jobs in Germany on Arbeitnow
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/werraenergie-gmbh/werkstudent-bad-salzungen-278161,2026-08-15T05:30:23,WerraEnergie GmbH,Werkstudent (m/w/d),Werraenergie GmbH,"Bad Salzungen, Thüringen, Deutschland","Student college, parttime fixed term",Werraenergie GmbH,Find Jobs in Germany on Arbeitnow
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/werraenergie-gmbh/werkstudent-elektrotechnik-energietechnik-bad-salzungen-157455,2026-08-15T05:30:23,WerraEnergie GmbH,Werkstudent Elektrotechnik / Energietechnik (m/w/d),WerraEnergiedienste GmbH,"Bad Salzungen, Thüringen, Deutschland","Student college, parttime fixed term",WerraEnergiedienste GmbH,Find Jobs in Germany on Arbeitnow
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/dcf-verlag-gmbh/trainee-developer-programmierer-fur-ki-agenten-koblenz-278029,2026-08-15T05:30:19,DCF Verlag GmbH,Trainee Developer / Programmierer für KI-Agenten (m/w/d),Business Development,"Koblenz, Rheinland-Pfalz, Deutschland","Entry, fulltime permanent",Business Development,"Wir sind die am schnellsten wachsende PR-Agentur Europas – und wir haben noch viel vor. Mit der Kraft von Künstlicher Intelligenz wollen wir unsere Prozesse transformieren und die Branche neu definieren. Dafür suchen wir dich: einen Developer / Programmierer, der mit Leidenschaft intelligente Agenten sowie smarte Automatisierungen baut und diese stetig weiterentwickelt. Hierbei handelt es sich um eine Trainee-Stelle: Dafür musst du zwar Interesse an Digitalisierung, KI etc haben, aber keine Ausbildung, Berufserfahrung oder Ähnliches vorweisen. Wir bilden dich komplett aus! Deine Mission beim DCF Verlag Entwicklung, Implementierung und Wartung von KI-Agenten sowie digitalen Prozessen mit Tools wie n8n, Zapier, OpenAI, Antrophic und Make Aufbau effizienter Automatisierungen für unsere PR- und Kommunikationsworkflows Eigenverantwortliche Optimierung, um Geschwindigkeit, Präzision und Qualität weiter zu erhöhen Enge Zusammenarbeit mit unserem Führungsteam, das KI als Schlüssel für das nächste Wachstumskapitel sieht Warum wir? Bei uns findest du kein starres Konzern-Denken. Wir sind schnell, zielorientiert und voller Energie. Wer zu uns kommt, sucht nicht einen Job, sondern eine Mission: gemeinsam etwas aufzubauen, das größer ist als jeder Einzelne. Wir sind überzeugt, dass Persönlichkeiten wie du genau das Fundament sind, um eine neue Ära in der PR-Branche einzuleiten. Einen sicheren Arbeitsplatz: Der DCF Verlag möchte langfristig mit DIR wachsen. Seit der Gründung hat sich unser Team stetig vergrößert und so planen wir auch in den kommenden Jahren, neue Kolleginnen und Kollegen bei uns zu begrüßen. Gute Vergütung und Karrierechancen: Unsere Mitarbeiter erhalten neben der Vergütung weitere vermögenswirksame Leistungen und Weihnachtsgeld. Auch die Option auf einen Firmenwagen ist gegeben. Netzwerk und Wissen: Wir bieten dir ein großes Netzwerk und Wissen, um im Berufsleben richtig erfolgreich zu sein. Bei uns triffst du auf erfahrene Experten aus verschiedensten Branchen, lernst aber auch bei direkt im Unternehmen von herausragenden Kollegen und Kolleginnen. Kontinuierliche Weiterbildung: Ob mit Büchern, Magazinen, Online-Kursen und Seminaren – wir wollen uns fortschreitend verbessern und legen Wert darauf, dass wir immer auf dem aktuellsten Stand sind. Nur so können wir die bestmöglichen Ergebnisse liefern. Vielfältigkeit: Interessante Kunden, Themen und Projekte – beim DCF Verlag gibt es stets neue Aufgaben und Herausforderungen in verschiedensten Themengebieten. Perfekt ausgestatteter Arbeitsplatz: Obst, Getränke, höhenverstellbare Tische, modernste Apple-Geräte u. v. m. erwartet dich beim DCF Verlag. Starke analytische Fähigkeiten und Freude daran, komplexe Probleme klar zu strukturieren Ehrgeiz, Dinge nicht nur „irgendwie“ zu erledigen, sondern wirklich die beste Lösung zu schaffen Einen Sinn für Verantwortung und Effizienz – du liebst es, Systeme aufzubauen, die nachhaltig funktionieren Erfahrung in der Arbeit mit Automatisierungstools oder im Bereich Softwareentwicklung Wir suchen strategische Vordenker mit Freude am Aufbau von Systemen, aber auch Organisationstalente, die strukturieren, anpacken und umsetzen. Find more English Speaking Jobs in Germany on Arbeitnow"
