source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/msc-cruises-gmbh/marketing-specialist-im-digital-marketing-munich-135758,2026-07-29T07:00:44,MSC Cruises GmbH,Marketing Specialist im Digital Marketing (m/w/d),Marketing and Communication,Munich,,Marketing and Communication,"MSC Cruises ist die größte privat geführte Kreuzfahrtgesellschaft der Welt und Marktführer im Mittelmeer, Südamerika und Südafrika. Mit über 40 Jahren Erfahrung in der Seefahrt besteht die MSC Flotte derzeit aus 24 hochmodernen Kreuzfahrtschiffen. MSC steht für einen elegant-mediterranen Stil und bietet seinen Gästen ein einmaliges Kreuzfahrterlebnis mit preisgekröntem Entertainment, feiner Küche mit authentischen Spezialitäten, zahlreichen Wellnessangeboten, komfortablen Kabinen und einem ausgezeichneten Service. Wir bieten dir die Möglichkeit, die Zukunft eines sehr erfolgreichen touristischen Unternehmens mit herausragenden Reiseerlebnissen mitzugestalten. Es erwartet dich ein offenes und kommunikatives Arbeitsumfeld in einer spannenden, zukunftsträchtigen Branche. Ein vielseitiges Aufgabengebiet und internationales Flair sind nur einige Gründe, warum du zu uns an Bord kommen solltest.. Wir suchen ab sofort für den Standort München in Vollzeit eine/n: Marketing Specialist im Digital Marketing (m/w/d) für den Standort München Aufgaben Content Management Du bist verantwortlich für die lokale B2C-Website inklusive Übersetzung, Anpassung und Implementierung lokaler Inhalte und Tools Du unterstützt mit Übersetzungen, Anpassungen und Implementierungen lokaler Inhalte und Tools auf der lokalen B2B-Website Web Functionality Du fungierst als Schnittstelle zwischen IT und anderen Fachabteilungen und bist der erste Ansprechpartner für Tests, Enhancements und Change RequestsAsset Management Du unterstützt im Digital- und Upper Funnel Asset Management, einschließlich der Briefings für die Agenturen Analysen Du führst regelmäßige Analysen und Reportings der Kampagnen anhand der definierten KPIs durch Du erstellst Wettbewerbsanalysen, Statistiken und Reports (Kundenanalysen, Marktübersichten, Mitbewerberanalysen) Qualifikation Du hast Berufserfahrung im Bereich Digital-Marketing, idealerweise in einem internationalen Konzern- oder Schnittstellenumfeld Du hast ein gutes technisches Verständnis sowie Gespür für UX/UI, um als agile Schnittstelle zwischen IT und Fachabteilungen Anforderungen sauber zu definieren und umzusetzen Du verfügst über ausgeprägte analytische Fähigkeiten und bist geübt im Umgang mit Back-end- und Analysesystemen wie GA4, ServiceNow, Jira und Qliksense Du hast ein sicheres Grafik- und Textverständnis Du zeigst Kommunikations-, Kontakt- und Präsentationsstärke Du übernimmst gerne Verantwortung und es macht Dir Spaß eigenständig in einem fast paced environment zu arbeiten Du verfügst über sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift Benefits Ein attraktiver Arbeitsplatz in modernen Büroräumen im Herzen von München Eine sichere Anstellung in einem sehr erfolgreichen touristischen Unternehmen Du agierst mit einem beeindruckenden Produkt und erlebst internationales Flair Flexible Arbeitszeiten und die Möglichkeit von Home-Office Tagen Individuelle Entwicklungs- und Karrierechancen in einem wachstumsorientierten Unternehmen Vielfältige Mitarbeiterbenefits und –events (z.B. Family &#x26; Friends Angebote, Urban SportsClub, online Shoppingportal u.v.m.) sowie vermögenswirksamen Leistungen Bitte sende Deine vollständigen Bewerbungsunterlagen mit Angabe Deines möglichen Eintrittstermins und Gehaltsvorstellung an uns. ANSPRECHPARTNER: MSC CRUISES GMBH, DANIELA MAIER, HR MANAGER | +49 89 856355 5752 Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/yoffix/customer-support-im-berliner-saas-startup-werkstudent-333176,2026-07-29T07:00:44,Yoffix,Customer Support im Berliner SaaS Startup - Werkstudent,Helpdesk,Berlin,"Working student, berufseinstieg",Helpdesk,"Wir sind ein Berliner Start-up mit der Mission, die Arbeitswelt neu zu gestalten. Mit unserer SaaS-Plattform unterstützen wir Unternehmen dabei, hybride Arbeitsmodelle erfolgreich umzusetzen und Büronutzung und Teamarbeit effizient zu organisieren. Unsere Lösung hilft Bürokosten zu senken, verbessert die Zusammenarbeit und schafft mehr Transparenz und Flexibilität im Arbeitsalltag. Zu unseren Kunden zählen führende Start-ups, mittelständische Unternehmen sowie international tätige Konzerne. Aufgaben Du sorgst dafür, dass unsere Kunden Yoffix erfolgreich nutzen und zufrieden sind Du begleitest neue Kunden während des Onboardings und hilfst ihnen bei der Einführung unserer Software. Du beantwortest Fragen bestehender Kunden und unterstützt sie bei technischen und anwendungsbezogenen Anliegen. Du führst regelmäßige Review-Calls mit unseren Kunden durch und stellst eine hohe Kundenzufriedenheit sicher. Du betreust unsere Kundenkommunikation über Intercom und entwickelst das Yoffix Help Center weiter. Du sammelst Kundenfeedback und arbeitest eng mit unserem Produkt- und Entwicklungsteam zusammen, um Yoffix kontinuierlich zu verbessern. Qualifikation Du sprichst fließend Deutsch und Englisch. Du hast eine positive, lösungsorientierte Einstellung und arbeitest gerne mit Menschen zusammen. Du verfügst über sehr gute Kommunikationsfähigkeiten – schriftlich und mündlich. Du arbeitest strukturiert und äußerst sorgfältig. Du bist gut organisiert . Benefits Die Möglichkeit, ein spannendes SaaS-Produkt in einer Wachstumsphase kennenzulernen. Ein internationales, hochqualifiziertes Team mit flachen Hierarchien, kurzen Entscheidungswegen und einer offenen Unternehmenskultur. Flexible Arbeitszeiten, die sich gut mit deinem Alltag vereinbaren lassen. Ein attraktives Büro in der Kastanienallee im Herzen Berlins sowie die Möglichkeit, flexibel remote zu arbeiten. Wir suchen eine Kollegin oder einen Kollegen, die oder der unsere Begeisterung für innovative Technologieprodukte teilt, die Herausforderungen unserer Kunden wirklich verstehen möchte und neugierig darauf ist, wie sich diese mithilfe moderner Technologien bestmöglich lösen lassen. Du möchtest die Zukunft der hybriden Arbeitswelt gemeinsam mit uns gestalten? Dann freuen wir uns auf deine Bewerbung! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-newcastle-united-kingdom-newcastle-upon-tyne-137659,2026-07-29T06:45:25,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Newcastle, United Kingdom",,"Newcastle upon Tyne, England, United Kingdom",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App.&nbsp;Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview We're looking to hire for our Data side of our AI team at Speechify. This role is responsible for all aspects of data collection to support our model training operations. We are able to build high-quality datasets at petabyte-scale and low cost through a tight integration of infrastructure, engineering, and research work. We are looking for a skilled Software Engineer to join us. What You'll Do Be scrappy to find new sources of audio data and bring it into our ingestion pipeline Operate and extend the cloud infrastructure for our ingestion pipeline, currently running on GCP and managed with Terraform. Collaborate closely with our Scientists to shift the cost/throughput/quality frontier, delivering richer data at bigger scale and lower cost to power our next-generation models. Collaborate with others on the AI Team and Speechify Leadership to craft the AI Team's dataset roadmap to power Speechify's next-generation consumer and enterprise products. An Ideal Candidate Should Have BS/MS/PhD in Computer Science or a related field. 5+ years of industry experience in software development. Proficiency with bash/Python scripting in Linux environments Proficiency in Docker and Infrastructure-as-Code concepts and professional experience with at least one major Cloud Provider (we use GCP) Experience with web crawlers, large-scale data processing workflows is a plus Ability to handle multiple tasks and adapt to changing priorities. Strong communication skills, both written and verbal. What we offer A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest-growing sectors of tech, the intersection of artificial intelligence and audio. Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find more English Speaking Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-manchester-united-kingdom-20234,2026-07-29T06:45:25,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Manchester, United Kingdom",,"Manchester, England, United Kingdom",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App.&nbsp;Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview We're looking to hire for our Data side of our AI team at Speechify. This role is responsible for all aspects of data collection to support our model training operations. We are able to build high-quality datasets at petabyte-scale and low cost through a tight integration of infrastructure, engineering, and research work. We are looking for a skilled Software Engineer to join us. What You'll Do Be scrappy to find new sources of audio data and bring it into our ingestion pipeline Operate and extend the cloud infrastructure for our ingestion pipeline, currently running on GCP and managed with Terraform. Collaborate closely with our Scientists to shift the cost/throughput/quality frontier, delivering richer data at bigger scale and lower cost to power our next-generation models. Collaborate with others on the AI Team and Speechify Leadership to craft the AI Team's dataset roadmap to power Speechify's next-generation consumer and enterprise products. An Ideal Candidate Should Have BS/MS/PhD in Computer Science or a related field. 5+ years of industry experience in software development. Proficiency with bash/Python scripting in Linux environments Proficiency in Docker and Infrastructure-as-Code concepts and professional experience with at least one major Cloud Provider (we use GCP) Experience with web crawlers, large-scale data processing workflows is a plus Ability to handle multiple tasks and adapt to changing priorities. Strong communication skills, both written and verbal. What we offer A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest-growing sectors of tech, the intersection of artificial intelligence and audio. Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find more English Speaking Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-brighton-united-kingdom-61843,2026-07-29T06:45:25,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Brighton, United Kingdom",,"Brighton, England, United Kingdom",,,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies What You'll Do Lead the design, architecture, and development of native Windows desktop applications using Windows App SDK, WinUI (or related UI frameworks), C#, XAML, and — when needed — C++. Define and enforce best-practices for Windows desktop development across the codebase: code architecture, performance, memory usage, responsive UI, cross-version compatibility (Windows 10/11+), and maintainability. Drive accessibility efforts: integrate and validate support for accessibility APIs (e.g. Microsoft UI Automation or other relevant Windows accessibility frameworks), ensure UI controls, focus management, keyboard navigation, screen-reader support, and usability for users with disabilities. Collaborate closely with product designers, UX researchers, QA, and other stakeholders to shape feature planning, UI/UX architecture, and long-term roadmap for the Windows platform. Take ownership of full lifecycle of features: conception → design → implementation → testing → release → maintenance. Ensure quality, reliability, and consistency across releases. Identify, diagnose, and resolve complex bugs, performance bottlenecks, memory leaks, rendering issues, or compatibility problems — and propose robust architectural or design solutions. &nbsp; An ideal candidate should have Required: 3+ in Windows desktop application development using Windows App SDK, WinUI (or similar), C#, XAML — and ideally additional experience with native Windows code (C++, Win32/WinRT/COM). Deep understanding of Windows application architecture, including interop between managed code (.NET) and native code. Proven track record of designing, building, and shipping production-quality desktop applications, with an emphasis on reliability, performance, scalability, and maintainability. Strong experience with accessibility APIs on Windows (e.g. Microsoft UI Automation or similar), and a dedication to building accessible and inclusive software. Excellent software engineering fundamentals: OOP, design patterns, data structures, algorithms, memory management, multi-threading or asynchronous programming (where relevant). Experience leading technical design, mentoring other engineers, conducting code reviews, and making architecture-level decisions. Strong communication skills; ability to articulate tradeoffs, collaborate with cross-functional teams, and drive consensus. A user-centric mindset: focus on building polished, intuitive, and accessible experiences for end users. Preferred / Bonus: Experience with writing automated tests for UI — unit tests, integration tests, UI automation tests; familiarity with relevant testing frameworks. Experience with performance optimization for desktop apps (memory usage, startup time, rendering performance, high-DPI support, responsiveness under load). Experience with localization/globalization, right-to-left UI support, internationalization, accessibility for multiple regions. Familiarity with telemetry, analytics, crash reporting, logging, and error monitoring in desktop applications. Previous experience in shaping C"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-bristol-united-kingdom-406343,2026-07-29T06:45:25,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Bristol, United Kingdom",,"Bristol, England, United Kingdom",,,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies What You'll Do Lead the design, architecture, and development of native Windows desktop applications using Windows App SDK, WinUI (or related UI frameworks), C#, XAML, and — when needed — C++. Define and enforce best-practices for Windows desktop development across the codebase: code architecture, performance, memory usage, responsive UI, cross-version compatibility (Windows 10/11+), and maintainability. Drive accessibility efforts: integrate and validate support for accessibility APIs (e.g. Microsoft UI Automation or other relevant Windows accessibility frameworks), ensure UI controls, focus management, keyboard navigation, screen-reader support, and usability for users with disabilities. Collaborate closely with product designers, UX researchers, QA, and other stakeholders to shape feature planning, UI/UX architecture, and long-term roadmap for the Windows platform. Take ownership of full lifecycle of features: conception → design → implementation → testing → release → maintenance. Ensure quality, reliability, and consistency across releases. Identify, diagnose, and resolve complex bugs, performance bottlenecks, memory leaks, rendering issues, or compatibility problems — and propose robust architectural or design solutions. &nbsp; An ideal candidate should have Required: 3+ in Windows desktop application development using Windows App SDK, WinUI (or similar), C#, XAML — and ideally additional experience with native Windows code (C++, Win32/WinRT/COM). Deep understanding of Windows application architecture, including interop between managed code (.NET) and native code. Proven track record of designing, building, and shipping production-quality desktop applications, with an emphasis on reliability, performance, scalability, and maintainability. Strong experience with accessibility APIs on Windows (e.g. Microsoft UI Automation or similar), and a dedication to building accessible and inclusive software. Excellent software engineering fundamentals: OOP, design patterns, data structures, algorithms, memory management, multi-threading or asynchronous programming (where relevant). Experience leading technical design, mentoring other engineers, conducting code reviews, and making architecture-level decisions. Strong communication skills; ability to articulate tradeoffs, collaborate with cross-functional teams, and drive consensus. A user-centric mindset: focus on building polished, intuitive, and accessible experiences for end users. Preferred / Bonus: Experience with writing automated tests for UI — unit tests, integration tests, UI automation tests; familiarity with relevant testing frameworks. Experience with performance optimization for desktop apps (memory usage, startup time, rendering performance, high-DPI support, responsiveness under load). Experience with localization/globalization, right-to-left UI support, internationalization, accessibility for multiple regions. Familiarity with telemetry, analytics, crash reporting, logging, and error monitoring in desktop applications. Previous experience in shaping C"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-manchester-united-kingdom-298478,2026-07-29T06:45:25,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Manchester, United Kingdom",,"Manchester, England, United Kingdom",,,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies What You'll Do Lead the design, architecture, and development of native Windows desktop applications using Windows App SDK, WinUI (or related UI frameworks), C#, XAML, and — when needed — C++. Define and enforce best-practices for Windows desktop development across the codebase: code architecture, performance, memory usage, responsive UI, cross-version compatibility (Windows 10/11+), and maintainability. Drive accessibility efforts: integrate and validate support for accessibility APIs (e.g. Microsoft UI Automation or other relevant Windows accessibility frameworks), ensure UI controls, focus management, keyboard navigation, screen-reader support, and usability for users with disabilities. Collaborate closely with product designers, UX researchers, QA, and other stakeholders to shape feature planning, UI/UX architecture, and long-term roadmap for the Windows platform. Take ownership of full lifecycle of features: conception → design → implementation → testing → release → maintenance. Ensure quality, reliability, and consistency across releases. Identify, diagnose, and resolve complex bugs, performance bottlenecks, memory leaks, rendering issues, or compatibility problems — and propose robust architectural or design solutions. &nbsp; An ideal candidate should have Required: 3+ in Windows desktop application development using Windows App SDK, WinUI (or similar), C#, XAML — and ideally additional experience with native Windows code (C++, Win32/WinRT/COM). Deep understanding of Windows application architecture, including interop between managed code (.NET) and native code. Proven track record of designing, building, and shipping production-quality desktop applications, with an emphasis on reliability, performance, scalability, and maintainability. Strong experience with accessibility APIs on Windows (e.g. Microsoft UI Automation or similar), and a dedication to building accessible and inclusive software. Excellent software engineering fundamentals: OOP, design patterns, data structures, algorithms, memory management, multi-threading or asynchronous programming (where relevant). Experience leading technical design, mentoring other engineers, conducting code reviews, and making architecture-level decisions. Strong communication skills; ability to articulate tradeoffs, collaborate with cross-functional teams, and drive consensus. A user-centric mindset: focus on building polished, intuitive, and accessible experiences for end users. Preferred / Bonus: Experience with writing automated tests for UI — unit tests, integration tests, UI automation tests; familiarity with relevant testing frameworks. Experience with performance optimization for desktop apps (memory usage, startup time, rendering performance, high-DPI support, responsiveness under load). Experience with localization/globalization, right-to-left UI support, internationalization, accessibility for multiple regions. Familiarity with telemetry, analytics, crash reporting, logging, and error monitoring in desktop applications. Previous experience in shaping C"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-newcastle-united-kingdom-newcastle-upon-tyne-337907,2026-07-29T06:45:25,Speechify,"Senior Software Engineer, Core Experiences - Newcastle, United Kingdom",,"Newcastle upon Tyne, England, United Kingdom",,,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster. What streaming services have done for audio entertainment, we're doing for audio information. And whatever we're doing seems to be working. We're #1 in our category, and experiencing exponential growth. Overview We're looking for a Senior Software Engineer to join our Core Experiences Team. This team builds and maintains the foundational services and SDKs that power Speechify's product experience across platforms. It's a critical role for someone who enjoys working at the intersection of product and infrastructure, thinks strategically, and is passionate about designing clear, reliable APIs and simple systems that directly enhance the user experience. What Yo u' ll Do Collaborate with Speechify's Product Teams to scope projects, find ways to reduce scope to get faster feedback from customers, navigate the integration/UX tradeoffs relevant to different product teams, and deliver solutions via our cross-platform SDK Optimize existing functionality to ship things like faster loading and more intelligent parsing by designing more efficient abstractions and improving our algorithms Ship cloud functions, lightweight backend services, and jobs using Kotlin An Ideal Candidate Should Have Systems thinking. You know that optimizing a system requires end-to-end design, and you believe simplicity is valuable. Speed. You work quickly to generate ideas and options and know how to decide which things can ship now and what things need time Focus. We're a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs Preferred Tech Stack: Kotlin Multiplatform (Java experience is OK but role is Kotlin Multiplatform)&nbsp; Prior experience with GCP is a plus What We Offer A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest growing sectors of tech, the intersection of artificial intelligence and audio. Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-birmingham-united-kingdom-202460,2026-07-29T06:45:25,Speechify,"Senior Software Engineer, Core Experiences - Birmingham, United Kingdom",,"Birmingham, England, United Kingdom",,,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster. What streaming services have done for audio entertainment, we're doing for audio information. And whatever we're doing seems to be working. We're #1 in our category, and experiencing exponential growth. Overview We're looking for a Senior Software Engineer to join our Core Experiences Team. This team builds and maintains the foundational services and SDKs that power Speechify's product experience across platforms. It's a critical role for someone who enjoys working at the intersection of product and infrastructure, thinks strategically, and is passionate about designing clear, reliable APIs and simple systems that directly enhance the user experience. What Yo u' ll Do Collaborate with Speechify's Product Teams to scope projects, find ways to reduce scope to get faster feedback from customers, navigate the integration/UX tradeoffs relevant to different product teams, and deliver solutions via our cross-platform SDK Optimize existing functionality to ship things like faster loading and more intelligent parsing by designing more efficient abstractions and improving our algorithms Ship cloud functions, lightweight backend services, and jobs using Kotlin An Ideal Candidate Should Have Systems thinking. You know that optimizing a system requires end-to-end design, and you believe simplicity is valuable. Speed. You work quickly to generate ideas and options and know how to decide which things can ship now and what things need time Focus. We're a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs Preferred Tech Stack: Kotlin Multiplatform (Java experience is OK but role is Kotlin Multiplatform)&nbsp; Prior experience with GCP is a plus What We Offer A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest growing sectors of tech, the intersection of artificial intelligence and audio. Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find more English Speaking Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-edinburgh-united-kingdom-408340,2026-07-29T06:45:25,Speechify,"Senior Software Engineer, Core Experiences - Edinburgh, United Kingdom",,"Edinburgh, Scotland, United Kingdom",,,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster. What streaming services have done for audio entertainment, we're doing for audio information. And whatever we're doing seems to be working. We're #1 in our category, and experiencing exponential growth. Overview We're looking for a Senior Software Engineer to join our Core Experiences Team. This team builds and maintains the foundational services and SDKs that power Speechify's product experience across platforms. It's a critical role for someone who enjoys working at the intersection of product and infrastructure, thinks strategically, and is passionate about designing clear, reliable APIs and simple systems that directly enhance the user experience. What Yo u' ll Do Collaborate with Speechify's Product Teams to scope projects, find ways to reduce scope to get faster feedback from customers, navigate the integration/UX tradeoffs relevant to different product teams, and deliver solutions via our cross-platform SDK Optimize existing functionality to ship things like faster loading and more intelligent parsing by designing more efficient abstractions and improving our algorithms Ship cloud functions, lightweight backend services, and jobs using Kotlin An Ideal Candidate Should Have Systems thinking. You know that optimizing a system requires end-to-end design, and you believe simplicity is valuable. Speed. You work quickly to generate ideas and options and know how to decide which things can ship now and what things need time Focus. We're a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs Preferred Tech Stack: Kotlin Multiplatform (Java experience is OK but role is Kotlin Multiplatform)&nbsp; Prior experience with GCP is a plus What We Offer A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest growing sectors of tech, the intersection of artificial intelligence and audio. Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find more English Speaking Jobs in United Kingdom on Arbeitnow"
