source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/arago/mixed-signal-ic-design-engineer-paris-235018,2026-09-13T08:45:07,Arago,Mixed-Signal IC Design Engineer,Analog,Paris Offices,Full Time,Analog,"Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Founded in 2024 by AI researchers and physicists with deep expertise in photonics, electronics, software, mathematics, and machine learning, Arago brings together a lean team of engineers and scientists from the world’s top companies and research labs. Composed of nine nationalities and operating from hubs in France, North America, and Israel, we believe in great science and fast achievements. Our work is guided by these core principles: Do great things: we deliver work we’re proud to sign our name to. High velocity: speed matters. We move quickly, one step at a time. One unit: we’re all in this together, with relationships grounded in trust, respect, and camaraderie. Arago is backed by executives from Apple, Arm, Nvidia, Microsoft, and Hugging Face, as well as prominent US and European deeptech venture firms and exited founders. What you’ll do Design, integrate, and deliver high-performance digital subsystems within mixed-signal ICs, enabling control, calibration, and high-speed data movement in analog-centric environments — owning the flow from RTL to physical implementation and tape-out. Responsibilities Design and verify digital subsystems that interface directly with high-speed analog and mixed-signal circuits — including calibration engines, control FSMs, data converters, and multiplexing logic. Contribute to the design of analog components at the digital-analog interface: calibration circuits, DACs/ADCs, comparators, and others. Integrate and customize external IP blocks (e.g., GPIOs, LVDS I/Os, serial interfaces), ensuring compliance with analog signal and timing requirements. Lead the digital implementation flow for mixed-signal blocks: from RTL to synthesis, floorplanning, P&amp;R, timing closure, physical signoff, and tape-out. Collaborate closely with analog, layout, and system teams to co-optimize digital-analog boundaries, resolve cross-domain issues, and ensure robust high-speed performance. Contribute to the development of high-speed serial I/O subsystems — experience in the design and implementation of SerDes blocks is a significant advantage. Language: English at a proficient level. French is a plus. Required Skills and Experience Strong experience in digital RTL design (Verilog/SystemVerilog), particularly for mixed-signal systems involving high-speed calibration/control loops, converters, multiplexers, and serial/parallel data paths. Experience with analog IC development environments (Virtuoso or equivalent). Deep understanding of digital-analog integration challenges, including timing closure, noise coupling, clock domain crossing, and analog-aware floorplanning in high-speed environments. Proven ability to drive digital blocks from design through verification, synthesis, floorplanning, P&amp;R, and tape-out, especially in the context of analog or RF ICs. Skilled in integrating and adapting external IPs such as GPIOs, LVDS, SPI/I²C interfaces; experience with high-speed serializers/deserializers (SerDes) is a highly valued plus. Proficient with industry-standard EDA toolchains for both front-end (design/verification) and back-end (physical implementation), with a strong grasp of mixed-signal layout constraints. Pay and benefits Competitive cash compensation, with final package based on location, experience, and the pay of team members in similar positions. Meaningful stock option plan offered at the earliest stage of the company (included in the majority of full time offers). Relocation bonus and coverage of moving expenses for relocation within 20 minutes of the company’s location. Healthcare coverage (including family-friendly options), pension contributions, professional development support, and 25 days of PTO, in addition to public holidays. Ownership of a key technical domain, with signif"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/arago/senior-hardware-design-engineer-paris-49606,2026-09-13T08:45:07,Arago,Senior Hardware Design Engineer,Digital IC,Paris Offices,Full Time,Digital IC,"Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Founded in 2024 by AI researchers and physicists with deep expertise in photonics, electronics, software, mathematics, and machine learning, Arago brings together a lean team of engineers and scientists from the world’s top companies and research labs. Composed of nine nationalities and operating from hubs in France, North America, and Israel, we believe in great science and fast achievements. Our work is guided by these core principles: Do great things: we deliver work we’re proud to sign our name to. High velocity: speed matters. We move quickly, one step at a time. One unit: we’re all in this together, with relationships grounded in trust, respect, and camaraderie. Arago is backed by executives from Apple, Arm, Nvidia, Microsoft, and Hugging Face, as well as prominent US and European deeptech venture firms and exited founders. What you’ll do Design and verify custom digital hardware components and architectures that enable high-performance, tightly integrated computation workloads and interface Arago’s custom tensor unit for advanced AI/ML applications. Responsibilities Design, implement, and verify RTL blocks for memory, control, and compute subsystems within Arago’s custom multiphysics computation unit. Collaborate with Arago’s system software and architecture teams to define block-level specifications and ensure alignment with performance and integration goals. Develop and maintain functional verification infrastructure to validate design correctness across simulation and hardware testbenches. Support synthesis, timing analysis, and backend integration, working closely with Arago’s physical design and CAD engineers. Contribute to architectural exploration and hardware-software co-design efforts to shape future iterations of Arago’s compute platform. Required Skills and Experience Extensive experience in RTL design (Verilog/SystemVerilog) for control logic, datapaths, memory subsystems, and specialized processing units. Strong understanding of digital architecture, including pipelining, arbitration, memory hierarchy, and system-level integration. Proficiency in functional verification, including testbench development, assertions, coverage metrics, and debugging (UVM experience is a plus). Familiarity with ASIC and FPGA design flows, including synthesis, timing closure, and DFT. Comfortable working across the full hardware stack — from architectural specification and microarchitecture to physical implementation support. Language: English at a proficient level. French is a plus. Pay and benefits Competitive cash compensation, with final package based on location, experience, and the pay of team members in similar positions. Meaningful stock option plan offered at the earliest stage of the company (included in the majority of full time offers). Relocation bonus and coverage of moving expenses for relocation within 20 minutes of the company’s location. Healthcare coverage (including family-friendly options), pension contributions, professional development support, and 25 days of PTO, in addition to public holidays. Ownership of a key technical domain, with significant vertical and/or horizontal growth opportunities, based on performance and individual drive. Reimbursement of 50% of the public transport subscription fee. A high-paced, multicultural (with 9 nationalities), and engineering-led environment. Find more English Speaking Jobs in France on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/arago/senior-mixed-signal-verification-engineer-paris-251278,2026-09-13T08:45:07,Arago,Senior Mixed-Signal Verification Engineer,Digital IC,Paris Offices,Full Time,Digital IC,"Meet Arago and the Aragonians Arago’s mission is to re-engineer the foundations of computing from first principles. The explosive growth of AI is pushing the industry to rethink how processors are built. Arago is meeting that challenge with a proprietary technology that fuses optical and CMOS technologies to deliver an order-of-magnitude increase in performance. Arago is the fastest, and currently the only, company to have built such a processor. It's backed by leading deep-tech investors and some of the most respected figures in semiconductors and computing, including the CEO of Arm, the founder of macOS who worked directly with Steve Jobs at Apple, an Nvidia Fellow, the Head of Optics at Google, and many other industry leaders. Our work is guided by three clear values: do great things, move with high velocity, and operate as one unit. We work in a demanding environment where constant learning, ownership, and execution are expected, and where exceptional people have the opportunity to do their life’s work. What you’ll do As Senior Mixed-Signal Verification Engineer you will own the methodology, planning, and execution of mixed-signal verification for digital-to-analog interfaces on Arago's Systems-on-Chip, working across analog, RTL, architecture, and firmware teams to ensure correct integration and drive verification to sign-off. Required Skills and Experience Strong hands-on experience in ASIC or SoC verification. Experience verifying mixed-signal blocks or digital-to-analog and analog-to-digital interfaces. Strong SystemVerilog skills and practical experience with UVM or an equivalent verification methodology. Experience building verification environments and developing tests, assertions, scoreboards, and functional coverage. Good understanding of both digital design fundamentals and basic analog/mixed-signal concepts. Strong debugging skills, including the ability to investigate issues spanning RTL, models, clocks, resets, configuration, and analog behavior. Experience with scripting and automation, preferably Python, Tcl, shell, or similar. Language: English at a proficient level. Responsibilities Own the mixed-signal verification methodology and verification plan for digital-to-analog interfaces on Arago SoCs. Build and maintain verification environments at block, subsystem, and SoC level. Develop tests, assertions, checkers, scoreboards, and functional coverage. Verify digital control and configuration of analog/mixed-signal circuitry across normal operation, corner cases, and error conditions. Run regressions, analyze coverage, debug failures, and drive verification to sign-off. Develop or integrate behavioral and real-number models needed for efficient mixed-signal simulation. Work closely with analog, RTL, architecture, firmware, and SoC verification teams to identify and resolve interface issues. Nice to have Verification experience with complex high-speed interface IP such as PCIe, DDR/LPDDR, UCIe, SerDes, USB, CXL, or similar PHY-based interfaces. Experience verifying interface initialization, link training, calibration, adaptation, clocking, power-state transitions, or other digital/analog control loops. Experience with real-number modeling, SystemVerilog RNM, wreal, Verilog-AMS, or equivalent mixed-signal verification techniques. Experience developing or integrating behavioral models of analog/PHY components into digital verification environments. Experience with SoC-level integration and verification of complex interface IP. Experience with low-power verification, power-state management, or UPF. Experience driving a complex IP or SoC verification effort through coverage closure and tape-out. Pay and benefits Competitive cash compensation, with final package based on location, experience, and the pay of team members in similar positions. Meaningful stock option plan offered (included in the majority of full time offers). Healthcare coverage (including family-friendly options), pension contributions, professiona"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/arago/architecture-modeling-engineer-paris-390059,2026-09-13T08:45:07,Arago,Architecture Modeling Engineer,Digital IC,Paris Offices,Full Time,Digital IC,"Meet Arago and the Aragonians Arago’s mission is to re-engineer the foundations of computing from first principles. The explosive growth of AI is pushing the industry to rethink how processors are built. Arago is meeting that challenge with a proprietary technology that fuses optical and CMOS technologies to deliver an order-of-magnitude increase in performance. Arago is the fastest, and currently the only, company to have built such a processor. It's backed by leading deep-tech investors and some of the most respected figures in semiconductors and computing, including the CEO of Arm, the founder of macOS who worked directly with Steve Jobs at Apple, an Nvidia Fellow, the Head of Optics at Google, and many other industry leaders. Our work is guided by three clear values: do great things, move with high velocity, and operate as one unit. We work in a demanding environment where constant learning, ownership, and execution are expected, and where exceptional people have the opportunity to do their life’s work. What you’ll do As Architecture Modeling Engineer you will own performance modeling and workload analysis for Arago's optical AI accelerator, working across hardware and software teams to evaluate design choices, shape the programming model, and optimize key compute kernels. This role turns workload requirements into architecture decisions and, ultimately, high-performance software on silicon. Required Skills and Experience Strong mathematical background, particularly in linear algebra, probability, numerical methods, and quantitative performance analysis. Strong knowledge of computer architecture, including compute pipelines, memory hierarchies, interconnects, and parallel execution. Strong C/C++ and Python programming skills. Experience analyzing and optimizing performance-critical kernels or low-level compute workloads. Good understanding of AI/ML workloads, tensor operations, data movement, and common execution patterns. Ability to work across hardware and software teams and translate workload behavior into architecture and software requirements. Language: English at a proficient level. Responsibilities Develop fast, flexible performance models to evaluate AI accelerator architecture choices and guide early design decisions. Work closely with the software team to characterize key AI workloads, kernels, dataflows, and system bottlenecks. Work closely with hardware architects to model compute, memory, interconnect, and scheduling behavior across proposed architectures. Drive rapid performance studies and trade-off analyses across throughput, latency, utilization, bandwidth, and efficiency. Help define and validate the programming model and workload mapping strategy for the accelerator. Following architecture definition, work hands-on with the software team to optimize compute kernels and key workloads for the target hardware. Build lightweight simulation, profiling, and analysis tools that support fast iteration from architecture exploration through software optimization. Nice to have Strong industry knowledge about AI hardware, GPUs, memory generations, rack-scale computing. Experience building performance models, simulators, or analytical models for CPUs, GPUs, NPUs, or other accelerators. Experience with profiling, benchmarking, and identifying hardware or software performance bottlenecks. Experience in novel computing architectures: analog computing, in-memory computing, heterogeneous systems. Pay and benefits Competitive cash compensation, with final package based on location, experience, and the pay of team members in similar positions. Meaningful stock option plan offered (included in the majority of full time offers). Healthcare coverage (including family-friendly options), pension contributions, professional development support, and 25 days of PTO, in addition to public holidays. Ownership of a key technical domain, with significant vertical and/or horizontal growth opportunities, based on performance and individu"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/arago/sw-team-lead-paris-496818,2026-09-13T08:45:07,Arago,SW Team Lead,Software,Paris Offices,Full Time,Software,"Meet Arago and the Aragonians Arago’s mission is to re-engineer the foundations of computing from first principles. The explosive growth of AI is pushing the industry to rethink how processors are built. Arago is meeting that challenge with a proprietary technology that fuses optical and CMOS technologies to deliver an order-of-magnitude increase in performance. Arago is the fastest, and currently the only, company to have built such a processor. It's backed by leading deep-tech investors and some of the most respected figures in semiconductors and computing, including the CEO of Arm, the founder of macOS who worked directly with Steve Jobs at Apple, an Nvidia Fellow, the Head of Optics at Google, and many other industry leaders. Our work is guided by three clear values: do great things, move with high velocity, and operate as one unit. We work in a demanding environment where constant learning, ownership, and execution are expected, and where exceptional people have the opportunity to do their life’s work. What you’ll do As Software Team Lead, you'll coordinate the efforts of the software team across the stack, driving performance optimization, deploying pilot and prototype stacks to grow the developer base, and ensuring alignment between client specifications and deliverables. You'll build and mentor a growing team while staying hands-on with code, architecture, and performance yourself, working closely with chip architects and hardware teams during early silicon bring-up. Required Skills and Experience Strong background in systems software for AI/ML accelerators, GPUs, CPUs, or other high-performance compute platforms. Solid understanding of computer architecture, memory systems, parallel computing, and hardware-software interaction. Proven ability to lead small engineering teams while retaining significant individual contribution. Strong C/C++ programming skills. Experience with Python and modern ML frameworks (PyTorch, ONNX, TensorRT, etc.) is highly desirable. Strong communication and project ownership skills, including translating client requirements into technical scope, deliverables, and realistic timelines. Strong background in testing and deployment infrastructure for large-scale software projects. Language: English at a proficient level. Responsibilities Own and drive the software stack for AI accelerator products, balancing speed of execution with long-term technical foundations. Work closely with chip architecture and hardware teams on hardware–software co-design and early silicon bring-up. Lead development across kernel libraries, runtimes, drivers, firmware, and developer tooling as needed. Optimize key AI workloads for performance, efficiency, memory usage, and reliability on emerging hardware. Stay hands-on with architecture, coding, debugging, reviews, and performance analysis while mentoring a growing team. Partner directly with clients to understand technical requirements, translate them into clear team deliverables, and align scope, priorities, and timelines. Nice to have Strong background in mathematics. Hands-on experience with low-level software such as compilers, drivers, and firmware. Experience profiling and optimizing AI workloads for performance, memory efficiency, and hardware utilization. Experience with AI inference platforms such as vLLM and SGLang. Pay and benefits Competitive cash compensation, with final package based on location, experience, and the pay of team members in similar positions. Meaningful stock option plan offered (included in the majority of full time offers). Healthcare coverage (including family-friendly options), pension contributions, professional development support, and 25 days of PTO, in addition to public holidays. Ownership of a key technical domain, with significant vertical and/or horizontal growth opportunities, based on performance and individual drive. We look forward to hearing how you can help shape the future of AI at Arago. Find Jobs in France on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/arago/ml-systems-engineer-inference-acceleration-paris-308483,2026-09-13T08:45:07,Arago,ML Systems Engineer — Inference Acceleration,Software,Paris Offices,Full Time,Software,"Meet Arago and the Aragonians Arago’s mission is to re-engineer the foundations of computing from first principles. The explosive growth of AI is pushing the industry to rethink how processors are built. Arago is meeting that challenge with a proprietary technology that fuses optical and CMOS technologies to deliver an order-of-magnitude increase in performance. Arago is the fastest, and currently the only, company to have built such a processor. It's backed by leading deep-tech investors and some of the most respected figures in semiconductors and computing, including the CEO of Arm, the founder of macOS who worked directly with Steve Jobs at Apple, an Nvidia Fellow, the Head of Optics at Google, and many other industry leaders. Our work is guided by three clear values: do great things, move with high velocity, and operate as one unit. We work in a demanding environment where constant learning, ownership, and execution are expected, and where exceptional people have the opportunity to do their life’s work. What you’ll do Optimize the execution and serving of modern AI models on Arago's custom accelerator. Work across kernels, model execution, multi-device distribution, runtime, and inference serving, while helping shape the software stack around the capabilities of Arago's hardware. Required Skills and Experience Strong experience in high-performance ML inference, GPU/accelerator programming, or ML systems engineering. Deep understanding of computer architecture, accelerator/GPU execution models, memory hierarchies, parallelism, and performance bottlenecks. Experience developing and optimizing custom kernels using CUDA, Triton, ROCm/HIP, or equivalent low-level programming environments. Experience with operator fusion, tiling, scheduling, data movement optimization, graph execution, and profiling of compute- and memory-bound workloads. Strong understanding of distributed model execution, including tensor, pipeline, sequence, and/or expert parallelism and communication/computation overlap. Hands-on experience with modern inference-serving systems such as vLLM, SGLang, TensorRT-LLM, or equivalent, including KV-cache management, continuous batching, paged attention, and prefill/decode scheduling. Strong C++ and Python skills, and comfort working on a custom accelerator stack where compiler, runtime, kernels, and abstractions are actively being developed. Exposure to or experience with MLIR and MLIR dialects is a strong plus. Language: English at a proficient level. Responsibilities Analyze modern AI workloads and identify kernel-, runtime-, memory-, and system-level bottlenecks on Arago's accelerator. Develop and optimize custom kernels, fused operators, and execution strategies to maximize device utilization. Design efficient mappings of models and operators across multiple Arago devices, including communication and synchronization strategies. Develop inference-serving techniques such as continuous batching, paged KV caches, prefix/context caching, chunked prefill, and prefill/decode interleaving or disaggregation. Build profiling, benchmarking, and performance-analysis infrastructure spanning kernels, full models, and serving workloads. Work closely with Arago's hardware, compiler, and runtime teams to co-design software abstractions and influence future hardware features based on real model workloads. Pay and benefits Competitive cash compensation, with final package based on location, experience, and the pay of team members in similar positions. Meaningful stock option plan offered (included in the majority of full time offers). Healthcare coverage (including family-friendly options), pension contributions, professional development support, and 25 days of PTO, in addition to public holidays. Ownership of a key technical domain, with significant vertical and/or horizontal growth opportunities, based on performance and individual drive. We look forward to hearing how you can help shape the future of AI at Arago. Find Jobs in F"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/arago/ai-ml-scientist-quantization-numerical-robustness-paris-490438,2026-09-13T08:45:07,Arago,AI/ML Scientist — Quantization & Numerical Robustness,Software,Paris Offices,Full Time,Software,"Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Founded in 2024 by AI researchers and physicists with deep expertise in photonics, electronics, software, mathematics, and machine learning, Arago brings together a lean team of engineers and scientists from the world’s top companies and research labs. Composed of nine nationalities and operating from hubs in France, North America, and Israel, we believe in great science and fast achievements. Our work is guided by these core principles: Do great things: we deliver work we’re proud to sign our name to. High velocity: speed matters. We move quickly, one step at a time. One unit: we’re all in this together, with relationships grounded in trust, respect, and camaraderie. Arago is backed by executives from Apple, Arm, Nvidia, Microsoft, and Hugging Face, as well as prominent US and European deeptech venture firms and exited founders. What you’ll do Research how reduced precision, analog noise, and other hardware non-idealities affect modern AI models, and develop quantization and robustness techniques tailored to Arago's custom AI accelerator. The role sits at the intersection of model research, numerical analysis, and hardware/software co-design. Required Skills and Experience Strong background in mathematics, physics, computer science, or a related quantitative field, with solid foundations in numerical methods, probability, and statistics. Deep experience with ML quantization techniques, including PTQ, QAT, quantization-aware fine-tuning, mixed precision, and low-bit weight/activation formats. Experience studying the impact of numerical precision, approximation, perturbations, or hardware noise on model accuracy and stability. Strong understanding of modern model architectures, including LLMs, diffusion models, multimodal/video models, and/or world models. Ability to design rigorous, large-scale experiments and analyze accuracy/robustness trade-offs across models, layers, operators, and numerical formats. Good understanding of accelerator architecture, inference performance, memory/computation trade-offs, and the interaction between model-level techniques and hardware efficiency. Strong Python/PyTorch skills; experience with custom operators, simulators, emerging accelerator stacks, or research prototypes is a strong plus. Language: English at a proficient level. French is a plus. Responsibilities Design and run large-scale experiments to characterize model sensitivity to analog noise, reduced precision, and other non-idealities of Arago's accelerator. Develop and validate numerical and noise models representative of hardware behavior. Research and implement quantization approaches spanning training, fine-tuning, post-training, and runtime/on-the-fly techniques. Identify model-, layer-, and operator-level precision requirements and provide recommendations to Arago's hardware and software teams. Optimize the trade-off between model quality, numerical robustness, and inference performance. Work closely with hardware, compiler, runtime, and inference teams to translate research findings into capabilities of Arago's evolving software stack. Pay and benefits Competitive cash compensation, with final package based on location, experience, and the pay of team members in similar positions. Meaningful stock option plan offered at the earliest stage of the company (included in the majority of full time offers). Relocation bonus and coverage of moving expenses for relocation within 20 minutes of the company’s location. Healthcare coverage (including family-friendly options), pension contributions, professional development support, and 25 days of PTO, in addition to public holidays. Ownership of a key technical domain, with significant vertical and/or horizontal growth opportunities, based on performance and individual drive. "
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/arago/senior-packaging-engineer-paris-360692,2026-09-13T08:45:07,Arago,Senior Packaging Engineer,Analog,Paris Offices,Full Time,Analog,"Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Founded in 2024 by AI researchers and physicists with deep expertise in photonics, electronics, software, mathematics, and machine learning, Arago brings together a lean team of engineers and scientists from the world’s top companies and research labs. Composed of nine nationalities and operating from hubs in France, North America, and Israel, we believe in great science and fast achievements. Our work is guided by these core principles: Do great things: we deliver work we’re proud to sign our name to. High velocity: speed matters. We move quickly, one step at a time. One unit: we’re all in this together, with relationships grounded in trust, respect, and camaraderie. Arago is backed by executives from Apple, Arm, Nvidia, Microsoft, and Hugging Face, as well as prominent US and European deeptech venture firms and exited founders. What you’ll do As a Senior Packaging Engineer, you will lead IC packaging initiatives from conceptualization and design to manufacturing process selection. You will establish the necessary supply chain, manage sub-contractors, and oversee the NPI and ramp-up phases for current and future Arago devices. Required Skills and Experience Master's degree in Electrical Engineering or Integrated Circuits Design. 5+ years of experience in the semiconductor and photonic packaging industry. Proficiency in heterogeneous integration and packaging processes, including wafer dicing (stealth, blade, diamond scribing), high-density Cu pillars and advanced bumping, flip-chip, redistribution layer and encapsulation (thermal lid, compression molding, glob-top), die attach and bonding techniques (epoxy, attach film, reflow, thermocompression, eutectic, laser-assisted bonding, Cu-Cu direct bonding), wirebonding, and 2.5D/3D integration schemes (back grinding, TSV reveal, die stacking, interposer). Strong expertise in photonic and optoelectronic packaging and micro-scale optical alignment, including passive and active alignment of lenses and optical fibers, fine die placement (precision &lt; 1µm), and experience with InP, GaAs, and other non-Si semiconductors. Proficiency in thermal, mechanical, and EM simulations. Strong understanding of packaging industrialization, production flows, high-yield and scale manufacturing, failure analysis, and Six Sigma methodology is a plus. Language: English at a proficient level. French is a plus. Responsibilities Design packaging solutions spanning from initial drawings and simulations to DFM. Identify, vet, and manage external sub-contractors. Collaborate cross-functionally with IC design, optical, and PCB teams to align packaging specifications across domains. Lead the chip industrialization process, ensuring high yield and Cpk. Conduct thorough failure analysis and debugging. Pay and benefits Competitive cash compensation, with final package based on location, experience, and the pay of team members in similar positions. Meaningful stock option plan offered at the earliest stage of the company (included in the majority of full time offers). Relocation bonus and coverage of moving expenses for relocation within 20 minutes of the company’s location. Healthcare coverage (including family-friendly options), pension contributions, professional development support, and 25 days of PTO, in addition to public holidays. Ownership of a key technical domain, with significant vertical and/or horizontal growth opportunities, based on performance and individual drive. Reimbursement of 50% of the public transport subscription fee. A high-paced, multicultural (with 10 nationalities), and engineering-led environment. Find more English Speaking Jobs in France on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/arago/talent-acquisition-france-paris-309546,2026-09-13T08:45:07,Arago,Talent Acquisition (France),G&A,Paris Offices,Full Time,G&A,"Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Founded in 2024 by AI researchers and physicists with deep expertise in photonics, electronics, software, mathematics, and machine learning, Arago brings together a lean team of engineers and scientists from the world’s top companies and research labs. Composed of nine nationalities and operating from hubs in France, North America, and Israel, we believe in great science and fast achievements. Our work is guided by these core principles: Do great things: we deliver work we’re proud to sign our name to. High velocity: speed matters. We move quickly, one step at a time. One unit: we’re all in this together, with relationships grounded in trust, respect, and camaraderie. Arago is backed by executives from Apple, Arm, Nvidia, Microsoft, and Hugging Face, as well as prominent US and European deeptech venture firms and exited founders. What you’ll do This is a headhunting role first. We just taped out our first chip and we're scaling fast across France, North America, and Israel. You'll own talent acquisition end to end, working directly with the CEO and CTOs to bring in the engineers and scientists who will define Arago's next chapter. Required Skills and Experience You love the process of headhunting and closing candidates. 5+ years of recruiting experience, with a strong headhunting track record in deep tech, semiconductors, AI, or hardware. Proven ability to close senior technical talent (staff/principal engineers, research scientists, technical leadership) end to end, on your own. Experience in fast-moving startups or scale-ups, ideally Series A through C. Sharp sourcing instincts and outreach that earns replies from hard-to-reach people. Comfort across geographies and timezones (France, US, Israel). Fluent in both French and English. Responsibilities Run and close candidates across hardware, optical, software, and research. Partner with the CEO, CTOs, and engineering leads to scope roles and calibrate on talent. Build a proactive sourcing engine across the US, Europe, and Israel. Define and continuously sharpen Arago's interview process and hiring bar. Track pipeline health and hiring velocity, and share clear updates with leadership. Pay and benefits Competitive cash compensation, with final package based on location, experience, and the pay of team members in similar positions. Meaningful stock option plan offered at the earliest stage of the company (included in the majority of full time offers). Relocation bonus and coverage of moving expenses for relocation within 20 minutes of the company’s location. Healthcare coverage (including family-friendly options), pension contributions, professional development support, and 25 days of PTO, in addition to public holidays. Ownership of a key technical domain, with significant vertical and/or horizontal growth opportunities, based on performance and individual drive. Reimbursement of 50% of the public transport subscription fee. A high-paced, multicultural (with 10 nationalities), and engineering-led environment. Find more English Speaking Jobs in France on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/arago/senior-signal-processing-engineer-paris-399653,2026-09-13T08:45:07,Arago,Senior Signal Processing Engineer,Software,Paris Offices,Full Time,Software,"Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Founded in 2024 by AI researchers and physicists with deep expertise in photonics, electronics, software, mathematics, and machine learning, Arago brings together a lean team of engineers and scientists from the world’s top companies and research labs. Composed of nine nationalities and operating from hubs in France, North America, and Israel, we believe in great science and fast achievements. Our work is guided by these core principles: Do great things: we deliver work we’re proud to sign our name to. High velocity: speed matters. We move quickly, one step at a time. One unit: we’re all in this together, with relationships grounded in trust, respect, and camaraderie. Arago is backed by executives from Apple, Arm, Nvidia, Microsoft, and Hugging Face, as well as prominent US and European deeptech venture firms and exited founders. What you’ll do As a Senior Signal Processing Engineer, you sit at the intersection of our physical and digital layers, translating hardware reality into mathematical clarity. You will work hands-on with the optics, analog, and digital teams to co-optimize the design of our compute engine. You're a strong fit if C/C++ is your primary tool and your background spans environments such as telecom, high-speed sensing, optimal control, signal processing, or related fields. Required Skills and Experience Experience: Minimum 5 years of experience in relevant industries (telecom, high-speed sensors, optimal control, signal processing, or related fields). Programming: Extensive experience in C/C++ and Python. Education: Major in Mathematics, Physics, or Informatics with deep expertise in numerical analysis, optimization, and mathematical modeling. Systems Modeling: Strong ability to identify and model dominant sources of variability, noise, and distortion using both analytical tools and numerical simulations. Problem Solving: A high level of curiosity and a ""first principles"" approach to solving non-standard problems in hardware-software co-design. Language: English at a proficient level. French is a plus. Responsibilities Collaborate with optics, analog, and digital teams to deduce how low-level hardware decisions affect final chip characteristics and AI model performance. Design and build proprietary internal tools for faithful simulations and hardware optimization. Analyze the impact of physical noise and signal distortion on system performance, creating mathematical frameworks to mitigate these effects. Develop models that predict the behavior of light-matter interaction within our architecture to guide the digital and analog design teams. Drive the mathematical validation of our architecture, ensuring that every design choice is backed by rigorous numerical proof. Pay and benefits Competitive cash compensation, with final package based on location, experience, and the pay of team members in similar positions. Meaningful stock option plan offered at the earliest stage of the company (included in the majority of full time offers). Relocation bonus and coverage of moving expenses for relocation within 20 minutes of the company’s location. Healthcare coverage (including family-friendly options), pension contributions, professional development support, and 25 days of PTO, in addition to public holidays. Ownership of a key technical domain, with significant vertical and/or horizontal growth opportunities, based on performance and individual drive. Reimbursement of 50% of the public transport subscription fee. A high-paced, multicultural (with 10 nationalities), and engineering-led environment. Our Hiring Process: Your Journey to Arago Screening Call : Get to know you beyond your CV. Technical meeting : Deep dive into your past projects and technical achievements. CEO Interview : Assess the fit with t"
