source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
The Muse API,https://www.themuse.com/jobs/apple/cpu-microarchitectrtl-engineer-c5f447,2026-08-01T00:32:58,Apple,CPU Microarchitect/RTL Engineer,Software Engineering,"Santa Clara, CA",external,Software Engineering; Mid Level,"Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish. Dynamic, hard-working people and inspiring, innovative technologies are the norm here. The people who work here have reinvented entire industries with all Apple Hardware products! The same passion for innovation that goes into our products also applies to our practices strengthening our commitment to leave the world better than we found it. Join us to help deliver groundbreaking Apple products! Apple's Silicon Engineering Group (SEG) designs high-performance, low power microprocessors that power our innovative products, including the iPhone, iPad, Watch, Vision Pro, and Mac. We are looking for an experienced engineer who can drive CPU multi-level cache subsystem architecture and RTL development for multi-processor systems. Description As a CPU Microarchitect/RTL Engineer, you will participate in the following: • Micro-architecture development and specification - from early high-level architectural exploration, through micro-architectural research and arriving at a detailed specification • RTL ownership - development, assessment and refinement of RTL design to target power, performance, area and timing goals • Verification - support the verification team in test bench development, formal methods, and simulation/emulation for formal verification • Performance exploration and correlation - explore high-performance strategies and work with the performance verification team to verify that the RTL design meets targeted performance • Design delivery - work with multi-functional engineering team to implement and verify physical design on the aspects of timing, area, reliability, testability and power Preferred Qualifications Expertise in one or more of the following areas: instruction fetch and decode, branch prediction; instruction scheduling and register renaming, out-of-order execution; integer and floating point execution; load/store execution; cache and memory subsystems; machine-learning algorithms and mapping to hardware; or power and thermal management Understanding of low power microarchitecture techniques Understanding of high-performance techniques and trade-offs in a CPU microarchitecture Experience in C or C++ programming Experience using an interpretive language such as Perl or Python Minimum Qualifications Minimum BS Experience with at least one of the following languages: Verilog or VHDL Pay &amp; Benefits At Apple, base pay is one part of our total compensation package and is determined within a range. This provides the opportunity to progress as you grow and develop within a role. The base pay range for this role is between $129,300 and $194,700, and your base pay will depend on your skills, qualifications, experience, and location. Apple employees also have the opportunity to become an Apple shareholder through participation in Apple's discretionary employee stock programs. Apple employees are eligible for discretionary restricted stock unit awards, and can purchase Apple stock at a discount if voluntarily participating in Apple's Employee Stock Purchase Plan. You'll also receive benefits including: Comprehensive medical and dental coverage, retirement benefits, a range of discounted products and free services, and for formal education related to advancing your career at Apple, reimbursement for certain educational expenses - including tuition. Additionally, this role might be eligible for discretionary bonuses or commission payments as well as relocation. Learn more about Apple Benefits Note: Apple benefit, compensation and employee stock programs are subject to eligibility requirements and other terms of the applicable plan or program."
The Muse API,https://www.themuse.com/jobs/apple/cellular-asic-design-engineer-cbe89c,2026-08-01T00:32:14,Apple,Cellular ASIC Design Engineer,Software Engineering,"Austin, TX",external,Software Engineering; Senior Level,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making each other's ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It's the diversity of our people and their thinking that inspires the innovation that runs through everything we do. When we bring everybody in, we can do the best work of our lives. Here, you'll do more than join something - you'll add something. Do you excel at crafting elegant solutions to complex challenges? Do you naturally prioritize the significance of every detail? As a member of our Hardware Technologies group, you'll contribute to designing, optimizing, and manufacturing our next-generation, high-performance, power-efficient cellular chips and system-on-chips (SoC). Your role will be pivotal in ensuring that Apple products and services can seamlessly and efficiently handle the tasks that make them beloved by millions. By joining this group, you'll be responsible for developing and building the technology that powers Apple's devices. We invite you to join us in delivering the next groundbreaking Apple products! Description As a Cellular ASIC Design Engineer, you'll develop and optimize design and implementation methodology for integrated circuits across multiple focus areas including area efficiency, power optimization, and design technology co-optimization. You'll design innovative products at the block/IP-level and system-level in advanced process technologies (3nm, 2nm and beyond). Your primary responsibilities will involve developing best-in-methodologies for optimizing Power, Performance, Area, and Cost efficiency metrics through various approaches: DESIGN FLOW &amp; METHODOLOGY DEVELOPMENT: - Establish design guidelines, methodologies, and standards for synthesis, place-and-route, timing closure, and signoff processes - Develop and optimize EDA tool flows including synthesis tools (DC/DCT/DCG/Genus/Oasis), P&amp;R tools (ICC2/Fusion/Innovus/Aprisa), and signoff tools (PT/PT-SI/Tempus) - Drive timing convergence process improvements across design teams to enhance design PPA and yield - Create and maintain comprehensive design flows, scripts, and automation tools to improve design productivity and reduce turnaround time PHYSICAL DESIGN &amp; IMPLEMENTATION: - Identify utilization bottlenecks in physical design and develop architectural, design, and implementation-level solutions to improve utilizations - Work with physical design teams on timing closure, collaborating with CAD teams, IP teams and Design Technology teams for flow scripts/tools development and validation - Understand RTL to GDS digital flow and provide hands-on contribution for timing signoff of complex SOCs ANALYSIS &amp; VALIDATION: - Perform design technology co-optimization analysis, including optimal operating point analysis for performance/power curves and identification of scaling trends and bottlenecks in advanced technology nodes - Conduct Spice simulations (Hspice/Finesim/AFS/Spectre/Infinisim) for PVT corners validation and STA vs spice correlation - Perform timing package validation across advanced process technologies and timing signoff specification development - Conduct in-depth analysis of design databases and silicon validation data to identify critical issues and improve overall design metrics - Understand intricate timing paths (digital, analog, mixed signal) and timing constraints, providing solutions as required POWER &amp; PERFORMANCE OPTIMIZATION: - Develop and implement voltage scaling and power optimization methodologies including clock gating, power gating, and dynamic voltage/frequency scaling techniques - Use power analysis tools (RedHawk/SeaHawk/Voltus) for comprehensive power signoff and optimization - Facilitate and drive STA meth"
The Muse API,https://www.themuse.com/jobs/apple/technical-product-manager-ecommerce-psps-wallet-payments-commerce,2026-08-01T00:31:47,Apple,"Technical Product Manager - eCommerce & PSPs (Wallet, Payments & Commerce)",Product Management,"Cupertino, CA",external,Product Management; Senior Level,"This role will scale and advance the Apple Pay ecosystem by collaborating with leading PSPs, eCommerce merchants, payment processors, and channel partners to deliver seamless Apple Pay experiences across in-app and web-based payment surfaces. We're seeking a ""hybrid"" product/project professional to provide key subject matter expertise during initial engagements with new Apple Pay eCommerce partners and to implement new features with existing strategic partners. Description In this role, you will collaborate closely with BD, Product, Developer Relations, and Engineering teams to implement and scale Apple Pay eCommerce capabilities. You will drive PSP and merchant integrations, design scalable payment architectures, and communicate clearly with internal and external stakeholders across the billing, shopping, and travel verticals. You will work hands-on with a variety of ecosystem partners - including PSPs, eCommerce platforms, third-party payment processors, and technology service providers - to resolve integration issues, enable new capabilities, and maintain strong technical relationships that directly impact business outcomes. You will lead multiple Apple Pay eCommerce projects from conception through execution, ensuring alignment across merchants, PSPs, and internal teams. Your work will enable consistent, high-quality payment experiences and contribute to the ongoing innovation of Apple Pay on the web and in mobile commerce. You will also evangelize Apple Pay technology, drive Wallet adoption, and develop a deep understanding of industry standards and eCommerce payment trends. Responsibilities: Integrate Apple Pay eCommerce functionality with key PSPs, payment processors, and strategic merchant partners across billing, shopping, and travel verticals. Define technical requirements, solution architectures, integration and testing plans, and launch milestones in collaboration with cross-functional teams. Lead partner onboarding and implementations end-to-end, resolving technical blockers and driving execution across internal teams. Provide ongoing technical support and feature enablement for existing PSP and merchant partners to increase conversion and customer usage. Translate partner needs into clear technical requirements and product improvements, leveraging data and recurring feedback. Develop and refine documentation, APIs/SDKs, and tooling to simplify integrations and reduce partner onboarding friction. Serve as SME on eCommerce payment flows, tokenization, 3-D Secure, and PSP integration patterns to guide troubleshooting and partner architecture reviews. Manage communication, progress, and status within core and external partner teams; surface and mitigate risks proactively. Monitor ecosystem trends (PSP consolidation, payment orchestration, BNPL, open banking) and advise internal teams on market-ready enhancements. Participate in business development meetings to evaluate merchant and PSP capabilities, risks, and integration readiness. Preferred Qualifications Direct experience working with PSPs, eCommerce resellers, or payment orchestration platforms on cross-channel initiatives and new technologies. Deep understanding of Network Tokenization standards, EMV, 3-D Secure (3DS), ISO 8583/ISO 20022, and mobile payment flows. Experience in payment processing, mobile commerce, merchant acquiring, and web-based checkout implementations. Familiarity with Apple Pay JS, Payment Request API(W3C), and in-app payment SDKs. Minimum Qualifications 5+ years of experience as an engineering project/program/product manager, ideally within fintech, eCommerce, or core payment technologies. Experience in the payments industry, with specific focus on PSPs, payment gateways, and eCommerce payment processing. Ability to lead complex initiatives with hands-on technical expertise, including web/mobile payment architectures, payment rails, and PSP integration patterns. Proven ability to communicate effectively with developers, non-technical busin"
The Muse API,https://www.themuse.com/jobs/deloitte/mes-senior-consultant-werum-pasx,2026-07-30T19:16:05,Deloitte,MES Senior Consultant (Werum PAS-X),Business Operations,"Atlanta, GA, Austin, TX, Baltimore, MD, Boise, ID, Charlotte, NC, Chicago, IL, Cincinnati, OH, Cleveland, OH, Columbus, OH, Costa Mesa, CA, Dallas, TX, Darien, CT, Denver, CO, Detroit, MI, Fort Worth, TX, Grand Rapids, MI, Houston, TX, Indianapolis, IN, Jacksonville, FL, Kansas City, MO, Los Angeles, CA, Louisville, KY, McLean, VA, Memphis, TN, Miami, FL, Milwaukee, WI, Minneapolis, MN, Morristown, NJ, Nashville, TN, New Orleans, LA, New York, NY, Philadelphia, PA, Portland, OR, Princeton, NJ, Richmond, VA, Sacramento, CA, San Antonio, TX, San Diego, CA, San Jose, CA, Seattle, WA, Tallahassee, FL, Tampa, FL, Tulsa, OK",external,Business Operations; Senior Level,"Position Summary Manufacturing Executions System Senior Consultant (Werum PAS-X) Position Summary We are a team of strategic advisors, architects, and implementers who drive business transformations. Our diverse talent energizes clients' business functions and technology to maximize value in Supply Chain enhancing their ability to fulfill their growth and efficiency ambitions. Imagine working with world-class supply network capabilities like Smart Factory, Strategy &amp; Innovation, Supply Chain Responsiveness, Sourcing &amp; Procurement, or Product Development &amp; Operations! Are you ready to take your career to new heights? Join our US Supply Chain &amp; Network Operations Offering, where you'll deliver transformational solutions using operational expertise, digital technologies, advanced analytics, and industry-specific hybrid solutions. Don't miss the chance to be part of a team that provides exceptional client value while advancing your professional journey. Apply now and become a vital part of our innovative and dynamic workforce! Recruiting for this role ends on 9/30/2026. Work you'll do This role utilizes your deep understanding of the Manufacturing Execution System space. While below is a sample of the role, each unique project will provide you the opportunity to develop and grow your MES capabilities. Conduct discussions with senior leaders on functional solutions within Manufacturing Execution Systems (MES) Participate in discussions with business stakeholders to understand needs and requirements, translate requirements into MES functionality, and collaborate with technical architects on scalable solutions Perform functional and technical architecture, analysis, research, and design for MES solutions Deliver complex projects in a fast-paced, team environment Promote knowledge sharing, help resolve client challenges, and collaborate on innovative MES solutions for the practice A successful candidate would possess these skills: Ability to work independently and collaborate as part of a team Effective written and verbal communication skills Meticulous attention to detail and quality of work product Ability to build and sustain professional relationships Ability to lead projects or workstreams Ability to manage and prioritize multiple tasks in a fast-paced and dynamic environment Strong interpersonal skills and professional demeanor Ability to meet deadlines Ability to provide clear guidance to others The team Our team helps clients transform their value chains into competitive advantages. We drive efficiency, improve flexibility, and increase responsiveness through proactive insights and decision-making. We advise, implement, and operate transformational solutions that bring world-class supply network and operational capabilities to our clients. We provide operational know-how, digital technologies, advanced analytics, and industry-specific hybrid solutions to deliver unprecedented client value. Additionally, we improve operations, product, and material flow across the breadth of the value chain and create greater supply network synergy and value. Qualifications Required: Bachelor's degree 5+ years of Manufacturing Execution System (MES) experience Experience in life sciences MES implementations Experience with Werum PAS-X MES 3+ years of experience implementing MES platforms, including Apriso, Opcenter, or Aveva Experience in 1+ full lifecycle MES implementation and system architecture Ability to travel 50%, on average, based on the work you do and the clients and industries/sectors you serve. Limited immigration sponsorship may be available. Preferred: Bachelor's degree in Operations Research, Industrial Engineering, Engineering Management, Business Analytics, Computer Science, or a field with a concentration in operations or analytics Consulting experience Software vendor certification The wage range for this role takes into account the wide range of factors that are considered in making compensation decisions inc"
Remotive API,https://remotive.com/remote-jobs/design/senior-graphic-designer-2091081,2026-07-28T14:23:05,Lemon.io,Senior Graphic Designer,Design,"Americas, Europe, Asia, Africa, Oceania",full_time,.Net; android; C; C#; C++; data science; golang; illustrator; ios; java; javascript; node.js; php; python; react; ruby/rails; scala; shopify; swift; wordpress; blockchain; AI/ML; automation; project management; adobe creative suite; react native; rust; unity; electron; spring; laravel; Ethereum; graphic design; Typescript; angular; data engineering; Site Reliability; SOLID; Symfony; startup; marketplace; next.js; adobe illustrator; flutter,"Are you a talented Senior Designer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your skills and experience. We've already paid out over $11M to our engineers &amp; designers . No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Sounds good, yeah? Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Requirements: 5+ years of experience in Graphic Design 5+ years of commercial experience with Adobe Creative Suite &amp; Adobe Illustrator Other requirements: Strong design craft — as a Senior Designer, you're expected to build polished, production-ready work from scratch, with a solid grasp of design systems, component architecture, and how your decisions translate into real product or brand outcomes. Clear and confident communication in English — advanced ability to discuss creative briefs, defend design decisions, and flag blockers early. Strong self-presentation is essential, particularly on client calls. High ownership, zero hand-holding — you thrive working full-time remotely, manage your own time, and consistently hit deadlines without being chased. Reliability — we need to trust you completely. If you commit to something, you deliver it. If something changes, you communicate early. Fast ramp-up — you can absorb project context quickly, align with existing style guides or brand directions, and start producing valuable work within the first days, not weeks. NOT YOUR TECH STACK? We have a variety of projects, so if you have 4+ years of commercial software development experience and are proficient in AI Agent Architecture, AI Automation Architecture, AI Engineering, Site Reliability Engineering, Platform Engineering, React &amp; Python, React &amp; Golang, Golang, React &amp; Java, React &amp; Ruby, Ruby, PHP &amp; Vue, Vue &amp; Node.js, React &amp; .NET, Android &amp; iOS, iOS &amp; Swift, Flutter &amp; Dart, Blockchain (Ethereum/Ethers.js/Wagmi/Viem/Solana), Angular &amp; Node.js, Vue &amp; .NET, Python &amp; Vue, DevOps, MLOps, Data Science, Angular &amp; PHP, Angular &amp; .NET, Symfony &amp; React, Symfony &amp; Vue, Symfony &amp; Angular, Python, Symfony &amp; JavaScript &amp; Next.js &amp; TypeScript, Data Analysis, React &amp; PHP, Data Engineering, Project Management, Product Management, QA Automation, QA Manual, Embedded Software Engineering, React Native &amp; Node, React Native &amp; React, React Native &amp; Ruby, React Native &amp; Python, WordPress, Android, Data Annotation, Angular, Python &amp; Node, React &amp; Node.js, Java &amp; Spring, Svelte &amp; Python, Svelte &amp; Node.js, Svelte &amp; TypeScript, Rust, Shopify &amp; JavaScript, Vue &amp; Nuxt, PHP &amp; Laravel, Animation, Graphic Design, React &amp; Node &amp; React Native, .NET &amp; C#, Electron, Scala, C++, Unreal Engine &amp; C++, Python &amp; LLM, Unity, or Machine Learning Engineering, we would be happy to connect with you and match you with a project that fits your experience."
The Muse API,https://www.themuse.com/jobs/prudentialfinancial/estagio-incentivos-comercial,2026-07-27T18:56:32,Prudential Financial,ESTÁGIO INCENTIVOS - COMERCIAL,Software Engineering,"Rio de Janeiro, Brazil",external,Software Engineering; Mid Level,"A Prudential é uma empresa global de 150 anos de história com presença em mais de 50 países e estamos há mais de 27 anos ajudando a minimizar o impacto financeiro que um imprevisto pode representar na vida de milhares de famílias brasileiras. Somos a maior seguradora independente no segmento de vida e tivemos uma média de crescimento de 27% de faturamento no país nos últimos 10 anos. Com crescimento sólido, reputação global e líder de mercado, nos dedicamos a oferecer soluções inovadoras e personalizadas de seguros de vida individual e em grupo para nossos clientes. -- MOVIDOS POR PROTEGER, INSPIRADOS POR PESSOAS Aqui na Prudential, oferecemos soluções personalizadas de seguros de vida individual e em grupo para milhões de brasileiros. Nosso propósito e crescimento acelerado nos posicionaram como a maior seguradora independente no segmento de pessoas (excluindo VGBL) . É com muito orgulho que alcançamos mais de 5 milhões de vidas protegidas no Brasil. Com 150 anos de atuação no mundo, a Prudential tem operações nos Estados Unidos, Ásia, Europa e América Latina. A Prudential do Brasil é um lugar para realizar em meio a um time que valoriza a colaboração. Se nosso símbolo é o rochedo, a nossa força são nossas pessoas, suas histórias e seu repertório. Conheça um pouco mais sobre nós clicando aqui. SOBRE A POSIÇÃO: Como será seu dia a dia: 1. Suporte na configuração, manutenção e atualização de plataformas digitais utilizadas em campanhas, eventos e comunicação (ex: sistemas de inscrição, votação, sites, landing pages, instagram, linkedin). 2. Auxílio na análise e geração de relatórios sobre engajamento, participação e resultados das iniciativas, utilizando ferramentas como Excel, Power BI ou Google Data Studio. 3. Apoio na automação de processos simples (ex: criação de formulários, integrações de dados, envios automáticos, macros). 4. Suporte na pesquisa e sugestão de novas soluções tecnológicas para melhorar a experiência dos franqueados nas comunicações, eventos e campanhas. 5. Análise de dados e rankings de resultados de premiações para insights e segmentação de dados. 6. Integração de fontes de dados (CSV, Excel, Power BI) e apoio à integração do CRM com e-mail, calendário e formulários web. 7. Desenvolvimento de dashboards comerciais (Power BI/Excel) com visualizações por região, canal, carteira e produto; apoio à publicação e governança de acesso. 8. Criação de peças de divulgação para a rede de franquias. 9. Administração do processo de aquisição, armazenamento e logística das peças de premiação. Do que você precisa: • Estar cursando graduação em Administração, Engenharia de Produção, Comunicação, Marketing ou áreas correlatas. Buscamos alguém que... • Tenha curiosidade e vontade de aprender continuamente. • Seja proativo(a) e tenha iniciativa para propor melhorias. • Goste de trabalhar de forma colaborativa e com diferentes áreas da organização. • Tenha boa comunicação e relacionamento interpessoal. • Demonstre interesse por tecnologia, produtos digitais e experiência do cliente. Aqui você tem flexibilidade com nosso modelo de trabalho híbrido (3x2) . Essa posição será baseada no Rio de Janeiro . NA PRUDENTIAL, VOCÊ PODE CONTAR COM: Assistência médica e odontológica Vale refeição e vale alimentação Seguro de Vida em Grupo Prudential Auxílio Funeral, incluindo cônjuge, filhos, pais e sogros Plataforma de desenvolvimento CUIDAMOS TAMBÉM DO SEU BEM-ESTAR: O Viver Bem é o principal programa de saúde e bem-estar da Prudential, abrangendo as dimensões física, mental e financeira. Nosso objetivo é promover o autocuidado e proporcionar saúde e bem-estar integral aos nossos colaboradores. Os principais serviços oferecidos incluem: Horário flexível Incentivo financeiro às práticas de atividades físicas Espaço Viver Bem: Ambiente projetado para promover a saúde e o bem-estar; Day off de aniversário Programa de Reconhecimento por Tempo de Casa Viver Bem+: Acesso gratuito a consultas médicas, nutricionista, coach esportivo, acompanham"
Remotive API,https://remotive.com/remote-jobs/data/data-labeling-specialists-2090903,2026-07-26T20:49:11,Workada,Data Labeling Specialists,Data and Analytics,USA,freelance,research; digital content; spreadsheets,"Who We Are Workada creates high-quality labeled data for advanced technology systems. Our team reviews, organizes, categorizes, evaluates, and quality-checks digital content so those systems can better understand information and perform real-world tasks. We believe careful data work matters. Every reviewed item, categorized example, and quality-checked task helps improve how technology interprets information, follows instructions, and responds in practical settings. About You We're hiring detail-oriented individuals who are comfortable working on a computer and interested in careful, focused digital work. We're especially interested in: People who can carefully review written information, images, documents, or other digital content Strong readers and writers with good judgment People who can follow detailed instructions consistently Individuals who are comfortable using web-based tools and online platforms People who take quality seriously and can spot mistakes or inconsistencies Those who enjoy focused, independent work while contributing to a larger project Strong character matters — we value integrity, reliability, curiosity, and a commitment to high-quality work Qualifications Comfortable using a computer for extended periods Reliable internet connection Strong attention to detail Ability to follow written guidelines and project instructions Clear written communication skills Basic familiarity with spreadsheets, online forms, or web-based work tools Ability to work independently and meet deadlines Prior experience in data labeling, annotation, quality review, research, writing, customer support, operations, or administrative work is helpful but not required Compensation Compensation is $18- $22 an hour and a max of 40 hours a week. A Place to Do Meaningful Work Data labeling may sound simple, but it plays an important role in improving the technology people use every day. At Workada, your work helps create the examples and feedback that make advanced systems more accurate, consistent, and useful. We're looking for people who care about accuracy, consistency, and careful judgment. Whether you're reviewing text, categorizing information, evaluating responses, or checking data quality, your work helps improve the way technology performs."
The Muse API,https://www.themuse.com/jobs/appliedmaterials/manager-iv-operations-management-etch-m4,2026-07-25T20:05:14,Applied Materials,"Manager IV, Operations Management - Etch - (M4)",Management,"Austin, TX",external,Management; Senior Level,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips - the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world - like AI and IoT. If you want to push the boundaries of materials science and engineering to create next generation technology, join us to deliver material innovation that changes the world. What We Offer Salary: $104,000.00 - $143,000.00 Location: Austin,TX You'll benefit from a supportive work culture that encourages you to learn, develop, and grow your career as you take on challenges and drive innovative solutions for our customers. We empower our team to push the boundaries of what is possible-while learning every day in a supportive leading global company. Visit our Careers website to learn more. At Applied Materials, we care about the health and wellbeing of our employees. We're committed to providing programs and support that encourage personal and professional growth and care for you at work, at home, or wherever you may go. Learn more about our benefits. Key Responsibilities Supervise, Lead, motivate, direct, develop and train a team of production employees. Assigns work and sets priorities for employees. Provides technical expertise and managerial leadership. Effectively communicates daily crossovers and build/test issues across all levels of Manufacturing. Prioritizes production schedules based on available manpower, equipment efficiency, capacity and materials requirements. Leads operational meetings; establish consistency in processes, and ensure alignment of tactical and/or strategic plans. Develops and tracks key organization performance metrics to meet or improve cycle time performance. Schedules and conducts milestone meetings. Ensures timely response to operations issues impacting customer satisfaction; acts as an interface in the establishment of and ensuring conformance to customer/vendor requirements; prepares detailed analysis of cost of quality opportunity and initiates corrective action. Actively strives to prevent employee accidents and injuries. Responsible for ensuring and documenting that all department employees (including temporaries) receive and follow appropriate department training including Environmental, Health and Safety training. Implements, emphasizes importance of, and monitors compliance to appropriate safety policies and procedures. Develops personnel to include training and career development; manages the performance management process to include the development of team and individual goals, implementing employee development plans, and coaching. Manages the employee selection, hiring, reward and discipline processes. Analyzes and plans for maximum production capacity optimization; implements and monitors manufacturing or dept. processes that collect, analyze and report key measurement data and real time status. Identifies process and quality changes designed to improve manufacturing or department capabilities. Drives Lean, Safety and Quality. Takes corrective action. Other Requirements: This position may require standing for extended periods of time, walking, working in tight spaces, bending, squatting, twisting, kneeling, reaching, lifting, the ability to distinguish between colors, the ability to work in an environment with noise that may be difficult for some individuals with sensitivity to noise, and the use of hand and power tools. Additionally, because this position also may involve working in a clean room, the use of appropriate Personal Protective Equipment such as coveralls, hoods, booties, safety glasses, gloves, respirators, chemical aprons, and face shields may be required. Functional Knowledge Works on issues where analysis of s"
Remotive API,https://remotive.com/remote-jobs/sales/business-development-representative-2091075,2026-07-23T15:39:28,Outsite,Business Development Representative,Sales,"Northern America, Europe, UK, France, European timezones",full_time,AI/ML; CRM; business development; account management; partnerships; startup; SDR; hubspot; travel; pipedrive,"## About Outsite Outsite is a global coliving company for remote workers — hotel-quality service, extended-stay flexibility, and a built-in community, at the intersection of hospitality and lifestyle. We operate 40+ properties across 21+ cities on 5 continents, with 6,000+ verified members and an NPS of 65. ## About Outsite for Teams Outsite for Teams is Outsite's B2B expansion — giving companies, teams, and communities access to our global network of coliving and coworking spaces for their employees. Rather than a bulk discount, we position it as a meaningful perk: founders and leaders purchase memberships on behalf of their team, and a dedicated account manager keeps them active and engaged. This is a genuine growth priority for the business, and you'll be one of the first dedicated sales hires driving it. ## Role Overview We're hiring a Business Development Representative to build and run outbound sales for Outsite for Teams. You'll identify and prospect the right companies, run discovery calls, and close new business — turning remote-first startups, distributed teams, and growth-stage companies into long-term Outsite for Teams accounts. This is a highly autonomous, build-it-yourself role. You'll help shape the outbound playbook, not just execute someone else's. ## Key Responsibilities ### 1. Prospecting &amp; Outbound - Build and work target lists of remote-first and hybrid companies, using signals like team size (50–500), remote/hybrid language in company descriptions, and titles such as Head of People, Chief of Staff, VP of Operations, or Founder - Source leads via LinkedIn Sales Navigator, Wellfound/AngelList, Crunchbase, remote job boards (We Work Remotely, Remote.co), and Outsite's own member base - Run cold outbound via email, LinkedIn, and calls, and continuously test and refine messaging - Reach out to local companies near Outsite locations to sell business travel and corporate stay packages - Build partnerships with travel agencies and tour operators to generate referral and bundled-stay opportunities ### 2. Sales &amp; Pipeline Management - Run discovery calls to understand a prospect's team, travel patterns, and remote work culture - Own the full sales cycle from first touch to close - Keep the CRM clean and current — every deal staged, every next step logged - Forecast pipeline accurately and hit monthly/quarterly new business targets ### 3. Collaboration &amp; Handoff - Partner with the Head of Marketing on positioning, collateral, and campaigns that support outbound - Hand off closed accounts cleanly to the account management side, with full context on the client's goals - Share market feedback — what's resonating, what isn't — to sharpen Outsite for Teams' pitch and ICP over time ### 4. Reporting - Report weekly on pipeline: volume, stage, conversion, and blockers - Track and share what's working in outbound so it can be systematized ## Required Skills &amp; Experience - 1+ years of B2B sales or business development experience (SDR/BDR background a plus) - Confident, consultative communicator — comfortable running discovery calls with founders and People leaders - Self-starter who's built pipeline from scratch, not just worked warm leads - Able to work autonomously and independently - Comfortable with taking initiative and being proactive - Comfortable working European timezone hours - Strong written communication — outbound copy is part of the job - Organized; keeps a CRM honest without being told to - Comfortable using AI in workflow ## Nice to Have - Experience selling to remote-first or distributed teams - Familiarity with Pipedrive or HubSpot - Existing network in the startup, remote work, or travel/hospitality space - Experience selling a membership, subscription, or perk-style product ## What Success Looks Like (First 90 Days) - A working, documented outbound playbook (lists, messaging, cadence) - A full and accurately-staged pipeline in the CRM - First qualified meetings booked and first deals in lat"
Remotive API,https://remotive.com/remote-jobs/all-others/content-reviewer-united-states-2091074,2026-07-23T15:37:35,TELUS Digital,Content Reviewer - United States,All others,USA,part_time,android; ios; social media; AI/ML,"We are looking for an independent, flexible, remote opportunity where you can help improve AI-powered search technology from the comfort of your home? If you're curious, internet-savvy, and enjoy evaluating online content, this freelance project could be a great fit. A Day in the Life of a Content Reviewer - US In this role, you will analyze and provide feedback on text, webpages, images, and other types of online content for leading search engines using a specialized online platform. By reviewing and rating search results for relevance and quality, you will help improve the overall search experience for millions of users around the world, including yourself. Join our global community and put your skills to work supporting one of the world's leading search technologies. Service Rates The estimated hourly earnings for this role are 14 USD per hour. Compensation is based on tasks completed and project availability. Estimated earnings may vary depending on task volume and program requirements including, quality, and productivity, in accordance with the program's quality standards and guidelines. Please note that only one member per household may participate in this program. If it is identified that more than one person from the same household is participating in the TELUS Digital Rating Program, all associated accounts may be removed from the program. Independent Contractor Relationship This opportunity is offered on an independent contractor basis. Contributors have the flexibility to choose when and how much they work, subject to project availability and quality requirements. This opportunity is not and should not be construed as creating an employment relationship with TELUS Digital. Qualification path No previous professional experience is required to apply for this opportunity. However, participation in this project requires meeting the basic requirements and successfully completing the qualification process. Basic Requirements • Excellent written and verbal communication skills in English • Must have resided in the United States for the past three consecutive years • Familiarity with current and historical business, media, sports, news, social media, and cultural affairs in the United States • Active use of Gmail and social media platforms • Experience using web browsers to navigate and interact with a variety of online content • Daily access to a reliable broadband internet connection • Access to a smartphone (Android 5.0 or higher, or iOS 14 or higher) • Access to a personal computer Assessment To join the program as an independent contractor, you will complete a language assessment, an open-book qualification exam, and an identity verification process. The exam must be completed within a specified timeframe, but you may do so at your convenience."
