source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stark/ux-ui-designer-all-genders-berlin-286173,2026-08-31T11:09:46,Stark,UX/UI Designer (all genders),,Berlin,"Experienced, Permanent, Full time",,"About Us STARK is a defence technology company building autonomous systems designed to protect democratic nations and strengthen European and allied security. Our Product Design team does more than design screens. We design the human interfaces to complex autonomous and mission-critical systems — turning sophisticated technology into products that are clear, intuitive, and dependable when it matters most. About the team At the Stark Product Design Team, we don't just design screens - we design the mission and autonomous systems that keep the world safe. Help us innovate the paradigm-shifting technology that will define the future of global security. Your mission We are looking for a UX/UI Designer to create clear, mission-driven software interfaces for interconnected systems. This role revolves around clarity, speed, and purpose - transforming complex technology into intuitive, reliable, and seamless interfaces where split-second clarity makes all the difference. You will design interfaces that people trust when it matters most. Whether you are a highly motivated graduate with a portfolio that punches above your weight, or a seasoned pro looking for deeper work, we want to hear from you. Responsibilities Design scalable and clean UX/UI using wireframes, high-resolution concepts and prototypes. Translate the complex and abstract into innovative, actionable design and constructively challenging the status quo. Simplify complex systems used in high stakes realworld environments. Own your design decisions and thrive in a high-momentum, agile environment. Work closely with experts, navigating diverse stakeholder perspectives to build consensus on key design decisions. Qualifications Co-creator mentality with excellent communication and collaboration skills. AI-Native, using AI tools in your daily work to design and prototype at lightning speed. Systems of Systems design thinking, or cross-platform (mobile, desktop, wearables) design experience. Strong UX/UI design skills across all aspects of the design process. Comfortable presenting design work with openness, tact, clarity, and without ego. Work examples that showcase all of the above. Fluent English for comfortable day to day working. C1 level German (other languages a plus!) Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stark/technical-product-manager-all-gender-berlin-318390,2026-08-31T11:09:46,Stark,Technical Product Manager (All gender),,Berlin,"Experienced, Permanent, Full time",,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are software-defined, mass-scalable, and cost-effective — providing operators with a decisive edge in contested environments. We are focused on delivering deployable, high-performance systems — not future promises. In a time of rising threats, STARK is bolstering the technological edge of NATO Allies and their Partners to deter aggression and defend Europe, today. About the team At the heart of our robotic platforms are robust sensor networks and reliable operating systems. As a Robotics Product Owner, you will be the vital link between high-level system requirements and daily engineering execution. Your mission You will guide a cross-functional team of hardware and software engineers through a rapidly growing portfolio of projects. By taking inputs from system engineers and program managers, you will ensure the team always has clear, actionable, and prioritized work, while keeping the broader organization informed of our technical capabilities. Responsibilities Translate Needs: Work closely with system engineers and program managers to break down complex system requirements into clear, actionable user stories and acceptance criteria for the engineering team. Push the Backlog: Regularly align with the team lead to manage and prioritize the team's backlog across the hardware and software stack, balancing long-term foundational architecture with immediate project milestones. Drive Execution: Facilitate daily alignment across the team—from hardware engineers working on optics and supplier specs, to software engineers building out embedded systems and sensor overlays—to unblock work and keep sprints moving smoothly. Document Capabilities: Maintain clear, accessible, and up-to-date documentation of our technical capabilities, system resources, and sprint outcomes so stakeholders always know what the team can deliver. Evaluate &amp; Accept Work: Review completed engineering work against requirements, navigating collaborative trade-offs when friction arises between hardware constraints, embedded software performance, and project timelines. Qualifications Experience: 3+ years of experience as a Technical Product Manager, or similar roles, specifically working on hardware-software integrated products, robotics, IoT, or complex technical platforms. Technical Literacy: You are comfortable reviewing technical structures, navigating code repositories on GitLab, and collaborating effectively with software engineers. Systems Thinking: A solid understanding of the robotics and embedded tech stack. You should feel comfortable discussing sensor calibration, edge computing (like Jetson platforms), driver integration, and overall system architecture. Communication: Exceptional ability to communicate complex concepts clearly, acting as the bridge between deeply technical engineers and higher-level program managers. Nice to have Familiarity with sensor hardware lifecycles and optics. Experience with embedded Linux, Jetson carrier boards, or base image configuration. Experience with Agile frameworks in a hardware context. Previous experience working in the defense, aerospace, or autonomous vehicle sectors. We know that great candidates come from diverse backgrounds. If you don't have these exact qualifications but feel you could succeed in this role, please apply anyway. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stark/tactical-data-link-expert-munich-193312,2026-08-31T11:09:46,Stark,Tactical Data Link Expert,,Munich,"Experienced, Permanent, Full time",,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high performance unmanned systems that are software-defined, mass-scalable, and cost effective. This provides our operators with a decisive edge in highly contested environments. We’re focused on delivering deployable, high-performance systems—not future promises. In a time of rising threats, STARK is bolstering the technological edge of NATO Allies and their Partners to deter aggression and defend Europe—today. Your mission Support the development, integration, testing, and operational use of tactical data link capabilities for STARK’s unmanned systems, Ground Control Stations, and wider command-and-control environments. You will help ensure that our systems can communicate reliably and securely with military networks, command posts, allied platforms, and mission systems. A key part of the role is to evaluate, understand, and integrate tactical communication standards and technologies such as Link 16, Link 22, SATCOM, and other military data link solutions. You will translate operational communication requirements into practical integration concepts, test setups, and deployable system configurations. Responsibilities Tactical Data Link Integration: Support the integration of tactical data link capabilities such as Link 16, Link 22, SATCOM, and other military communication systems into STARK platforms and Ground Control Station environments. Interoperability Concepts: Define and support communication concepts that enable reliable data exchange between unmanned systems, GCS setups, command centers, allied platforms, and external mission systems. Requirements Translation: Translate operational and military communication requirements into technical integration requirements, interface definitions, test needs, and subsystem-level implementation concepts. System Interface Support: Work with engineering, software, network, RF, modem, antenna, and GCS teams to align interfaces, protocols, data flows, configuration requirements, and integration constraints. S ATCOM &amp; Beyond-Line-of-Sight Support: Support concepts and integration activities for SATCOM, long-range communication paths, and other beyond-line-of-sight connectivity options. Testing &amp; Validation: Plan and support lab tests, field tests, interoperability checks, and validation activities for tactical data link and communication setups. Security &amp; Reliability: Contribute to secure, robust, and mission-ready communication architectures, considering availability, latency, data integrity, authentication, and operational constraints. Supplier &amp; Partner Coordination: Work with external suppliers, partners, military stakeholders, and internal teams to assess data link options, integration dependencies, and technical feasibility. Documentation: Document data link concepts, interface assumptions, configuration settings, integration dependencies, test results, and recommended operational setups in a clear and maintainable way. Qualifications Experience: Around 5 years of professional experience in tactical communications, military data links, SATCOM, RF systems, communication engineering, systems engineering, or a related technical field. Tactical Data Link Knowledge: Practical understanding of military data link technologies such as Link 16, Link 22, SATCOM, or comparable tactical communication systems. Systems Understanding: Ability to understand complex communication architectures involving platforms, radios, antennas, modems, networks, command systems, software interfaces, and operational workflows. Interoperability Mindset: Strong understanding of how different systems exchange data, how interfaces are defined, and how interoperability is tested and validated. Technical Communication: Ability to translate between operational users, engineering teams, software developers, RF specialists, supplie"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stark/systems-architect-all-genders-munich-44353,2026-08-31T11:09:46,Stark,Systems Architect (All Genders),System Engineering,Munich,"Experienced, Permanent, Full time",System Engineering; Architect,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are software-defined, mass-scalable, and cost-effective — providing operators with a decisive edge in contested environments. We are focused on delivering deployable, high-performance systems — not future promises. In a time of rising threats, STARK is bolstering the technological edge of NATO Allies and their Partners to deter aggression and defend Europe, today. About the team The Central Systems Engineering team establishes the overarching systems engineering framework, technical guidelines, requirements guidance, and software toolchains used by project-specific engineering teams. We act as the central entity for standardization, ensuring all project-specific teams have the architectural blueprints, methodologies, and tools required for efficient, compliant developmen Your mission As System Architect, you will provide the central architectural backbone for all STARK projects. You will act as the key support for project teams, ensuring project architectures align with our centralized system frameworks. You will bridge the gap between our high-level architectural definitions and the practical execution required by project-specific engineering teams, ensuring consistency, technical integrity, and scalability across the organization. Responsibilities Define and evolve the overarching system architecture, ensuring consistency and compliance across all programs. Support project teams in applying architectural blueprints, functional breakdowns, and methodologies to their specific projects. Align top-down architectural requirements with bottom-up subsystem designs, ensuring traceability and feasibility. Establish and govern interface management processes to minimize integration risks across system boundaries. Provide technical guidance on system-level trade-offs, MBSE methodologies, and the V-model lifecycle. Collaborate with the Central Systems Engineering and PMT team to ensure that software toolchains and engineering standards effectively support our architecture. Act as a central subject matter expert, driving consensus and technical alignment among diverse project teams. Qualifications Degree in Aerospace Engineering, Mechanical Engineering, Systems Engineering, or a related technical field. At least 3–5 years of experience in Systems Engineering or System Architecture roles within complex product development environments. Strong knowledge of systems engineering frameworks (e.g., V-Model, MBSE), industry standards, and the product development lifecycle. Experience with architecture, requirements, and PLM management tools. Excellent communication skills with the ability to translate central architectural guidance into actionable operational practices. Collaborative, a problem-solver, and a confident communicator capable of driving consensus among diverse teams. If you're interested in building the future of European Defence with us, and you see yourself reflected on the description above, please send us your CV in English . We´re looking forward to meeting you! Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stark/software-ivv-lead-munich-307915,2026-08-31T11:09:46,Stark,Software IV&V Lead,integration verification and validation,Munich,"Experienced, Permanent, Full time",integration verification and validation; ivv; software integration; agile,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are software-defined, mass-scalable, and cost-effective — providing operators with a decisive edge in contested environments. We are focused on delivering deployable, high-performance systems — not future promises. In a time of rising threats, STARK is bolstering the technological edge of NATO Allies and their Partners to deter aggression and defend Europe, today. About the team Our team leads the independent validation and verification of complex software systems, bridging the gap between rigorous architectural requirements and deployed capabilities. We operate at the critical intersection of software development and system safety, ensuring every release meets the highest performance and reliability standards. You will work closely with cross-functional partners in sofware &amp; hardware, and flight operations to maintain technical integrity in a fast-paced environment. Your mission As the Software IVV Lead, you will act as the independent software testing and verification authority, ensuring that the standards defined by our architecture are measurably adhered to, rigorously tested, and successfully audited. You will own the strategy, infrastructure, and execution of software validation and verification, serving as the ultimate quality gatekeeper for our software release candidates before they reach hardware integration and testing in the field. Responsibilities Define the Test Strategy: Establish and enforce the overarching software testing frameworks and QA processes (based on ISTQB) across all software capability teams. Manage Test Infrastructure &amp; Tooling: Oversee the setup and maintenance of software test environments and test data, ensure the qualification of testing tools, and lead the generation of audit-proof, revision-safe test evidence. Oversee V&amp;V Execution: Supervise the validation and verification phases of the V-Model, ensuring rigorous unit, integration, and sub-system-level testing are completed before handing over to the Hardware integration and Flight Testing teams. Ensure Requirements Traceability: Deliver transparency in bidirectional traceability between Software Requirements, architectural design, implementation, and testing. Define and monitor the traceability processes in close collaboration with Software Configuration Management (SCM), ensuring operational compliance. Govern Defect &amp; Deviation Management: Establish and oversee the interfaces and processes for defect, deviation, and problem management, ensuring all findings from testing are systematically tracked, evaluated, and resolved. Enforce Code Quality: Drive the adoption of strict coding standards (like MISRA for C++) using automated static analysis and code coverage metrics. Interface with Configuration Management: Verify compliance with defined SCM processes, auditing baselines, versions, reproducible builds, Software Configuration Indexes, and Release Packages to ensure they meet quality standards. Act as the Quality Gatekeeper: Provide independent quality gate approvals and formal release recommendations for software release candidates via the Engineering Change Request (ECR) process, while recognizing that the ultimate release decision resides with Product/Program Management. Manage Audits: Lead the preparation, execution, and follow-up for all internal software QA assessments and external regulatory audits. Qualifications Proven experience in defining and enforcing software testing frameworks and QA processes based on ISTQB standards. Deep expertise in managing the validation and verification (V&amp;V) phases of the V-Model for complex software systems. Hands-on experience with automated static analysis tools and enforcing coding standards such as MISRA for C++. Strong background in requirements traceability and m"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stark/senior-software-engineer-mission-autonomy-all-genders-munich-54583,2026-08-31T11:09:46,Stark,Senior Software Engineer - Mission Autonomy (All Genders),Multi‑vehicle task allocation,Munich,"Experienced, Permanent, Full time",Multi‑vehicle task allocation; Swarm‑level optimisation; SITL (Software‑in‑the‑Loop) simulation; Real‑time decision metrics; Auction‑based / Hungarian algorithm,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are software-defined, mass-scalable, and cost-effective. This provides our operators with a decisive edge in highly contested environments. We're focused on delivering deployable, high-performance systems - not future promises. In a time of rising threats, STARK is bolstering the technological edge of NATO Allies and their Partners to deter aggression and defend Europe - today. About the team We move fast, ship real software, and operate under constraints most engineers never encounter — low-bandwidth networks, air-gapped devices, high-stakes decision loops. There is no room for abstraction for its own sake. Everything we build ends up in the hands of real operators in the field . Our Team is dedicated to a mission of pure strikes. Your mission As a Senior Software Engineer with a focus on Aerial Swarming, you will play a critical role in enabling real-time cooperative autonomy onboard next-generation multi-UAV platforms. You will work directly with decentralized routing networks, ROS2-based systems, and embedded compute platforms to build robust, efficient, and scalable swarming functionality. You will contribute as a highly skilled individual contributor—hands-on with the system—bridging diverse codebases, optimizing real-time communications, and taking software from simulation through field deployment. Your work will be essential to ensuring that our autonomous multi-vehicle systems operate reliably in real-world, resource-constrained environments. Responsibilities Develop and integrate real-time cooperative control, decentralized routing, and perception algorithms on embedded platforms such as NVIDIA Jetson devices. Architect and optimize multi-agent communication networks utilizing ROS2 and DDS architectures to ensure reliable data distribution in challenging environments. Implement and maintain Software-in-the-Loop (SITL) and Hardware-in-the-Loop (HITL) testing environments to rigorously validate swarming features before physical flight. Collaborate with AI, controls, and hardware teams to ensure tight integration between swarming behaviors and other onboard subsystems. Profile and debug system performance under embedded constraints (compute, thermal, bandwidth), ensuring stability and robustness in multi-vehicle field deployments. Contribute to system-level architecture discussions with a focus on communication reliability, modularity, and clean C++ implementation. Qualifications Bachelor's or Master's degree in Engineering, Computer Science, Aerospace, or a related technical field. 5+ years of professional software engineering experience in robotics, aerospace, or autonomous systems. Expert-level proficiency in modern C++ (C++17/20) for low-latency, multi-threaded embedded and robotics development. Deep, hands-on knowledge of ROS2 and a strong foundational understanding of DDS architectures for real-time communication. Strong experience working with embedded Linux platforms, particularly NVIDIA Jetson devices, and hardware interfaces. Familiarity with autonomous swarming algorithms (e.g., flocking, consensus, decentralized task allocation) deployed on physical multi-vehicle systems is highly desirable. Strong problem-solving and debugging skills, especially in real-time or resource-constrained environments. Effective communicator and team player in multidisciplinary engineering teams. Willingness to travel occasionally for field testing and deployment. For further information please reach out to Sally Grütte-Pad, Interim Lead TA Partner via ----- Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stark/senior-software-engineer-mission-autonomy-all-genders-munich-259072,2026-08-31T11:09:46,Stark,Senior Software Engineer - Mission Autonomy (All Genders),Multi‑vehicle task allocation,Munich,"Experienced, Permanent, Full time",Multi‑vehicle task allocation; Swarm‑level optimisation; SITL (Software‑in‑the‑Loop) simulation; Real‑time decision metrics; Auction‑based / Hungarian algorithm,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are software-defined, mass-scalable, and cost-effective. This provides our operators with a decisive edge in highly contested environments. We're focused on delivering deployable, high-performance systems - not future promises. In a time of rising threats, STARK is bolstering the technological edge of NATO Allies and their Partners to deter aggression and defend Europe - today. About the team We move fast, ship real software, and operate under constraints most engineers never encounter — low-bandwidth networks, air-gapped devices, high-stakes decision loops. There is no room for abstraction for its own sake. Everything we build ends up in the hands of real operators in the field . Our Team is dedicated to a mission of pure strikes. Your mission As an Senior AI Systems Engineer with a focus on Robotics and Swarming, you will play a critical role in defining the tactical brain and behavioral logic onboard next-generation autonomous drone swarms. Rather than focusing on computer vision, you will work directly with advanced behavioral frameworks, multi-agent reinforcement learning, and high-fidelity simulation environments to build robust, scalable decision-making functionality. You will contribute as a highly skilled individual contributor—hands-on with the system—bridging the gap between machine learning models and physical flight controls, ensuring swarms can dynamically reason and coordinate in real-time. Your work will be essential to ensuring that our autonomous systems operate reliably in real-world, unpredictable environments. Responsibilities Design, train, and deploy decision-making frameworks using RL, imitation learning, and behavior-tree architectures for coordinated behavior across our fixed-wing, tube-launched, and quadcopter platforms. Develop and optimize algorithms for decentralized task allocation, collective intelligence, and multi-vehicle strategic coordination under communication-constrained or GPS-denied conditions — building on our existing TDOA/RSSI localization and mesh networking work. Build and heavily utilize ROS2 SITL environments to stress-test behavioral logic, neural networks, and reactive behaviors before hardware deployment, extending our current simulation-phase epic (containerized comms, leader-follower scaling). Engineer pipelines to move trained models and policies off the GPU cluster and onto edge robotics hardware without performance degradation, feeding directly into our hardware-phase epic (mesh networking with real drones, end-to-end flight test). Collaborate closely with the perception and flight control teams to ensure AI-driven behaviors interface cleanly with safety-critical C++ flight software. Profile and debug behavioral system performance under embedded constraints, ensuring stability and robustness in field deployments across all three platform types. Contribute to system-level architecture discussions on autonomous decision-making, heuristic planning, and multi-agent reliability. Qualifications Master's or Ph.D. in Robotics, Computer Science, Aerospace Engineering, or related field with emphasis on autonomous decision-making. 3+ years professional or advanced research experience in Robotics AI, multi-agent reinforcement learning, or autonomous behavioral modeling. Strong programming proficiency in Python and C++ for embedded and robotics development; comfort working alongside safety-critical flight code. Mastery of SITL workflows to validate neural networks and decision-making logic under variable, adversarial, or degraded-comms conditions. Deep theoretical and practical knowledge of MDPs, game theory, heuristics, and trajectory/motion planning, applicable to strike-capable UAV coordination. Proven track record moving ML models from simulation to physical edge-robotic"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stark/senior-sales-manager-luftwaffe-all-genders-berlin-202469,2026-08-31T11:09:46,Stark,Senior Sales Manager – Luftwaffe (all genders),,Berlin,"Experienced, Permanent, Full time",,"About Us Bei STARK entwickeln wir autonome Verteidigungstechnologien, die demokratische Nationen und die Menschen schützen, die ihnen dienen. Zur Verstärkung unseres Commercial Teams suchen wir einen Senior Sales Manager – Luftwaffe , der unser Wachstum im Bereich Air Systems entscheidend mitgestaltet. In dieser Schlüsselrolle baust du strategische Beziehungen zu militärischen Kunden, Behörden und Partnern der Verteidigungsindustrie auf und trägst maßgeblich dazu bei, einen unserer wichtigsten Geschäftsbereiche weiter auszubauen. Egal, ob du bereits tief in der Verteidigungsbranche verwurzelt bist oder deine Erfolge im Enterprise Sales erzielt hast und komplexe Defence-Programme schnell verstehst – bei STARK kannst du echten Impact leisten. Your mission Du entwickelst unser Geschäft im Bereich Luftwaffe und Air Systems strategisch weiter. Dabei baust du vertrauensvolle Kundenbeziehungen auf, identifizierst neue Geschäftsmöglichkeiten und begleitest komplexe Verteidigungsprojekte bis zum erfolgreichen Abschluss. Responsibilities Aufbau und Weiterentwicklung strategischer Kundenbeziehungen innerhalb der Luftwaffe sowie des Air-Systems-Ökosystems. Identifikation, Entwicklung und erfolgreicher Abschluss komplexer Vertriebschancen im Verteidigungsumfeld. Steuerung militärischer Beschaffungsprozesse und Management relevanter Stakeholder. Enge Zusammenarbeit mit Product, Engineering und Leadership, um Kundenanforderungen in kommerzielle Lösungen zu übersetzen. Repräsentation von STARK bei Kundenterminen, Demonstrationen und Branchenveranstaltungen. Entwicklung langfristiger Account-Strategien und Verantwortung für den gesamten Sales Cycle. Aktive Mitgestaltung unserer Go-to-Market-Strategie für den Bereich Air Systems. Qualifications Mehrjährige Erfahrung im B2B- oder Government Sales. Erfahrung im Vertrieb komplexer technischer Lösungen. Ausgeprägte Kommunikations-, Verhandlungs- und Stakeholder-Management-Fähigkeiten. Eigenverantwortliche und strukturierte Arbeitsweise in einem dynamischen Umfeld. Fließende Englischkenntnisse. Nice to have Erfahrung in der Verteidigungs- oder Luftfahrtindustrie. Ein bestehendes Netzwerk innerhalb der Bundeswehr, der Luftwaffe oder der NATO. Erfahrung mit Programmen der Luftwaffe oder Air Systems. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stark/senior-sales-manager-heer-all-genders-berlin-266535,2026-08-31T11:09:46,Stark,Senior Sales Manager – Heer (all genders),,Berlin,"Experienced, Permanent, Full time",,"About Us Bei STARK entwickeln wir autonome Verteidigungstechnologien, die demokratische Nationen und die Menschen schützen, die ihnen dienen. Zur Verstärkung unseres Commercial Teams suchen wir einen Senior Sales Manager – Heer , der unser Wachstum im Bereich Land Systems maßgeblich vorantreibt. In dieser Schlüsselrolle baust du strategische Beziehungen zu militärischen Stakeholdern, Behörden und Partnern der Verteidigungsindustrie auf und entwickelst diese nachhaltig weiter. Ob du bereits tief in der Verteidigungsbranche verwurzelt bist oder deine Erfolge im Enterprise Sales erzielt hast und komplexe Defence-Programme schnell verstehst – bei STARK hast du die Möglichkeit, einen entscheidenden Beitrag zum Ausbau eines unserer wichtigsten Geschäftsfelder zu leisten. Your mission Du treibst unser Geschäft im Bereich Heer und Land Systems strategisch voran. Dabei entwickelst du langfristige Kundenbeziehungen, identifizierst neue Geschäftspotenziale und begleitest komplexe Verteidigungsprojekte von der ersten Opportunity bis zum erfolgreichen Vertragsabschluss. Responsibilities Du baust strategische Kundenbeziehungen innerhalb des Heeres sowie des gesamten Land-Systems-Ökosystems auf und entwickelst diese kontinuierlich weiter. Du identifizierst, entwickelst und gewinnst komplexe Geschäftsmöglichkeiten im Verteidigungsumfeld. Du navigierst sicher durch militärische Beschaffungsprozesse und koordinierst unterschiedliche Stakeholder. Du arbeitest eng mit Product, Engineering und Leadership zusammen, um Kundenanforderungen in erfolgreiche kommerzielle Lösungen zu übersetzen. Du repräsentierst STARK bei Kundenterminen, Demonstrationen sowie nationalen und internationalen Branchenveranstaltungen. Du entwickelst langfristige Account-Strategien und verantwortest den gesamten Sales Cycle. Du gestaltest aktiv unsere Go-to-Market-Strategie für den Bereich Land Systems mit. Qualifications Mehrjährige Erfahrung im B2B- oder Government Sales. Nachweisbare Erfolge im Vertrieb komplexer technischer Lösungen. Ausgeprägte Kommunikations-, Verhandlungs- und Stakeholder-Management-Fähigkeiten. Eine selbstständige, strukturierte Arbeitsweise sowie die Fähigkeit, in einem dynamischen Wachstumsumfeld erfolgreich zu agieren. Fließende Englischkenntnisse. Nice to have Erfahrung in der Verteidigungsindustrie. Ein bestehendes Netzwerk innerhalb der Bundeswehr oder der NATO. Erfahrung mit Programmen des Heeres oder modernen Land-Systemen Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stark/pmt-architect-all-genders-munich-292510,2026-08-31T11:09:46,Stark,PMT Architect (All genders),Process,Munich,"Experienced, Permanent, Full time",Process; methods; tools; architect; system engineering; communication,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are software-defined, mass-scalable, and cost-effective — providing operators with a decisive edge in contested environments. We are focused on delivering deployable, high-performance systems — not future promises. In a time of rising threats, STARK is bolstering the technological edge of NATO Allies and their Partners to deter aggression and defend Europe, today. About the team The Central Systems Engineering and Processes, Methods, and Tools (PMT) team establishes the overarching systems engineering framework, technical guidelines, requirements guidance, and software toolchains used by project-specific engineering teams. We act as the central entity for standardization, ensuring all project-specific teams have the tools and methodologies required for efficient, compliant development. Your mission As the PMT Architect, you will be the lead architect driving the definition, governance, and rollout of our centralized Processes, Methods, and Tools (PMT) framework. You will design the foundational engineering lifecycle, integrate cutting-edge software toolchains, and standardize global engineering practices. In this role, you will bridge central methodology with execution, providing direct technical, process, and PLM guidance to embedded project teams and Configuration Managers across all active programs. Responsibilities Process Architecture: Define and evolve end-to-end V-model development lifecycles to ensure consistency and compliance across all programs. Engineering Methods: Establish scalable organizational guidelines and standard practices, incorporating Model-Based Systems Engineering (MBSE). Toolchain Integration: Drive the integration, optimization, and governance of multi-disciplinary engineering software tools (3DEXPERIENCE, JAMA…) across the product development lifecycle. PLM &amp; Configuration Support: Act as the central PLT expert (e.g., 3DEXPERIENCE) and technical anchor for project-embedded Configuration Managers. Enablement &amp; Adoption: Partner with project leads to ensure smooth deployment, adoption, and daily operation of central engineering standards. Qualifications Degree in Aerospace Engineering, Mechanical Engineering, Systems Engineering, or a related technical field. At least 3–5 years of experience in a Systems Engineering, PMT, or Engineering Toolchain role within complex product development environments Hands-on experience working within the V-Model product development lifecycle and MBSE methodologies. Strong working knowledge of enterprise PLM platforms (such as 3DEXPERIENCE / 3Dx) specifically for defining and managing end-to-end product specifications and configuration workflows. Excellent communication skills with the ability to translate central technical guidance into actionable operational practices. Are collaborative, problem-solver, and a confident communicator capable of driving consensus among diverse teams. Find more English Speaking Jobs in Germany on Arbeitnow"
